,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
22364,19091300340047,ASP,2019-09-04,RES,blank,1991/11,2.7,0,397,0,6801,blank,blank,5611482,19091300340047,18,32.0,5,blank,WAH YIN HSE,華賢樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH YIN HSE華賢樓|Phase |Block 5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5|32|18,薄扶林,1991,29,WAH YIN HSE華賢樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華賢樓(華貴村),華貴道","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD|華賢樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH YIN HSE華賢樓|Phaseblank|Block5|32|18consid2.7,32,低,高層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22056,19021500120027,ASP,2019-02-12,RES,blank,1990/11,2.7,0,443,0,6095,blank,blank,5498455,19021500120027,18,18.0,2,blank,WAH HAU HSE,華孝樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH HAU HSE華孝樓|Phase |Block 2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2|18|18,薄扶林,1990,30,WAH HAU HSE華孝樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華孝樓(華貴村),華貴道","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD|華孝樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH HAU HSE華孝樓|Phaseblank|Block2|18|18consid2.7,18,低,中層,東,呂字型,良好,業主減價 上車筍盤 歡迎約睇
22236,19052201230042,ASP,2019-05-02,RES,blank,1991/11,2.75,0,407,0,6757,blank,blank,5548905,19052201230042,10,9.0,5,blank,WAH YIN HSE,華賢樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH YIN HSE華賢樓|Phase |Block 5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5|9|10,薄扶林,1991,29,WAH YIN HSE華賢樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華賢樓(華貴村),華貴道","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD|華賢樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH YIN HSE華賢樓|Phaseblank|Block5|9|10consid2.75,9,低,中層,東,沒資料,良好,單位實用四正 交通方便 配套完善
22523,20033101050066,ASP,2020-03-26,RES,blank,1991/11,2.85,0,443,0,6433,blank,blank,5690516,20033101050066,15,33.0,5,blank,WAH YIN HSE,華賢樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH YIN HSE華賢樓|Phase |Block 5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5|33|15,薄扶林,1991,29,WAH YIN HSE華賢樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華賢樓(華貴村),華貴道","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD|華賢樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH YIN HSE華賢樓|Phaseblank|Block5|33|15consid2.85,33,低,高層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22562,20050800050036,ASP,2020-04-29,RES,blank,1990/11,3.08,0,376,0,8191,blank,blank,5703546,20050800050036,11,30.0,2,blank,WAH HAU HSE,華孝樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH HAU HSE華孝樓|Phase |Block 2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2|30|11,薄扶林,1990,30,WAH HAU HSE華孝樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華孝樓(華貴村),華貴道","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD|華孝樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH HAU HSE華孝樓|Phaseblank|Block2|30|11consid3.08,30,低,中層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22247,19052800140056,ASP,2019-05-22,RES,blank,1990/11,3.18,0,397,0,8010,blank,blank,5553523,19052800140056,18,26.0,4,blank,WAH SIN HSE,華善樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH SIN HSE華善樓|Phase |Block 4,華貴道WAH KWAI ESTWAH SIN HSE華善樓|Phase|Block4,華貴道WAH KWAI ESTWAH SIN HSE華善樓|Phase|Block4|26|18,薄扶林,1990,30,WAH SIN HSE華善樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華善樓(華貴村),華貴道","WAH SIN HSE,WAH KWAI EST,WAH KWAI RD","WAH SIN HSE,WAH KWAI EST,WAH KWAI RD|華善樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH SIN HSE華善樓|Phaseblank|Block4|26|18consid3.18,26,低,中層,西北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22712,20072300040040,ASP,2020-07-20,RES,blank,1990/11,3.2,0,443,0,7223,blank,blank,5743886,20072300040040,18,17.0,2,blank,WAH HAU HSE,華孝樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH HAU HSE華孝樓|Phase |Block 2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2|17|18,薄扶林,1990,30,WAH HAU HSE華孝樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華孝樓(華貴村),華貴道","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD|華孝樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH HAU HSE華孝樓|Phaseblank|Block2|17|18consid3.2,17,低,低層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22150,19041702270275,ASP,2019-03-27,RES,blank,1978/03,3.8,475,410,8000,9268,blank,blank,5528562,19041702270275,B,13.0,blank,blank,WORLD FAIR COURT,華富閣,blank,blank,WAH LOK PATH,華樂徑,4,blank,HPFL,IL8273,|WORLD FAIR COURT華富閣|Phase |Block ,華樂徑WORLD FAIR COURT華富閣|Phase|Block,華樂徑WORLD FAIR COURT華富閣|Phase|Block|13|B,薄扶林,1978,42,WORLD FAIR COURT華富閣,4 WAH LOK PATH,4 華樂徑,4 WAH LOK PATH|4 華樂徑,"華富閣,華樂徑","WORLD FAIR COURT,WAH LOK PATH","WORLD FAIR COURT,WAH LOK PATH|華富閣,華樂徑",WAH LOK PATHblankWORLD FAIR COURT華富閣|Phaseblank|Blockblank|13|Bconsid3.8,13,低,中層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
22653,20062301090043,ASP,2020-06-12,RES,blank,1991/11,3.95,0,544,0,7261,blank,blank,5727986,20062301090043,7,28.0,5,blank,WAH YIN HSE,華賢樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH YIN HSE華賢樓|Phase |Block 5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5|28|7,薄扶林,1991,29,WAH YIN HSE華賢樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華賢樓(華貴村),華貴道","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD|華賢樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH YIN HSE華賢樓|Phaseblank|Block5|28|7consid3.95,28,低,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22720,20072700050235,ASP,2020-07-16,RES,blank,1990/11,4.38,0,598,0,7324,blank,blank,5745482,20072700050235,15,25.0,3,blank,WAH LIM HSE,華廉樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH LIM HSE華廉樓|Phase |Block 3,華貴道WAH KWAI ESTWAH LIM HSE華廉樓|Phase|Block3,華貴道WAH KWAI ESTWAH LIM HSE華廉樓|Phase|Block3|25|15,薄扶林,1990,30,WAH LIM HSE華廉樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華廉樓(華貴村),華貴道","WAH LIM HSE,WAH KWAI EST,WAH KWAI RD","WAH LIM HSE,WAH KWAI EST,WAH KWAI RD|華廉樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH LIM HSE華廉樓|Phaseblank|Block3|25|15consid4.38,25,低,高層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
22048,19021201920029,ASP,2019-02-04,RES,blank,1990/11,4.398,0,598,0,7355,blank,blank,5496658,19021201920029,15,5.0,2,blank,WAH HAU HSE,華孝樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH HAU HSE華孝樓|Phase |Block 2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2|5|15,薄扶林,1990,30,WAH HAU HSE華孝樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華孝樓(華貴村),華貴道","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD|華孝樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH HAU HSE華孝樓|Phaseblank|Block2|5|15consid4.398,5,低,低層,東,呂字型,良好,單位實用四正 交通方便 配套完善
22287,19061900220061,ASP,2019-06-03,RES,blank,1990/11,4.5,0,598,0,7525,blank,blank,5567423,19061900220061,3,32.0,1,blank,WAH LAI HSE,華禮樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH LAI HSE華禮樓|Phase |Block 1,華貴道WAH KWAI ESTWAH LAI HSE華禮樓|Phase|Block1,華貴道WAH KWAI ESTWAH LAI HSE華禮樓|Phase|Block1|32|3,薄扶林,1990,30,WAH LAI HSE華禮樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華禮樓(華貴村),華貴道","WAH LAI HSE,WAH KWAI EST,WAH KWAI RD","WAH LAI HSE,WAH KWAI EST,WAH KWAI RD|華禮樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH LAI HSE華禮樓|Phaseblank|Block1|32|3consid4.5,32,低,高層,西,沒資料,良好,單位實用四正 交通方便 配套完善
22064,19022202020018,ASP,2019-02-03,RES,blank,1991/11,4.68,515,401,9087,11671,blank,blank,5502793,19022202020018,3,23.0,B,blank,KA PING HSE,嘉平閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA PING HSE嘉平閣|Phase |Block B,田灣海旁道KA LUNG COURTKA PING HSE嘉平閣|Phase|BlockB,田灣海旁道KA LUNG COURTKA PING HSE嘉平閣|Phase|BlockB|23|3,薄扶林,1991,29,KA PING HSE嘉平閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉平閣(嘉隆苑),田灣海旁道","KA PING HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA PING HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉平閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA PING HSE嘉平閣|Phaseblank|BlockB|23|3consid4.68,23,低,高層,東北,四正,良好,單位實用四正 交通方便 配套完善
22182,19050301090044,ASP,2019-04-13,RES,blank,1981/06,5.0,518,435,9653,11494,blank,blank,5536244,19050301090044,E,12.0,17,blank,FU MING YUEN,富明苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,17,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU MING YUEN富明苑|Phase |Block 17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17|12|E,薄扶林,1981,39,FU MING YUEN富明苑,17 CHI FU RD,17 置富道,17 CHI FU RD|17 置富道,"富明苑(置富花園),置富道","FU MING YUEN,CHI FU FA YUEN,CHI FU RD","FU MING YUEN,CHI FU FA YUEN,CHI FU RD|富明苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU MING YUEN富明苑|Phaseblank|Block17|12|Econsid5.0,12,低,高層,東,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22544,20042200180036,ASP,2020-04-16,RES,blank,1991/11,5.7,515,401,11068,14214,blank,blank,5698698,20042200180036,8,30.0,B,blank,KA PING HSE,嘉平閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA PING HSE嘉平閣|Phase |Block B,田灣海旁道KA LUNG COURTKA PING HSE嘉平閣|Phase|BlockB,田灣海旁道KA LUNG COURTKA PING HSE嘉平閣|Phase|BlockB|30|8,薄扶林,1991,29,KA PING HSE嘉平閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉平閣(嘉隆苑),田灣海旁道","KA PING HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA PING HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉平閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA PING HSE嘉平閣|Phaseblank|BlockB|30|8consid5.7,30,低,高層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
22380,19100400180122,ASP,2019-09-18,RES,blank,1991/11,5.7,515,401,11068,14214,blank,blank,5620381,19100400180122,5,1.0,A,blank,KA SING HSE,嘉昇閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA SING HSE嘉昇閣|Phase |Block A,田灣海旁道KA LUNG COURTKA SING HSE嘉昇閣|Phase|BlockA,田灣海旁道KA LUNG COURTKA SING HSE嘉昇閣|Phase|BlockA|1|5,薄扶林,1991,29,KA SING HSE嘉昇閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉昇閣(嘉隆苑),田灣海旁道","KA SING HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA SING HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉昇閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA SING HSE嘉昇閣|Phaseblank|BlockA|1|5consid5.7,1,低,高層,北,沒資料,有,單位實用四正 交通方便 配套完善
