,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
7488,19011101620254,ASP,2019-01-03,RES,blank,1981/11,3.68,352,282,10455,13050,blank,blank,5483584,19011101620254,G,6.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|6|G,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE|偉智里,3 WAI CHI LANE,3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|6|Gconsid3.68,6,低,高層,東南,呂字型,有,單位實用四正 交通方便 配套完善
7625,19092700730061,ASP,2019-08-30,RES,blank,1980/12,3.68,337,245,10920,15020,blank,blank,5617496,19092700730061,D,6.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|6|D,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST|偉智街,38 WAI CHI ST,38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|6|Dconsid3.68,6,低,高層,西,呂字型,有,業主減價 上車筍盤 歡迎約睇
7792,20061801400190,ASP,2020-06-10,RES,blank,1980/11,3.7,352,269,10511,13755,blank,blank,5725606,20061801400190,E,9.0,blank,blank,PAK YUK HSE,白玉樓,blank,blank,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|9|E,石硤尾/又一村,1980,40,PAK YUK HSE白玉樓,1 WAI CHI LANE|偉智里,1 WAI CHI LANE,1 偉智里,"白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",WAI CHI LANEblankPAK YUK HSE白玉樓|Phaseblank|Blockblank|9|Econsid3.7,9,低,低層,西南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7543,19042500670046,ASP,2019-04-15,RES,blank,1981/01,3.73,311,254,11994,14685,blank,blank,5531626,19042500670046,H,6.0,blank,blank,PO TIN BLDG,寶田大廈,blank,blank,WAI CHI ST,偉智街,39,blank,KSKM,NKIL5738,|PO TIN BLDG寶田大廈|Phase |Block ,偉智街PO TIN BLDG寶田大廈|Phase|Block,偉智街PO TIN BLDG寶田大廈|Phase|Block|6|H,石硤尾/又一村,1981,39,PO TIN BLDG寶田大廈,39 WAI CHI ST|偉智街,39 WAI CHI ST,39 偉智街,"寶田大廈,偉智街","PO TIN BLDG,WAI CHI ST","PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",WAI CHI STblankPO TIN BLDG寶田大廈|Phaseblank|Blockblank|6|Hconsid3.73,6,低,低層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
7699,19121200240204,ASP,2019-11-28,RES,blank,1980/04,3.8,496,415,7661,9157,blank,blank,5652056,19121200240204,I,4.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|4|I,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|4|Iconsid3.8,4,低,高層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7752,20042700270108,ASP,2020-04-01,RES,blank,1980/12,3.8,337,245,11276,15510,blank,blank,5700208,20042700270108,L,3.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|3|L,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST|偉智街,38 WAI CHI ST,38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|3|Lconsid3.8,3,低,高層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
7560,19051601960021,ASP,2019-04-24,RES,blank,1981/11,3.8,340,258,11176,14729,blank,blank,5544970,19051601960021,C,9.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|9|C,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE|偉智里,3 WAI CHI LANE,3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|9|Cconsid3.8,9,低,高層,北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7608,19080101580019,ASP,2019-07-17,RES,blank,1981/11,3.9,457,364,8534,10714,blank,blank,5591081,19080101580019,A,3.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|3|A,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE|偉智里,3 WAI CHI LANE,3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|3|Aconsid3.9,3,低,低層,西北,呂字型,有,業主減價 上車筍盤 歡迎約睇
7737,20040101390031,ASP,2020-03-17,RES,blank,1974/11,3.93,0,430,0,9140,blank,blank,5691186,20040101390031,11,9.0,blank,blank,MAINTOWN PLAZA,名都廣場,NAM CHEONG COM BLDG,南昌戲院大廈,NAM CHEONG ST,南昌街,223,239,KSKM,NKIL5422,NAM CHEONG COM BLDG|MAINTOWN PLAZA名都廣場|Phase |Block ,南昌街NAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phase|Block,南昌街NAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phase|Block|9|11,石硤尾/又一村,1974,46,MAINTOWN PLAZA名都廣場,223-239 NAM CHEONG ST|南昌街,223-239 NAM CHEONG ST,223-239 南昌街,"名都廣場,南昌戲院大廈,南昌街","MAINTOWN PLAZA,NAM CHEONG COM BLDG,NAM CHEONG ST","MAINTOWN PLAZA,NAM CHEONG COM BLDG,NAM CHEONG ST|名都廣場,南昌戲院大廈,南昌街",NAM CHEONG STNAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phaseblank|Blockblank|9|11consid3.93,9,中,低層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
7666,19110700180172,ASP,2019-11-01,RES,blank,1980/12,3.93,327,240,12018,16375,blank,blank,5636609,19110700180172,J,4.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|4|J,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST|偉智街,38 WAI CHI ST,38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|4|Jconsid3.93,4,低,中層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
7728,20030500140111,ASP,2020-02-28,RES,blank,1980/11,3.95,384,308,10286,12825,blank,blank,5681242,20030500140111,L,8.0,blank,blank,PAK YUK HSE,白玉樓,blank,blank,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|8|L,石硤尾/又一村,1980,40,PAK YUK HSE白玉樓,1 WAI CHI LANE|偉智里,1 WAI CHI LANE,1 偉智里,"白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",WAI CHI LANEblankPAK YUK HSE白玉樓|Phaseblank|Blockblank|8|Lconsid3.95,8,低,高層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7562,19052100730023,ASP,2019-05-08,RES,blank,1981/01,4.0,321,262,12461,15267,blank,blank,5547538,19052100730023,B,6.0,blank,blank,PO TIN BLDG,寶田大廈,blank,blank,WAI CHI ST,偉智街,39,blank,KSKM,NKIL5738,|PO TIN BLDG寶田大廈|Phase |Block ,偉智街PO TIN BLDG寶田大廈|Phase|Block,偉智街PO TIN BLDG寶田大廈|Phase|Block|6|B,石硤尾/又一村,1981,39,PO TIN BLDG寶田大廈,39 WAI CHI ST|偉智街,39 WAI CHI ST,39 偉智街,"寶田大廈,偉智街","PO TIN BLDG,WAI CHI ST","PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",WAI CHI STblankPO TIN BLDG寶田大廈|Phaseblank|Blockblank|6|Bconsid4.0,6,低,高層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7706,19122700440086,ASP,2019-12-02,RES,blank,1980/12,4.0,327,240,12232,16667,blank,blank,5656799,19122700440086,J,9.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|9|J,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST|偉智街,38 WAI CHI ST,38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|9|Jconsid4.0,9,低,高層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7808,20070801890025,ASP,2020-06-30,RES,blank,1980/12,4.0,337,245,11869,16327,blank,blank,5735410,20070801890025,C,8.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|8|C,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST|偉智街,38 WAI CHI ST,38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|8|Cconsid4.0,8,低,高層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7821,20072301280223,ASP,2020-07-20,RES,blank,1981/11,4.13,394,315,10482,13111,blank,blank,5744192,20072301280223,H,3.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|3|H,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE|偉智里,3 WAI CHI LANE,3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|3|Hconsid4.13,3,低,中層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7714,20021401640057,ASP,2020-01-23,RES,blank,1980/04,4.31,496,415,8690,10386,blank,blank,5674806,20021401640057,I,5.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|5|I,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|5|Iconsid4.31,5,低,高層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
7554,19050600330528,ASP,2019-04-15,RES,blank,1980/04,4.45,490,410,9082,10854,blank,FR:187 SF / ,5537011,19050600330528,B,1.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|1|B,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|1|Bconsid4.45,1,低,低層,東北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7745,20040800050170,ASP,2020-04-02,RES,blank,1980/11,4.45,394,315,11294,14127,blank,blank,5694009,20040800050170,H,6.0,blank,blank,PAK YUK HSE,白玉樓,blank,blank,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|6|H,石硤尾/又一村,1980,40,PAK YUK HSE白玉樓,1 WAI CHI LANE|偉智里,1 WAI CHI LANE,1 偉智里,"白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",WAI CHI LANEblankPAK YUK HSE白玉樓|Phaseblank|Blockblank|6|Hconsid4.45,6,低,中層,北,沒資料,有,單位實用四正 交通方便 配套完善
7595,19062702330012,ASP,2019-06-24,RES,blank,1980/04,4.68,474,397,9873,11788,blank,FR:222 SF / ,5573267,19062702330012,E,1.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|1|E,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|1|Econsid4.68,1,低,中層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
