,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2837,6920479,ASP,1997-01-10,RES,blank,1973/06,3.25,0,567,0,5732,blank,blank,4964895,6920479,C,12.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,3,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|12|C,1973,47,blankblank,3 NASSAU ST|蘭秀街,3 NASSAU ST,3 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|12|Cconsid3.25,12
2873,6926065,ASP,1997-01-17,RES,blank,1974/05,3.5,0,578,0,6055,blank,blank,4966915,6926065,B,6.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,115,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|6|B,1974,46,blankblank,115 BROADWAY|百老匯街,115 BROADWAY,115 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|6|Bconsid3.5,6
2874,6926120,ASP,1997-01-16,RES,blank,1974/07,4.95,0,919,0,5386,blank,blank,4966927,6926120,D,6.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,30,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|6|D,1974,46,blankblank,30 NASSAU ST|蘭秀街,30 NASSAU ST,30 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|6|Dconsid4.95,6
2882,6926855,ASP,1997-01-23,RES,blank,1976/05,4.98,0,906,0,5497,blank,blank,4967399,6926855,I,14.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,46,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|14|I,1976,44,blankblank,46 NASSAU ST|蘭秀街,46 NASSAU ST,46 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|14|Iconsid4.98,14
2883,6926933,ASP,1997-01-17,RES,blank,1976/03,5.05,0,994,0,5080,blank,blank,4967416,6926933,B,20.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,34,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|20|B,1976,44,blankblank,34 NASSAU ST|蘭秀街,34 NASSAU ST,34 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|20|Bconsid5.05,20
2884,6926975,ASP,1997-01-13,RES,blank,1973/11,3.98,0,760,0,5237,blank,blank,4967425,6926975,A,19.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,87,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|19|A,1973,47,blankblank,87 BROADWAY|百老匯街,87 BROADWAY,87 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|19|Aconsid3.98,19
2896,6928752,ASP,1997-01-14,RES,blank,1976/10,5.2,0,929,0,5597,blank,blank,4967772,6928752,A,14.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,17,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|14|A,1976,44,blankblank,17 MOUNT STERLING MALL|萬事達廣場,17 MOUNT STERLING MALL,17 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|14|Aconsid5.2,14
2897,6928806,ASP,1997-01-20,RES,blank,1973/07,2.68,0,441,0,6077,blank,blank,4967785,6928806,L,7.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,15,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|7|L,1973,47,blankblank,15 NASSAU ST|蘭秀街,15 NASSAU ST,15 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|7|Lconsid2.68,7
2913,6931182,ASP,1997-01-18,RES,blank,1973/07,3.38,0,589,0,5739,blank,blank,4968996,6931182,I,18.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,15,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|18|I,1973,47,blankblank,15 NASSAU ST|蘭秀街,15 NASSAU ST,15 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|18|Iconsid3.38,18
2941,6934516,ASP,1997-01-24,RES,blank,1974/06,2.57,0,507,0,5069,blank,blank,4971909,6934516,B,13.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,11,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,恒柏街MEI FOO SUN CHUEN|Phase6|Block,恒柏街MEI FOO SUN CHUEN|Phase6|Block|13|B,1974,46,blankblank,11 HUMBERT ST|恒柏街,11 HUMBERT ST,11 恒柏街,"美孚新村6期,恒柏街","MEI FOO SUN CHUEN(PHASE 6),HUMBERT ST","MEI FOO SUN CHUEN(Phase 6),HUMBERT ST|美孚新村6期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|13|Bconsid2.57,13
2943,6934798,ASP,1997-01-06,RES,blank,1974/06,3.7,0,717,0,5160,blank,blank,4971912,6934798,C,4.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,9,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,恒柏街MEI FOO SUN CHUEN|Phase6|Block,恒柏街MEI FOO SUN CHUEN|Phase6|Block|4|C,1974,46,blankblank,9 HUMBERT ST|恒柏街,9 HUMBERT ST,9 恒柏街,"美孚新村6期,恒柏街","MEI FOO SUN CHUEN(PHASE 6),HUMBERT ST","MEI FOO SUN CHUEN(Phase 6),HUMBERT ST|美孚新村6期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|4|Cconsid3.7,4
2945,6934901,ASP,1997-01-23,RES,blank,1974/06,2.97,0,507,0,5858,blank,blank,4971914,6934901,B,15.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,11,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,恒柏街MEI FOO SUN CHUEN|Phase6|Block,恒柏街MEI FOO SUN CHUEN|Phase6|Block|15|B,1974,46,blankblank,11 HUMBERT ST|恒柏街,11 HUMBERT ST,11 恒柏街,"美孚新村6期,恒柏街","MEI FOO SUN CHUEN(PHASE 6),HUMBERT ST","MEI FOO SUN CHUEN(Phase 6),HUMBERT ST|美孚新村6期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|15|Bconsid2.97,15
2951,6936130,ASP,1997-01-20,RES,blank,1974/06,2.95,0,507,0,5819,blank,blank,4971920,6936130,B,12.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,11,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,恒柏街MEI FOO SUN CHUEN|Phase6|Block,恒柏街MEI FOO SUN CHUEN|Phase6|Block|12|B,1974,46,blankblank,11 HUMBERT ST|恒柏街,11 HUMBERT ST,11 恒柏街,"美孚新村6期,恒柏街","MEI FOO SUN CHUEN(PHASE 6),HUMBERT ST","MEI FOO SUN CHUEN(Phase 6),HUMBERT ST|美孚新村6期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|12|Bconsid2.95,12
2954,6936530,ASP,1997-01-24,RES,blank,1969/03,2.45,0,456,0,5373,blank,blank,4973708,6936530,E,18.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,23,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|18|E,1969,51,blankblank,23 BROADWAY|百老匯街,23 BROADWAY,23 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|18|Econsid2.45,18
2966,6938307,ASP,1997-01-22,RES,blank,1973/02,3.743,0,660,0,5671,blank,blank,4973719,6938307,A,6.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,6,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 3|Block ,吉利徑MEI FOO SUN CHUEN|Phase3|Block,吉利徑MEI FOO SUN CHUEN|Phase3|Block|6|A,1973,47,blankblank,6 GLEE PATH|吉利徑,6 GLEE PATH,6 吉利徑,"美孚新村3期,吉利徑","MEI FOO SUN CHUEN(PHASE 3),GLEE PATH","MEI FOO SUN CHUEN(Phase 3),GLEE PATH|美孚新村3期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase3|Blockblank|6|Aconsid3.743,6
2970,6938601,ASP,1997-01-27,RES,blank,1976/10,4.9,0,929,0,5274,blank,blank,4973722,6938601,A,13.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,17,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|13|A,1976,44,blankblank,17 MOUNT STERLING MALL|萬事達廣場,17 MOUNT STERLING MALL,17 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|13|Aconsid4.9,13
2974,6939336,ASP,1997-01-16,RES,blank,1973/02,3.55,0,645,0,5504,blank,blank,4973725,6939336,A,3.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,8,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 3|Block ,吉利徑MEI FOO SUN CHUEN|Phase3|Block,吉利徑MEI FOO SUN CHUEN|Phase3|Block|3|A,1973,47,blankblank,8 GLEE PATH|吉利徑,8 GLEE PATH,8 吉利徑,"美孚新村3期,吉利徑","MEI FOO SUN CHUEN(PHASE 3),GLEE PATH","MEI FOO SUN CHUEN(Phase 3),GLEE PATH|美孚新村3期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase3|Blockblank|3|Aconsid3.55,3
2986,6940742,ASP,1997-02-01,RES,blank,1973/01,3.28,0,614,0,5342,blank,blank,4973736,6940742,B,2.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,6,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|2|B,1973,47,blankblank,6 NASSAU ST|蘭秀街,6 NASSAU ST,6 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|2|Bconsid3.28,2
2988,6940843,ASP,1997-01-22,RES,blank,1974/07,5.6,0,919,0,6094,blank,blank,4974846,6940843,A,16.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,26,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|16|A,1974,46,blankblank,26 NASSAU ST|蘭秀街,26 NASSAU ST,26 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|16|Aconsid5.6,16
2990,6940974,ASP,1997-01-29,RES,blank,1972/11,3.6,0,591,0,6091,blank,blank,4974847,6940974,D,4.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,20,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|4|D,1972,48,blankblank,20 NASSAU ST|蘭秀街,20 NASSAU ST,20 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|4|Dconsid3.6,4
3022,6944640,ASP,1997-02-05,RES,blank,1972/03,4.08,0,695,0,5871,blank,blank,4975467,6944640,D,7.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,33,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|7|D,1972,48,blankblank,33 BROADWAY|百老匯街,33 BROADWAY,33 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|7|Dconsid4.08,7
3031,6945019,ASP,1997-01-27,RES,blank,1976/09,3.155,0,625,0,5048,blank,blank,4975558,6945019,C,13.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,1,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|13|C,1976,44,blankblank,1 MOUNT STERLING MALL|萬事達廣場,1 MOUNT STERLING MALL,1 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|13|Cconsid3.155,13
3037,6945444,ASP,1997-01-31,RES,blank,1976/10,3.35,0,650,0,5154,blank,blank,4975973,6945444,C,16.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,15,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|16|C,1976,44,blankblank,15 MOUNT STERLING MALL|萬事達廣場,15 MOUNT STERLING MALL,15 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|16|Cconsid3.35,16
3058,6948645,ASP,1997-02-05,RES,blank,1972/04,2.8,0,455,0,6154,blank,blank,4977074,6948645,C,10.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,37,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|10|C,1972,48,blankblank,37 BROADWAY|百老匯街,37 BROADWAY,37 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|10|Cconsid2.8,10
