,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
2074,19112900440096,ASP,2019-11-08,RES,CP,1987/10,30.0,1533,1200,19569,25000,blank,blank,5647276,19112900440096,A,7.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|7|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|7|Aconsid30.0,7,低,中層,南,呂字型,良好,單位實用四正 交通方便 配套完善
2026,19022000410011,ASP,2019-01-28,RES,CP,1971/06,31.28,0,1286,0,24323,blank,blank,5500894,19022000410011,F,17.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|17|F,渣甸山,1971,49,blankblank,113 TAI HANG RD|大坑道,113 TAI HANG RD,113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|17|Fconsid31.28,17,中,低層,北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
2095,20062200920027,ASP,2020-06-04,RES,CP,1974/12,32.5,1650,1492,19697,21783,blank,blank,5727663,20062200920027,C,3.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|3|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|3|Cconsid32.5,3,中,中層,東,四正,基本,單位實用四正 交通方便 配套完善
2102,20071300120013,ASP,2020-06-26,RES,CP,1987/10,33.6,1533,1199,21918,28023,blank,BW:18 SF (GI/NE) / ,5737332,20071300120013,A,16.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|16|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|16|Aconsid33.6,16,低,中層,西南,沒資料,良好,單位實用四正 交通方便 配套完善
2069,19080202260234,ASP,2019-07-15,RES,CP,1974/08,34.0,0,1260,0,26984,blank,blank,5591990,19080202260234,A,7.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|7|A,渣甸山,1974,46,blankblank,7-9 BOYCE RD|布思道,7-9 BOYCE RD,7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(BLOCK 2),BOYCE RD","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|7|Aconsid34.0,7,中,高層,西,呂字型,有,業主減價 上車筍盤 歡迎約睇
2101,20071000930013,ASP,2020-07-03,RES,CP,1988/04,34.75,1620,1337,21451,25991,blank,blank,5737257,20071000930013,A,2.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|2|A,渣甸山,1988,32,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|2|Aconsid34.75,2,低,高層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
2078,20040800860010,ASP,2020-03-24,RES,CP,1971/06,36.89,0,1286,0,28686,blank,blank,5694243,20040800860010,C,21.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|21|C,渣甸山,1971,49,blankblank,113 TAI HANG RD|大坑道,113 TAI HANG RD,113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|21|Cconsid36.89,21,中,高層,南,呂字型,良好,單位實用四正 交通方便 配套完善
2092,20061000840020,ASP,2020-06-05,RES,CP,1983/11,39.0,2028,1615,19231,24149,blank,blank,5720673,20061000840020,1,3.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|3|1,渣甸山,1983,37,blankblank,8 CHUN FAI RD|春暉道,8 CHUN FAI RD,8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|3|1consid39.0,3,低,中層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
2039,19042402310041,ASP,2019-04-01,RES,CP,1983/11,40.0,2028,1615,19724,24768,blank,blank,5531266,19042402310041,2,3.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|3|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD|春暉道,8 CHUN FAI RD,8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|3|2consid40.0,3,低,高層,西北,四正,有,單位實用四正 交通方便 配套完善
2087,20060402010052,ASP,2020-05-11,RES,CP,1986/12,41.0,1907,1569,21500,26131,blank,BW:53 SF (GU/NU) / ,5717815,20060402010052,B,1.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|1|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|1|Bconsid41.0,1,低,低層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
2049,19051400760011,ASP,2019-04-30,RES,CP,1983/11,42.18,2028,1615,20799,26118,blank,blank,5542529,19051400760011,2,12.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|12|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD|春暉道,8 CHUN FAI RD,8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|12|2consid42.18,12,低,低層,西,四正,良好,單位實用四正 交通方便 配套完善
2104,20072101980083,ASP,2020-07-14,RES,CP,1983/11,43.5,2028,1615,21450,26935,blank,blank,5742920,20072101980083,1,10.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|10|1,渣甸山,1983,37,blankblank,8 CHUN FAI RD|春暉道,8 CHUN FAI RD,8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|10|1consid43.5,10,低,低層,西,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
2088,20060801340064,ASP,2020-05-25,RES,CP,1986/12,43.8,1819,1489,24079,29416,blank,BW:47 SF (GU/NU) / ,5719291,20060801340064,B,1.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|1|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|1|Bconsid43.8,1,低,低層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
2053,19061202080016,ASP,2019-06-06,RES,CP,1988/04,47.5,1620,1337,29321,35527,blank,blank,5564075,19061202080016,B,11.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|11|B,渣甸山,1988,32,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|11|Bconsid47.5,11,低,高層,北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
2086,20060400870015,ASP,2020-05-28,RES,CP,1983/11,53.5,2329,1972,22971,27130,blank,BW:19 SF (GE/NE) / ,5717914,20060400870015,1,8.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|8|1,渣甸山,1983,37,blankblank,10 CHUN FAI RD|春暉道,10 CHUN FAI RD,10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|8|1consid53.5,8,低,高層,東,沒資料,有,單位實用四正 交通方便 配套完善
2046,19050802210112,ASP,2019-04-17,RES,CP,1986/12,53.8,1819,1489,29577,36132,blank,BW:47 SF (GU/NU) / RF:1573 SF / ,5539734,19050802210112,A,24.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|24|A,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|24|Aconsid53.8,24,低,高層,東南,沒資料,良好,單位實用四正 交通方便 配套完善
2054,19061800660043,ASP,2019-06-10,RES,CP,1983/11,56.5,2329,1972,24259,28651,blank,BW:19 SF (GE/NE) / ,5567308,19061800660043,1,11.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|11|1,渣甸山,1983,37,blankblank,10 CHUN FAI RD|春暉道,10 CHUN FAI RD,10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|11|1consid56.5,11,低,中層,東,四正,基本,單位實用四正 交通方便 配套完善
2058,19071700750081,ASP,2019-06-20,RES,CP,1965/03,61.7842,0,1302,0,47453,blank,blank,5582482,19071700750081,blank,,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|G|,渣甸山,1965,55,SERENE VILLA寧苑,43 PERKINS RD|白建時道,43 PERKINS RD,43 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|G|blankconsid61.7842,G,近乎零,低層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
2067,19071700750173,ASP,2019-06-20,RES,CP,1965/03,66.4821,0,1401,0,47453,blank,blank,5582491,19071700750173,blank,3.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|3|,渣甸山,1965,55,SERENE VILLA寧苑,43 PERKINS RD|白建時道,43 PERKINS RD,43 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|3|blankconsid66.4821,3,近乎零,中層,東南,沒資料,基本,單位實用四正 交通方便 配套完善
2064,19071700750146,ASP,2019-06-20,RES,CP,1965/03,66.4821,0,1401,0,47453,blank,blank,5582488,19071700750146,blank,2.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|2|,渣甸山,1965,55,SERENE VILLA寧苑,43 PERKINS RD|白建時道,43 PERKINS RD,43 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|2|blankconsid66.4821,2,近乎零,高層,西,四正,有,業主減價 上車筍盤 歡迎約睇
2062,19071700750126,ASP,2019-06-20,RES,CP,1965/03,66.4821,0,1401,0,47453,blank,blank,5582486,19071700750126,blank,1.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,45,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|1|,渣甸山,1965,55,SERENE VILLA寧苑,45 PERKINS RD|白建時道,45 PERKINS RD,45 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|1|blankconsid66.4821,1,近乎零,高層,西北,四正,基本,業主減價 上車筍盤 歡迎約睇
