,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
26323,19011500850019,ASP,2019-01-02,RES,blank,2021/04,17.4534,0,945,0,18469,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5484850,19011500850019,A,21.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|21|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|21|Aconsid17.4534,21
26341,19011501650056,ASP,2019-01-02,RES,blank,2021/04,15.4711,0,830,0,18640,blank,BAL:25 SF (NI) / UP:19 SF (NI) / ,5484992,19011501650056,C,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Cconsid15.4711,22
26344,19011501650086,ASP,2019-01-02,RES,blank,2021/04,10.5989,0,594,0,17843,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5484995,19011501650086,D,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Dconsid10.5989,22
26360,19011501870059,ASP,2019-01-02,RES,blank,2021/04,9.222,0,468,0,19705,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485094,19011501870059,K,21.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|21|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|21|Kconsid9.222,21
26394,19011600230015,ASP,2019-01-02,RES,blank,2021/04,10.7992,0,543,0,19888,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485292,19011600230015,H,38.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|38|H,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|38|Hconsid10.7992,38
26398,19011600380064,ASP,2019-01-04,RES,blank,1997/02,3.53,583,436,6055,8096,blank,BW:4 SF (GI/NE) / ,5485355,19011600380064,14,6.0,H,3,HIU SHUN HSE,曉順閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6025RP,HIU LAI COURT|HIU SHUN HSE曉順閣|Phase 3|Block H,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|6|14,觀塘,1997,23,HIU SHUN HSE曉順閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉順閣,曉麗苑,曉光街","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST|曉順閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|6|14consid3.53,6
26424,19011601220041,ASP,2019-01-02,RES,blank,2021/04,17.7698,0,962,0,18472,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5485541,19011601220041,A,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Aconsid17.7698,22
26426,19011601480038,ASP,2019-01-02,RES,blank,2021/04,11.7357,0,592,0,19824,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485584,19011601480038,M,39.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|39|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|39|Mconsid11.7357,39
26430,19011601630233,ASP,2019-01-07,RES,blank,1987/10,3.1,0,443,0,6998,blank,blank,5485628,19011601630233,6,35.0,3,blank,CHOI TIN HSE,彩田樓,HING TIN EST,興田村,LIN TAK RD,連德道,8,blank,KKT,NKIL6377,HING TIN EST|CHOI TIN HSE彩田樓|Phase |Block 3,連德道HING TIN ESTCHOI TIN HSE彩田樓|Phase|Block3,連德道HING TIN ESTCHOI TIN HSE彩田樓|Phase|Block3|35|6,觀塘,1987,33,CHOI TIN HSE彩田樓,8 LIN TAK RD|連德道,8 LIN TAK RD,8 連德道,"彩田樓,興田村,連德道","CHOI TIN HSE,HING TIN EST,LIN TAK RD","CHOI TIN HSE,HING TIN EST,LIN TAK RD|彩田樓,興田村,連德道",LIN TAK RDHING TIN ESTCHOI TIN HSE彩田樓|Phaseblank|Block3|35|6consid3.1,35
26431,19011601630268,ASP,2019-01-02,RES,blank,2021/04,11.3325,0,592,0,19143,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485630,19011601630268,M,28.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|28|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|28|Mconsid11.3325,28
26438,19011601790025,ASP,2019-01-02,RES,blank,2021/04,16.3613,0,830,0,19712,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5485665,19011601790025,B,25.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|25|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|25|Bconsid16.3613,25
26439,19011601790038,ASP,2019-01-02,RES,blank,2021/04,15.7219,0,832,0,18897,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5485666,19011601790038,A,28.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|28|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|28|Aconsid15.7219,28
26440,19011601790043,ASP,2019-01-02,RES,blank,2021/04,15.6392,0,830,0,18842,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5485667,19011601790043,B,29.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|29|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|29|Bconsid15.6392,29
26441,19011601790054,ASP,2019-01-02,RES,blank,2021/04,11.348,0,598,0,18977,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485668,19011601790054,C,31.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|31|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|31|Cconsid11.348,31
26451,19011602010028,ASP,2019-01-02,RES,blank,2021/04,11.6276,0,594,0,19575,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485736,19011602010028,E,31.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|31|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|31|Econsid11.6276,31
26458,19011602300012,ASP,2019-01-03,RES,blank,1984/05,5.15,498,414,10341,12440,blank,blank,5485801,19011602300012,2,23.0,B,blank,WO YUET HSE,和悅閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO YUET HSE和悅閣|Phase |Block B,協和街CHEUNG WO COURTWO YUET HSE和悅閣|Phase|BlockB,協和街CHEUNG WO COURTWO YUET HSE和悅閣|Phase|BlockB|23|2,觀塘,1984,36,WO YUET HSE和悅閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和悅閣,祥和苑,協和街","WO YUET HSE,CHEUNG WO COURT,HIP WO ST","WO YUET HSE,CHEUNG WO COURT,HIP WO ST|和悅閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO YUET HSE和悅閣|Phaseblank|BlockB|23|2consid5.15,23
26460,19011602360069,ASP,2019-01-02,RES,blank,2021/04,10.8072,0,598,0,18072,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485821,19011602360069,C,25.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|25|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|25|Cconsid10.8072,25
26465,19011602440159,ASP,2019-01-02,RES,blank,2021/04,7.7576,0,449,0,17278,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485884,19011602440159,D,7.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|7|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|7|Dconsid7.7576,7
26466,19011602440169,ASP,2019-01-02,RES,blank,2021/04,15.0158,0,832,0,18048,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5485885,19011602440169,A,7.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|7|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|7|Aconsid15.0158,7
26467,19011602440172,ASP,2019-01-02,RES,blank,2021/04,10.0599,0,598,0,16823,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485886,19011602440172,C,7.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|7|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|7|Cconsid10.0599,7
26468,19011602440188,ASP,2019-01-02,RES,blank,2021/04,9.3995,0,449,0,20934,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485887,19011602440188,D,35.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|35|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|35|Dconsid9.3995,35
26469,19011602440197,ASP,2019-01-02,RES,blank,2021/04,7.5699,0,380,0,19921,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485888,19011602440197,G,20.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|20|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|20|Gconsid7.5699,20
