,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2252,19052101340032,ASP,2019-05-14,RES,CP,1974/08,26.5,0,1207,0,21955,blank,blank,5547755,19052101340032,1,5.0,A,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|5|1,1974,46,blankblank,14 SHIU FAI TERR|肇輝臺,14 SHIU FAI TERR,14 肇輝臺,"嘉苑A座,肇輝臺","GREENVILLE GDNS(BLOCK A),SHIU FAI TERR","GREENVILLE GDNS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockA|5|1consid26.5,5
2253,19060302020012,ASP,2019-05-08,RES,blank,1966/08,27.2,1447,1254,18798,21691,blank,blank,5558697,19060302020012,A,16.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|16|A,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|堅尼地道滿峰台",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|16|Aconsid27.2,16
2254,19060601590041,ASP,2019-05-21,RES,CP,1979/08,32.0,1520,1246,21053,25682,blank,blank,5561183,19060601590041,B,16.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|16|B,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|堅尼地道金鑾閣",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|16|Bconsid32.0,16
2256,19061700920019,ASP,2019-06-10,RES,blank,1997/08,20.8,1166,1003,17839,20738,+GDN                                                                            ,blank,5566057,19061700920019,A,,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,blank,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|G|A,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR|東山臺,22 TUNG SHAN TERR,22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺東山臺22號",TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|G|Aconsid20.8,G
2257,19070501510013,ASP,2019-06-06,RES,CP,1966/08,26.68,1261,1064,21158,25075,blank,blank,5576746,19070501510013,F,17.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|17|F,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|堅尼地道滿峰台",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|17|Fconsid26.68,17
2258,19071000880015,ASP,2019-06-25,RES,blank,1989/10,9.28,591,488,15702,19016,blank,blank,5578793,19071000880015,G,,blank,blank,GREENCLIFF,翠壁,blank,blank,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|G,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR|東山臺,23 TUNG SHAN TERR,23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|東山臺翠壁",TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|G|Gconsid9.28,G
2259,19071800320028,ASP,2019-07-11,RES,CP,2003/10,39.0,2142,1671,18207,23339,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,5583109,19071800320028,C,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302sQRP&EXT /,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|5|C,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺肇輝臺8號",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|5|Cconsid39.0,5
2260,19071801720121,ASP,2019-06-28,RES,CP,1975/05,25.0,0,1191,0,20991,blank,blank,5583473,19071801720121,3,8.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|8|3,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|8|3consid25.0,8
2262,19080101620051,ASP,2019-07-03,RES,CP,1975/05,28.23,0,1191,0,23703,blank,blank,5591097,19080101620051,3,20.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|20|3,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|20|3consid28.23,20
2266,19091901900142,ASP,2019-09-11,RES,CP,1975/05,26.0,0,1191,0,21830,blank,blank,5613803,19091901900142,3,18.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|18|3,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|18|3consid26.0,18
2267,19092700820031,ASP,2019-09-20,RES,CP,1974/01,17.0,0,1050,0,16190,blank,blank,5618099,19092700820031,C,4.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|4|C,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|肇輝臺滿輝大廈",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|4|Cconsid17.0,4
2268,19101100440159,ASP,2019-09-25,RES,CP,1981/09,16.0,1563,1110,10237,14414,blank,blank,5624834,19101100440159,A,7.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,blank,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302sE&EXT/IL2302sD&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|7|A,1981,39,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR|肇輝臺,3-4 SHIU FAI TERR,3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺肇輝臺花園",SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|7|Aconsid16.0,7
2269,19101502400023,ASP,2019-10-04,RES,CP,1964/11,40.0,0,2603,0,15367,blank,blank,5626371,19101502400023,B,2.0,blank,blank,blank,blank,blank,blank,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|2|B,1964,56,blankblank,9-9A TUNG SHAN TERR|東山臺,9-9A TUNG SHAN TERR,9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,9-9A TUNG SHAN TERR|東山臺,TUNG SHAN TERRblankblankblank|Phaseblank|Blockblank|2|Bconsid40.0,2
2270,19110500770073,ASP,2019-10-22,RES,CP,1969/07,13.28,0,868,0,15300,blank,blank,5635977,19110500770073,5,4.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|4|5,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|4|5consid13.28,4
2271,19112100930116,ASP,2019-11-08,RES,CP,1974/01,18.8,0,1050,0,17905,blank,blank,5643233,19112100930116,H,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|H,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|肇輝臺滿輝大廈",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|9|Hconsid18.8,9
2275,19120201110014,ASP,2019-11-18,RES,CP,1972/07,21.8,0,964,0,22614,blank,blank,5648437,19120201110014,3,11.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|11|3,1972,48,blankblank,90 KENNEDY RD|堅尼地道,90 KENNEDY RD,90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|11|3consid21.8,11
2277,19120602090014,ASP,2019-11-22,RES,CP,1979/08,25.6,1510,1238,16954,20679,blank,blank,5650413,19120602090014,A,1.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|1|A,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|堅尼地道金鑾閣",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|1|Aconsid25.6,1
2280,19123000950012,ASP,2019-12-20,RES,CP,1975/05,32.0,0,1476,0,21680,blank,blank,5657288,19123000950012,1,16.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|16|1,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|16|1consid32.0,16
2284,20020502120109,ASP,2020-01-17,RES,blank,2002/06,5.5,488,348,11270,15805,blank,GDN:141 SF / ,5670317,20020502120109,E,,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|E,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR|東山臺,1 TUNG SHAN TERR,1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|東山臺摘星閣",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|G|Econsid5.5,G
2286,20020702020136,ASP,2020-01-17,RES,blank,2002/06,5.5,490,349,11224,15759,blank,GDN:127 SF / ,5671685,20020702020136,F,,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|F,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR|東山臺,1 TUNG SHAN TERR,1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|東山臺摘星閣",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|G|Fconsid5.5,G
2287,20022501180066,ASP,2020-02-06,RES,CP,1965/07,18.5,0,1119,0,16533,blank,blank,5678354,20022501180066,blank,1.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302sJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|1|,1965,55,SILVER FAIR MANS銀輝大廈,2F SHIU FAI TERR|肇輝臺,2F SHIU FAI TERR,2F 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR","SILVER FAIR MANS,SHIU FAI TERR|肇輝臺銀輝大廈",SHIU FAI TERRblankSILVER FAIR MANS銀輝大廈|Phaseblank|Blockblank|1|blankconsid18.5,1
2289,20032602090021,ASP,2020-03-06,RES,CP,1980/12,27.5,1506,1365,18260,20147,blank,blank,5689000,20032602090021,1,8.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|8|1,1980,40,blankblank,16 SHIU FAI TERR|肇輝臺,16 SHIU FAI TERR,16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|8|1consid27.5,8
2290,20033100720080,ASP,2020-03-23,RES,CP,1969/10,14.7,0,868,0,16935,blank,blank,5690792,20033100720080,1,8.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|8|1,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|8|1consid14.7,8
