,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
1824,19111501230012,ASP,2019-10-23,RES,CP,1970/11,69.0,2600,2380,26538,28992,blank,blank,5640476,19111501230012,1,5.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|5|1,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|5|1consid69.0,5,中,高層,西北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
1794,19032501340032,ASP,2019-03-18,RES,CP,1990/11,70.0,1993,1662,35123,42118,blank,BW:63 SF (GI/NE) / ,5514952,19032501340032,1,18.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|18|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|18|1consid70.0,18,低,低層,西北,沒資料,有,業主減價 上車筍盤 歡迎約睇
1799,19042400490020,ASP,2019-04-04,RES,CP,1965/04,80.0,0,2920,0,27397,blank,blank,5530701,19042400490020,2,9.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|9|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|9|2consid80.0,9,近乎零,高層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
1797,19040801340045,ASP,2019-03-15,RES,blank,1970/11,82.0,2600,2380,31538,34454,blank,blank,5522050,19040801340045,2,15.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|15|2,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|15|2consid82.0,15,中,高層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
1826,20010901750036,ASP,2019-12-24,RES,CP,1972/09,85.0,0,2213,0,38409,blank,blank,5661163,20010901750036,A,9.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|9|A,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|9|Aconsid85.0,9,中,低層,南,沒資料,有,單位實用四正 交通方便 配套完善
1796,19040800330022,ASP,2019-03-22,RES,CP,1965/10,97.0,0,2980,0,32550,blank,blank,5521716,19040800330022,A,3.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|3|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|3|Aconsid97.0,3,近乎零,高層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
1812,19062101800079,ASP,2019-06-11,RES,CP,1965/10,105.0,3135,2800,33493,37500,blank,blank,5569464,19062101800079,B,5.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|5|B,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|5|Bconsid105.0,5,近乎零,高層,東北,沒資料,良好,單位實用四正 交通方便 配套完善
1839,20073101490080,ASP,2020-07-17,RES,CP,1976/07,110.0,0,2600,0,42308,+F/R; +RF                                                                       ,blank,5749024,20073101490080,B,12.0,blank,blank,blank,blank,blank,blank,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|12|B,山頂,1976,44,blankblank,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,STUBBS RDblankblankblank|Phaseblank|Blockblank|12|Bconsid110.0,12,近乎零,高層,東北,四正,良好,單位實用四正 交通方便 配套完善
1807,19052902220010,ASP,2019-05-02,RES,CP,1983/11,280.0,2847,2580,98349,108527,blank,blank,5555928,19052902220010,B,7.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|7|B,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD,40 馬己仙峽道,40 MAGAZINE GAP RD|40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|7|Bconsid280.0,7,低,中層,東北,四正,有,業主減價 上車筍盤 歡迎約睇
1814,19070900590025,ASP,2019-06-25,RES,blank,2016/02,422.334,0,4266,0,99000,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5578013,19070900590025,blank,5.0,C,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|5|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"blankC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|blankC座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|5|blankconsid422.334,5,近乎零,低層,北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
1813,19070900590011,ASP,2019-06-25,RES,blank,2016/02,455.004,0,4596,0,99000,blank,BAL:182 SF (NI) / ,5578012,19070900590011,blank,5.0,D,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|5|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"blankD座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|blankD座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|5|blankconsid455.004,5,近乎零,高層,東北,四正,有,業主減價 上車筍盤 歡迎約睇
1790,19020100870033,ASP,2019-01-25,RES,blank,2016/02,490.0,0,4289,0,114246,blank,BAL:183 SF (NI) / UP:16 SF (NI) / ,5493550,19020100870033,blank,8.0,B,2,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB|8|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"blankB座,聶歌信山道","MOUNT NICHOLSON(BLOCK B),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block B),MOUNT NICHOLSON RD|blankB座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockB|8|blankconsid490.0,8,近乎零,中層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
1827,20012202220154,ASP,2019-12-24,RES,blank,2016/02,528.54,0,4596,0,115000,blank,BAL:182 SF (NI) / ,5666098,20012202220154,blank,9.0,D,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|9|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"blankD座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|blankD座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|9|blankconsid528.54,9,近乎零,中層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
1838,20071701960150,ASP,2020-07-06,RES,blank,2016/02,533.136,0,4596,0,116000,blank,BAL:182 SF (NI) / ,5741022,20071701960150,blank,10.0,D,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|10|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"blankD座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|blankD座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|10|blankconsid533.136,10,近乎零,高層,北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
