,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
31666,20021401960138,ASP,2020-01-10,RES,blank,2019/03,2.8602,0,370,0,7730,blank,blank,5674893,20021401960138,9,21.0,C,blank,blank,blank,CHOI HING COURT,彩興苑,CHOI SHING LANE,彩盛里,1,blank,KNTK,NKIL6519,CHOI HING COURT||Phase |Block C,彩盛里CHOI HING COURT|Phase|BlockC,彩盛里CHOI HING COURT|Phase|BlockC|21|9,牛頭角/九龍灣,2019,1,blankblank,1 CHOI SHING LANE,1 彩盛里,1 CHOI SHING LANE|1 彩盛里,"彩興苑C座,彩盛里","CHOI HING COURT(BLOCK C),CHOI SHING LANE","CHOI HING COURT(Block C),CHOI SHING LANE|彩興苑C座,彩盛里",CHOI SHING LANECHOI HING COURTblankblank|Phaseblank|BlockC|21|9consid2.8602,21,近乎零,低層,東北,沒資料,有,業主減價 上車筍盤 歡迎約睇
31652,20021001140254,ASP,2020-01-08,RES,blank,2019/03,2.8675,0,385,0,7448,blank,blank,5672112,20021001140254,13,14.0,A,blank,blank,blank,CHOI HING COURT,彩興苑,CHOI SHING LANE,彩盛里,1,blank,KNTK,NKIL6519,CHOI HING COURT||Phase |Block A,彩盛里CHOI HING COURT|Phase|BlockA,彩盛里CHOI HING COURT|Phase|BlockA|14|13,牛頭角/九龍灣,2019,1,blankblank,1 CHOI SHING LANE,1 彩盛里,1 CHOI SHING LANE|1 彩盛里,"彩興苑A座,彩盛里","CHOI HING COURT(BLOCK A),CHOI SHING LANE","CHOI HING COURT(Block A),CHOI SHING LANE|彩興苑A座,彩盛里",CHOI SHING LANECHOI HING COURTblankblank|Phaseblank|BlockA|14|13consid2.8675,14,近乎零,高層,西北,沒資料,基本,單位實用四正 交通方便 配套完善
31991,20070700420027,ASP,2020-06-09,RES,blank,1989/12,2.95,0,376,0,7846,blank,blank,5734234,20070700420027,13,8.0,B,blank,CHOI YUET HSE,彩月樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YUET HSE彩月樓|Phase |Block B,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB|8|13,牛頭角/九龍灣,1989,31,CHOI YUET HSE彩月樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩月樓(彩霞村),彩霞道","CHOI YUET HSE,CHOI HA EST,CHOI HA RD","CHOI YUET HSE,CHOI HA EST,CHOI HA RD|彩月樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YUET HSE彩月樓|Phaseblank|BlockB|8|13consid2.95,8,低,高層,東南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31175,19050301170089,ASP,2019-04-18,RES,blank,1990/01,3.03,0,441,0,6871,blank,blank,5536268,19050301170089,22,1.0,C,blank,CHOI SING HSE,彩星樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI SING HSE彩星樓|Phase |Block C,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC|1|22,牛頭角/九龍灣,1990,30,CHOI SING HSE彩星樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩星樓(彩霞村),彩霞道","CHOI SING HSE,CHOI HA EST,CHOI HA RD","CHOI SING HSE,CHOI HA EST,CHOI HA RD|彩星樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI SING HSE彩星樓|Phaseblank|BlockC|1|22consid3.03,1,低,低層,西,呂字型,有,業主減價 上車筍盤 歡迎約睇
32007,20071300380039,ASP,2020-06-22,RES,blank,1990/01,3.06,0,489,0,6258,blank,blank,5737459,20071300380039,25,9.0,C,blank,CHOI SING HSE,彩星樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI SING HSE彩星樓|Phase |Block C,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC|9|25,牛頭角/九龍灣,1990,30,CHOI SING HSE彩星樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩星樓(彩霞村),彩霞道","CHOI SING HSE,CHOI HA EST,CHOI HA RD","CHOI SING HSE,CHOI HA EST,CHOI HA RD|彩星樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI SING HSE彩星樓|Phaseblank|BlockC|9|25consid3.06,9,低,高層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31879,20052200750634,ASP,2020-05-15,RES,blank,1989/12,3.068,0,443,0,6926,blank,blank,5710478,20052200750634,12,14.0,A,blank,CHOI YAT HSE,彩日樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YAT HSE彩日樓|Phase |Block A,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA|14|12,牛頭角/九龍灣,1989,31,CHOI YAT HSE彩日樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩日樓(彩霞村),彩霞道","CHOI YAT HSE,CHOI HA EST,CHOI HA RD","CHOI YAT HSE,CHOI HA EST,CHOI HA RD|彩日樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YAT HSE彩日樓|Phaseblank|BlockA|14|12consid3.068,14,低,低層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31807,20042700590089,ASP,2020-04-21,RES,blank,1990/01,3.08,0,489,0,6299,blank,blank,5700278,20042700590089,25,34.0,C,blank,CHOI SING HSE,彩星樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI SING HSE彩星樓|Phase |Block C,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC|34|25,牛頭角/九龍灣,1990,30,CHOI SING HSE彩星樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩星樓(彩霞村),彩霞道","CHOI SING HSE,CHOI HA EST,CHOI HA RD","CHOI SING HSE,CHOI HA EST,CHOI HA RD|彩星樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI SING HSE彩星樓|Phaseblank|BlockC|34|25consid3.08,34,低,低層,北,四正,基本,單位實用四正 交通方便 配套完善
30865,19011000300073,ASP,2019-01-03,RES,blank,1989/12,3.18,0,407,0,7813,blank,blank,5482578,19011000300073,19,30.0,B,blank,CHOI YUET HSE,彩月樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YUET HSE彩月樓|Phase |Block B,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB|30|19,牛頭角/九龍灣,1989,31,CHOI YUET HSE彩月樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩月樓(彩霞村),彩霞道","CHOI YUET HSE,CHOI HA EST,CHOI HA RD","CHOI YUET HSE,CHOI HA EST,CHOI HA RD|彩月樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YUET HSE彩月樓|Phaseblank|BlockB|30|19consid3.18,30,低,中層,東,四正,基本,業主減價 上車筍盤 歡迎約睇
31340,19073000850044,ASP,2019-07-17,RES,blank,1989/12,3.2,0,385,0,8312,blank,blank,5589457,19073000850044,5,28.0,A,blank,CHOI YAT HSE,彩日樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YAT HSE彩日樓|Phase |Block A,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA|28|5,牛頭角/九龍灣,1989,31,CHOI YAT HSE彩日樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩日樓(彩霞村),彩霞道","CHOI YAT HSE,CHOI HA EST,CHOI HA RD","CHOI YAT HSE,CHOI HA EST,CHOI HA RD|彩日樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YAT HSE彩日樓|Phaseblank|BlockA|28|5consid3.2,28,低,低層,東南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31892,20052600430098,ASP,2020-05-15,RES,blank,1990/01,3.3,0,489,0,6748,blank,blank,5711872,20052600430098,25,30.0,C,blank,CHOI SING HSE,彩星樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI SING HSE彩星樓|Phase |Block C,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC|30|25,牛頭角/九龍灣,1990,30,CHOI SING HSE彩星樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩星樓(彩霞村),彩霞道","CHOI SING HSE,CHOI HA EST,CHOI HA RD","CHOI SING HSE,CHOI HA EST,CHOI HA RD|彩星樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI SING HSE彩星樓|Phaseblank|BlockC|30|25consid3.3,30,低,高層,西南,沒資料,有,單位實用四正 交通方便 配套完善
31450,19101802600186,ASP,2019-10-04,RES,blank,1990/01,3.35,0,443,0,7562,blank,blank,5628939,19101802600186,6,26.0,C,blank,CHOI SING HSE,彩星樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI SING HSE彩星樓|Phase |Block C,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC|26|6,牛頭角/九龍灣,1990,30,CHOI SING HSE彩星樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩星樓(彩霞村),彩霞道","CHOI SING HSE,CHOI HA EST,CHOI HA RD","CHOI SING HSE,CHOI HA EST,CHOI HA RD|彩星樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI SING HSE彩星樓|Phaseblank|BlockC|26|6consid3.35,26,低,低層,南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31858,20051900880010,ASP,2020-05-13,RES,blank,1977/11,3.5,390,318,8974,11006,blank,blank,5708399,20051900880010,2,11.0,C,blank,blank,blank,LEE KEE BLDG,利基大廈,NGAU TAU KOK RD,牛頭角道,55,blank,KNTK,NKIL53sC,LEE KEE BLDG||Phase |Block C,牛頭角道LEE KEE BLDG|Phase|BlockC,牛頭角道LEE KEE BLDG|Phase|BlockC|11|2,牛頭角/九龍灣,1977,43,blankblank,55 NGAU TAU KOK RD,55 牛頭角道,55 NGAU TAU KOK RD|55 牛頭角道,"利基大廈C座,牛頭角道","LEE KEE BLDG(BLOCK C),NGAU TAU KOK RD","LEE KEE BLDG(Block C),NGAU TAU KOK RD|利基大廈C座,牛頭角道",NGAU TAU KOK RDLEE KEE BLDGblankblank|Phaseblank|BlockC|11|2consid3.5,11,低,中層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
31157,19042600550090,ASP,2019-04-01,RES,blank,1984/11,3.5,336,257,10417,13619,blank,BW:12 SF (GI/NU) / ,5532519,19042600550090,8,8.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|8|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|8|8consid3.5,8,低,中層,西,呂字型,基本,單位實用四正 交通方便 配套完善
31706,20031700300020,ASP,2020-03-06,RES,blank,1977/07,3.6,325,250,11077,14400,blank,blank,5684952,20031700300020,D,26.0,C,blank,KA YIN MANS,嘉賢大廈,JADE FIELD GDN,嘉和園,NGAU TAU KOK RD,牛頭角道,19,blank,KNTK,NKIL53sA,JADE FIELD GDN|KA YIN MANS嘉賢大廈|Phase |Block C,牛頭角道JADE FIELD GDNKA YIN MANS嘉賢大廈|Phase|BlockC,牛頭角道JADE FIELD GDNKA YIN MANS嘉賢大廈|Phase|BlockC|26|D,牛頭角/九龍灣,1977,43,KA YIN MANS嘉賢大廈,19 NGAU TAU KOK RD,19 牛頭角道,19 NGAU TAU KOK RD|19 牛頭角道,"嘉賢大廈(嘉和園),牛頭角道","KA YIN MANS,JADE FIELD GDN,NGAU TAU KOK RD","KA YIN MANS,JADE FIELD GDN,NGAU TAU KOK RD|嘉賢大廈(嘉和園),牛頭角道",NGAU TAU KOK RDJADE FIELD GDNKA YIN MANS嘉賢大廈|Phaseblank|BlockC|26|Dconsid3.6,26,低,低層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
31444,19101701220226,ASP,2019-09-30,RES,blank,1983/03,3.96,672,546,5893,7253,blank,blank,5627696,19101701220226,5,9.0,C,blank,KAI HONG HSE,啟康閣,KAI TAI COURT,啟泰苑,KAI YIP RD,啟業道,28,blank,KNTK,NKIL5936,KAI TAI COURT|KAI HONG HSE啟康閣|Phase |Block C,啟業道KAI TAI COURTKAI HONG HSE啟康閣|Phase|BlockC,啟業道KAI TAI COURTKAI HONG HSE啟康閣|Phase|BlockC|9|5,牛頭角/九龍灣,1983,37,KAI HONG HSE啟康閣,28 KAI YIP RD,28 啟業道,28 KAI YIP RD|28 啟業道,"啟康閣(啟泰苑),啟業道","KAI HONG HSE,KAI TAI COURT,KAI YIP RD","KAI HONG HSE,KAI TAI COURT,KAI YIP RD|啟康閣(啟泰苑),啟業道",KAI YIP RDKAI TAI COURTKAI HONG HSE啟康閣|Phaseblank|BlockC|9|5consid3.96,9,低,低層,西,四正,有,單位實用四正 交通方便 配套完善
31258,19060500160058,ASP,2019-05-17,RES,blank,1980/04,3.96,565,477,7009,8302,blank,blank,5559842,19060500160058,7,13.0,D,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,3,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block D,順緻街SHUN CHI COURT|Phase|BlockD,順緻街SHUN CHI COURT|Phase|BlockD|13|7,牛頭角/九龍灣,1980,40,blankblank,3 SHUN CHI ST,3 順緻街,3 SHUN CHI ST|3 順緻街,"順緻苑D座,順緻街","SHUN CHI COURT(BLOCK D),SHUN CHI ST","SHUN CHI COURT(Block D),SHUN CHI ST|順緻苑D座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockD|13|7consid3.96,13,低,中層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
30947,19022200710076,ASP,2019-02-11,RES,blank,1984/11,4.0,395,293,10127,13652,blank,BW:42 SF (GI/NU) / ,5502402,19022200710076,7,6.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|6|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|6|7consid4.0,6,低,低層,西,呂字型,良好,單位實用四正 交通方便 配套完善
