,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1303,273096,ASP,1997-02-28,RES,blank,1995/01,33.0,4267,4129,7734,7992,+F/R:162 SF+GDN & OPENSPACE:6233 SF                ,blank,4989582,273096,E1,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E1,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E1consid33.0,blank
1304,273097,ASP,1997-03-03,RES,blank,1995/01,35.0,4267,4129,8202,8477,+F/R:162 SF+GDN & OPENSPACE:8413 SF                ,blank,4989583,273097,E2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E2,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E2consid35.0,blank
1330,273581,ASP,1997-02-18,RES,blank,1991/12,2.329,586,439,3974,5304,blank,blank,4993416,273581,G,9.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|G,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|9|Gconsid2.329,9
1333,273647,ASP,1997-01-28,RES,blank,1968/07,20.0,0,1770,0,11299,+YD & GDN+TERR+RF ,blank,4994315,273647,C1,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||C1,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD|碧沙路,1 PIK SHA RD,1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙路碧沙別墅",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|C1consid20.0,blank
1345,273907,ASP,1997-03-14,RES,blank,1995/01,21.28,2865,2306,7428,9228,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3330 SF   ,blank,5007916,273907,B9,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B9,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B9consid21.28,blank
1346,273908,ASP,1997-03-13,RES,blank,1995/01,15.023,2507,1921,5992,7820,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF   ,blank,5007917,273908,F15,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F15,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F15consid15.023,blank
1358,274097,ASP,1997-03-25,RES,blank,1995/01,19.6,2865,2306,6841,8500,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3140 SF   ,blank,5006268,274097,B8,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B8,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B8consid19.6,blank
1359,274098,ASP,1997-03-18,RES,blank,1995/01,13.584,2162,1728,6283,7861,+F/R:144 SF+CPS:233 SF+GDN & OPENSPACE:3072 SF   ,blank,5006269,274098,C2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||C2,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|C2consid13.584,blank
1360,274099,ASP,1997-03-17,RES,blank,1995/01,16.762,2507,1921,6686,8726,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2537 SF   ,blank,5006270,274099,F18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F18,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F18consid16.762,blank
1361,274100,ASP,1997-03-18,RES,blank,1995/01,16.677,2507,1921,6652,8681,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2521 SF   ,blank,5006271,274100,F19,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F19,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F19consid16.677,blank
1382,274343,ASP,1997-03-20,RES,blank,1995/01,7.359,1245,909,5911,8096,+CPS:187 SF                              ,blank,5002807,274343,6,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||6,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|6consid7.359,blank
1383,274344,ASP,1997-03-22,RES,blank,1995/01,23.1,2865,2306,8063,10017,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:2344 SF   ,blank,5002808,274344,B10,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B10,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B10consid23.1,blank
1384,274345,ASP,1997-03-24,RES,blank,1995/01,8.0,1245,909,6426,8801,+CPS:187 SF                              ,blank,5002809,274345,18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||18,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|18consid8.0,blank
1386,274380,ASP,1997-03-25,RES,blank,1995/01,6.11,1245,909,4908,6722,+CPS:187 SF                              ,blank,5002814,274380,10,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||10,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|10consid6.11,blank
1420,274684,ASP,1997-03-03,RES,blank,1991/12,2.555,638,478,4005,5345,blank,blank,4997303,274684,B,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|B,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Bconsid2.555,6
1483,274970,ASP,1997-03-12,RES,blank,1987/12,4.78,734,608,6512,7862,GFA INCL BW:18 SFCPS 36 ,blank,5012094,274970,F,3.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|3|F,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY|西貢公路,blank HIRAM'S HIGHWAY,blank 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|3|Fconsid4.78,3
1490,275009,ASP,1997-04-07,RES,blank,1987/01,1.72,442,332,3891,5181,blank,blank,5013491,275009,E,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|E,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Econsid1.72,7
1585,275340,ASP,1997-04-14,RES,blank,1987/12,4.1,637,534,6436,7678,GFA INCL BW:9 SFCPS 15 ON SITE A ,blank,5016469,275340,E,1.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|1|E,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY|西貢公路,blank HIRAM'S HIGHWAY,blank 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|1|Econsid4.1,1
1715,276086,ASP,1997-03-08,RES,blank,1991/12,3.224,776,582,4155,5539,blank,blank,5023512,276086,F,8.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|F,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|8|Fconsid3.224,8
1788,276308,ASP,1997-04-16,RES,blank,1991/12,3.172,776,582,4088,5449,blank,blank,5025682,276308,F,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|F,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Fconsid3.172,11
2054,279850,ASP,1997-05-03,RES,blank,1991/12,2.525,638,478,3958,5282,blank,blank,5033083,279850,A,5.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|A,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|5|Aconsid2.525,5
2055,279851,ASP,1997-04-24,RES,blank,1991/12,2.537,638,478,3976,5308,blank,blank,5033084,279851,A,6.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|A,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|6|Aconsid2.537,6
2056,279852,ASP,1997-04-19,RES,blank,1991/12,2.673,638,478,4190,5591,blank,blank,5033085,279852,B,5.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|B,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|5|Bconsid2.673,5
2244,281399,ASP,1997-04-29,RES,blank,1991/12,2.6180000000000003,638,478,4103,5476,blank,blank,5037900,281399,A,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|A,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Aconsid2.6180000000000003,11
2294,282247,ASP,1997-05-01,RES,blank,1991/12,2.416,638,478,3787,5055,blank,blank,5041254,282247,A,4.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|A,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|4|Aconsid2.416,4
2366,283462,ASP,1997-04-28,RES,blank,1991/12,2.766,666,499,4153,5543,blank,blank,5048197,283462,C,8.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|C,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|8|Cconsid2.766,8
