,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1158,6913412,ASP,1997-01-11,RES,blank,1997/08,14.451,1336,1068,10817,13531,GFA INCL BW:65 SFCPS 67 ,blank,4961799,6913412,B,2.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|2|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|2|Bconsid14.451,2
1159,6913413,ASP,1997-01-11,RES,blank,1997/08,11.22,1008,792,11131,14167,GFA INCL BW:19 SFCPS 137 ,blank,4961800,6913413,C,2.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|2|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|2|Cconsid11.22,2
1160,6913414,ASP,1997-01-11,RES,blank,1997/08,10.297,1080,864,9534,11918,GFA INCL BW:31 SFCPS 132 ,blank,4961801,6913414,D,2.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|2|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|2|Dconsid10.297,2
1162,6913416,ASP,1997-01-11,RES,blank,1997/08,14.13,1336,1068,10576,13230,GFA INCL BW:65 SFCPS 142 ,blank,4961803,6913416,B,5.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|5|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|5|Bconsid14.13,5
1163,6913417,ASP,1997-01-11,RES,blank,1997/08,11.02,1008,792,10933,13914,GFA INCL BW:19 SFCPS 152 ,blank,4961804,6913417,C,5.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|5|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|5|Cconsid11.02,5
1164,6913418,ASP,1997-01-11,RES,blank,1997/08,9.721,1080,864,9001,11251,GFA INCL BW:31 SFCPS 104 ,blank,4961805,6913418,D,5.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|5|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|5|Dconsid9.721,5
1165,6913419,ASP,1997-01-11,RES,blank,1997/08,12.748,1266,1011,10070,12609,GFA INCL BW:65 SFCPS 68 ,blank,4961806,6913419,A,6.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|6|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|6|Aconsid12.748,6
1166,6913420,ASP,1997-01-11,RES,blank,1997/08,13.036,1336,1068,9757,12206,GFA INCL BW:65 SFCPS 65 ,blank,4961807,6913420,B,6.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|6|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|6|Bconsid13.036,6
1167,6913421,ASP,1997-01-11,RES,blank,1997/08,16.575,1336,1068,12406,15519,GFA INCL BW:65 SFCPS 146 ,blank,4961808,6913421,B,11.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|11|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|11|Bconsid16.575,11
1168,6913422,ASP,1997-01-11,RES,blank,1997/08,11.57,1080,864,10713,13391,GFA INCL BW:31 SFCPS 159 ,blank,4961809,6913422,D,11.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|11|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|11|Dconsid11.57,11
1169,6913423,ASP,1997-01-11,RES,blank,1997/08,13.640999999999998,1008,792,13533,17224,GFA INCL BW:19 SFCPS 139 ,blank,4961810,6913423,C,12.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|12|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|12|Cconsid13.640999999999998,12
1170,6913424,ASP,1997-01-11,RES,blank,1997/08,16.365,1336,1068,12249,15323,GFA INCL BW:65 SFCPS 66 ,blank,4961811,6913424,B,13.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|13|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|13|Bconsid16.365,13
1171,6913425,ASP,1997-01-11,RES,blank,1997/08,13.107,1008,792,13003,16549,GFA INCL BW:19 SFCPS 154 ,blank,4961812,6913425,C,13.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|13|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|13|Cconsid13.107,13
1172,6913426,ASP,1997-01-11,RES,blank,1997/08,11.82,1080,864,10944,13681,GFA INCL BW:31 SFCPS 162 ,blank,4961813,6913426,D,13.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|13|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|13|Dconsid11.82,13
1173,6913427,ASP,1997-01-11,RES,blank,1997/08,14.127,1336,1068,10574,13227,GFA INCL BW:65 SFCPS 148 ,blank,4961814,6913427,B,15.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|15|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|15|Bconsid14.127,15
1175,6913429,ASP,1997-01-11,RES,blank,1997/08,11.081,1080,864,10260,12825,GFA INCL BW:31 SFCPS 70 ,blank,4961816,6913429,D,15.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|15|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|15|Dconsid11.081,15
1176,6913430,ASP,1997-01-11,RES,blank,1997/08,15.964,1336,1068,11949,14947,GFA INCL BW:65 SFCPS 147 ,blank,4961817,6913430,B,16.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|16|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|16|Bconsid15.964,16
1177,6913431,ASP,1997-01-11,RES,blank,1997/08,12.87,1008,792,12768,16250,GFA INCL BW:65 SFCPS 61GFA INCL BW:19 SF ,blank,4961818,6913431,C,16.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|16|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|16|Cconsid12.87,16
1178,6913432,ASP,1997-01-11,RES,blank,1997/08,11.725,1080,864,10856,13570,GFA INCL BW:31 SFCPS 94 ,blank,4961819,6913432,D,16.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|16|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|16|Dconsid11.725,16
1180,6913601,ASP,1997-01-13,RES,blank,1959/06,1.18,0,170,0,6941,blank,blank,4961852,6913601,D,10.0,blank,blank,AUSTIN MANS,柯士甸大廈,blank,blank,AUSTIN AVE,柯士甸路,15A,blank,KTST,blank,|AUSTIN MANS柯士甸大廈|Phase |Block ,柯士甸路AUSTIN MANS柯士甸大廈|Phase|Block,柯士甸路AUSTIN MANS柯士甸大廈|Phase|Block|10|D,AUSTIN MANS柯士甸大廈,15A AUSTIN AVE|柯士甸路,15A AUSTIN AVE,15A 柯士甸路,"柯士甸大廈,柯士甸路","AUSTIN MANS,AUSTIN AVE","AUSTIN MANS,AUSTIN AVE|柯士甸路柯士甸大廈",AUSTIN AVEblankAUSTIN MANS柯士甸大廈|Phaseblank|Blockblank|10|Dconsid1.18,10
1187,6915796,ASP,1997-01-03,RES,blank,1968/02,3.8,0,750,0,5067,+RF ,blank,4962451,6915796,4,11.0,A,blank,blank,blank,HANKOW CTR,漢口中心,PEKING RD,北京道,47,blank,KTST,KIL8219&EXT,HANKOW CTR||Phase |Block A,北京道HANKOW CTR|Phase|BlockA,北京道HANKOW CTR|Phase|BlockA|11|4,blankblank,47 PEKING RD|北京道,47 PEKING RD,47 北京道,"漢口中心A座,北京道","HANKOW CTR(BLOCK A),PEKING RD","HANKOW CTR(Block A),PEKING RD|漢口中心A座,北京道",PEKING RDHANKOW CTRblankblank|Phaseblank|BlockA|11|4consid3.8,11
1194,6918183,ASP,1997-01-11,RES,blank,1997/08,9.579,1080,864,8869,11087,GFA INCL BW:31 SFCPS 175 ,blank,4964126,6918183,D,3.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|3|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|3|Dconsid9.579,3
1195,6918184,ASP,1997-01-11,RES,blank,1997/08,10.246,1008,792,10165,12936,GFA INCL BW:19 SFCPS 153 ,blank,4964127,6918184,C,6.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|6|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|6|Cconsid10.246,6
1196,6918185,ASP,1997-01-15,RES,blank,1997/08,9.434,1080,864,8735,10919,GFA INCL BW:31 SFCPS 60 ,blank,4964128,6918185,D,6.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|6|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|6|Dconsid9.434,6
1197,6918186,ASP,1997-01-11,RES,blank,1997/08,12.157,1008,792,12061,15350,GFA INCL BW:19 SFCPS 62 ,blank,4964129,6918186,C,7.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|7|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|7|Cconsid12.157,7
1199,6918188,ASP,1997-01-11,RES,blank,1997/08,12.513,1080,864,11586,14482,GFA INCL BW:31 SFCPS 145 ,blank,4964131,6918188,D,8.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|8|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|8|Dconsid12.513,8
1200,6918189,ASP,1997-01-11,RES,blank,1997/08,10.749,1080,864,9953,12441,GFA INCL BW:31 SFCPS 131 ,blank,4964132,6918189,D,9.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|9|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|9|Dconsid10.749,9
