,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
14130,19013102170130,ASP,2019-01-10,RES,blank,1966/10,5.0,0,355,0,14085,blank,FR:271 SF / ,5493223,19013102170130,O,18.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|18|O,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|18|Oconsid5.0,18,近乎零,高層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14126,19013102170057,ASP,2019-01-10,RES,blank,1978/04,5.0,578,440,8651,11364,blank,blank,5493047,19013102170057,A,9.0,blank,blank,SHINING BLDG,肇明大廈,blank,blank,JAFFE RD,謝斐道,477,481,HCB,IL2836sAss7RP /,|SHINING BLDG肇明大廈|Phase |Block ,謝斐道SHINING BLDG肇明大廈|Phase|Block,謝斐道SHINING BLDG肇明大廈|Phase|Block|9|A,銅鑼灣,1978,42,SHINING BLDG肇明大廈,477-481 JAFFE RD|謝斐道,477-481 JAFFE RD,477-481 謝斐道,"肇明大廈,謝斐道","SHINING BLDG,JAFFE RD","SHINING BLDG,JAFFE RD|肇明大廈,謝斐道",JAFFE RDblankSHINING BLDG肇明大廈|Phaseblank|Blockblank|9|Aconsid5.0,9,低,低層,南,四正,基本,業主減價 上車筍盤 歡迎約睇
14131,19013102170150,ASP,2019-01-10,RES,blank,1966/10,5.0,0,400,0,12500,blank,blank,5493053,19013102170150,A,10.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|10|A,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|10|Aconsid5.0,10,近乎零,低層,東南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14561,20021800910058,ASP,2020-02-07,RES,blank,1986/08,5.0,466,320,10730,15625,blank,BW:19 SF (GU/NU) / ,5675820,20021800910058,A,11.0,blank,blank,DRAGON RISE,登龍閣,blank,blank,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|11|A,銅鑼灣,1986,34,DRAGON RISE登龍閣,9-11 PENNINGTON ST|邊寧頓街,9-11 PENNINGTON ST,9-11 邊寧頓街,"登龍閣,邊寧頓街","DRAGON RISE,PENNINGTON ST","DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|11|Aconsid5.0,11,低,中層,西南,沒資料,良好,單位實用四正 交通方便 配套完善
14240,19042400890029,ASP,2019-04-04,RES,blank,1970/08,5.05,0,285,0,17719,blank,blank,5530881,19042400890029,A3A,26.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|26|A3A,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|26|A3Aconsid5.05,26,中,高層,西南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14547,20020400340182,ASP,2020-01-13,RES,blank,1970/08,5.2,0,339,0,15339,blank,blank,5668989,20020400340182,C5,18.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|18|C5,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|18|C5consid5.2,18,中,中層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
14146,19021900030053,ASP,2019-02-11,RES,blank,1970/08,5.278,0,253,0,20862,blank,blank,5500043,19021900030053,A4,18.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|18|A4,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|18|A4consid5.278,18,中,中層,北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14364,19062401470140,ASP,2019-06-05,RES,blank,1959/06,5.3,0,300,0,17667,blank,blank,5570303,19062401470140,blank,11.0,blank,blank,LEI HA COURT,禮希大樓,blank,blank,HAVEN ST,希雲街,11,blank,HCB,IL2147sGss2 /,|LEI HA COURT禮希大樓|Phase |Block ,希雲街LEI HA COURT禮希大樓|Phase|Block,希雲街LEI HA COURT禮希大樓|Phase|Block|11|,銅鑼灣,1959,61,LEI HA COURT禮希大樓,11 HAVEN ST|希雲街,11 HAVEN ST,11 希雲街,"禮希大樓,希雲街","LEI HA COURT,HAVEN ST","LEI HA COURT,HAVEN ST|禮希大樓,希雲街",HAVEN STblankLEI HA COURT禮希大樓|Phaseblank|Blockblank|11|blankconsid5.3,11,高,高層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14139,19020801260178,ASP,2019-01-29,RES,blank,1976/09,5.3,475,375,11158,14133,blank,blank,5495342,19020801260178,A,3.0,blank,blank,MAYLAND COURT,美蘭閣,blank,blank,SHELTER ST,信德街,1,7,HCB,IL1149sBss1RP /,|MAYLAND COURT美蘭閣|Phase |Block ,信德街MAYLAND COURT美蘭閣|Phase|Block,信德街MAYLAND COURT美蘭閣|Phase|Block|3|A,銅鑼灣,1976,44,MAYLAND COURT美蘭閣,1-7 SHELTER ST|信德街,1-7 SHELTER ST,1-7 信德街,"美蘭閣,信德街","MAYLAND COURT,SHELTER ST","MAYLAND COURT,SHELTER ST|美蘭閣,信德街",SHELTER STblankMAYLAND COURT美蘭閣|Phaseblank|Blockblank|3|Aconsid5.3,3,近乎零,低層,西南,沒資料,有,單位實用四正 交通方便 配套完善
14222,19041702120063,ASP,2019-03-28,RES,blank,1959/01,5.445,0,505,0,10782,blank,blank,5528468,19041702120063,H,5.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|5|H,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|5|Hconsid5.445,5,高,中層,西南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14213,19041601980067,ASP,2019-03-29,RES,blank,1959/01,5.445,0,505,0,10782,blank,blank,5527558,19041601980067,H,4.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|4|H,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|4|Hconsid5.445,4,高,高層,東北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14679,20070201960033,ASP,2020-06-17,RES,blank,1988/01,5.48,416,280,13173,19571,blank,blank,5732313,20070201960033,A,6.0,blank,blank,SUN HO COURT,新豪閣,blank,blank,TUNG LO WAN RD,銅鑼灣道,29,31,HCB,IL1580sARP,|SUN HO COURT新豪閣|Phase |Block ,銅鑼灣道SUN HO COURT新豪閣|Phase|Block,銅鑼灣道SUN HO COURT新豪閣|Phase|Block|6|A,銅鑼灣,1988,32,SUN HO COURT新豪閣,29-31 TUNG LO WAN RD|銅鑼灣道,29-31 TUNG LO WAN RD,29-31 銅鑼灣道,"新豪閣,銅鑼灣道","SUN HO COURT,TUNG LO WAN RD","SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道",TUNG LO WAN RDblankSUN HO COURT新豪閣|Phaseblank|Blockblank|6|Aconsid5.48,6,低,高層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
14293,19051701420013,ASP,2019-04-17,RES,blank,1959/06,5.5,0,477,0,11530,blank,blank,5546252,19051701420013,blank,4.0,blank,blank,LEI HA COURT,禮希大樓,blank,blank,HAVEN ST,希雲街,17A,blank,HCB,IL2147sGss2 /,|LEI HA COURT禮希大樓|Phase |Block ,希雲街LEI HA COURT禮希大樓|Phase|Block,希雲街LEI HA COURT禮希大樓|Phase|Block|4|,銅鑼灣,1959,61,LEI HA COURT禮希大樓,17A HAVEN ST|希雲街,17A HAVEN ST,17A 希雲街,"禮希大樓,希雲街","LEI HA COURT,HAVEN ST","LEI HA COURT,HAVEN ST|禮希大樓,希雲街",HAVEN STblankLEI HA COURT禮希大樓|Phaseblank|Blockblank|4|blankconsid5.5,4,高,中層,西,呂字型,良好,單位實用四正 交通方便 配套完善
14406,19073002050115,ASP,2019-07-08,RES,blank,1966/10,5.5,0,425,0,12941,blank,blank,5589834,19073002050115,H,10.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|10|H,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|10|Hconsid5.5,10,近乎零,低層,西,呂字型,良好,單位實用四正 交通方便 配套完善
14529,20010801560063,ASP,2019-12-20,RES,blank,1976/09,5.5,475,375,11579,14667,blank,blank,5660369,20010801560063,B,10.0,blank,blank,MAYLAND COURT,美蘭閣,blank,blank,SHELTER ST,信德街,1,7,HCB,IL1149sBss1RP /,|MAYLAND COURT美蘭閣|Phase |Block ,信德街MAYLAND COURT美蘭閣|Phase|Block,信德街MAYLAND COURT美蘭閣|Phase|Block|10|B,銅鑼灣,1976,44,MAYLAND COURT美蘭閣,1-7 SHELTER ST|信德街,1-7 SHELTER ST,1-7 信德街,"美蘭閣,信德街","MAYLAND COURT,SHELTER ST","MAYLAND COURT,SHELTER ST|美蘭閣,信德街",SHELTER STblankMAYLAND COURT美蘭閣|Phaseblank|Blockblank|10|Bconsid5.5,10,近乎零,低層,東,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14421,19081301460051,ASP,2019-07-19,RES,blank,1977/12,5.5,403,350,13648,15714,blank,blank,5596972,19081301460051,1,27.0,B,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block B,怡和街LOK SING CTR|Phase|BlockB,怡和街LOK SING CTR|Phase|BlockB|27|1,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈B座,怡和街","LOK SING CTR(BLOCK B),YEE WO ST","LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockB|27|1consid5.5,27,低,低層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
14405,19073002050090,ASP,2019-07-08,RES,blank,1966/10,5.5,0,400,0,13750,blank,blank,5589832,19073002050090,A,9.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|9|A,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|9|Aconsid5.5,9,近乎零,高層,北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14564,20022700020379,ASP,2020-02-18,RES,blank,1986/08,5.568,450,310,12373,17961,blank,BW:19 SF (GU/NU) / ,5679018,20022700020379,B,8.0,blank,blank,DRAGON RISE,登龍閣,blank,blank,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|8|B,銅鑼灣,1986,34,DRAGON RISE登龍閣,9-11 PENNINGTON ST|邊寧頓街,9-11 PENNINGTON ST,9-11 邊寧頓街,"登龍閣,邊寧頓街","DRAGON RISE,PENNINGTON ST","DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|8|Bconsid5.568,8,低,高層,東南,四正,良好,業主減價 上車筍盤 歡迎約睇
14668,20061601300050,ASP,2020-06-02,RES,blank,1966/10,5.6,0,362,0,15470,F/R,blank,5723943,20061601300050,D,3.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|3|D,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|3|Dconsid5.6,3,近乎零,中層,東南,四正,有,業主減價 上車筍盤 歡迎約睇
14345,19061300950041,ASP,2019-06-03,RES,blank,1978/04,5.65,578,440,9775,12841,blank,blank,5564378,19061300950041,A,10.0,blank,blank,SHINING BLDG,肇明大廈,blank,blank,JAFFE RD,謝斐道,477,481,HCB,IL2836sAss7RP /,|SHINING BLDG肇明大廈|Phase |Block ,謝斐道SHINING BLDG肇明大廈|Phase|Block,謝斐道SHINING BLDG肇明大廈|Phase|Block|10|A,銅鑼灣,1978,42,SHINING BLDG肇明大廈,477-481 JAFFE RD|謝斐道,477-481 JAFFE RD,477-481 謝斐道,"肇明大廈,謝斐道","SHINING BLDG,JAFFE RD","SHINING BLDG,JAFFE RD|肇明大廈,謝斐道",JAFFE RDblankSHINING BLDG肇明大廈|Phaseblank|Blockblank|10|Aconsid5.65,10,低,高層,西,呂字型,良好,單位實用四正 交通方便 配套完善
14115,19011500950049,ASP,2019-01-02,RES,blank,1959/01,5.6597,0,539,0,10500,blank,blank,5484863,19011500950049,J,5.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|5|J,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|5|Jconsid5.6597,5,高,中層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
