,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
4997,19051602460073,ASP,2019-05-06,RES,blank,2020/11,3.69,0,245,0,15061,blank,blank,5545149,19051602460073,B,3.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|3|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|3|Bconsid3.69,3,近乎零,中層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
5193,19052101280181,ASP,2019-05-06,RES,blank,2020/11,3.718,0,243,0,15300,blank,blank,5547704,19052101280181,C,1.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|1|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|1|Cconsid3.718,1,近乎零,高層,東,呂字型,有,單位實用四正 交通方便 配套完善
5070,19052000710111,ASP,2019-05-06,RES,blank,2020/11,3.718,0,243,0,15300,blank,blank,5546604,19052000710111,B,6.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|6|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|6|Bconsid3.718,6,近乎零,中層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
5030,19051701720148,ASP,2019-05-06,RES,blank,2020/11,3.718,0,243,0,15300,blank,blank,5545829,19051701720148,C,6.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|6|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|6|Cconsid3.718,6,近乎零,高層,西北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5072,19052000710133,ASP,2019-05-06,RES,blank,2020/11,3.719,0,245,0,15180,blank,blank,5546606,19052000710133,B,5.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|5|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|5|Bconsid3.719,5,近乎零,高層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5242,19052102480402,ASP,2019-05-06,RES,blank,2020/11,3.743,0,251,0,14912,blank,blank,5548312,19052102480402,C,1.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|1|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II12座,創新路","CENTRA HORIZON(BLOCK 12),CHONG SAN RD","CENTRA HORIZON(Block 12),CHONG SAN RD|海日灣II12座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|1|Cconsid3.743,1,近乎零,低層,東,呂字型,良好,單位實用四正 交通方便 配套完善
4965,19051501390259,ASP,2019-05-06,RES,blank,2020/11,3.743,0,251,0,14912,blank,blank,5543741,19051501390259,C,1.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|1|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|1|Cconsid3.743,1,近乎零,中層,北,沒資料,基本,單位實用四正 交通方便 配套完善
4979,19051502440085,ASP,2019-05-06,RES,blank,2020/11,3.743,0,251,0,14912,blank,blank,5544181,19051502440085,B,1.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|1|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|1|Bconsid3.743,1,近乎零,高層,西南,四正,基本,單位實用四正 交通方便 配套完善
4962,19051501390228,ASP,2019-05-06,RES,blank,2020/11,3.743,0,251,0,14912,blank,blank,5543738,19051501390228,B,1.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|1|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II12座,創新路","CENTRA HORIZON(BLOCK 12),CHONG SAN RD","CENTRA HORIZON(Block 12),CHONG SAN RD|海日灣II12座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|1|Bconsid3.743,1,近乎零,中層,東南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5007,19051602460184,ASP,2019-05-06,RES,blank,2020/11,3.747,0,243,0,15420,blank,blank,5545160,19051602460184,B,7.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|7|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|7|Bconsid3.747,7,近乎零,中層,東南,沒資料,基本,單位實用四正 交通方便 配套完善
5098,19052000710396,ASP,2019-05-06,RES,blank,2020/11,3.747,0,243,0,15420,blank,blank,5546632,19052000710396,B,2.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|2|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|2|Bconsid3.747,2,近乎零,高層,東,沒資料,基本,單位實用四正 交通方便 配套完善
4995,19051602460059,ASP,2019-05-06,RES,blank,2020/11,3.747,0,243,0,15420,blank,blank,5545147,19051602460059,C,2.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|2|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|2|Cconsid3.747,2,近乎零,高層,西,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5194,19052101280195,ASP,2019-05-06,RES,blank,2020/11,3.747,0,243,0,15420,blank,blank,5547705,19052101280195,C,7.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|7|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|7|Cconsid3.747,7,近乎零,高層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
4928,19051402130470,ASP,2019-05-06,RES,blank,2020/11,3.747,0,243,0,15420,blank,blank,5543077,19051402130470,B,2.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|2|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|2|Bconsid3.747,2,近乎零,高層,東南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5069,19052000710102,ASP,2019-05-06,RES,blank,2020/11,3.747,0,243,0,15420,blank,blank,5546603,19052000710102,B,7.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|7|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|7|Bconsid3.747,7,近乎零,高層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
5393,19052301680358,ASP,2019-05-06,RES,blank,2020/11,3.747,0,243,0,15420,blank,blank,5550302,19052301680358,C,2.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|2|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|2|Cconsid3.747,2,近乎零,中層,北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5187,19052101280126,ASP,2019-05-06,RES,blank,2020/11,3.772,0,253,0,14909,blank,blank,5547698,19052101280126,B,1.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|1|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|1|Bconsid3.772,1,近乎零,中層,西南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4966,19051501390260,ASP,2019-05-06,RES,blank,2020/11,3.773,0,251,0,15032,blank,blank,5543742,19051501390260,C,2.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|2|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|2|Cconsid3.773,2,近乎零,高層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
4963,19051501390239,ASP,2019-05-06,RES,blank,2020/11,3.773,0,251,0,15032,blank,blank,5543739,19051501390239,B,2.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|2|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II12座,創新路","CENTRA HORIZON(BLOCK 12),CHONG SAN RD","CENTRA HORIZON(Block 12),CHONG SAN RD|海日灣II12座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|2|Bconsid3.773,2,近乎零,低層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
5254,19052201520077,ASP,2019-05-06,RES,blank,2020/11,3.778,0,243,0,15547,blank,blank,5548994,19052201520077,B,3.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|3|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|3|Bconsid3.778,3,近乎零,高層,西北,四正,良好,單位實用四正 交通方便 配套完善
5034,19051701720185,ASP,2019-05-06,RES,blank,2020/11,3.778,0,243,0,15547,blank,blank,5545833,19051701720185,C,3.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|3|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|3|Cconsid3.778,3,近乎零,高層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4974,19051502440036,ASP,2019-05-06,RES,blank,2020/11,3.778,0,243,0,15547,blank,blank,5544176,19051502440036,B,3.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|3|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|3|Bconsid3.778,3,近乎零,高層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
