,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
6902,19031401620146,ASP,2019-02-23,RES,CP,1987/01,16.0,1140,1011,14035,15826,blank,blank,5510419,19031401620146,B,2.0,D1,blank,blank,blank,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D1,衙前圍道TANG COURT|Phase|BlockD1,衙前圍道TANG COURT|Phase|BlockD1|2|B,九龍塘,1987,33,blankblank,168 NGA TSIN WAI RD|衙前圍道,168 NGA TSIN WAI RD,168 衙前圍道,"怡德花園D1座,衙前圍道","TANG COURT(BLOCK D1),NGA TSIN WAI RD","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道",NGA TSIN WAI RDTANG COURTblankblank|Phaseblank|BlockD1|2|Bconsid16.0,2
6904,19031801840020,ASP,2019-03-08,RES,blank,2016/03,45.76,0,1677,0,27287,blank,BW:28 SF (NE) / FR:181 SF / GDN:175 SF / ,5511503,19031801840020,B,,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|G|B,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|G|Bconsid45.76,G
6905,19031900980115,ASP,2019-03-11,RES,blank,2016/03,41.18,0,1462,0,28167,blank,BW:39 SF (NE) / BAL:43 SF (NI) / UP:15 SF (NI) / ,5511927,19031900980115,B,8.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|8|B,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|8|Bconsid41.18,8
6906,19032100530356,ASP,2019-03-12,RES,CP,1969/04,13.8,0,803,0,17186,blank,blank,5513219,19032100530356,A2,1.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|1|A2,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|1|A2consid13.8,1
6907,19032200830266,ASP,2019-03-04,RES,CP,1963/05,16.28,0,1119,0,14549,blank,blank,5514552,19032200830266,D,1.0,blank,blank,blank,blank,blank,blank,GRAMPIAN RD,嘉林邊道,19,blank,KKL,NKIL1952,||Phase |Block ,嘉林邊道|Phase|Block,嘉林邊道|Phase|Block|1|D,九龍塘,1963,57,blankblank,19 GRAMPIAN RD|嘉林邊道,19 GRAMPIAN RD,19 嘉林邊道,19 嘉林邊道,19 GRAMPIAN RD,19 GRAMPIAN RD|嘉林邊道,GRAMPIAN RDblankblankblank|Phaseblank|Blockblank|1|Dconsid16.28,1
6908,19032202070014,ASP,2019-03-01,RES,CP,2004/02,37.5,1473,1138,25458,32953,blank,BW:33 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5514408,19032202070014,A,9.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|9|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|9|Aconsid37.5,9
6909,19032202140011,ASP,2019-03-11,RES,CP,1977/10,8.8,687,560,12809,15714,blank,blank,5514587,19032202140011,1,2.0,H,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,7,blank,KKL,NKIL5435,PHOENIX COURT||Phase |Block H,范信達道PHOENIX COURT|Phase|BlockH,范信達道PHOENIX COURT|Phase|BlockH|2|1,九龍塘,1977,43,blankblank,7 FESSENDEN RD|范信達道,7 FESSENDEN RD,7 范信達道,"碧麗閣H座,范信達道","PHOENIX COURT(BLOCK H),FESSENDEN RD","PHOENIX COURT(Block H),FESSENDEN RD|碧麗閣H座,范信達道",FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockH|2|1consid8.8,2
6910,19032502260097,ASP,2019-03-20,RES,blank,1988/02,27.8,1309,1205,21238,23071,blank,blank,5515193,19032502260097,D,1.0,blank,blank,LOCKOO GDNS,樂古花園,blank,blank,CORNWALL ST,歌和老街,6,blank,KKL,NKIL2398,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|1|D,九龍塘,1988,32,LOCKOO GDNS樂古花園,6 CORNWALL ST|歌和老街,6 CORNWALL ST,6 歌和老街,"樂古花園,歌和老街","LOCKOO GDNS,CORNWALL ST","LOCKOO GDNS,CORNWALL ST|樂古花園,歌和老街",CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|1|Dconsid27.8,1
6911,19032600410155,ASP,2019-03-08,RES,CP,1975/10,9.63,615,490,15659,19653,blank,blank,5515382,19032600410155,C,6.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|6|C,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|6|Cconsid9.63,6
6912,19032601470015,ASP,2019-03-01,RES,PT,1966/09,573.7488,0,24427,0,23488,blank,blank,5516033,19032601470015,A,1.0,blank,blank,EVERGREEN MANS,翠亨園,blank,blank,CORNWALL ST,歌和老街,14,blank,KKL,NKIL2732,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|1|A,九龍塘,1966,54,EVERGREEN MANS翠亨園,14 CORNWALL ST|歌和老街,14 CORNWALL ST,14 歌和老街,"翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街",CORNWALL STblankEVERGREEN MANS翠亨園|Phaseblank|Blockblank|1|Aconsid573.7488,1
6914,19032702120013,ASP,2019-03-08,RES,CP,1969/04,12.6,0,760,0,16579,blank,blank,5516617,19032702120013,D2,11.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|11|D2,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|11|D2consid12.6,11
6915,19032801690019,ASP,2019-03-14,RES,CP,1976/02,7.78,500,410,15560,18976,blank,blank,5517164,19032801690019,C,7.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|7|C,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD|范信達道,1 FESSENDEN RD,1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|7|Cconsid7.78,7
6916,19032900170168,ASP,2019-03-18,RES,CP,1983/10,18.0,1196,1066,15050,16886,blank,blank,5518245,19032900170168,A,1.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,blank,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,NKIL2495RP / NKIL2495sA,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|1|A,九龍塘,1983,37,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD|秀竹園道,17-19 SAU CHUK YUEN RD,17-19 秀竹園道,"秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",SAU CHUK YUEN RDblankSAU CHUK YUEN秀竹苑|Phaseblank|Blockblank|1|Aconsid18.0,1
6917,19032901090033,ASP,2019-03-19,RES,CP,1971/11,11.38,0,680,0,16735,blank,blank,5518269,19032901090033,C,3.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|3|C,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR|廣播道,39 BROADCAST DR,39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|3|Cconsid11.38,3
6920,19040302300019,ASP,2019-03-25,RES,CP,1975/04,11.8,0,665,0,17744,blank,blank,5520433,19040302300019,F,3.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|3|F,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD|馬可尼道,2 MARCONI RD,2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|3|Fconsid11.8,3
6921,19040400660076,ASP,2019-03-18,RES,CP,1978/04,13.8,929,846,14855,16312,blank,blank,5520836,19040400660076,D,1.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP / NKIL1269sB /,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|1|D,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST|界限街,175 BOUNDARY ST,175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|1|Dconsid13.8,1
6924,19041001920035,ASP,2019-04-02,RES,blank,1983/10,21.5,1245,1109,17269,19387,blank,blank,5523666,19041001920035,C,1.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,blank,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,NKIL2495RP / NKIL2495sA,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|1|C,九龍塘,1983,37,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD|秀竹園道,17-19 SAU CHUK YUEN RD,17-19 秀竹園道,"秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",SAU CHUK YUEN RDblankSAU CHUK YUEN秀竹苑|Phaseblank|Blockblank|1|Cconsid21.5,1
6925,19041202160070,ASP,2019-04-04,RES,CP,1976/02,11.68,835,740,13988,15784,blank,blank,5525521,19041202160070,D,1.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|1|D,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD|范信達道,1 FESSENDEN RD,1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|1|Dconsid11.68,1
6926,19041601830039,ASP,2019-04-04,RES,CP,2016/03,27.99,0,883,0,31699,blank,BW:25 SF (NE) / BAL:30 SF (NI) / UP:16 SF (NI) / ,5527507,19041601830039,C,8.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|8|C,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|8|Cconsid27.99,8
6928,19041702220068,ASP,2019-04-12,RES,CP,2011/04,24.8,1286,990,19285,25051,blank,BW:32 SF (GI/NE) / BAL:29 SF (GI/NI) / UP:16 SF (GI/NI) / ,5528529,19041702220068,C,6.0,3,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 3,廣播道MERIDIAN HILL|Phase|Block3,廣播道MERIDIAN HILL|Phase|Block3|6|C,九龍塘,2011,9,blankblank,81 BROADCAST DR|廣播道,81 BROADCAST DR,81 廣播道,"尚御3座,廣播道","MERIDIAN HILL(BLOCK 3),BROADCAST DR","MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道",BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block3|6|Cconsid24.8,6
6929,19041800520017,ASP,2019-04-02,RES,CP,2002/09,51.15,2300,1790,22239,28575,blank,BW:56 SF (GI/NE) / BAL:49 SF (GI/NI) / ,5528940,19041800520017,A,37.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|37|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|37|Aconsid51.15,37
6930,19042301030033,ASP,2019-04-08,RES,CP,1976/02,10.58,775,675,13652,15674,blank,blank,5530061,19042301030033,A,9.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|9|A,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD|范信達道,1 FESSENDEN RD,1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|9|Aconsid10.58,9
6931,19042301900106,ASP,2019-04-12,RES,CP,1976/11,14.1,900,830,15667,16988,blank,blank,5530328,19042301900106,E,4.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|4|E,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR|廣播道,49 BROADCAST DR,49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|4|Econsid14.1,4
6932,19042301950011,ASP,2019-04-12,RES,CP,1971/11,12.1,0,680,0,17794,blank,blank,5530551,19042301950011,E,7.0,2,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 2,廣播道WELCOME GDN偉錦園|Phase|Block2,廣播道WELCOME GDN偉錦園|Phase|Block2|7|E,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR|廣播道,39 BROADCAST DR,39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block2|7|Econsid12.1,7
