,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2265,6940263,ASP,1997-02-05,RES,blank,1995/11,4.98,844,700,5900,7114,GFA INCL BW:33 SF ,blank,4973217,6940263,G,18.0,4,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 4,眾坊街PROSPEROUS GDN|Phase|Block4,眾坊街PROSPEROUS GDN|Phase|Block4|18|G,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園4座,眾坊街","PROSPEROUS GDN(BLOCK 4),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block4|18|Gconsid4.98,18
2275,6942523,ASP,1997-01-24,RES,blank,1992/11,1.43,345,252,4145,5675,blank,blank,4974130,6942523,D,17.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,blank,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|17|D,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST|東安街,3 TUNG ON ST,3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|東安街順豐大廈",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|17|Dconsid1.43,17
2305,6951100,ASP,1997-01-23,RES,blank,1990/10,2.53,654,494,3869,5121,+RF:335 SF ,blank,4977917,6951100,B,24.0,blank,blank,TUNG HING BLDG,東興大廈,blank,blank,TUNG ON ST,東安街,23,33,KYMT,blank,|TUNG HING BLDG東興大廈|Phase |Block ,東安街TUNG HING BLDG東興大廈|Phase|Block,東安街TUNG HING BLDG東興大廈|Phase|Block|24|B,TUNG HING BLDG東興大廈,23-33 TUNG ON ST|東安街,23-33 TUNG ON ST,23-33 東安街,"東興大廈,東安街","TUNG HING BLDG,TUNG ON ST","TUNG HING BLDG,TUNG ON ST|東安街東興大廈",TUNG ON STblankTUNG HING BLDG東興大廈|Phaseblank|Blockblank|24|Bconsid2.53,24
2329,6967684,ASP,1997-02-18,RES,blank,1997/06,1.9,368,267,5163,7116,blank,blank,4983985,6967684,D,18.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|18|D,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|18|Dconsid1.9,18
2337,6970862,ASP,1997-02-03,RES,blank,1996/12,1.1840000000000002,329,194,3599,6103,GFA INCL BW:7 SF ,blank,4985250,6970862,A,4.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|4|A,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|4|Aconsid1.1840000000000002,4
2338,6970863,ASP,1997-02-03,RES,blank,1996/12,1.2919999999999998,329,194,3927,6660,GFA INCL BW:7 SF ,blank,4985251,6970863,A,9.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|9|A,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|9|Aconsid1.2919999999999998,9
2339,6970864,ASP,1997-02-03,RES,blank,1996/12,1.247,329,194,3790,6428,GFA INCL BW:7 SF ,blank,4985252,6970864,B,7.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|7|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|7|Bconsid1.247,7
2340,6970865,ASP,1997-02-10,RES,blank,1996/12,1.496,329,194,4547,7711,GFA INCL BW:7 SF ,blank,4985253,6970865,B,18.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|18|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|18|Bconsid1.496,18
2358,6980163,ASP,1997-03-07,RES,blank,1995/05,2.5,540,405,4630,6173,GFA INCL BW:31 SF ,blank,4980708,6980163,A,12.0,blank,blank,HYDAN PLACE,海德中心,blank,blank,SHANGHAI ST,上海街,228,blank,KYMT,blank,|HYDAN PLACE海德中心|Phase |Block ,上海街HYDAN PLACE海德中心|Phase|Block,上海街HYDAN PLACE海德中心|Phase|Block|12|A,HYDAN PLACE海德中心,228 SHANGHAI ST|上海街,228 SHANGHAI ST,228 上海街,"海德中心,上海街","HYDAN PLACE,SHANGHAI ST","HYDAN PLACE,SHANGHAI ST|上海街海德中心",SHANGHAI STblankHYDAN PLACE海德中心|Phaseblank|Blockblank|12|Aconsid2.5,12
2373,6986469,ASP,1997-02-25,RES,blank,1990/06,1.34,413,250,3245,5360,blank,blank,4982531,6986469,C,20.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,blank,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|20|C,HAYON BLDG海溢閣,8 TAK CHEONG LANE|德昌里,8 TAK CHEONG LANE,8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|德昌里海溢閣",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|20|Cconsid1.34,20
2378,6987798,ASP,1997-03-08,RES,blank,1995/11,4.53,742,606,6105,7475,GFA INCL BW:38 SF ,blank,4989023,6987798,A,26.0,3,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 3,眾坊街PROSPEROUS GDN|Phase|Block3,眾坊街PROSPEROUS GDN|Phase|Block3|26|A,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園3座,眾坊街","PROSPEROUS GDN(BLOCK 3),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 3),PUBLIC SQUARE ST|駿發花園3座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block3|26|Aconsid4.53,26
2387,6991902,ASP,1997-03-07,RES,blank,1992/03,2.75,535,392,5140,7015,blank,blank,4990406,6991902,B,7.0,blank,blank,KING'S COURT,偉景閣,blank,blank,WAI CHING ST,偉晴街,65,75,KYMT,KIL6160-6161;6163-6165,|KING'S COURT偉景閣|Phase |Block ,偉晴街KING'S COURT偉景閣|Phase|Block,偉晴街KING'S COURT偉景閣|Phase|Block|7|B,KING'S COURT偉景閣,65-75 WAI CHING ST|偉晴街,65-75 WAI CHING ST,65-75 偉晴街,"偉景閣,偉晴街","KING'S COURT,WAI CHING ST","KING'S COURT,WAI CHING ST|偉晴街偉景閣",WAI CHING STblankKING'S COURT偉景閣|Phaseblank|Blockblank|7|Bconsid2.75,7
2388,6991942,ASP,1997-03-03,RES,blank,1990/06,1.31,413,250,3172,5240,blank,blank,4990419,6991942,A,7.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,blank,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|7|A,HAYON BLDG海溢閣,8 TAK CHEONG LANE|德昌里,8 TAK CHEONG LANE,8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|德昌里海溢閣",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|7|Aconsid1.31,7
2392,6993630,ASP,1997-02-26,RES,blank,1996/12,1.544,335,242,4609,6380,blank,blank,4990682,6993630,B,7.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|7|B,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|7|Bconsid1.544,7
2408,6998186,ASP,1997-02-24,RES,blank,1978/05,1.079,334,212,3231,5090,blank,blank,4992187,6998186,B,16.0,blank,blank,KAM HOI BLDG,金海大廈,blank,blank,SHANGHAI ST,上海街,121,123,KYMT,blank,|KAM HOI BLDG金海大廈|Phase |Block ,上海街KAM HOI BLDG金海大廈|Phase|Block,上海街KAM HOI BLDG金海大廈|Phase|Block|16|B,KAM HOI BLDG金海大廈,121-123 SHANGHAI ST|上海街,121-123 SHANGHAI ST,121-123 上海街,"金海大廈,上海街","KAM HOI BLDG,SHANGHAI ST","KAM HOI BLDG,SHANGHAI ST|上海街金海大廈",SHANGHAI STblankKAM HOI BLDG金海大廈|Phaseblank|Blockblank|16|Bconsid1.079,16
2409,6998863,ASP,1997-02-24,RES,blank,1996/12,1.946,368,267,5288,7288,GFA INCL BW:9 SF ,blank,4992373,6998863,D,20.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|20|D,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|20|Dconsid1.946,20
2410,6998864,ASP,1997-02-26,RES,blank,1996/12,1.966,377,267,5215,7362,GFA INCL BW:9 SF ,blank,4992374,6998864,A,20.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|20|A,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|20|Aconsid1.966,20
2411,6998868,ASP,1997-03-07,RES,blank,1996/12,1.638,335,242,4890,6769,blank,blank,4992375,6998868,C,19.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|19|C,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|19|Cconsid1.638,19
2412,6998869,ASP,1997-03-07,RES,blank,1996/12,1.564,335,242,4669,6463,blank,blank,4992376,6998869,C,7.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|7|C,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|7|Cconsid1.564,7
2447,7004753,ASP,1997-03-18,RES,blank,1994/05,2.7,522,378,5172,7143,+RF:251 SF ,blank,4995081,7004753,B,25.0,blank,blank,HANG YUE COURT,恒裕閣,blank,blank,PITT ST,碧街,8,blank,KYMT,KIL8413,|HANG YUE COURT恒裕閣|Phase |Block ,碧街HANG YUE COURT恒裕閣|Phase|Block,碧街HANG YUE COURT恒裕閣|Phase|Block|25|B,HANG YUE COURT恒裕閣,8 PITT ST|碧街,8 PITT ST,8 碧街,"恒裕閣,碧街","HANG YUE COURT,PITT ST","HANG YUE COURT,PITT ST|碧街恒裕閣",PITT STblankHANG YUE COURT恒裕閣|Phaseblank|Blockblank|25|Bconsid2.7,25
2462,7006663,ASP,1997-03-20,RES,blank,1995/11,3.48,586,478,5939,7280,GFA INCL BW:30 SF ,blank,4996039,7006663,D,6.0,4,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 4,眾坊街PROSPEROUS GDN|Phase|Block4,眾坊街PROSPEROUS GDN|Phase|Block4|6|D,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園4座,眾坊街","PROSPEROUS GDN(BLOCK 4),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block4|6|Dconsid3.48,6
2465,7007006,ASP,1997-03-08,RES,blank,1996/12,1.612,335,242,4812,6661,blank,blank,4996135,7007006,C,13.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|13|C,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|13|Cconsid1.612,13
2471,7007688,ASP,1997-03-07,RES,blank,1984/12,0.9,254,172,3543,5233,blank,blank,4996824,7007688,A,10.0,blank,blank,WINFIELD BLDG,永發大廈,blank,blank,CANTON RD,廣東道,847,865,KYMT,blank,|WINFIELD BLDG永發大廈|Phase |Block ,廣東道WINFIELD BLDG永發大廈|Phase|Block,廣東道WINFIELD BLDG永發大廈|Phase|Block|10|A,WINFIELD BLDG永發大廈,847-865 CANTON RD|廣東道,847-865 CANTON RD,847-865 廣東道,"永發大廈,廣東道","WINFIELD BLDG,CANTON RD","WINFIELD BLDG,CANTON RD|廣東道永發大廈",CANTON RDblankWINFIELD BLDG永發大廈|Phaseblank|Blockblank|10|Aconsid0.9,10
2475,7008598,ASP,1997-03-20,RES,blank,1991/08,4.46,835,700,5341,6371,blank,blank,4997048,7008598,G,6.0,1,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 1,眾坊街PROSPEROUS GDN|Phase|Block1,眾坊街PROSPEROUS GDN|Phase|Block1|6|G,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園1座,眾坊街","PROSPEROUS GDN(BLOCK 1),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 1),PUBLIC SQUARE ST|駿發花園1座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block1|6|Gconsid4.46,6
