,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
299,7150401,ASP,1997-05-30,RES,blank,1992/03,29.8,2434,2020,12243,14752,+GDN:411 SF+TERR:326 SF ,blank,5050799,7150401,21,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||21,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|21consid29.8,blank
318,7207265,ASP,1997-06-04,RES,blank,1992/03,30.5,2400,1992,12708,15311,+GDN:405 SF+TERR:318 SF ,blank,5084652,7207265,11,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||11,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|11consid30.5,blank
321,7215594,ASP,1997-06-27,RES,blank,1977/04,3.55,449,414,7906,8575,blank,blank,5086163,7215594,A,5.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|5|A,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|5|Aconsid3.55,5
323,7221668,ASP,1997-06-07,RES,blank,1976/00,2.34,0,419,0,5585,blank,blank,5088241,7221668,A,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|A,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Aconsid2.34,4
324,7226748,ASP,1997-08-01,RES,blank,1977/04,3.35,449,414,7461,8092,blank,blank,5090422,7226748,B,2.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|2|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|2|Bconsid3.35,2
326,7255528,ASP,1997-04-26,RES,blank,1964/05,16.0,0,1344,0,11905,CPS 9 ON G/F ,blank,5054550,7255528,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,6,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,GORDON TERR歌敦臺,6 CARMEL RD|佳美道,6 CARMEL RD,6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|佳美道歌敦臺",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid16.0,2
328,7268388,ASP,1997-08-26,RES,blank,1977/04,3.55,449,414,7906,8575,blank,blank,5103769,7268388,B,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|3|Bconsid3.55,3
329,7268389,ASP,1997-08-25,RES,blank,1977/04,4.55,449,414,10134,10990,+RF ,blank,5103770,7268389,B,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Bconsid4.55,9
346,7393686,ASP,1997-12-16,RES,blank,1988/04,9.98,1423,1187,7013,8408,CPS 17 ON G/F ,blank,5151911,7393686,D,1.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|1|D,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|1|Dconsid9.98,1
350,7422092,ASP,1998-02-10,RES,blank,1989/12,10.8,1710,1518,6316,7115,+GDN:459 SFCPS 15 ,blank,5161099,7422092,B,,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|G|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|赤柱崗道海寧雅舍",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|G|Bconsid10.8,G
391,9390573,ASP,2004-11-08,RES,blank,1977/04,3.0,0,414,0,7246,+RF ,blank,1465739,9390573,B,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Bconsid3.0,9
408,5021701770528,ASP,2005-01-28,RES,blank,1989/12,9.7,1710,1518,5673,6390,CPS 4 ,blank,1534852,5021701770528,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|1|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|赤柱崗道海寧雅舍",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|1|Bconsid9.7,1
420,5032901120035,ASP,2005-03-04,RES,blank,1989/12,12.0,1710,1518,7018,7905,CPS 18 ON GARAGE+RF:1281 SF ,blank,1566878,5032901120035,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|3|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|赤柱崗道海寧雅舍",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|3|Bconsid12.0,3
426,5040900010207,ASP,2005-03-22,RES,blank,1988/04,8.38,1395,1213,6007,6908,blank,blank,1576520,5040900010207,E,2.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|2|E,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|2|Econsid8.38,2
436,5041302580082,ASP,2005-03-24,RES,blank,1969/10,1.9,0,249,0,7641,blank,blank,1581503,5041302580082,R.P.,,blank,blank,blank,blank,blank,blank,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,blank,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|G|R.P.,blankblank,12 STANLEY MARKET RD|赤柱市場道,12 STANLEY MARKET RD,12 赤柱市場道,12 赤柱市場道,12 STANLEY MARKET RD,12 STANLEY MARKET RD|赤柱市場道,STANLEY MARKET RDblankblankblank|Phaseblank|Blockblank|G|R.P.consid1.9,G
438,5041500770033,ASP,2005-03-18,RES,blank,1988/06,31.8,0,2199,0,14461,blank,blank,1585489,5041500770033,23,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||23,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|赤柱崗道海灣園",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|23consid31.8,blank
449,5051803050012,ASP,2005-04-20,RES,blank,1964/05,16.5,0,1344,0,12277,+RFCPS 12 ,blank,1617060,5051803050012,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,4A,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,GORDON TERR歌敦臺,4A CARMEL RD|佳美道,4A CARMEL RD,4A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|佳美道歌敦臺",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid16.5,2
450,5051900300086,ASP,2005-04-23,RES,blank,1964/05,17.7,0,1344,0,13170,CPS 611 ,blank,1618448,5051900300086,blank,,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,8,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|G|,GORDON TERR歌敦臺,8 CARMEL RD|佳美道,8 CARMEL RD,8 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|佳美道歌敦臺",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|G|blankconsid17.7,G
452,5052101670034,ASP,2005-05-12,RES,blank,1977/04,2.6,449,414,5791,6280,blank,blank,1619938,5052101670034,B,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|3|Bconsid2.6,3
457,5061500920066,ASP,2005-05-24,RES,blank,1977/04,2.75,449,414,6125,6643,+F/R ,blank,1649384,5061500920066,B,1.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|1|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|1|Bconsid2.75,1
462,5070802410010,ASP,2005-06-27,RES,blank,1988/06,33.8,2055,2049,16448,16496,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,1673843,5070802410010,10,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||10,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|赤柱崗道海灣園",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|10consid33.8,blank
463,5071101030066,ASP,2005-06-13,RES,blank,1988/04,14.2,1785,1526,7955,9305,CPS 22 ON G/F ,blank,1674485,5071101030066,A,,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|A,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|G|Aconsid14.2,G
485,5100300790014,ASP,2005-09-20,RES,blank,1992/03,26.38,2439,2024,10816,13034,+GDN:411 SF+TERR:324 SF ,blank,1736244,5100300790014,13,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||13,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|13consid26.38,blank
545,6051301850038,ASP,2006-04-13,RES,blank,1989/12,10.2,1700,1445,6000,7059,CPS 12 IN GARAGE ,blank,1874473,6051301850038,C,2.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|2|C,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|赤柱崗道海寧雅舍",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|2|Cconsid10.2,2
552,6052402460010,ASP,2006-05-09,RES,blank,1978/09,1.55,0,269,0,5760,+RF ,blank,1882942,6052402460010,B,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,SIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|B,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Bconsid1.55,5
