,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,nfa_avg,lumpSum_change,npsf_change
2020-12-15,7718993.375,11191.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8330046.0,10707.0,778.0,9192445.0,10135.0,907.0,9218748.0,10164.0,907.0,8512276.0,11012.0,773.0,7257401.999999999,11322.0,641.0,6758252.0,12004.0,563.0,5690733.0,12291.0,463.0,6792045.0,11895.0,571.0,,-0.02427688477217116,-0.024259993896856846
2019-11-15,7921072.375,11488.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8599234.0,11053.0,778.0,9282238.0,10234.0,907.0,9657736.0,10648.0,907.0,8810654.0,11398.0,773.0,7063179.0,11019.0,641.0,6984015.0,12405.0,563.0,5952791.0,12857.0,463.0,7018732.000000001,12292.0,571.0,,0.06761473497718917,0.06787971741959464
2019-10-15,7419410.875,10758.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8056190.0,10355.0,778.0,8691781.0,9583.0,907.0,9048232.0,9976.0,907.0,8254094.0,10678.0,773.0,6645247.0,10367.0,641.0,6544311.999999999,11624.0,563.0,5539795.0,11965.0,463.0,6575636.0,11516.0,571.0,,-0.06145947303406085,-0.06069304229195094
2019-9-15,7905264.25,11453.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8555666.0,10997.0,778.0,9225097.0,10171.0,907.0,9825531.0,10833.0,907.0,8765820.0,11340.0,773.0,7054846.0,11006.0,641.0,6950798.0,12346.0,563.0,5881026.0,12702.0,463.0,6983330.0,12230.0,571.0,,-0.048642198002320725,-0.04875364666064519
2019-8-15,8309454.375,12040.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8985900.0,11550.0,778.0,9683132.0,10676.0,907.0,10324381.0,11383.0,907.0,9206430.0,11910.0,773.0,7433677.0,11597.0,641.0,7302110.0,12970.0,563.0,6174105.0,13335.0,463.0,7365900.0,12900.0,571.0,,0.029126995922234444,0.02911449207231076
2019-7-15,8074275.0,11699.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8730716.0,11222.0,778.0,9403776.0,10368.0,907.0,10036862.0,11066.0,907.0,8945156.0,11572.0,773.0,7222147.000000001,11267.0,641.0,7099430.0,12610.0,563.0,5998628.0,12956.0,463.0,7157485.000000001,12535.0,571.0,,-0.025893179324979254,-0.024513278025597218
2019-6-15,8288901.0,11993.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8929884.0,11478.0,778.0,9975186.0,10998.0,907.0,10244565.0,11295.0,907.0,9125265.0,11805.0,773.0,7366372.0,11492.0,641.0,7248625.0,12875.0,563.0,6119934.0,13218.0,463.0,7301377.0,12787.0,571.0,,0.00552400349511406,0.005522893283449237
2019-5-15,8243364.625,11927.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8880092.0,11414.0,778.0,9919859.0,10937.0,907.0,10191052.0,11236.0,907.0,9073474.0,11738.0,773.0,7322784.0,11424.0,641.0,7213719.0,12813.0,563.0,6085672.0,13144.0,463.0,7260265.0,12715.0,571.0,,0.03228152364174508,0.03078717957027588
2019-4-15,7985578.0,11571.375,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8653694.0,11123.0,778.0,9278610.0,10230.0,907.0,9935278.0,10954.0,907.0,8841574.0,11438.0,773.0,7134971.0,11131.0,641.0,7035811.000000001,12497.0,563.0,5930567.0,12809.0,463.0,7074119.0,12389.0,571.0,,0.040397478635572304,0.04081357304280364
2019-3-15,7675506.875,11117.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8268584.0,10628.0,778.0,8859576.0,9768.0,907.0,9733924.0,10732.0,907.0,8499908.0,10996.0,773.0,6815112.0,10632.0,641.0,6727287.0,11949.0,563.0,5740737.0,12399.0,463.0,6758927.0,11837.0,571.0,,0.021184741540575258,0.021746622553074246
2019-2-15,7516276.5,10881.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8106760.0,10420.0,778.0,8680897.0,9571.0,907.0,9545268.0,10524.0,907.0,8332939.999999999,10780.0,773.0,6679220.0,10420.0,641.0,6601175.0,11725.0,563.0,5556926.0,12002.0,463.0,6627026.0,11606.0,571.0,,0.017445895267504063,0.017426978505557633
2019-1-15,7387396.75,10694.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7969054.000000001,10243.0,778.0,8527614.0,9402.0,907.0,9385636.0,10348.0,907.0,8189935.0,10595.0,773.0,6561276.0,10236.0,641.0,6485760.0,11520.0,563.0,5464789.0,11803.0,463.0,6515110.0,11410.0,571.0,,-0.03613563336657377,-0.036183802904167006
2018-12-15,7664353.0,11096.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8267806.0,10627.0,778.0,8841436.0,9748.0,907.0,9740273.0,10739.0,907.0,8496043.0,10991.0,773.0,6802933.0,10613.0,641.0,6733480.0,11960.0,563.0,5672213.0,12251.0,463.0,6760640.0,11840.0,571.0,,-0.009676001204446782,-0.009473543261398376
2018-11-15,7739237.875,11202.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8493426.0,10917.0,778.0,8897670.0,9810.0,907.0,9807391.0,10813.0,907.0,8550153.0,11061.0,773.0,6843316.000000001,10676.0,641.0,6781898.0,12046.0,563.0,5712031.0,12337.0,463.0,6828018.0,11958.0,571.0,,-0.05310873283210138,-0.05312427360902727
2018-10-15,8173312.125,11830.75,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8968006.0,11527.0,778.0,9398334.0,10362.0,907.0,10362475.0,11425.0,907.0,9030959.0,11683.0,773.0,7208685.999999999,11246.0,641.0,7168679.0,12733.0,563.0,6037057.0,13039.0,463.0,7212301.0,12631.0,571.0,,0.03197900047755464,0.031946443368659816
2018-9-15,7920037.25,11464.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8685592.0,11164.0,778.0,9107187.0,10041.0,907.0,10044118.0,11074.0,907.0,8749587.0,11319.0,773.0,6981772.0,10892.0,641.0,6951360.999999999,12347.0,563.0,5852783.0,12641.0,463.0,6987898.0,12238.0,571.0,,-0.040555030247435564,-0.03797096584710913
2018-8-15,8254811.375,11917.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8944666.0,11497.0,778.0,10137539.0,11177.0,907.0,10351591.0,11413.0,907.0,9013953.0,11661.0,773.0,7190096.999999999,11217.0,641.0,7167553.0,12731.0,563.0,6033353.0,13031.0,463.0,7199739.0,12609.0,571.0,,-0.04036421480563235,-0.04044125047808844
2018-7-15,8602025.375,12419.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",9314994.0,11973.0,778.0,10568364.0,11652.0,907.0,10787858.0,11894.0,907.0,9390404.0,12148.0,773.0,7486239.0,11679.0,641.0,7468758.0,13266.0,563.0,6302356.0,13612.0,463.0,7497230.000000001,13130.0,571.0,,0.025294633521570686,0.02478571649596195
2018-6-15,8389808.25,12118.875,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",9136054.0,11743.0,778.0,10207378.0,11254.0,907.0,10589225.0,11675.0,907.0,9061879.0,11723.0,773.0,7340091.0,11451.0,641.0,7248062.0,12874.0,563.0,6182439.0,13353.0,463.0,7353338.0,12878.0,571.0,,0.016422242474066984,0.016375053727369027
2018-5-15,8254254.875,11923.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8978120.0,11540.0,778.0,10037769.0,11067.0,907.0,10410546.0,11478.0,907.0,8904187.0,11519.0,773.0,7279837.0,11357.0,641.0,7121950.0,12650.0,563.0,6077338.000000001,13126.0,463.0,7224292.0,12652.0,571.0,,0.023440943614658538,0.02339927903184269
2018-4-15,8065199.0,11651.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8772728.0,11276.0,778.0,9812833.0,10819.0,907.0,10176540.0,11220.0,907.0,8688520.0,11240.0,773.0,7109972.0,11092.0,641.0,6956991.0,12357.0,563.0,5948160.999999999,12847.0,463.0,7055847.0,12357.0,571.0,,0.012425394900103415,0.011283742730665791
2018-3-15,7966215.625,11521.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8701930.0,11185.0,778.0,9398334.0,10362.0,907.0,10151144.0,11192.0,907.0,8618950.0,11150.0,773.0,7049077.000000001,10997.0,641.0,6899002.0,12254.0,563.0,5914825.000000001,12775.0,463.0,6996463.0,12253.0,571.0,,0.04227741066492685,0.04254188016786009
2018-2-15,7643085.75,11050.875,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8267806.0,10627.0,778.0,9108094.0,10042.0,907.0,9740273.0,10739.0,907.0,8269554.0,10698.0,773.0,6759986.000000001,10546.0,641.0,6616939.0,11753.0,563.0,5672213.0,12251.0,463.0,6709820.999999999,11751.0,571.0,,1.9625585045979221e-07,9.049876129818557e-05
2018-1-15,7643084.25,11049.875,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8270918.0,10631.0,778.0,9116257.0,10051.0,907.0,9741180.0,10740.0,907.0,8269554.0,10698.0,773.0,6756139.999999999,10540.0,641.0,6614687.0,11749.0,563.0,5668972.0,12244.0,463.0,6706966.0,11746.0,571.0,,0.0074198195736001615,0.007487862141277946
2017-12-15,7586791.625,10967.75,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8213346.000000001,10557.0,778.0,9054581.0,9983.0,907.0,9670434.0,10662.0,907.0,8207714.0,10618.0,773.0,6703578.0,10458.0,641.0,6564580.0,11660.0,563.0,5624524.0,12148.0,463.0,6655576.0,11656.0,571.0,,0.004369780533483025,0.005281790996895186
2017-11-15,7553783.25,10910.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8182226.0,10517.0,778.0,9021929.0,9947.0,907.0,9631433.0,10619.0,907.0,8247136.999999999,10669.0,773.0,6673450.999999999,10411.0,641.0,6535867.0,11609.0,563.0,5510626.0,11902.0,463.0,6627597.0,11607.0,571.0,,0.04606373212605108,0.04619607561101313
2017-10-15,7221150.125,10428.375,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7775332.0,9994.0,778.0,8641896.0,9528.0,907.0,9220562.0,10166.0,907.0,7894648.999999999,10213.0,773.0,6385642.0,9962.0,641.0,6254930.0,11110.0,563.0,5251809.0,11343.0,463.0,6344380.999999999,11111.0,571.0,,-0.01586261626891372,-0.015599004118042714
2017-9-15,7337542.75,10593.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7909926.0,10167.0,778.0,8794272.0,9696.0,907.0,9378380.0,10340.0,907.0,8028378.0,10386.0,773.0,6491407.0,10127.0,641.0,6307289.000000001,11203.0,563.0,5338390.0,11530.0,463.0,6452300.0,11300.0,571.0,,0.013560987128748314,0.012920112826887209
2017-8-15,7239369.75,10458.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7825124.0,10058.0,778.0,8548475.0,9425.0,907.0,9274982.0,10226.0,907.0,7939483.0,10271.0,773.0,6417050.999999999,10011.0,641.0,6252678.0,11106.0,563.0,5276811.0,11397.0,463.0,6380353.999999999,11174.0,571.0,,-0.04470775879469491,-0.043105321545798714
2017-7-15,7578172.875,10929.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8153440.0,10480.0,778.0,9293122.0,10246.0,907.0,9661364.0,10652.0,907.0,8268780.999999999,10697.0,773.0,6600376.999999999,10297.0,641.0,6509969.0,11563.0,563.0,5493032.0,11864.0,463.0,6645298.000000001,11638.0,571.0,,0.0658211844110752,0.06587592798020303
2017-6-15,7110172.875,10254.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7652408.0,9836.0,778.0,8722619.0,9617.0,907.0,9065465.0,9995.0,907.0,7757828.0,10036.0,773.0,6190778.0,9658.0,641.0,6105735.0,10845.0,563.0,5151801.0,11127.0,463.0,6234749.0,10919.0,571.0,,0.03608208382953437,0.03537801337877067
2017-5-15,6862557.5,9903.75,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7440792.000000001,9564.0,778.0,8478636.0,9348.0,907.0,8812412.0,9716.0,907.0,7154888.0,9256.0,773.0,6015785.0,9385.0,641.0,5932894.0,10538.0,563.0,5005030.0,10810.0,463.0,6060023.0,10613.0,571.0,,-0.02258192488539157,-0.021972595975805476
2017-4-15,7021107.625,10126.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7603394.0,9773.0,778.0,8769783.0,9669.0,907.0,9001975.0,9925.0,907.0,7306396.0,9452.0,773.0,6143344.0,9584.0,641.0,6058443.0,10761.0,563.0,5095315.0,11005.0,463.0,6190211.0,10841.0,571.0,,0.04519780392733641,0.045209403142982385
2017-3-15,6717491.75,9688.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7277412.0,9354.0,778.0,8390657.0,9251.0,907.0,8612872.0,9496.0,907.0,6989466.0,9042.0,773.0,5877329.0,9169.0,641.0,5794396.0,10292.0,563.0,4875390.0,10530.0,463.0,5922412.0,10372.0,571.0,,0.013826753773872769,0.013759907918486913
2017-2-15,6625877.375,9556.75,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7214394.0,9273.0,778.0,8260956.0,9108.0,907.0,8481357.0,9351.0,907.0,6885111.0,8907.0,773.0,5790794.0,9034.0,641.0,5741474.0,10198.0,563.0,4801310.0,10370.0,463.0,5831623.0,10213.0,571.0,,-0.0013801359778133904,7.848472164084797e-05
2017-1-15,6635034.625,9556.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7189498.0,9241.0,778.0,8231025.000000001,9075.0,907.0,8450519.0,9317.0,907.0,7280887.0,9419.0,773.0,5774128.0,9008.0,641.0,5718391.0,10157.0,563.0,4784642.0,10334.0,463.0,5651187.0,9897.0,571.0,,0.006755315675415208,0.005921208452853932
2016-12-15,6590513.625,9499.75,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7166157.999999999,9211.0,778.0,8017879.999999999,8840.0,907.0,8422402.0,9286.0,907.0,7258470.0,9390.0,773.0,5759385.0,8985.0,641.0,5699249.0,10123.0,563.0,4769363.0,10301.0,463.0,5631202.0,9862.0,571.0,,0.008366803166170333,0.008358985245727535
2016-11-15,6535829.625,9421.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",7107030.0,9135.0,778.0,7949855.0,8765.0,907.0,8351656.000000001,9208.0,907.0,7198949.0,9313.0,773.0,5714515.0,8915.0,641.0,5651957.0,10039.0,563.0,4730008.0,10216.0,463.0,5582667.0,9777.0,571.0,,0.045041862824486634,0.04487668270230549
2016-10-15,6254131.875,9016.375,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",6798164.0,8738.0,778.0,7602474.000000001,8382.0,907.0,7987948.999999999,8807.0,907.0,6854964.0,8868.0,773.0,5520292.0,8612.0,641.0,5405926.0,9602.0,563.0,4524436.0,9772.0,463.0,5338850.0,9350.0,571.0,,0.021620711379490176,0.021613200198286275
2016-9-15,6121774.75,8825.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",6654234.0,8553.0,778.0,7438307.0,8201.0,907.0,7819246.999999999,8621.0,907.0,6711186.0,8682.0,773.0,5407476.0,8436.0,641.0,5291074.0,9398.0,563.0,4428595.0,9565.0,463.0,5224079.0,9149.0,571.0,,-0.0040917198250101094,-0.004385470133679292
2016-8-15,6146926.25,8864.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",6678352.0,8584.0,778.0,7460982.0,8226.0,907.0,7847364.0,8652.0,907.0,6735922.0,8714.0,773.0,5429911.0,8471.0,641.0,5309090.0,9430.0,563.0,4472580.0,9660.0,463.0,5241209.0,9179.0,571.0,,0.03661860801631822,0.036616918331847215
2016-7-15,5929785.75,8551.375,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",6442618.0,8281.0,778.0,7195231.0,7933.0,907.0,7569822.0,8346.0,907.0,6499384.0,8408.0,773.0,5241457.0,8177.0,641.0,5121048.0,9096.0,563.0,4314234.0,9318.0,463.0,5054492.0,8852.0,571.0,,0.03827133308284636,0.03830801220271063
