,lumpSum_avg,npsf_avg,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,nfa_avg,lumpSum_change,npsf_change
2020-12-15,9848890.0,11386.0,3A WATERLOO RD|3A 窩打老道,9848890.0,11386.0,865.0,,0.09935309452544172,0.09935309452544172
2019-10-15,10437090.0,12066.0,3A WATERLOO RD|3A 窩打老道,10437090.0,12066.0,865.0,,0.03207595586348466,0.03207595586348466
2019-9-15,10112715.0,11691.0,3A WATERLOO RD|3A 窩打老道,10112715.0,11691.0,865.0,,-0.05854404896118537,-0.05854404896118537
2019-8-15,10741570.0,12418.0,3A WATERLOO RD|3A 窩打老道,10741570.0,12418.0,865.0,,0.036734012355986057,0.036734012355986057
2019-7-15,10360970.0,11978.0,3A WATERLOO RD|3A 窩打老道,10360970.0,11978.0,865.0,,0.04047949965253639,0.04047949965253639
2019-6-15,9957880.0,11512.0,3A WATERLOO RD|3A 窩打老道,9957880.0,11512.0,865.0,,-0.045201957369163104,-0.045201957369163104
2019-5-15,10429305.0,12057.0,3A WATERLOO RD|3A 窩打老道,10429305.0,12057.0,865.0,,0.054394403148229076,0.054394403148229076
2019-4-15,9891275.0,11435.0,3A WATERLOO RD|3A 窩打老道,9891275.0,11435.0,865.0,,0.09289878619898695,0.09289878619898695
2019-3-15,9050495.0,10463.0,3A WATERLOO RD|3A 窩打老道,9050495.0,10463.0,865.0,,-0.0791233937687027,-0.0791233937687027
2019-2-15,9828130.0,11362.0,3A WATERLOO RD|3A 窩打老道,9828130.0,11362.0,865.0,,0.15408836973082773,0.15408836973082773
2019-1-15,8515925.0,9845.0,3A WATERLOO RD|3A 窩打老道,8515925.0,9845.0,865.0,,,
2018-12-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-11-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-10-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-9-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-8-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-7-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-6-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-5-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-4-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-3-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-2-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2018-1-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-12-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-11-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-10-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-9-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-8-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-7-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-6-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-5-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-4-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-3-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-2-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2017-1-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-12-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-11-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-10-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-9-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-8-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-7-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-6-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-5-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-4-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-3-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-2-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,,,
2016-1-15,,,3A WATERLOO RD|3A 窩打老道,,,865.0,865.0,,
