,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,5828256.0,9912.0,1,5828256,9912,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",5828256.0,9912.0,588.0,-0.0995639534883721,-0.0995639534883721
2019-1-15,6404496.0,10892.0,1,6404496,10892,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6404496.0,10892.0,588.0,,
2018-12-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-11-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-10-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-9-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-8-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-7-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-6-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-5-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-4-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-3-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-2-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2018-1-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-12-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-11-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-10-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-9-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-8-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-7-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-6-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-5-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-4-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-3-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-2-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2017-1-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-12-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-11-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-10-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-9-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-8-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-7-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-6-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-5-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-4-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-3-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-2-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
2016-1-15,,,1,,,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",,,588.0,,
