,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6190836.0,17657.75,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5744640.0,17408.0,330.0,4691475.0,17975.0,261.0,7250704.0,16592.0,437.0,6616020.0,17785.0,372.0,8106808.000000001,15772.0,514.0,5900676.0,18852.0,313.0,6021081.0,20273.0,297.0,6611008.0,15592.0,424.0,7251300.0,16114.0,450.0,4895596.0,19274.0,254.0,5583264.0,18366.0,304.0,5617460.0,17890.0,314.0,,0.01009349322906572,0.010096531998569969
2020-1-15,6284058.666666667,17921.083333333332,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5839020.0,17694.0,330.0,4772385.0,18285.0,261.0,7374375.0,16875.0,437.0,6727248.0,18084.0,372.0,8237364.0,16026.0,514.0,5882835.0,18795.0,313.0,6122061.0,20613.0,297.0,6719552.0,15848.0,424.0,7369650.0,16377.0,450.0,4979670.0,19605.0,254.0,5674768.0,18667.0,304.0,5709776.0,18184.0,314.0,,0.025053047848683674,0.025047903221193657
2019-12-15,6130471.666666667,17483.166666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5695470.0,17259.0,330.0,4657023.0,17843.0,261.0,7195205.0,16465.0,437.0,6563196.0,17643.0,372.0,8036390.0,15635.0,514.0,5738855.0,18335.0,313.0,5972967.0,20111.0,297.0,6554192.0,15458.0,424.0,7189200.0,15976.0,450.0,4858512.0,19128.0,254.0,5535232.0,18208.0,304.0,5569418.0,17737.0,314.0,,-0.023264835556595753,-0.023268589731652356
2019-11-15,6276493.25,17899.666666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5830110.0,17667.0,330.0,4768992.0,18272.0,261.0,7367820.0,16860.0,437.0,6719808.0,18064.0,372.0,8228112.0,16008.0,514.0,5875636.0,18772.0,313.0,6115527.0,20591.0,297.0,6709376.0,15824.0,424.0,7360200.0,16356.0,450.0,4975098.0,19587.0,254.0,5666256.0,18639.0,304.0,5700984.0,18156.0,314.0,,-0.013087629390381106,-0.01309465829833767
2019-10-15,6359727.0,18137.166666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5906670.0,17899.0,330.0,4833720.0,18520.0,261.0,7466581.999999999,17086.0,437.0,6809088.0,18304.0,372.0,8337594.0,16221.0,514.0,5953573.0,19021.0,313.0,6196905.0,20865.0,297.0,6797144.0,16031.0,424.0,7457399.999999999,16572.0,450.0,5041900.0,19850.0,254.0,5740432.0,18883.0,304.0,5775716.0,18394.0,314.0,,-0.003931559016351671,-0.003935818696053972
2019-9-15,6384829.333333333,18208.833333333332,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5928780.0,17966.0,330.0,4854078.0,18598.0,261.0,7497171.999999999,17156.0,437.0,6836616.0,18378.0,372.0,8371004.0,16286.0,514.0,5977048.0,19096.0,313.0,6221556.0,20948.0,297.0,6823008.0,16092.0,424.0,7486200.0,16636.0,450.0,5062474.0,19931.0,254.0,5762320.0,18955.0,304.0,5797696.0,18464.0,314.0,,-0.045425481132994494,-0.04542932657652754
2019-8-15,6688665.166666667,19075.416666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",6209940.0,18818.0,330.0,5086368.0,19488.0,261.0,7855512.0,17976.0,437.0,7162116.000000001,19253.0,372.0,8769868.0,17062.0,514.0,6261252.0,20004.0,313.0,6517962.0,21946.0,297.0,7146520.0,16855.0,424.0,7842150.0,17427.0,450.0,5304536.0,20884.0,254.0,6035312.0,19853.0,304.0,6072446.0,19339.0,314.0,,0.025433919977809083,0.02542680386508911
2019-7-15,6522765.666666667,18602.416666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",6054840.0,18348.0,330.0,4961610.0,19010.0,261.0,7661921.000000001,17533.0,437.0,6985044.0,18777.0,372.0,8552446.0,16639.0,514.0,6106004.0,19508.0,313.0,6356691.0,21403.0,297.0,6968440.0,16435.0,424.0,7646849.999999999,16993.0,450.0,5173726.0,20369.0,254.0,5884832.0,19358.0,304.0,5920784.0,18856.0,314.0,,0.001436011241829016,0.0014310708357634372
2019-6-15,6513412.333333333,18575.833333333332,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",6045270.0,18319.0,330.0,4955868.0,18988.0,261.0,7652306.999999999,17511.0,437.0,6975372.000000001,18751.0,372.0,8540624.0,16616.0,514.0,6097240.0,19480.0,313.0,6347781.0,21373.0,297.0,6956992.0,16408.0,424.0,7635599.999999999,16968.0,450.0,5167122.0,20343.0,254.0,5875408.0,19327.0,304.0,5911364.0,18826.0,314.0,,-0.008449239509073725,-0.008455991922103556
2019-5-15,6568914.666666667,18734.25,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",6095760.0,18472.0,330.0,4999716.0,19156.0,261.0,7718731.0,17663.0,437.0,7034892.000000001,18911.0,372.0,8614126.0,16759.0,514.0,6149198.0,19646.0,313.0,6402429.0,21557.0,297.0,7015080.0,16545.0,424.0,7699950.0,17111.0,450.0,5212080.0,20520.0,254.0,5924352.0,19488.0,304.0,5960662.0,18983.0,314.0,,0.041756202701472844,0.041505290662120276
2019-4-15,6305616.083333333,17987.666666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5854860.0,17742.0,330.0,4804227.0,18407.0,261.0,7416327.000000001,16971.0,437.0,6758496.0,18168.0,372.0,8218860.0,15990.0,514.0,5906936.0,18872.0,313.0,6150573.0,20709.0,297.0,6737784.0,15891.0,424.0,7396649.999999999,16437.0,450.0,5007864.0,19716.0,254.0,5689968.0,18717.0,304.0,5724848.0,18232.0,314.0,,0.009489366890412132,0.009479714719981436
2019-3-15,6246342.25,17818.75,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5798760.0,17572.0,330.0,4760640.0,18240.0,261.0,7347718.0,16814.0,437.0,6695256.0,17998.0,372.0,8141759.999999999,15840.0,514.0,5851535.0,18695.0,313.0,6093252.0,20516.0,297.0,6673336.0,15739.0,424.0,7326450.0,16281.0,450.0,4961636.0,19534.0,254.0,5635552.0,18538.0,304.0,5670212.0,18058.0,314.0,,0.04405284981406998,0.04349162815438756
2019-2-15,5982783.583333333,17076.083333333332,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5562480.0,16856.0,330.0,4568544.0,17504.0,261.0,7050995.0,16135.0,437.0,6424068.0,17269.0,372.0,7690982.0,14963.0,514.0,5613968.0,17936.0,313.0,5846148.0,19684.0,297.0,6401552.0,15098.0,424.0,7028550.0,15619.0,450.0,4760976.0,18744.0,254.0,5406032.0,17783.0,304.0,5439108.0,17322.0,314.0,,,
2019-1-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-12-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-11-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-10-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-9-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-8-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-7-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-6-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-5-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-4-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-3-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-2-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2018-1-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-12-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-11-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-10-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-9-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-8-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-7-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-6-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-5-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-4-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-3-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-2-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2017-1-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-12-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-11-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-10-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-9-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-8-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-7-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-6-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-5-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-4-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-3-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-2-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,,,
2016-1-15,,,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",,,330.0,,,261.0,,,437.0,,,372.0,,,514.0,,,313.0,,,297.0,,,424.0,,,450.0,,,254.0,,,304.0,,,314.0,355.8333333333333,,
