,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_P,npsf_P,nfa_P,lumpSum_Q,npsf_Q,nfa_Q,lumpSum_change,npsf_change
2019-12-15,4545355.071428572,16485.35714285714,14,63634971.0,230795.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5201490.0,16779.0,310.0,5120500.0,16625.0,308.0,4903052.0,15919.0,308.0,5133910.0,16561.0,310.0,4103544.0000000005,17998.0,228.0,5379269.0,15683.0,343.0,4846179.0,15483.0,313.0,3817537.0000000005,17119.0,223.0,4929507.0,15453.0,319.0,4997135.0,15665.0,319.0,3772223.9999999995,16992.0,222.0,3594091.0,16117.0,223.0,3989470.0,17890.0,223.0,3847063.0000000005,16511.0,233.0,-0.030854287371762767,-0.030851340796667737
2019-1-15,4491786.714285715,16292.214285714286,14,62885014.0,228091.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5108180.0,16478.0,310.0,5040728.0,16366.0,308.0,4838064.0,15708.0,308.0,5094540.0,16434.0,310.0,4056575.9999999995,17792.0,228.0,5323360.0,15520.0,343.0,4805489.0,15353.0,313.0,3774274.9999999995,16925.0,223.0,4866026.0,15254.0,319.0,4940353.0,15487.0,319.0,3729378.0,16799.0,222.0,3553505.0,15935.0,223.0,3942194.0,17678.0,223.0,3812346.0,16362.0,233.0,0.011500184325097917,0.01181308444381357
2018-12-15,4440717.642857143,16102.0,14,62170047.0,225428.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5057340.0,16314.0,310.0,4990524.0,16203.0,308.0,4788784.0,15548.0,308.0,5045870.0,16277.0,310.0,3925703.9999999995,17218.0,228.0,5270881.0,15367.0,343.0,4758852.0,15204.0,313.0,3736588.0,16756.0,223.0,4816581.0,15099.0,319.0,4891227.0,15333.0,319.0,3692082.0,16631.0,222.0,3518048.0,15776.0,223.0,3902499.9999999995,17500.0,223.0,3775066.0,16202.0,233.0,-0.03934107779081564,-0.039301086724909506
2018-11-15,4622574.714285715,16760.714285714286,14,64716046.0,234650.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5157160.0,16636.0,310.0,5087544.0,16518.0,308.0,5017628.0,16291.0,308.0,5289840.0,17064.0,310.0,3978827.9999999995,17451.0,228.0,5524358.0,16106.0,343.0,4988907.0,15939.0,313.0,3895364.0,17468.0,223.0,5047218.0,15822.0,319.0,5126011.0,16069.0,319.0,3869459.9999999995,17430.0,222.0,3686859.0000000005,16533.0,223.0,4089596.9999999995,18339.0,223.0,3957272.0,16984.0,233.0,,
2018-10-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-9-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-8-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-7-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-6-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-5-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-4-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-3-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-2-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-1-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-12-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-11-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-10-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-9-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-8-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-7-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-6-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-5-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-4-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-3-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-2-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-1-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-12-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-11-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-10-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-9-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-8-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-7-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-6-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-5-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-4-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-3-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-2-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-1-15,,,14,,,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",,,310.0,,,308.0,,,308.0,,,310.0,,,228.0,,,343.0,,,313.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
