,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_P,npsf_P,nfa_P,lumpSum_Q,npsf_Q,nfa_Q,lumpSum_change,npsf_change
2019-12-15,4626512.066666666,16598.466666666667,15,69397681.0,248977.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5060935.0,15865.0,319.0,5183200.0,16720.0,310.0,4881800.0,15850.0,308.0,5111568.0,16596.0,308.0,4971780.0,16038.0,310.0,4089177.9999999995,18014.0,227.0,5730200.0,16372.0,350.0,5067332.0,16138.0,314.0,3890904.0000000005,17448.0,223.0,4893779.0,15341.0,319.0,4988203.0,15637.0,319.0,3805523.9999999995,17142.0,222.0,4015560.9999999995,18007.0,223.0,3786094.0,16978.0,223.0,3921623.0,16831.0,233.0,-0.03083741001551843,-0.030829476404940492
2018-8-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-7-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-6-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-5-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-4-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-3-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-2-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2018-1-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-12-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-11-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-10-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-9-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-8-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-7-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-6-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-5-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-4-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-3-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-2-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2017-1-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-12-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-11-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-10-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-9-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-8-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-7-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-6-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-5-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-4-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-3-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-2-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
2016-1-15,,,15,,,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",,,319.0,,,310.0,,,308.0,,,308.0,,,310.0,,,227.0,,,350.0,,,314.0,,,223.0,,,319.0,,,319.0,,,222.0,,,223.0,,,223.0,,,233.0,,
