,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A7,npsf_A7,nfa_A7,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B7,npsf_B7,nfa_B7,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_C1,npsf_C1,nfa_C1,lumpSum_C2,npsf_C2,nfa_C2,lumpSum_C3,npsf_C3,nfa_C3,lumpSum_C5,npsf_C5,nfa_C5,lumpSum_C6,npsf_C6,nfa_C6,lumpSum_C7,npsf_C7,nfa_C7,lumpSum_C8,npsf_C8,nfa_C8,lumpSum_change,npsf_change
2019-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10298664.0,12438.0,828.0,5869360.0,13160.0,446.0,5812625.0,12775.0,455.0,5782671.0,12123.0,477.0,5485354.0,12299.0,446.0,5668972.0,12244.0,463.0,8040190.999999999,12989.0,619.0,6010431.0,12761.0,471.0,5634180.0,12465.0,452.0,4382508.0,12966.0,338.0,4701294.0,13394.0,351.0,4527198.0,12898.0,351.0,5576835.0,12045.0,463.0,8006146.0,12934.0,619.0,5747142.0,12202.0,471.0,5639600.0,12260.0,460.0,4472078.0,13231.0,338.0,4694274.0,13374.0,351.0,4516317.0,12867.0,351.0,,
2019-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,9663588.0,11671.0,828.0,5802906.0,13011.0,446.0,5749835.0,12637.0,455.0,5717799.0,11987.0,477.0,5424252.0,12162.0,446.0,5605078.0,12106.0,463.0,7972720.0,12880.0,619.0,5963331.0,12661.0,471.0,5570900.0,12325.0,452.0,4336878.0,12831.0,338.0,4664439.0,13289.0,351.0,4476303.0,12753.0,351.0,5512478.0,11906.0,463.0,7905249.0,12771.0,619.0,5682144.0,12064.0,471.0,5576120.0,12122.0,460.0,4414280.0,13060.0,338.0,4632849.0,13199.0,351.0,4465773.0,12723.0,351.0,,
2018-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,9567540.0,11555.0,828.0,5744926.0,12881.0,446.0,5692505.0,12511.0,455.0,5660559.0,11867.0,477.0,5370286.0,12041.0,446.0,5549055.0,11985.0,463.0,7744928.0,12512.0,619.0,5905869.0,12539.0,471.0,5515304.0,12202.0,452.0,4293952.0,12704.0,338.0,4619511.0,13161.0,351.0,4431726.0,12626.0,351.0,5457381.0,11787.0,463.0,7825398.0,12642.0,619.0,5625624.0,11944.0,471.0,5520460.0,12001.0,460.0,4369664.0,12928.0,338.0,4585464.0,13064.0,351.0,4421196.0,12596.0,351.0,,
2018-11-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-10-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-9-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-8-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-7-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-6-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-5-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-4-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-3-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-2-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2018-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-11-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-10-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-9-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-8-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-7-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-6-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-5-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-4-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-3-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-2-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2017-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-11-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-10-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-9-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-8-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-7-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-6-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-5-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-4-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-3-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-2-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
2016-1-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,,,828.0,,,446.0,,,455.0,,,477.0,,,446.0,,,463.0,,,619.0,,,471.0,,,452.0,,,338.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,460.0,,,338.0,,,351.0,,,351.0,,
