,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56284140.0,35068.0,1605.0,56284140.0,35068.0,1605.0,,,3226.0,,
2018-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",55072365.0,34313.0,1605.0,55072365.0,34313.0,1605.0,,,3226.0,,
2018-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61243590.0,38158.0,1605.0,61243590.0,38158.0,1605.0,,,3226.0,,
2018-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",58898685.0,36697.0,1605.0,58898685.0,36697.0,1605.0,,,3226.0,,
2018-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61413720.0,38264.0,1605.0,61413720.0,38264.0,1605.0,,,3226.0,,
2018-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61328655.0,38211.0,1605.0,61328655.0,38211.0,1605.0,,,3226.0,,
2018-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59092890.0,36818.0,1605.0,59092890.0,36818.0,1605.0,,,3226.0,,
2018-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",57921240.0,36088.0,1605.0,57921240.0,36088.0,1605.0,,,3226.0,,
2018-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",58816830.0,36646.0,1605.0,58816830.0,36646.0,1605.0,,,3226.0,,
2018-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",57171705.0,35621.0,1605.0,57171705.0,35621.0,1605.0,,,3226.0,,
2018-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56651685.0,35297.0,1605.0,56651685.0,35297.0,1605.0,,,3226.0,,
2018-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
