,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7493590.75,29465.75,4,29974363,117863,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6416424.0,31608.0,203.0,9250695.0,29745.0,311.0,8215620.0,26502.0,310.0,6091624.0,30008.0,203.0,-0.06370958368504187,-0.06369507709662303
2019-1-15,7480019.25,29407.25,4,29920077,117629,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6396530.0,31510.0,203.0,9237322.0,29702.0,311.0,8209420.0,26482.0,310.0,6076805.0,29935.0,203.0,0.03474357014179019,0.034765167975931766
2018-12-15,7228862.75,28419.25,4,28915451,113677,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6180741.0,30447.0,203.0,8927566.0,28706.0,311.0,7934760.0,25596.0,310.0,5872384.0,28928.0,203.0,,
2018-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
