,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7557337.75,29972.75,4,30229351,119891,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",8976512.0,29528.0,304.0,6731622.0,30738.0,219.0,6294124.0,30554.0,206.0,8227093.0,29071.0,283.0,-0.06375512313169762,-0.06375385576510095
2019-1-15,7547366.0,29933.0,4,30189464,119732,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",8973472.0,29518.0,304.0,6723957.0,30703.0,219.0,6285884.0,30514.0,206.0,8206151.0,28997.0,283.0,0.03468575686070707,0.03468777545412127
2018-12-15,7294355.75,28929.5,4,29177423,115718,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",8673728.0,28532.0,304.0,6498606.0,29674.0,219.0,6075146.0,29491.0,206.0,7929943.0,28021.0,283.0,-0.014208276996396929,-0.014209530949176208
2018-11-15,7399489.75,29346.5,4,29597959,117386,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",8799280.0,28945.0,304.0,6592557.0,30103.0,219.0,6162696.0,29916.0,206.0,8043426.0,28422.0,283.0,-0.10078700537900132,-0.10078671395632088
2018-10-15,8228851.0,32635.75,4,32915404,130543,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9786672.0,32193.0,304.0,7331463.0,33477.0,219.0,6853620.0,33270.0,206.0,8943649.0,31603.0,283.0,0.03972595162975634,0.03972760941420095
2018-9-15,7914442.25,31388.75,4,31657769,125555,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9413664.0,30966.0,304.0,7051581.0,32199.0,219.0,6591588.0,31998.0,206.0,8600936.0,30392.0,283.0,-0.041009110055837183,-0.04100852402920774
2018-8-15,8252885.75,32731.0,4,33011543,130924,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9817376.0,32294.0,304.0,7353144.0,33576.0,219.0,6873602.0,33367.0,206.0,8967421.0,31687.0,283.0,,
2018-7-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-6-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-5-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-4-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-3-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-2-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-1-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-12-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-11-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-10-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-9-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-8-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-7-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-6-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-5-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-4-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-3-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-2-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-1-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-12-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-11-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-10-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-9-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-8-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-7-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-6-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-5-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-4-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-3-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-2-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-1-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
