,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,5019240.0,8310.0,1,5019240,8310,604,41 KAM WA ST|41 金華街,5019240.0,8310.0,604.0,-0.17559523809523814,-0.17559523809523814
2018-5-15,5795380.0,9595.0,1,5795380,9595,604,41 KAM WA ST|41 金華街,5795380.0,9595.0,604.0,-0.030318342597271397,-0.030318342597271397
2018-4-15,5976580.0,9895.0,1,5976580,9895,604,41 KAM WA ST|41 金華街,5976580.0,9895.0,604.0,0.06078473413379082,0.06078473413379082
2018-3-15,5634112.0,9328.0,1,5634112,9328,604,41 KAM WA ST|41 金華街,5634112.0,9328.0,604.0,,
2018-2-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2018-1-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-12-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-11-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-10-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-9-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-8-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-7-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-6-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-5-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-4-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-3-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-2-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2017-1-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-12-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-11-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-10-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-9-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-8-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-7-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-6-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-5-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-4-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-3-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-2-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
2016-1-15,,,1,,,604,41 KAM WA ST|41 金華街,,,604.0,,
