,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,4076936.0,18434.333333333332,3,12230808,55303,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",4709848.0,18616.0,253.0,3044332.0,18563.0,164.0,4476628.0,18124.0,247.0,-0.1754746404079991,-0.17546815362595425
2018-9-15,5139511.0,23241.333333333332,3,15418533,69724,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5937657.0,23469.0,253.0,3841372.0,23423.0,164.0,5639504.0,22832.0,247.0,0.09147918916758857,0.09146694635337571
2018-8-15,4708757.666666667,21293.666666666668,3,14126273,63881,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5440006.0,21502.0,253.0,3519768.0,21462.0,164.0,5166499.0,20917.0,247.0,-0.0996523919777429,-0.09965892434321799
2018-7-15,5229933.0,23650.666666666668,3,15689799,70952,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",6042146.0,23882.0,253.0,3909596.0,23839.0,164.0,5738057.0,23231.0,247.0,0.08153089661093915,0.08151941954758857
2018-6-15,4835676.0,21868.0,3,14507028,65604,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5586746.0,22082.0,253.0,3615216.0,22044.0,164.0,5305066.0,21478.0,247.0,0.02626024189049403,0.026249100522478974
2018-5-15,4711939.333333333,21308.666666666668,3,14135818,63926,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",5443801.0,21517.0,253.0,3523048.0,21482.0,164.0,5168969.0,20927.0,247.0,,
2018-4-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2018-3-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2018-2-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2018-1-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-12-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-11-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-10-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-9-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-8-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-7-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-6-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-5-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-4-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-3-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-2-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2017-1-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-12-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-11-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-10-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-9-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-8-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-7-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-6-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-5-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-4-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-3-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-2-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
2016-1-15,,,3,,,664,"ONE EIGHTY,SHAU KEI WAN RD|ONE EIGHTY,筲箕灣道",,,253.0,,,164.0,,,247.0,,
