,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
27,YUK WAH MANS毓華樓|FONG WAH LANE芳華里,2209077.0,9182.0,239.0,2231304.0,8182.0,239.0,3391509.0,10056.0,363.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",7,70,1970/06,50,blank,
28,ON LEE BLDG安利大廈|FUNG TAK RD鳳德道,4029312.0,10825.0,336.0,4174464.0,10840.0,336.0,5557329.0,13284.0,437.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",17,170,1970/11,50,blank,
29,PETER'S HSE伯德大樓|MING FUNG ST鳴鳳街,4104510.0,11562.0,349.0,4608894.0,13206.0,349.0,4894385.0,13787.0,355.0,5.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1983/08,37,blank,
30,KAM FUNG BLDG金豐大廈|FUNG TAK RD鳳德道,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3']",3,9,1971/07,49,blank,
31,YUE XIU PLAZA越秀廣場 SAU MING COURT秀明苑|NING YUEN ST寧遠街,6046628.0,12703.0,476.0,6254164.0,13139.0,476.0,8690472.0,14436.0,602.0,10.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1995/09,25,YUE XIU PLAZA,越秀廣場
32,19-33 HONG KEUNG ST康強街,,,463.0,,,463.0,,,653.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1963/09,57,blank,
33,LUNG POON COURT龍蟠苑 LUNG CHU HSE龍珠閣|LUNG POON ST龍蟠街,4469640.0,12912.0,340.0,4879680.0,13676.0,340.0,6640062.0,17172.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
34,PROFIT MANS盈利大廈|FEI FUNG ST飛鳳街,4982400.0,13128.0,320.0,4992640.0,13739.0,320.0,6880224.0,16299.0,481.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,1996/12,24,blank,
35,TROPICANA GDNS豪苑 Block C|LUNG CHEUNG RD龍翔道,4705260.0,13016.0,325.0,4897360.0,13719.0,325.0,6255900.0,16693.0,420.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
36,YIN HING BLDG衍慶大廈 Block A|CHOI HUNG RD彩虹道,3280004.0,8619.0,364.0,3311308.0,8757.0,364.0,3959610.0,9187.0,445.0,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '4', '5', '6', '7', '8', '9']",7,77,1964/09,56,YIN HING BLDG,衍慶大廈
37,FUNG YI HSE鳳儀樓|NGAN FUNG ST銀鳳街,,,305.0,,,305.0,3110940.0,9876.0,335.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1969/11,51,blank,
38,YIN HING BLDG衍慶大廈 Block C|CHOI HUNG RD彩虹道,,,305.0,,,305.0,,,442.0,2.0,4.0,6.0,"['1', '10', '2', '3', '6', '7', '8']",7,49,1964/09,56,YIN HING BLDG,衍慶大廈
39,PO TSUI MANS寶翠大廈|TSUI FUNG ST翠鳳街,4030500.0,12034.0,300.0,4263600.0,12453.0,300.0,4755000.0,15850.0,346.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1987/03,33,blank,
40,SAN PO KONG PLAZA新蒲崗廣場 Block 1|SHUNG LING ST崇齡街,5673514.0,12663.0,418.0,6003734.0,13336.0,418.0,8747089.0,15567.0,619.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1996/09,24,SAN PO KONG PLAZA,新蒲崗廣場
41,SAN PO KONG MANS新蒲崗大廈 Block D|CHOI HUNG RD彩虹道,2852025.0,10371.0,275.0,2938375.0,10685.0,275.0,3006850.0,10934.0,370.0,7.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'D1', 'D3', 'D6', 'D7', 'D8']",15,195,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
42,FUNG WONG BLDG鳳凰大廈|MING FUNG ST鳴鳳街,3761100.0,8955.0,420.0,,,400.0,3923320.0,9124.0,540.0,2.0,4.0,7.0,"['12', '37', 'whole floor']",8,24,1965/02,55,blank,
43,MANNING THEATRE BLDG萬年戲院大廈|YUK WAH CRES毓華里,3901500.0,8942.0,375.0,4132500.0,9794.0,375.0,5508720.0,12277.0,635.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1973/06,47,blank,
44,WING LOK BLDG永樂大廈|TSEUK LUK ST爵祿街,2733720.0,7632.0,327.0,2748762.0,7670.0,327.0,3868914.0,8448.0,502.0,2.0,3.0,4.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",5,55,1964/01,56,blank,
45,HSIN KUANG CTR新光中心 Block 2|LUNG CHEUNG RD龍翔道,5501380.0,13162.0,410.0,5792535.0,13135.0,410.0,6563950.0,15265.0,441.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1986/07,34,HSIN KUANG CTR,新光中心
46,YAN OI BLDG仁愛大樓|YAN OI ST仁愛街,3118963.0,8875.0,317.0,3182680.0,9062.0,317.0,5476000.0,10300.0,592.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'M', 'N', 'O', 'P', 'Q']",13,208,1964/08,56,blank,
47,CAMBRIDGE BLDG金橋大廈|KAM WING ST錦榮街,,,390.0,,,345.0,,,390.0,2.0,3.0,4.0,"['1', '10', '11', '12', '15', '17', '2', '3', '4', '5', '6', '7', '8', '9']",5,70,1964/01,56,blank,
48,PAK LOK BLDG百樂大樓|SHUNG LING ST崇齡街,,,369.0,,,372.0,,,404.0,5.0,6.0,6.0,"['B', 'C', 'D', 'E', 'H', 'J', 'L', 'M']",4,32,1970/12,50,blank,
49,YUE FU MANS裕富大廈|HONG KEUNG ST康強街,3582640.0,8467.0,380.0,3621780.0,8542.0,380.0,4627567.0,9640.0,547.0,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '4', '5', '6', '7', '8', '9']",7,77,1963/08,57,blank,
50,FUNG WAH HSE鳳華樓|WAN FUNG ST環鳳街,3123500.0,12367.0,233.0,3152000.0,11815.0,240.0,4238416.0,12922.0,328.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1970/01,50,blank,
51,CHE WAH BLDG慈華大廈|PO YING LANE蒲英里,4494420.0,10701.0,415.0,4647720.0,11066.0,415.0,5039345.0,12143.0,420.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1978/01,42,blank,
52,MING FUNG COURT嗚鳳閣|MING FUNG ST鳴鳳街,4336488.0,13221.0,328.0,4202336.0,12812.0,328.0,4627424.0,14108.0,334.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1995/04,25,blank,
53,SHUNG LING BLDG崇齡大廈 Block A|SHUNG LING ST崇齡街,3657150.0,11610.0,290.0,3776850.0,11990.0,290.0,3189840.0,13291.0,686.0,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1971/08,49,SHUNG LING BLDG,崇齡大廈
54,SAN WAH BLDG新華樓|SHUNG WAH ST崇華街,2210530.0,8934.0,230.0,2229390.0,8824.0,230.0,2826580.0,10207.0,310.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
55,EVERGREEN TOWERS長春大廈|FEI FUNG ST飛鳳街,5806350.0,10802.0,510.0,6167880.0,11422.0,510.0,6962220.0,12893.0,540.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1975/11,45,blank,
56,WAH KAY HSE華基大樓|YUK WAH CRES毓華里,3377556.0,10981.0,273.0,3426150.0,10995.0,273.0,4841280.0,14391.0,360.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1976/09,44,blank,
57,FUNG KAM MANS鳳錦樓|WAN FUNG ST環鳳街,2554740.0,9462.0,228.0,2581200.0,9560.0,228.0,2678544.0,11748.0,270.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1970/05,50,blank,
58,KAI TAK GDN啟德花園 Block 1|CHOI HUNG RD彩虹道,5011930.0,8747.0,448.0,5299844.0,9183.0,448.0,8576820.0,12986.0,756.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1998/12,22,KAI TAK GDN,啟德花園
59,HONG KEUNG MANS康強洋樓 Block A|HONG KEUNG ST康強街,7306530.0,9489.0,520.0,7609140.0,9882.0,520.0,8442336.0,10346.0,816.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1971/12,49,HONG KEUNG MANS,康強洋樓
60,SAN PO KONG MANS新蒲崗大廈 Block A|CHOI HUNG RD彩虹道,,,490.0,,,490.0,,,535.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A3', 'A4', 'A6', 'A8']",19,228,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
61,GARTSIDE BLDG嘉茜大廈|YUK WAH CRES毓華里,,,241.0,,,241.0,,,245.0,3.0,4.0,4.0,"['A', 'B']",4,8,1979/04,41,blank,
62,WAH LAI HSE華麗樓|PO KONG VILLAGE RD蒲崗村道,3409690.0,10744.0,310.0,4112920.0,11116.0,310.0,4366370.0,11801.0,370.0,4.0,11.0,19.0,"['1', '2', '3', '4']",21,84,1977/03,43,blank,
63,CHEE LOK BLDG慈樂大廈|PO TIN LANE蒲田里,3471300.0,9135.0,374.0,3739580.0,9841.0,374.0,3856620.0,10149.0,380.0,6.0,11.0,17.0,"['A', 'B']",15,30,1976/03,44,blank,
64,YIN HING BLDG衍慶大廈 Block B|CHOI HUNG RD彩虹道,,,365.0,,,365.0,,,700.0,2.0,4.0,6.0,"['10', '11', '4', '5', '6', '7', '8', '9', 'B3']",7,63,1964/09,56,YIN HING BLDG,衍慶大廈
65,FUNG CHEUNG HSE鳳祥樓|WAN FUNG ST環鳳街,3903900.0,9575.0,385.0,4258870.0,10079.0,385.0,6456315.0,11633.0,555.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1972/02,48,blank,
66,KAI TAK GDN啟德花園 Block 2|CHOI HUNG RD彩虹道,4507965.0,8199.0,495.0,4810410.0,8754.0,495.0,7114716.0,10276.0,756.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1998/12,22,KAI TAK GDN,啟德花園
67,KAI TAK GDN啟德花園 Block 3|CHOI HUNG RD彩虹道,,,495.0,,,495.0,,,756.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1998/12,22,KAI TAK GDN,啟德花園
68,KIN FUNG MANS乾豐大廈|MING FUNG ST鳴鳳街,2980440.0,9004.0,306.0,3137112.0,9046.0,306.0,3739800.0,10840.0,356.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1965/07,55,blank,
69,KELLIE MANS嘉喜大廈|YUK WAH CRES毓華里,3525825.0,12978.0,260.0,3619900.0,13320.0,260.0,4506480.0,14338.0,330.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E']",17,85,1981/02,39,blank,
70,SILVER GDN秀芳花園|PO KONG VILLAGE RD蒲崗村道,7348320.0,11328.0,648.0,7713144.0,11903.0,648.0,8654775.0,12525.0,1389.0,16.0,26.0,36.0,"['1', '12', '2', '3', '4']",30,150,1981/12,39,blank,
71,KIN WONG BLDG建煌樓|NGAN FUNG ST銀鳳街,,,312.0,,,312.0,,,312.0,2.0,3.0,4.0,"['12', 'whole floor']",5,10,1970/08,50,blank,
72,WING WAH BLDG永華樓|MING FUNG ST鳴鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1969/06,51,blank,
73,YUE YEE MANS如意樓|SHUNG LING ST崇齡街,5451875.0,7625.0,715.0,4741140.0,7647.0,620.0,,,376.0,2.0,3.0,4.0,['whole floor'],5,5,1964/02,56,blank,
74,WING WAH HSE永華樓|NGAN FUNG ST銀鳳街,,,323.0,,,323.0,,,352.0,2.0,3.0,4.0,"['A', 'B']",5,10,1973/05,47,blank,
75,CHEONG TAI BLDG昌泰大廈|KING FUK ST景福街,3024120.0,9553.0,290.0,3015420.0,9651.0,290.0,4337860.0,10847.0,445.0,2.0,4.0,6.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8']",7,84,1963/08,57,blank,
76,ON KEUNG BLDG安強大樓|HONG KEUNG ST康強街,3204645.0,7367.0,340.0,3229875.0,7425.0,340.0,3362115.0,7750.0,580.0,2.0,4.0,6.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '9']",7,84,1963/05,57,blank,
77,SAN PO KONG MANS新蒲崗大廈 Block B|CHOI HUNG RD彩虹道,4397260.0,8974.0,490.0,4518780.0,9222.0,490.0,5076615.0,9621.0,535.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B4', 'B7']",19,228,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
78,SAN ON BLDG新安樓|SHUNG WAH ST崇華街,2541760.0,9555.0,260.0,2534740.0,9580.0,260.0,3023229.0,10051.0,317.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
79,PO KONG BLDG蒲崗唐樓|KAM WING ST錦榮街,2724543.0,7489.0,339.0,2738103.0,7526.0,339.0,5609275.0,8435.0,665.0,2.0,3.0,4.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",5,55,1965/01,55,blank,
80,ON TAT BLDG安達大廈|KAM FUNG ST金鳳街,3042270.0,8970.0,315.0,2923200.0,9015.0,315.0,4260080.0,9813.0,470.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1970/11,50,blank,
81,PO HING MANS寶興大廈|CHOI HUNG RD彩虹道,,,310.0,,,310.0,,,610.0,3.0,5.0,7.0,"['1', '2', '3', '4', '5', '6']",7,42,1965/06,55,blank,
82,67 KING FUK ST景福街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1963/09,57,blank,
83,ON FOOK BLDG安福大樓|SHUNG LING ST崇齡街,,,343.0,,,343.0,,,485.0,2.0,4.0,6.0,"['10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8', '9']",7,84,1963/00,57,blank,
84,TONG SING MANS東星大廈|TSEUK LUK ST爵祿街,4769760.0,7845.0,608.0,4794688.0,7886.0,608.0,5138070.0,7973.0,645.0,2.0,3.0,4.0,"['A', 'C', 'D', 'F']",5,20,1963/10,57,blank,
85,WING SHING BLDG永成樓|SHEUNG FUNG ST雙鳳街,,,346.0,,,346.0,,,441.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1969/09,51,blank,
86,LUNG POON COURT龍蟠苑 LUNG WAN HSE龍環閣|LUNG POON ST龍蟠街,5469612.0,13606.0,402.0,5749002.0,14301.0,402.0,5927088.0,14744.0,645.0,7.0,18.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1992/11,28,LUNG POON COURT,龍蟠苑
87,SAN FAI BLDG新輝樓|SHUNG WAH ST崇華街,2261112.0,8764.0,227.0,2197644.0,8518.0,227.0,2849115.0,11173.0,258.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
88,FOO YUEN BLDG富源樓|YIN HING ST衍慶街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",5,50,1964/03,56,blank,
89,SAN CHEONG BLDG新昌樓|SHUNG WAH ST崇華街,2353820.0,8791.0,230.0,2387860.0,8824.0,230.0,3277630.0,10650.0,310.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
90,THE CHARTERED BANK BLDG新蒲崗渣打銀行大廈|NING YUEN ST寧遠街,5972841.0,7551.0,747.0,5972841.0,7551.0,747.0,6350939.0,8191.0,791.0,2.0,2.0,3.0,"['10', '12', '14', '16', '18', '20']",2,12,1964/01,56,blank,
91,LAI KING BLDG麗景唐樓|CHOI HUNG RD彩虹道,,,377.0,,,377.0,,,606.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",7,49,1964/04,56,blank,
92,6-8 PO WAI LANE蒲蕙里,,,231.0,,,231.0,,,251.0,2.0,3.0,4.0,"['A', 'B']",5,10,1980/03,40,blank,
93,TSZ ON COURT慈安苑 ON YAN HSE安欣閣|YAN WAH ST欣華街,4779018.0,9619.0,438.0,5112990.0,11228.0,435.0,6492000.0,12388.0,645.0,8.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1994/04,26,TSZ ON COURT,慈安苑
94,FUNG CHUEN COURT鳳鑽苑|PO KONG VILLAGE RD蒲崗村道,2653808.0,6939.0,376.0,2774504.0,7327.0,376.0,5068648.0,8476.0,598.0,7.0,18.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",34,612,1991/10,29,blank,
95,WAH HING MANS華慶樓|SHEUNG FUNG ST雙鳳街,,,374.0,,,379.0,,,379.0,2.0,3.0,4.0,['whole floor'],5,5,1970/06,50,blank,
96,TONG SENG MANS東誠大廈|YIN HING ST衍慶街,2785944.0,6437.0,325.0,2383875.0,6526.0,325.0,3640000.0,7281.0,560.0,2.0,3.0,4.0,"['A', 'B', 'C', 'F', 'I', 'M', 'O', 'R', 'S', 'T', 'U']",5,55,1964/01,56,blank,
97,SAN NING BLDG新寧樓|SHUNG WAH ST崇華街,2340090.0,7854.0,237.0,2319993.0,8688.0,237.0,3845265.0,10122.0,389.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
98,FAT KEUNG HSE發強樓|PO KONG VILLAGE RD蒲崗村道,,,308.0,,,321.0,,,382.0,2.0,3.0,4.0,"['1', '3']",5,10,1976/03,44,blank,
99,GALAXIA星河明居 Block D|LUNG POON ST龍蟠街,8124232.0,14034.0,527.0,8699189.0,15976.0,527.0,10862442.0,18014.0,603.0,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/03,22,GALAXIA,星河明居
100,GALAXIA星河明居 Block A|LUNG POON ST龍蟠街,8378773.0,15021.0,527.0,7665742.0,14546.0,527.0,11893572.0,19724.0,603.0,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/03,22,GALAXIA,星河明居
