,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
33,LUNG POON COURT龍蟠苑 LUNG CHU HSE龍珠閣|LUNG POON ST龍蟠街,,,,,,,,,,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
34,PROFIT MANS盈利大廈|FEI FUNG ST飛鳳街,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,1996/12,24,blank,
35,TROPICANA GDNS豪苑 Block C|LUNG CHEUNG RD龍翔道,,,,,,,,,,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
36,YIN HING BLDG衍慶大廈 Block A|CHOI HUNG RD彩虹道,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '4', '5', '6', '7', '8', '9']",7,77,1964/09,56,YIN HING BLDG,衍慶大廈
37,FUNG YI HSE鳳儀樓|NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1969/11,51,blank,
38,YIN HING BLDG衍慶大廈 Block C|CHOI HUNG RD彩虹道,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '2', '3', '6', '7', '8']",7,49,1964/09,56,YIN HING BLDG,衍慶大廈
39,PO TSUI MANS寶翠大廈|TSUI FUNG ST翠鳳街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1987/03,33,blank,
40,SAN PO KONG PLAZA新蒲崗廣場 Block 1|SHUNG LING ST崇齡街,,,,,,,,,,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1996/09,24,SAN PO KONG PLAZA,新蒲崗廣場
41,SAN PO KONG MANS新蒲崗大廈 Block D|CHOI HUNG RD彩虹道,,,,,,,,,,7.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'D1', 'D3', 'D6', 'D7', 'D8']",15,195,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
42,FUNG WONG BLDG鳳凰大廈|MING FUNG ST鳴鳳街,,,,,,,,,,2.0,4.0,7.0,"['12', '37', 'whole floor']",8,24,1965/02,55,blank,
43,MANNING THEATRE BLDG萬年戲院大廈|YUK WAH CRES毓華里,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1973/06,47,blank,
44,WING LOK BLDG永樂大廈|TSEUK LUK ST爵祿街,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",5,55,1964/01,56,blank,
45,HSIN KUANG CTR新光中心 Block 2|LUNG CHEUNG RD龍翔道,,,,,,,,,,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1986/07,34,HSIN KUANG CTR,新光中心
46,YAN OI BLDG仁愛大樓|YAN OI ST仁愛街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'M', 'N', 'O', 'P', 'Q']",13,208,1964/08,56,blank,
47,CAMBRIDGE BLDG金橋大廈|KAM WING ST錦榮街,,,,,,,,,,2.0,3.0,4.0,"['1', '10', '11', '12', '15', '17', '2', '3', '4', '5', '6', '7', '8', '9']",5,70,1964/01,56,blank,
48,PAK LOK BLDG百樂大樓|SHUNG LING ST崇齡街,,,,,,,,,,5.0,6.0,6.0,"['B', 'C', 'D', 'E', 'H', 'J', 'L', 'M']",4,32,1970/12,50,blank,
49,YUE FU MANS裕富大廈|HONG KEUNG ST康強街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '4', '5', '6', '7', '8', '9']",7,77,1963/08,57,blank,
50,FUNG WAH HSE鳳華樓|WAN FUNG ST環鳳街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1970/01,50,blank,
51,CHE WAH BLDG慈華大廈|PO YING LANE蒲英里,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1978/01,42,blank,
52,MING FUNG COURT嗚鳳閣|MING FUNG ST鳴鳳街,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1995/04,25,blank,
53,SHUNG LING BLDG崇齡大廈 Block A|SHUNG LING ST崇齡街,,,,,,,,,,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1971/08,49,SHUNG LING BLDG,崇齡大廈
54,SAN WAH BLDG新華樓|SHUNG WAH ST崇華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
55,EVERGREEN TOWERS長春大廈|FEI FUNG ST飛鳳街,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1975/11,45,blank,
56,WAH KAY HSE華基大樓|YUK WAH CRES毓華里,,,,,,,,,,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1976/09,44,blank,
57,FUNG KAM MANS鳳錦樓|WAN FUNG ST環鳳街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1970/05,50,blank,
58,KAI TAK GDN啟德花園 Block 1|CHOI HUNG RD彩虹道,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1998/12,22,KAI TAK GDN,啟德花園
59,HONG KEUNG MANS康強洋樓 Block A|HONG KEUNG ST康強街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1971/12,49,HONG KEUNG MANS,康強洋樓
60,SAN PO KONG MANS新蒲崗大廈 Block A|CHOI HUNG RD彩虹道,,,,,,,,,,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A3', 'A4', 'A6', 'A8']",19,228,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
61,GARTSIDE BLDG嘉茜大廈|YUK WAH CRES毓華里,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1979/04,41,blank,
62,WAH LAI HSE華麗樓|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,4.0,11.0,19.0,"['1', '2', '3', '4']",21,84,1977/03,43,blank,
63,CHEE LOK BLDG慈樂大廈|PO TIN LANE蒲田里,,,,,,,,,,6.0,11.0,17.0,"['A', 'B']",15,30,1976/03,44,blank,
64,YIN HING BLDG衍慶大廈 Block B|CHOI HUNG RD彩虹道,,,,,,,,,,2.0,4.0,6.0,"['10', '11', '4', '5', '6', '7', '8', '9', 'B3']",7,63,1964/09,56,YIN HING BLDG,衍慶大廈
65,FUNG CHEUNG HSE鳳祥樓|WAN FUNG ST環鳳街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1972/02,48,blank,
66,KAI TAK GDN啟德花園 Block 2|CHOI HUNG RD彩虹道,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1998/12,22,KAI TAK GDN,啟德花園
67,KAI TAK GDN啟德花園 Block 3|CHOI HUNG RD彩虹道,,,,,,,,,,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1998/12,22,KAI TAK GDN,啟德花園
68,KIN FUNG MANS乾豐大廈|MING FUNG ST鳴鳳街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1965/07,55,blank,
69,KELLIE MANS嘉喜大廈|YUK WAH CRES毓華里,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E']",17,85,1981/02,39,blank,
70,SILVER GDN秀芳花園|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,16.0,26.0,36.0,"['1', '12', '2', '3', '4']",30,150,1981/12,39,blank,
71,KIN WONG BLDG建煌樓|NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,3.0,4.0,"['12', 'whole floor']",5,10,1970/08,50,blank,
72,WING WAH BLDG永華樓|MING FUNG ST鳴鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1969/06,51,blank,
73,YUE YEE MANS如意樓|SHUNG LING ST崇齡街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1964/02,56,blank,
74,WING WAH HSE永華樓|NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1973/05,47,blank,
75,CHEONG TAI BLDG昌泰大廈|KING FUK ST景福街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8']",7,84,1963/08,57,blank,
76,ON KEUNG BLDG安強大樓|HONG KEUNG ST康強街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '9']",7,84,1963/05,57,blank,
77,SAN PO KONG MANS新蒲崗大廈 Block B|CHOI HUNG RD彩虹道,,,,,,,,,,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B4', 'B7']",19,228,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
78,SAN ON BLDG新安樓|SHUNG WAH ST崇華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
79,PO KONG BLDG蒲崗唐樓|KAM WING ST錦榮街,,,,,,,,,,2.0,3.0,4.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",5,55,1965/01,55,blank,
80,ON TAT BLDG安達大廈|KAM FUNG ST金鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1970/11,50,blank,
81,PO HING MANS寶興大廈|CHOI HUNG RD彩虹道,,,,,,,,,,3.0,5.0,7.0,"['1', '2', '3', '4', '5', '6']",7,42,1965/06,55,blank,
82,67 KING FUK ST景福街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1963/09,57,blank,
83,ON FOOK BLDG安福大樓|SHUNG LING ST崇齡街,,,,,,,,,,2.0,4.0,6.0,"['10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8', '9']",7,84,1963/00,57,blank,
84,TONG SING MANS東星大廈|TSEUK LUK ST爵祿街,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D', 'F']",5,20,1963/10,57,blank,
85,WING SHING BLDG永成樓|SHEUNG FUNG ST雙鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1969/09,51,blank,
86,LUNG POON COURT龍蟠苑 LUNG WAN HSE龍環閣|LUNG POON ST龍蟠街,,,,,,,,,,7.0,18.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1992/11,28,LUNG POON COURT,龍蟠苑
87,SAN FAI BLDG新輝樓|SHUNG WAH ST崇華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
88,FOO YUEN BLDG富源樓|YIN HING ST衍慶街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",5,50,1964/03,56,blank,
89,SAN CHEONG BLDG新昌樓|SHUNG WAH ST崇華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
90,THE CHARTERED BANK BLDG新蒲崗渣打銀行大廈|NING YUEN ST寧遠街,,,,,,,,,,2.0,2.0,3.0,"['10', '12', '14', '16', '18', '20']",2,12,1964/01,56,blank,
91,LAI KING BLDG麗景唐樓|CHOI HUNG RD彩虹道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",7,49,1964/04,56,blank,
92,6-8 PO WAI LANE蒲蕙里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1980/03,40,blank,
93,TSZ ON COURT慈安苑 ON YAN HSE安欣閣|YAN WAH ST欣華街,,,,,,,,,,8.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1994/04,26,TSZ ON COURT,慈安苑
94,FUNG CHUEN COURT鳳鑽苑|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,7.0,18.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",34,612,1991/10,29,blank,
95,WAH HING MANS華慶樓|SHEUNG FUNG ST雙鳳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1970/06,50,blank,
96,TONG SENG MANS東誠大廈|YIN HING ST衍慶街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'F', 'I', 'M', 'O', 'R', 'S', 'T', 'U']",5,55,1964/01,56,blank,
97,SAN NING BLDG新寧樓|SHUNG WAH ST崇華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
98,FAT KEUNG HSE發強樓|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,2.0,3.0,4.0,"['1', '3']",5,10,1976/03,44,blank,
99,GALAXIA星河明居 Block D|LUNG POON ST龍蟠街,,,,,,,,,,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/03,22,GALAXIA,星河明居
100,GALAXIA星河明居 Block A|LUNG POON ST龍蟠街,,,,,,,,,,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/03,22,GALAXIA,星河明居
101,GALAXIA星河明居 Block E|LUNG POON ST龍蟠街,,,,,,,,,,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/07,22,GALAXIA,星河明居
102,GALAXIA星河明居 Block B|LUNG POON ST龍蟠街,,,,,,,,,,12.0,28.0,44.0,"['1', '2', '3', '5', '6', '7', '8', '9']",44,352,1998/03,22,GALAXIA,星河明居
103,GALAXIA星河明居 Block C|LUNG POON ST龍蟠街,,,,,,,,,,12.0,28.0,44.0,"['1', '2', '3', '5', '6', '7', '8', '9']",44,352,1998/03,22,GALAXIA,星河明居
104,42 MING FUNG ST鳴鳳街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1962/11,58,blank,
105,KAI SAN MANS啟新大廈|FOO YUEN ST富源街,,,,,,,,,,2.0,3.0,4.0,"['10', '12', '13', '14', '15', '3', '4', '8']",5,40,1962/08,58,blank,
106,58 TSUI FUNG ST翠鳳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1962/08,58,blank,
107,24 MING FUNG ST鳴鳳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1964/03,56,blank,
108,THE VISTA怡庭居 Block 2|WAN FUNG ST環鳳街,,,,,,,,,,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1998/12,22,THE VISTA,怡庭居
109,GRAND VIEW GDN宏景花園 Block 4|HAMMER HILL RD斧山道,,,,,,,,,,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,1999/11,21,GRAND VIEW GDN,宏景花園
110,GRAND VIEW GDN宏景花園 Block 5|HAMMER HILL RD斧山道,,,,,,,,,,8.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,1999/11,21,GRAND VIEW GDN,宏景花園
111,GRAND VIEW GDN宏景花園 Block 1|HAMMER HILL RD斧山道,,,,,,,,,,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,1999/11,21,GRAND VIEW GDN,宏景花園
112,TSZ OI COURT慈愛苑 OI YIN HSE愛賢閣|WAN WAH ST雲華街,,,,,,,,,,6.0,17.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/02,23,TSZ OI COURT,慈愛苑
113,TSZ OI COURT慈愛苑 OI FU HSE愛富閣|TSZ WAN SHAN RD慈雲山道,,,,,,,,,,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2000/10,20,TSZ OI COURT,慈愛苑
114,THE VISTA怡庭居 Block 1|WAN FUNG ST環鳳街,,,,,,,,,,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1998/12,22,THE VISTA,怡庭居
115,BEL AIR HTS悅庭軒 Block 2|LUNG POON ST龍蟠街,,,,,,,,,,9.0,24.0,40.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",48,384,1999/02,21,BEL AIR HTS,悅庭軒
116,TSZ OI COURT慈愛苑 OI CHUNG HSE愛聰閣|WAN WAH ST雲華街,,,,,,,,,,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/04,23,TSZ OI COURT,慈愛苑
117,RHYTHM GDN采頤花園 Block 7|CHOI HUNG RD彩虹道,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
118,CHUK YUEN NORTH EST竹園北村 MUI YUEN HSE梅園樓|WING CHUK ST穎竹街,,,,,,,,,,8.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '18', '19', '2', '20', '21', '23', '24', '4', '5', '6', '7', '8']",32,640,1987/12,33,CHUK YUEN NORTH EST,竹園北村
119,CHE CHEUNG BLDG慈祥大廈|PO TIN LANE蒲田里,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,1978/03,42,blank,
120,RHYTHM GDN采頤花園 Block 11|CHOI HUNG RD彩虹道,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
121,BEL AIR HTS悅庭軒 Block 1|LUNG POON ST龍蟠街,,,,,,,,,,8.0,23.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",45,360,1999/02,21,BEL AIR HTS,悅庭軒
122,REGENT ON THE HILL帝峰豪苑|HAMMER HILL RD斧山道,,,,,,,,,,11.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,2000/04,20,blank,
123,TSZ ON COURT慈安苑 ON HONG HSE安康閣|YAN WAH ST欣華街,,,,,,,,,,5.0,14.0,22.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']",26,364,1997/04,23,TSZ ON COURT,慈安苑
124,TROPICANA GDNS豪苑 Block A|LUNG CHEUNG RD龍翔道,,,,,,,,,,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
125,YING FUK COURT盈福苑|WING CHUK ST穎竹街,,,,,,,,,,7.0,18.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2001/02,19,blank,
126,GRAND VIEW GDN宏景花園 Block 3|HAMMER HILL RD斧山道,,,,,,,,,,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,1999/11,21,GRAND VIEW GDN,宏景花園
