,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
17,HOI HUNG BLDG海鴻大廈|WAN FUNG ST環鳳街,4887987.0,12129.0,403.0,4887987.0,12129.0,403.0,4974632.0,12344.0,403.0,5.0,12.0,19.0,"['A', 'B']",22,44,1991/03,29,blank,
18,MAN PO BLDG萬寶大廈|YUK WAH CRES毓華里,2637180.0,10764.0,245.0,2637180.0,10764.0,245.0,3397905.0,13869.0,258.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1975/11,45,blank,
19,LUNG POON COURT龍蟠苑 LUNG SAN HSE龍珊閣|LUNG POON ST龍蟠街,5034918.0,13146.0,340.0,5034918.0,13146.0,340.0,6536544.0,15352.0,426.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,1987/02,33,LUNG POON COURT,龍蟠苑
20,HONG KEUNG MANS康強洋樓 Block B|HONG KEUNG ST康強街,3827285.0,7610.0,385.0,3827285.0,7610.0,385.0,6531140.0,9941.0,830.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1971/12,49,HONG KEUNG MANS,康強洋樓
21,SHUNG LING BLDG崇齡大廈 Block B|SHUNG LING ST崇齡街,3684450.0,10178.0,290.0,3684450.0,10178.0,290.0,4910570.0,12793.0,410.0,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1971/08,49,SHUNG LING BLDG,崇齡大廈
22,HANG ON BLDG恒安大廈|PO KONG VILLAGE RD蒲崗村道,4129920.0,12906.0,320.0,4129920.0,12906.0,320.0,5100636.0,14657.0,348.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",21,84,1980/05,40,blank,
23,SAN PO KONG MANS新蒲崗大廈 Block C|CHOI HUNG RD彩虹道,3010520.0,8248.0,325.0,3010520.0,8248.0,325.0,3509100.0,10026.0,365.0,7.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'C2', 'C3', 'C5', 'C7']",15,180,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
24,PO FAT BLDG寶發大廈|WAN FUNG ST環鳳街,3317668.0,13597.0,244.0,3317668.0,13597.0,244.0,3481148.0,14267.0,244.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1979/06,41,blank,
25,TROPICANA GDNS豪苑 Block B|LUNG CHEUNG RD龍翔道,4860700.0,12490.0,325.0,4860700.0,12490.0,325.0,5897150.0,15044.0,420.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
26,DRAGON GLORY MANS龍暉閣|FEI FUNG ST飛鳳街,3212048.0,13328.0,241.0,3212048.0,13328.0,241.0,3461242.0,14362.0,241.0,6.0,13.0,21.0,"['A', 'B']",23,46,1993/05,27,blank,
27,YUK WAH MANS毓華樓|FONG WAH LANE芳華里,2209077.0,9182.0,239.0,2209077.0,9182.0,239.0,3333066.0,9992.0,363.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",7,70,1970/06,50,blank,
28,ON LEE BLDG安利大廈|FUNG TAK RD鳳德道,4029312.0,10825.0,336.0,4029312.0,10825.0,336.0,5303869.0,12602.0,437.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",17,170,1970/11,50,blank,
29,PETER'S HSE伯德大樓|MING FUNG ST鳴鳳街,4104510.0,11562.0,349.0,4104510.0,11562.0,349.0,4589085.0,13025.0,355.0,5.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1983/08,37,blank,
30,KAM FUNG BLDG金豐大廈|FUNG TAK RD鳳德道,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3']",3,9,1971/07,49,blank,
31,YUE XIU PLAZA越秀廣場 SAU MING COURT秀明苑|NING YUEN ST寧遠街,6046628.0,10449.0,476.0,6046628.0,10449.0,476.0,7830214.0,13007.0,602.0,10.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1995/09,25,YUE XIU PLAZA,越秀廣場
32,19-33 HONG KEUNG ST康強街,3883680.0,6766.0,463.0,3883680.0,6766.0,463.0,5792110.0,8870.0,653.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1963/09,57,blank,
33,LUNG POON COURT龍蟠苑 LUNG CHU HSE龍珠閣|LUNG POON ST龍蟠街,4469640.0,12912.0,340.0,4469640.0,12912.0,340.0,5922252.0,14845.0,426.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1987/02,33,LUNG POON COURT,龍蟠苑
34,PROFIT MANS盈利大廈|FEI FUNG ST飛鳳街,4982400.0,13128.0,320.0,4982400.0,13128.0,320.0,6314568.0,15844.0,481.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,1996/12,24,blank,
35,TROPICANA GDNS豪苑 Block C|LUNG CHEUNG RD龍翔道,4705260.0,13016.0,325.0,4705260.0,13016.0,325.0,5833800.0,15221.0,420.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
36,YIN HING BLDG衍慶大廈 Block A|CHOI HUNG RD彩虹道,3093260.0,7330.0,364.0,3093260.0,7330.0,364.0,3879065.0,9011.0,445.0,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '4', '5', '6', '7', '8', '9']",7,77,1964/09,56,YIN HING BLDG,衍慶大廈
37,FUNG YI HSE鳳儀樓|NGAN FUNG ST銀鳳街,3189385.0,10322.0,305.0,3189385.0,10322.0,305.0,3457870.0,10489.0,335.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1969/11,51,blank,
38,YIN HING BLDG衍慶大廈 Block C|CHOI HUNG RD彩虹道,3673420.0,11245.0,305.0,3673420.0,11245.0,305.0,4970290.0,12044.0,442.0,2.0,4.0,6.0,"['1', '10', '2', '3', '6', '7', '8']",7,49,1964/09,56,YIN HING BLDG,衍慶大廈
39,PO TSUI MANS寶翠大廈|TSUI FUNG ST翠鳳街,4030500.0,12034.0,300.0,4030500.0,12034.0,300.0,4389600.0,14632.0,346.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1987/03,33,blank,
40,SAN PO KONG PLAZA新蒲崗廣場 Block 1|SHUNG LING ST崇齡街,5673514.0,12663.0,418.0,5673514.0,12663.0,418.0,7912677.0,13590.0,619.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1996/09,24,SAN PO KONG PLAZA,新蒲崗廣場
41,SAN PO KONG MANS新蒲崗大廈 Block D|CHOI HUNG RD彩虹道,2852025.0,9839.0,275.0,2852025.0,9839.0,275.0,3840970.0,10825.0,370.0,7.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'D1', 'D3', 'D6', 'D7', 'D8']",15,195,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
42,FUNG WONG BLDG鳳凰大廈|MING FUNG ST鳴鳳街,3761100.0,8753.0,420.0,3761100.0,8753.0,420.0,4726620.0,9034.0,540.0,2.0,4.0,7.0,"['12', '37', 'whole floor']",8,24,1965/02,55,blank,
43,MANNING THEATRE BLDG萬年戲院大廈|YUK WAH CRES毓華里,3901500.0,8942.0,375.0,3901500.0,8942.0,375.0,4827862.0,11262.0,494.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1973/06,47,blank,
44,WING LOK BLDG永樂大廈|TSEUK LUK ST爵祿街,2733720.0,7632.0,327.0,2733720.0,7632.0,327.0,3831264.0,8360.0,502.0,2.0,3.0,4.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",5,55,1964/01,56,blank,
45,HSIN KUANG CTR新光中心 Block 2|LUNG CHEUNG RD龍翔道,5501380.0,13162.0,410.0,5501380.0,13162.0,410.0,6013035.0,13790.0,441.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1986/07,34,HSIN KUANG CTR,新光中心
46,YAN OI BLDG仁愛大樓|YAN OI ST仁愛街,3118963.0,8875.0,317.0,3118963.0,8875.0,317.0,5254000.0,9839.0,592.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'M', 'N', 'O', 'P', 'Q']",13,208,1964/08,56,blank,
47,CAMBRIDGE BLDG金橋大廈|KAM WING ST錦榮街,2443350.0,6265.0,390.0,2443350.0,6265.0,390.0,2443350.0,6265.0,390.0,2.0,3.0,4.0,"['1', '10', '11', '12', '15', '17', '2', '3', '4', '5', '6', '7', '8', '9']",5,70,1964/01,56,blank,
48,PAK LOK BLDG百樂大樓|SHUNG LING ST崇齡街,2825802.0,7557.0,369.0,2825802.0,7557.0,369.0,3053028.0,7828.0,404.0,5.0,6.0,6.0,"['B', 'C', 'D', 'E', 'H', 'J', 'L', 'M']",4,32,1970/12,50,blank,
49,YUE FU MANS裕富大廈|HONG KEUNG ST康強街,3582640.0,8467.0,380.0,3582640.0,8467.0,380.0,4932299.0,9443.0,547.0,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '4', '5', '6', '7', '8', '9']",7,77,1963/08,57,blank,
50,FUNG WAH HSE鳳華樓|WAN FUNG ST環鳳街,3096240.0,12367.0,233.0,3096240.0,12367.0,233.0,4128864.0,13581.0,328.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1970/01,50,blank,
51,CHE WAH BLDG慈華大廈|PO YING LANE蒲英里,4494420.0,10701.0,415.0,4494420.0,10701.0,415.0,4808605.0,11587.0,420.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1978/01,42,blank,
52,MING FUNG COURT嗚鳳閣|MING FUNG ST鳴鳳街,4336488.0,13221.0,328.0,4336488.0,13221.0,328.0,4504658.0,13548.0,334.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1995/04,25,blank,
53,SHUNG LING BLDG崇齡大廈 Block A|SHUNG LING ST崇齡街,3619490.0,11465.0,290.0,3619490.0,11465.0,290.0,5073340.0,13928.0,410.0,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1971/08,49,SHUNG LING BLDG,崇齡大廈
54,SAN WAH BLDG新華樓|SHUNG WAH ST崇華街,2210530.0,8934.0,230.0,2210530.0,8934.0,230.0,2785350.0,10139.0,310.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
55,EVERGREEN TOWERS長春大廈|FEI FUNG ST飛鳳街,5806350.0,10802.0,510.0,5806350.0,10802.0,510.0,6445440.0,12288.0,540.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1975/11,45,blank,
56,WAH KAY HSE華基大樓|YUK WAH CRES毓華里,3377556.0,10981.0,273.0,3377556.0,10981.0,273.0,4372560.0,12692.0,360.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1976/09,44,blank,
57,FUNG KAM MANS鳳錦樓|WAN FUNG ST環鳳街,2554740.0,9462.0,228.0,2554740.0,9462.0,228.0,3043170.0,12076.0,270.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1970/05,50,blank,
58,KAI TAK GDN啟德花園 Block 1|CHOI HUNG RD彩虹道,5011930.0,8747.0,448.0,5011930.0,8747.0,448.0,6679686.0,11602.0,756.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1998/12,22,KAI TAK GDN,啟德花園
59,HONG KEUNG MANS康強洋樓 Block A|HONG KEUNG ST康強街,5123040.0,9489.0,520.0,5123040.0,9489.0,520.0,7827072.0,9852.0,816.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1971/12,49,HONG KEUNG MANS,康強洋樓
60,SAN PO KONG MANS新蒲崗大廈 Block A|CHOI HUNG RD彩虹道,3747520.0,7602.0,490.0,3747520.0,7602.0,490.0,4927872.0,10016.0,535.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A3', 'A4', 'A6', 'A8']",19,228,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
61,GARTSIDE BLDG嘉茜大廈|YUK WAH CRES毓華里,2501339.0,10379.0,241.0,2501339.0,10379.0,241.0,2585485.0,10553.0,245.0,3.0,4.0,4.0,"['A', 'B']",4,8,1979/04,41,blank,
62,WAH LAI HSE華麗樓|PO KONG VILLAGE RD蒲崗村道,3409690.0,10744.0,310.0,3409690.0,10744.0,310.0,4052980.0,11259.0,370.0,4.0,11.0,19.0,"['1', '2', '3', '4']",21,84,1977/03,43,blank,
63,CHEE LOK BLDG慈樂大廈|PO TIN LANE蒲田里,3471300.0,9135.0,374.0,3471300.0,9135.0,374.0,4413948.0,11802.0,380.0,6.0,11.0,17.0,"['A', 'B']",15,30,1976/03,44,blank,
64,YIN HING BLDG衍慶大廈 Block B|CHOI HUNG RD彩虹道,3307469.0,7985.0,365.0,3307469.0,7985.0,365.0,6645100.0,9493.0,700.0,2.0,4.0,6.0,"['10', '11', '4', '5', '6', '7', '8', '9', 'B3']",7,63,1964/09,56,YIN HING BLDG,衍慶大廈
65,FUNG CHEUNG HSE鳳祥樓|WAN FUNG ST環鳳街,3903900.0,9575.0,385.0,3903900.0,9575.0,385.0,5941830.0,10706.0,555.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1972/02,48,blank,
66,KAI TAK GDN啟德花園 Block 2|CHOI HUNG RD彩虹道,4507965.0,8199.0,495.0,4507965.0,8199.0,495.0,6880356.0,9363.0,756.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1998/12,22,KAI TAK GDN,啟德花園
67,KAI TAK GDN啟德花園 Block 3|CHOI HUNG RD彩虹道,4689135.0,9014.0,495.0,4689135.0,9014.0,495.0,6923448.0,9473.0,756.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1998/12,22,KAI TAK GDN,啟德花園
68,KIN FUNG MANS乾豐大廈|MING FUNG ST鳴鳳街,2980440.0,9004.0,306.0,2980440.0,9004.0,306.0,3739800.0,10840.0,356.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1965/07,55,blank,
69,KELLIE MANS嘉喜大廈|YUK WAH CRES毓華里,3525825.0,12978.0,260.0,3525825.0,12978.0,260.0,4282740.0,13679.0,330.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E']",17,85,1981/02,39,blank,
70,SILVER GDN秀芳花園|PO KONG VILLAGE RD蒲崗村道,7348320.0,9040.0,648.0,7348320.0,9040.0,648.0,12556560.0,11340.0,1389.0,16.0,26.0,36.0,"['1', '12', '2', '3', '4']",30,150,1981/12,39,blank,
71,KIN WONG BLDG建煌樓|NGAN FUNG ST銀鳳街,3260088.0,10156.0,312.0,3260088.0,10156.0,312.0,3270232.0,10449.0,322.0,2.0,3.0,4.0,"['12', 'whole floor']",5,10,1970/08,50,blank,
72,WING WAH BLDG永華樓|MING FUNG ST鳴鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1969/06,51,blank,
73,YUE YEE MANS如意樓|SHUNG LING ST崇齡街,5451875.0,7625.0,715.0,5451875.0,7625.0,715.0,5451875.0,7625.0,715.0,2.0,3.0,4.0,['whole floor'],5,5,1964/02,56,blank,
74,WING WAH HSE永華樓|NGAN FUNG ST銀鳳街,2939200.0,8350.0,323.0,2939200.0,8350.0,323.0,3005192.0,9304.0,352.0,2.0,3.0,4.0,"['A', 'B']",5,10,1973/05,47,blank,
75,CHEONG TAI BLDG昌泰大廈|KING FUK ST景福街,3024120.0,9553.0,290.0,3024120.0,9553.0,290.0,4251085.0,10632.0,445.0,2.0,4.0,6.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8']",7,84,1963/08,57,blank,
76,ON KEUNG BLDG安強大樓|HONG KEUNG ST康強街,2571080.0,7187.0,340.0,2571080.0,7187.0,340.0,4564600.0,8159.0,580.0,2.0,4.0,6.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '9']",7,84,1963/05,57,blank,
77,SAN PO KONG MANS新蒲崗大廈 Block B|CHOI HUNG RD彩虹道,4397260.0,8974.0,490.0,4397260.0,8974.0,490.0,4961280.0,9728.0,535.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B4', 'B7']",19,228,1967/10,53,SAN PO KONG MANS,新蒲崗大廈
78,SAN ON BLDG新安樓|SHUNG WAH ST崇華街,2541760.0,9555.0,260.0,2541760.0,9555.0,260.0,3344667.0,10551.0,317.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
79,PO KONG BLDG蒲崗唐樓|KAM WING ST錦榮街,2724543.0,7489.0,339.0,2724543.0,7489.0,339.0,5557405.0,8357.0,665.0,2.0,3.0,4.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",5,55,1965/01,55,blank,
80,ON TAT BLDG安達大廈|KAM FUNG ST金鳳街,3042270.0,8970.0,315.0,3042270.0,8970.0,315.0,4215900.0,9939.0,470.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1970/11,50,blank,
81,PO HING MANS寶興大廈|CHOI HUNG RD彩虹道,3053500.0,8408.0,310.0,3053500.0,8408.0,310.0,6296420.0,10436.0,625.0,3.0,5.0,7.0,"['1', '2', '3', '4', '5', '6']",7,42,1965/06,55,blank,
82,67 KING FUK ST景福街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1963/09,57,blank,
83,ON FOOK BLDG安福大樓|SHUNG LING ST崇齡街,2693236.0,7514.0,343.0,2693236.0,7514.0,343.0,3644290.0,7852.0,485.0,2.0,4.0,6.0,"['10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8', '9']",7,84,1963/00,57,blank,
84,TONG SING MANS東星大廈|TSEUK LUK ST爵祿街,4769760.0,7845.0,608.0,4769760.0,7845.0,608.0,5085180.0,7884.0,645.0,2.0,3.0,4.0,"['A', 'C', 'D', 'F']",5,20,1963/10,57,blank,
85,WING SHING BLDG永成樓|SHEUNG FUNG ST雙鳳街,3896306.0,11261.0,346.0,3896306.0,11261.0,346.0,5511618.0,12669.0,441.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1969/09,51,blank,
86,LUNG POON COURT龍蟠苑 LUNG WAN HSE龍環閣|LUNG POON ST龍蟠街,5469612.0,13606.0,402.0,5469612.0,13606.0,402.0,9684030.0,15014.0,645.0,7.0,18.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1992/11,28,LUNG POON COURT,龍蟠苑
87,SAN FAI BLDG新輝樓|SHUNG WAH ST崇華街,2261112.0,8764.0,227.0,2261112.0,8764.0,227.0,2612985.0,10868.0,258.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
88,FOO YUEN BLDG富源樓|YIN HING ST衍慶街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",5,50,1964/03,56,blank,
89,SAN CHEONG BLDG新昌樓|SHUNG WAH ST崇華街,2353820.0,8791.0,230.0,2353820.0,8791.0,230.0,2884240.0,10727.0,310.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
90,THE CHARTERED BANK BLDG新蒲崗渣打銀行大廈|NING YUEN ST寧遠街,5229747.0,7001.0,747.0,5229747.0,7001.0,747.0,6340656.0,8132.0,791.0,2.0,2.0,3.0,"['10', '12', '14', '16', '18', '20']",2,12,1964/01,56,blank,
91,LAI KING BLDG麗景唐樓|CHOI HUNG RD彩虹道,2955680.0,6246.0,377.0,2955680.0,6246.0,377.0,3785076.0,7840.0,606.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",7,49,1964/04,56,blank,
92,6-8 PO WAI LANE蒲蕙里,2339799.0,9824.0,231.0,2339799.0,9824.0,231.0,2465824.0,10129.0,251.0,2.0,3.0,4.0,"['A', 'B']",5,10,1980/03,40,blank,
93,TSZ ON COURT慈安苑 ON YAN HSE安欣閣|YAN WAH ST欣華街,4779018.0,8763.0,438.0,4779018.0,8763.0,438.0,6601764.0,11322.0,649.0,8.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1994/04,26,TSZ ON COURT,慈安苑
94,FUNG CHUEN COURT鳳鑽苑|PO KONG VILLAGE RD蒲崗村道,2653808.0,6939.0,376.0,2653808.0,6939.0,376.0,4269122.0,8131.0,598.0,7.0,18.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",34,612,1991/10,29,blank,
95,WAH HING MANS華慶樓|SHEUNG FUNG ST雙鳳街,4011898.0,10727.0,374.0,4011898.0,10727.0,374.0,4011898.0,10727.0,374.0,2.0,3.0,4.0,['whole floor'],5,5,1970/06,50,blank,
96,TONG SENG MANS東誠大廈|YIN HING ST衍慶街,2382575.0,6437.0,325.0,2382575.0,6437.0,325.0,3639440.0,7331.0,560.0,2.0,3.0,4.0,"['A', 'B', 'C', 'F', 'I', 'M', 'O', 'R', 'S', 'T', 'U']",5,55,1964/01,56,blank,
