,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
13,PARC OASIS又一居 Block 2|TAT CHEE AVE達之路,,,568.0,,,568.0,,,655.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1992/10,28,PARC OASIS,又一居
14,ELITE VILLA雅麗苑 Block D|TAT CHEE AVE達之路,7510320.0,17660.0,405.0,7510320.0,17660.0,405.0,8949116.0,18544.0,506.0,1.0,2.0,3.0,"['1', '2', '3', '4']",3,12,1979/06,41,ELITE VILLA,雅麗苑
15,PARC OASIS又一居 Block 30|GRANDEUR RD瑰麗路,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C']",9,27,1995/03,25,PARC OASIS,又一居
16,VILLAGE GDNS又一村花園 Block B17|FA PO ST花圃街,,,762.0,,,762.0,,,808.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1987/09,33,VILLAGE GDNS,又一村花園
17,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,13201860.0,21930.0,584.0,13201860.0,21930.0,584.0,13417956.0,22252.0,678.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1992/10,28,PARC OASIS,又一居
18,PARC OASIS又一居 Block 20|TAT CHEE AVE達之路,12892140.0,21380.0,584.0,12892140.0,21380.0,584.0,12892140.0,21380.0,678.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1992/10,28,PARC OASIS,又一居
19,PARC OASIS又一居 Block 25|GRANDEUR RD瑰麗路,11777834.0,20681.0,562.0,11777834.0,20681.0,562.0,13734585.0,21024.0,661.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1994/06,26,PARC OASIS,又一居
20,VILLAGE GDNS又一村花園 Block B18|FA PO ST花圃街,19888704.0,24768.0,762.0,19888704.0,24768.0,762.0,19888704.0,24768.0,808.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1987/09,33,VILLAGE GDNS,又一村花園
21,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,13484088.0,16404.0,822.0,13484088.0,16404.0,822.0,13484088.0,16404.0,866.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1987/06,33,BEACON HTS,畢架山花園
22,PEAK GDN COURT景山閣|MAGNOLIA RD玉蘭路,,,561.0,,,561.0,,,1082.0,1.0,2.0,3.0,"['A', 'B', 'D', 'F']",3,12,1996/03,24,blank,
23,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,12532216.0,15209.0,822.0,12532216.0,15209.0,822.0,14411106.0,16891.0,866.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1987/06,33,BEACON HTS,畢架山花園
24,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,12394816.0,20756.0,584.0,12394816.0,20756.0,584.0,14199354.0,21442.0,678.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1992/10,28,PARC OASIS,又一居
25,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,11843588.0,21074.0,562.0,11843588.0,21074.0,562.0,11843588.0,21074.0,661.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1994/04,26,PARC OASIS,又一居
26,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,15138315.0,23300.0,584.0,15138315.0,23300.0,584.0,15797400.0,25105.0,678.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1992/10,28,PARC OASIS,又一居
27,PARC OASIS又一居 Block 32|GRANDEUR RD瑰麗路,19420434.0,25091.0,773.0,19420434.0,25091.0,773.0,20139742.0,26054.0,776.0,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1995/03,25,PARC OASIS,又一居
28,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,3093480.0,10996.0,258.0,3093480.0,10996.0,258.0,4123500.0,13274.0,375.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",8,80,1981/11,39,blank,
29,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,9587160.0,20083.0,440.0,9587160.0,20083.0,440.0,13417278.0,22080.0,658.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1992/10,28,PARC OASIS,又一居
30,VILLAGE GDNS又一村花園 Block B16|FA PO ST花圃街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1987/09,33,VILLAGE GDNS,又一村花園
31,PARC OASIS又一居 Block 29|GRANDEUR RD瑰麗路,,,512.0,,,512.0,,,685.0,3.0,6.0,8.0,"['A', 'B', 'BB', 'C', 'D', 'E']",10,60,1995/03,25,PARC OASIS,又一居
32,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,12485776.0,21851.0,568.0,12485776.0,21851.0,568.0,14369550.0,22505.0,655.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1992/10,28,PARC OASIS,又一居
33,FORTUNE GDN富怡苑|DIANTHUS RD石竹路,10153080.0,19908.0,500.0,10153080.0,19908.0,500.0,10744500.0,21489.0,570.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,1992/09,28,blank,
34,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,9943560.0,20857.0,440.0,9943560.0,20857.0,440.0,13723906.0,22650.0,658.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1992/10,28,PARC OASIS,又一居
35,PARC OASIS又一居 Block 17|TAT CHEE AVE達之路,14089000.0,23510.0,584.0,14089000.0,23510.0,584.0,14176530.0,24125.0,678.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1992/10,28,PARC OASIS,又一居
36,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,10158009.0,18079.0,507.0,10158009.0,18079.0,507.0,14053843.0,24144.0,677.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1995/03,25,PARC OASIS,又一居
37,BEACON HTS畢架山花園 Block 19|LUNG PING RD龍坪道,14014084.0,15134.0,926.0,14014084.0,15134.0,926.0,14123352.0,15252.0,926.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1986/04,34,BEACON HTS,畢架山花園
38,VILLAGE GDNS又一村花園 Block B13|FA PO ST花圃街,,,762.0,,,762.0,,,808.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1987/09,33,VILLAGE GDNS,又一村花園
39,CENTURY COURT富安閣|DIANTHUS RD石竹路,,,510.0,,,510.0,,,1085.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,1993/07,27,blank,
40,PO TIN BLDG寶田大廈|WAI CHI ST偉智街,3625755.0,14029.0,245.0,3625755.0,14029.0,245.0,4533408.0,14873.0,318.0,3.0,6.0,8.0,"['B', 'C', 'E', 'G', 'H']",8,40,1981/01,39,blank,
41,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,10913682.0,21062.0,507.0,10913682.0,21062.0,507.0,15793733.0,23379.0,677.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1995/03,25,PARC OASIS,又一居
42,BEACON HTS畢架山花園 Block 5|LUNG PING RD龍坪道,18960368.0,16516.0,1148.0,18960368.0,16516.0,1148.0,18960368.0,16516.0,1148.0,3.0,6.0,8.0,"['A', 'B']",10,20,1985/08,35,BEACON HTS,畢架山花園
43,PARC OASIS又一居 Block 19|TAT CHEE AVE達之路,13594936.0,22561.0,584.0,13594936.0,22561.0,584.0,15358056.0,23279.0,678.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1992/10,28,PARC OASIS,又一居
44,PARC OASIS又一居 Block 8|PARC OASIS RD又一居道,10722800.0,23028.0,440.0,10722800.0,23028.0,440.0,15816346.0,24370.0,658.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1992/10,28,PARC OASIS,又一居
45,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,,,584.0,,,584.0,,,603.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1992/10,28,PARC OASIS,又一居
46,PARC OASIS又一居 Block 21|GRANDEUR RD瑰麗路,11880680.0,21140.0,562.0,11880680.0,21140.0,562.0,15425096.0,23336.0,661.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1994/04,26,PARC OASIS,又一居
47,VILLAGE GDNS又一村花園 Block B10|FA PO ST花圃街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B']",8,16,1987/05,33,VILLAGE GDNS,又一村花園
48,VILLAGE GDNS又一村花園 Block B14|FA PO ST花圃街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1987/09,33,VILLAGE GDNS,又一村花園
49,PARC OASIS又一居 Block 26|GRANDEUR RD瑰麗路,,,507.0,,,507.0,,,677.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",10,70,1995/03,25,PARC OASIS,又一居
50,CASSIA COURT高雅苑|CASSIA RD高槐路,16201385.0,19879.0,588.0,16201385.0,19879.0,588.0,16201385.0,19879.0,850.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,1987/01,33,blank,
51,YAU YAT LAU又一樓|FA PO ST花圃街,,,451.0,,,451.0,,,668.0,1.0,2.0,2.0,"['A1', 'A3', 'A4', 'B2', 'B3', 'B5', 'C2', 'C3', 'C5', 'D3', 'D4']",2,22,1966/02,54,blank,
52,VILLAGE GDNS又一村花園 Block B15|FA PO ST花圃街,,,762.0,,,762.0,,,808.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1987/09,33,VILLAGE GDNS,又一村花園
53,TAT CHEE COURT達之苑|TAT CHEE AVE達之路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,1985/11,35,blank,
54,PARC OASIS又一居 Block 5|TAT CHEE AVE達之路,,,737.0,,,737.0,,,796.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1992/10,28,PARC OASIS,又一居
55,GRANDEUR VILLA瑰麗新村 Block 2|TAT CHEE AVE達之路,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1991/12,29,GRANDEUR VILLA,瑰麗新村
56,PARC OASIS又一居 Block 33|GRANDEUR RD瑰麗路,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1995/03,25,PARC OASIS,又一居
57,PAK YUK HSE白玉樓|WAI CHI LANE偉智里,3783780.0,12120.0,260.0,3783780.0,12120.0,260.0,4411680.0,15323.0,364.0,3.0,5.0,7.0,"['B', 'C', 'D', 'E', 'G', 'H', 'K', 'L']",7,56,1980/11,40,blank,
58,MOON VILLA月中閣|OSMANTHUS RD丹桂路,14211400.0,20302.0,700.0,14211400.0,20302.0,700.0,14211400.0,20302.0,735.0,1.0,2.0,3.0,"['B', 'C', 'D']",3,9,1979/10,41,blank,
59,MAY FAIR COURT美華閣|MAGNOLIA RD玉蘭路,,,930.0,,,930.0,,,1215.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,1981/09,39,blank,
60,HUNITY GDN富寧苑|PEONY RD牡丹路,,,940.0,,,940.0,,,940.0,1.0,2.0,3.0,"['A', 'B', 'D', 'E']",3,12,1992/01,28,blank,
61,PARC OASIS又一居 Block 31|GRANDEUR RD瑰麗路,17513298.0,22627.0,773.0,17513298.0,22627.0,773.0,18042000.0,23250.0,776.0,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1995/03,25,PARC OASIS,又一居
62,AMPLE BLDG仁寶大廈|WOH CHAI ST窩仔街,4269510.0,11036.0,378.0,4269510.0,11036.0,378.0,5753220.0,12942.0,460.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'O', 'P']",11,154,1980/04,40,blank,
63,VERVAIN GDN麗錦花園|VERBENA RD地錦路,,,1066.0,,,1066.0,,,1066.0,1.0,2.0,3.0,"['B', 'C']",3,6,1989/08,31,blank,
64,TO YUEN MANS桃苑|TO YUEN ST桃源街,10106415.0,20417.0,495.0,10106415.0,20417.0,495.0,10106415.0,20417.0,873.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1988/08,32,blank,
65,VILLAGE GDNS又一村花園 Block B8|FA PO ST花圃街,,,,,,,,,,3.0,4.0,6.0,"['A', 'B']",6,12,1986/02,34,VILLAGE GDNS,又一村花園
66,BISNEY COURT碧麗苑|BEGONIA RD海棠路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'BC', 'C']",3,12,1990/06,30,blank,
67,VILLAGE GDNS又一村花園 Block B4|FA PO ST花圃街,,,1481.0,,,1481.0,,,1587.0,2.0,4.0,7.0,"['A', 'B']",8,16,1986/12,34,VILLAGE GDNS,又一村花園
68,BEACON HTS畢架山花園 Block 17|LUNG PING RD龍坪道,,,926.0,,,926.0,,,926.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1986/04,34,BEACON HTS,畢架山花園
69,ROSE COURT玫瑰苑|ROSE ST玫瑰街,,,920.0,,,920.0,,,920.0,1.0,2.0,3.0,['whole floor'],3,3,1967/06,53,blank,
70,FA PO VILLA花圃別墅 Block D|FA PO ST花圃街,,,625.0,,,625.0,,,690.0,1.0,2.0,3.0,"['1', '2', '3']",3,9,1967/00,53,FA PO VILLA,花圃別墅
71,FARMING VILLA花明別墅|FA PO ST花圃街,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,1970/06,50,blank,
72,10 MARIGOLD RD壽菊路,,,1197.0,,,1197.0,,,1197.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1984/00,36,blank,
73,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,10750905.0,17873.0,495.0,10750905.0,17873.0,495.0,21475800.0,21719.0,1107.0,2.0,6.0,9.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F']",9,63,1998/11,22,DYNASTY HTS,帝景峰
74,MOUNT BEACON畢架山峰 Block 2|CORNWALL ST歌和老街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'CD', 'D']",11,55,2006/04,14,MOUNT BEACON,畢架山峰
75,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,12767500.0,19358.0,625.0,12767500.0,19358.0,625.0,23481254.0,22227.0,1213.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",14,56,1999/01,21,DYNASTY HTS,帝景峰
76,MOUNT BEACON畢架山峰 Block 6|CORNWALL ST歌和老街,,,1226.0,,,1226.0,,,1226.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,2006/04,14,MOUNT BEACON,畢架山峰
77,MOUNT BEACON畢架山峰 Block 5|CORNWALL ST歌和老街,,,1226.0,,,1226.0,,,1226.0,6.0,10.0,17.0,"['A', 'B', 'C', 'D']",16,64,2006/04,14,MOUNT BEACON,畢架山峰
78,MOUNT BEACON畢架山峰 Block 3|CORNWALL ST歌和老街,,,858.0,,,858.0,,,2449.0,4.0,8.0,10.0,"['A', 'AB', 'B', 'C', 'CD', 'D']",10,60,2006/04,14,MOUNT BEACON,畢架山峰
79,MOUNT BEACON畢架山峰 Block 1|CORNWALL ST歌和老街,,,1352.0,,,1352.0,,,1560.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,2006/04,14,MOUNT BEACON,畢架山峰
80,MAGNOLIA COURT玉蘭閣|MAGNOLIA RD玉蘭路,,,790.0,,,790.0,,,824.0,2.0,2.0,3.0,"['B', 'C', 'D', 'E', 'F']",2,10,1978/06,42,blank,
81,DYNASTY HTS帝景峰 DYNASTY VILLA帝景臺|YIN PING RD延坪道,,,1859.0,,,1859.0,,,2057.0,2.0,5.0,7.0,"['1', '2', '5', '6', '7', '8', '9']",7,49,1998/11,22,DYNASTY HTS,帝景峰
82,SUNSHINE COURT金暉苑|VERBENA RD地錦路,,,855.0,,,855.0,,,1259.0,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1981/07,39,blank,
83,FOOK TIN BLDG福田大廈|WAI CHI ST偉智街,3458910.0,14118.0,240.0,3458910.0,14118.0,240.0,4398240.0,18326.0,248.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",8,88,1980/12,40,blank,
84,BEGONIA COURT海棠苑|BEGONIA RD海棠路,,,,,,,,,,3.0,6.0,9.0,['whole floor'],10,10,1959/04,61,blank,
85,NAM CHEONG COM BLDG南昌戲院大廈 MAINTOWN PLAZA名都廣場|NAM CHEONG ST南昌街,4184160.0,11701.0,345.0,4184160.0,11701.0,345.0,5076925.0,12150.0,433.0,5.0,6.0,8.0,"['11', '12A', '17', '18', '20', '4', '5', '6', '7']",6,54,1974/11,46,NAM CHEONG COM BLDG,南昌戲院大廈
