,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,HAN YU BLDG恒裕大廈|CADOGAN ST加多近街,3211168.0,17051.0,184.0,3341072.0,16973.0,184.0,4907434.0,19379.0,266.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1980/10,40,blank,
11,SMITHFIELD TERR嘉輝花園 Block A|SMITHFIELD士美非路,4253480.0,15684.0,220.0,4542120.0,18617.0,220.0,5912200.0,21859.0,280.0,9.0,20.0,31.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1986/02,34,SMITHFIELD TERR,嘉輝花園
12,SHUN ON BLDG順安大廈|SANDS ST山市街,5725452.0,15073.0,372.0,5993292.0,15701.0,372.0,6285810.0,16455.0,385.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1990/10,30,blank,
13,JADE COURT翡翠閣 Block A|KENNEDY TOWN PRAYA堅彌地城海旁,4155326.0,14182.0,293.0,4380350.0,14843.0,293.0,6153886.0,17194.0,394.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/10,39,JADE COURT,翡翠閣
14,YIP CHEUNG BLDG業昌大廈|HILL RD山道,4326290.0,9597.0,380.0,4403720.0,9739.0,380.0,7171920.0,13654.0,645.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9']",14,420,1970/08,50,blank,
15,DRAGONFAIR GDN龍暉花園 Block 2|QUEEN'S RD W皇后大道西,7517825.0,15827.0,308.0,7902100.0,16636.0,308.0,8398000.0,17680.0,475.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",27,108,1992/03,28,DRAGONFAIR GDN,龍暉花園
16,MAN KWONG COURT文光閣|SMITHFIELD士美非路,,,336.0,,,336.0,,,473.0,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",22,110,1991/04,29,blank,
17,KWAN YICK BLDG均益大廈 Phase 1|DES VOEUX RD W德輔道西,3739230.0,13368.0,256.0,3926610.0,13683.0,256.0,5681350.0,17471.0,370.0,5.0,12.0,18.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '21A', '21B', '22', '23', '23A', '23B', '24', '25', '26', '27', '28', '3', '4', '5', '5A', '5B', '5C', '5D', '5E', '6', '7', '7A', '7B', '7C', '7D', '7E', '8', '9']",22,924,1974/02,46,KWAN YICK BLDG,均益大廈
18,BIC WAH COURT碧華閣|DES VOEUX RD W德輔道西,,,320.0,,,320.0,,,360.0,5.0,12.0,19.0,"['1', '2', '3']",20,60,1981/07,39,blank,
19,NAM HUNG MANS南雄大廈 Block B|BELCHER'S ST卑路乍街,4845600.0,12627.0,360.0,5071680.0,13204.0,360.0,5788800.0,15206.0,400.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",24,336,1974/09,46,NAM HUNG MANS,南雄大廈
20,YING GA GDN盈基花園 TAI PAK COURT太白閣|SANDS ST山市街,6296064.0,16396.0,384.0,6492288.0,16907.0,384.0,9515580.0,19380.0,491.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1991/12,29,YING GA GDN,盈基花園
21,HEE WONG TERR羲皇臺 Block 4|HEE WONG TERR羲皇臺,4369280.0,13654.0,320.0,4369280.0,13654.0,320.0,,,479.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
22,ACADEMIC TERR學士臺 Block 2|POK FU LAM RD薄扶林道,7928375.0,14875.0,533.0,8404877.0,15769.0,533.0,11697056.0,17696.0,661.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1989/08,31,ACADEMIC TERR,學士臺
23,LUNG CHEUNG GDN龍翔花園|KENNEDY TOWN PRAYA堅彌地城海旁,6230783.0,15461.0,403.0,6661187.0,16529.0,403.0,8573186.0,19071.0,467.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D']",32,128,1994/04,26,blank,
24,LUEN YAU APTS聯友新樓|BELCHER'S ST卑路乍街,4745730.0,13818.0,330.0,4946040.0,14340.0,330.0,5537444.0,15772.0,375.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1971/11,49,blank,
25,UNIVERSITY HTS翰林軒 Block 2|POKFIELD RD蒲飛路,6669168.0,16346.0,408.0,7365624.0,18053.0,408.0,16330230.0,20286.0,805.0,11.0,25.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,1996/01,24,UNIVERSITY HTS,翰林軒
26,ACADEMIC TERR學士臺 Block 3|POK FU LAM RD薄扶林道,7972081.0,14880.0,533.0,8357440.0,15596.0,533.0,11162968.0,17433.0,661.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1989/08,31,ACADEMIC TERR,學士臺
27,MEI WAH MANS美華大廈|SMITHFIELD士美非路,3444470.0,12998.0,265.0,3595785.0,13569.0,265.0,6268500.0,16489.0,685.0,5.0,12.0,20.0,"['A', 'B', 'BD', 'C', 'D']",24,120,1980/01,40,blank,
28,UNIVERSITY HTS翰林軒 Block 1|POKFIELD RD蒲飛路,6467616.0,15852.0,408.0,6960888.0,17061.0,408.0,17348555.0,21551.0,805.0,11.0,25.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,1996/01,24,UNIVERSITY HTS,翰林軒
29,KING'S BLDG景賜大廈|QUEEN'S RD W皇后大道西,4762800.0,14584.0,315.0,4963140.0,14840.0,315.0,5275100.0,16274.0,655.0,5.0,12.0,18.0,"['A', 'B', 'C', 'CD', 'D']",22,110,1983/08,37,blank,
30,LUNGGA MANS隆基大樓|BELCHER'S ST卑路乍街,4389066.0,12746.0,274.0,4469553.0,13260.0,274.0,7356720.0,16912.0,435.0,6.0,13.0,20.0,"['A', 'A1', 'B', 'C']",21,84,1978/04,42,blank,
31,HARBOUR VIEW GDN海怡花園 Block 3|NORTH ST北街,7099290.0,15736.0,393.0,7539705.0,17001.0,393.0,8746881.0,20763.0,460.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,1994/01,26,HARBOUR VIEW GDN,海怡花園
32,FULL HARVEST BLDG滿發大廈|HAU WO ST厚和街,3934395.0,14909.0,250.0,4130235.0,15538.0,250.0,4761300.0,17700.0,275.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1984/08,36,blank,
33,CHEONG YUE MANS昌裕大廈|NORTH ST北街,4034700.0,16393.0,225.0,4191975.0,17099.0,225.0,4614480.0,19504.0,260.0,4.0,11.0,19.0,"['A', 'B', 'C']",21,63,1980/07,40,blank,
34,NAN HAI MANS南海大廈|KENNEDY TOWN PRAYA堅彌地城海旁,4841977.0,15964.0,287.0,5152798.0,16898.0,287.0,10787792.0,18664.0,578.0,6.0,16.0,24.0,"['1', '2', '3', '4', '5', '6']",28,168,1984/06,36,blank,
35,SMITHFIELD TERR嘉輝花園 Block D|SMITHFIELD士美非路,5265680.0,17931.0,280.0,5561360.0,18988.0,280.0,11253465.0,24201.0,465.0,7.0,16.0,25.0,"['1', '2', '3', '4', '5', '6']",27,162,1986/02,34,SMITHFIELD TERR,嘉輝花園
36,TREASURE COURT金寶閣|BELCHER'S ST卑路乍街,4331940.0,13974.0,291.0,4662984.0,15424.0,291.0,5126470.0,16825.0,310.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1988/03,32,blank,
37,KELLY COURT吉利樓|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/07,54,blank,
38,CHESTER COURT澤安閣|KENNEDY TOWN PRAYA堅彌地城海旁,5598972.0,15457.0,346.0,5861932.0,16491.0,346.0,9608500.0,19217.0,500.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1987/12,33,blank,
39,KAM LING COURT金陵閣|WOO HOP ST和合街,4282220.0,13553.0,285.0,4469840.0,14138.0,285.0,6919295.0,16673.0,415.0,7.0,14.0,20.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",20,240,1979/01,41,blank,
40,GREEN VIEW COURT翠景閣|WOO HOP ST和合街,5358798.0,15250.0,342.0,5502112.0,15631.0,342.0,5831784.0,17052.0,352.0,4.0,9.0,16.0,"['A', 'B', 'C']",17,51,1979/08,41,blank,
41,HILL COURT曉山閣|HILL RD山道,5392452.0,15954.0,311.0,5635474.0,16673.0,311.0,6109488.0,19522.0,338.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1995/09,25,blank,
42,DRAGONFAIR GDN龍暉花園 Block 1|QUEEN'S RD W皇后大道西,5322856.0,17282.0,308.0,5596976.0,18172.0,308.0,9593100.0,20196.0,475.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D']",28,112,1992/03,28,DRAGONFAIR GDN,龍暉花園
43,MEI SUN LAU美新樓 Block A|DES VOEUX RD W德輔道西,3662843.0,13576.0,251.0,3764247.0,14076.0,251.0,6517188.0,15819.0,414.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",22,198,1977/04,43,MEI SUN LAU,美新樓
44,SHUN FAI BLDG順暉大廈|HAU WO ST厚和街,5282280.0,14472.0,334.0,5507485.0,15089.0,334.0,5763350.0,15790.0,365.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1993/09,27,blank,
45,TRESEND GDN翠麗園|SMITHFIELD士美非路,8391972.0,13092.0,641.0,8761188.0,13668.0,641.0,9114379.0,14219.0,641.0,7.0,14.0,21.0,"['A', 'B']",23,46,1990/12,30,blank,
46,MAY SUN BLDG美新大廈|SMITHFIELD士美非路,5396310.0,10581.0,496.0,5313059.0,10620.0,467.0,7110096.0,12963.0,588.0,3.0,6.0,9.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",11,121,1964/05,56,blank,
47,LUEN GAY APTS聯基新樓|BELCHER'S ST卑路乍街,3884010.0,11258.0,310.0,3838400.0,11766.0,310.0,5590040.0,15623.0,400.0,6.0,13.0,20.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",23,276,1972/07,48,blank,
48,YUE YEE MANS如意大樓|BELCHER'S ST卑路乍街,5206979.0,11247.0,409.0,5275282.0,11382.0,409.0,7162176.0,13488.0,584.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1958/12,62,blank,
49,SMITHFIELD TERR嘉輝花園 Block B|SMITHFIELD士美非路,4242920.0,16663.0,220.0,4239400.0,17409.0,220.0,6017200.0,22378.0,280.0,9.0,20.0,32.0,"['1', '2', '3', '4', '5', '6', '7', '8']",36,288,1986/02,34,SMITHFIELD TERR,嘉輝花園
50,JADEVIEW COURT佳景閣|HILL RD山道,5030928.0,14921.0,336.0,5976000.0,16051.0,336.0,8774835.0,19946.0,503.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1993/12,27,blank,
51,SMITHFIELD COURT美菲閣 Block 2|SMITHFIELD士美非路,5140800.0,15675.0,300.0,5452800.0,16576.0,300.0,10039670.0,21361.0,470.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1985/04,35,SMITHFIELD COURT,美菲閣
52,MEI SUN LAU美新樓 Block B|DES VOEUX RD W德輔道西,4383392.0,13364.0,238.0,4569368.0,13931.0,238.0,4757968.0,14506.0,328.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1980/11,40,MEI SUN LAU,美新樓
53,JOY FAT HSE再發大廈|QUEEN'S RD W皇后大道西,,,430.0,,,430.0,,,820.0,3.0,6.0,9.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",11,121,1959/06,61,blank,
54,SUM WAY MANS三匯大廈|BELCHER'S ST卑路乍街,4364100.0,13650.0,300.0,4508400.0,14253.0,300.0,6356070.0,15988.0,405.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1973/12,47,blank,
55,SIU YEE BLDG兆宜大廈|QUEEN'S RD W皇后大道西,,,310.0,,,310.0,,,340.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1977/01,43,blank,
56,YING GA GDN盈基花園 TO LI COURT桃李閣|SANDS ST山市街,,,384.0,,,384.0,,,491.0,5.0,12.0,21.0,"['A', 'B', 'C', 'D']",24,96,1991/12,29,YING GA GDN,盈基花園
57,ON FAT BLDG安發大廈|KWAN YICK ST均益街,4156480.0,12042.0,320.0,4200320.0,12674.0,320.0,5497505.0,14503.0,415.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",20,180,1973/08,47,blank,
58,CHING LIN COURT青蓮閣|CHING LIN TERR青蓮臺,4632789.0,14343.0,323.0,4692544.0,14522.0,323.0,5103078.0,14896.0,349.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1990/11,30,blank,
59,HING WONG BLDG卿旺大廈|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,6710260.0,16988.0,395.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",29,116,1990/11,30,blank,
60,LEADER HSE利達樓|BELCHER'S ST卑路乍街,4598370.0,14598.0,315.0,4707990.0,14946.0,315.0,4826745.0,15323.0,315.0,4.0,8.0,11.0,"['A', 'B']",12,24,1984/11,36,blank,
61,GOA BLDG高雅大廈|HILL RD山道,4791204.0,14258.0,333.0,5012649.0,14871.0,333.0,5333993.0,15676.0,343.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1981/05,39,blank,
62,LUEN ON APTS聯安新樓|FORBES ST科士街,,,,,,,,,,4.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",16,160,1968/03,52,blank,
63,BELCHER COURT寶翠閣 Block A|SAI CHEUNG ST西祥街,4572994.0,14841.0,281.0,4787678.0,15523.0,281.0,6455680.0,17884.0,385.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5']",24,120,1985/09,35,BELCHER COURT,寶翠閣
64,HOI TAO BLDG海都樓 Block B|BELCHER'S ST卑路乍街,3304035.0,12957.0,255.0,3343815.0,12407.0,255.0,5287680.0,15649.0,360.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1966/06,54,HOI TAO BLDG,海都樓
65,HEE WONG TERR羲皇臺 Block 2|HEE WONG TERR羲皇臺,,,475.0,,,475.0,,,540.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1987/03,33,HEE WONG TERR,羲皇臺
66,ACADEMIC TERR學士臺 Block 1|POK FU LAM RD薄扶林道,7916116.0,14852.0,533.0,8443786.0,15842.0,533.0,11498095.0,17900.0,661.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1989/02,31,ACADEMIC TERR,學士臺
67,CHEONG KAT MANS昌吉大廈|CATCHICK ST吉席街,4148640.0,17286.0,230.0,4102320.0,17093.0,230.0,4487040.0,18696.0,240.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1980/08,40,blank,
68,SEA VIEW MANS海傍大廈|BELCHER'S ST卑路乍街,4971105.0,14409.0,345.0,5173620.0,14996.0,345.0,5751280.0,15871.0,370.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1979/11,41,blank,
69,KA FU BLDG嘉富大廈 Block A|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,7835880.0,15069.0,520.0,8167120.0,15706.0,520.0,8784880.0,16894.0,520.0,4.0,11.0,19.0,"['1', '2']",21,42,1982/11,38,KA FU BLDG,嘉富大廈
70,KIN YICK MANS建益大廈|BELCHER'S ST卑路乍街,4684659.0,11741.0,325.0,,,325.0,,,480.0,3.0,6.0,8.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",10,80,1964/08,56,blank,
71,PEARL COURT珍珠閣 Block A|BELCHER'S ST卑路乍街,6008800.0,15022.0,400.0,6119600.0,15299.0,400.0,7238592.0,16756.0,432.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/01,40,PEARL COURT,珍珠閣
72,CAPE MANS翠海別墅|MOUNT DAVIS RD摩星嶺道,35885060.0,19759.0,1810.0,37251610.0,20295.0,1810.0,38911380.0,21498.0,1840.0,4.0,10.0,17.0,"['A', 'B', 'whole floor']",20,60,1966/08,54,blank,
73,35-37 SANDS ST山市街,,,453.0,,,453.0,,,502.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1965/09,55,blank,
74,WAH PO BLDG華寶大廈|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,4688960.0,14653.0,320.0,4859840.0,15187.0,320.0,6957890.0,17066.0,415.0,5.0,12.0,20.0,"['A', 'A-C', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,216,1978/10,42,blank,
75,GREENERY GDN怡林閣 Block A|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,4.0,7.0,10.0,"['7', '8']",11,22,1988/07,32,GREENERY GDN,怡林閣
76,KAM HO COURT金豪閣|BELCHER'S ST卑路乍街,4255316.0,17422.0,236.0,4447892.0,18215.0,236.0,4690525.0,19272.0,245.0,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1988/10,32,blank,
77,KENNEDY TOWN CTR堅城中心|KENNEDY TOWN PRAYA堅彌地城海旁,8210011.0,16044.0,491.0,8792828.0,17908.0,491.0,12423600.0,20432.0,630.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1994/10,26,blank,
78,KENNEDY TOWN BLDG城暉大廈|KENNEDY TOWN PRAYA堅彌地城海旁,7327320.0,16509.0,440.0,8178280.0,17225.0,440.0,8848416.0,18175.0,488.0,8.0,15.0,22.0,"['A', 'B', 'C']",21,63,1991/02,29,blank,
79,SANDS BLDG山市大廈|SANDS ST山市街,5054218.0,14482.0,349.0,5640898.0,14317.0,363.0,5746884.0,14586.0,397.0,5.0,10.0,14.0,"['A', 'B', 'C']",16,48,1974/10,46,blank,
80,PEARL COURT珍珠閣 Block B|BELCHER'S ST卑路乍街,6120000.0,15300.0,400.0,6336800.0,15842.0,400.0,7657632.0,17948.0,432.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/01,40,PEARL COURT,珍珠閣
81,AXEFORD VILLA雅福台|SANDS ST山市街,5736038.0,15307.0,372.0,5943210.0,15239.0,372.0,6647268.0,17869.0,390.0,5.0,14.0,23.0,"['A', 'B', 'C']",27,81,1994/10,26,blank,
82,HEE WONG TERR羲皇臺 Block 3|HEE WONG TERR羲皇臺,3984640.0,12251.0,320.0,3984640.0,12251.0,320.0,5899364.0,12496.0,505.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
83,GREENERY GDN怡林閣 Block C|MOUNT DAVIS RD摩星嶺道,19770219.0,14787.0,1270.0,20732859.0,15507.0,1270.0,20941431.0,15663.0,2305.0,3.0,8.0,12.0,"['4', 'C14', 'C3', 'C4']",13,52,1988/07,32,GREENERY GDN,怡林閣
84,HOI LEE BLDG海利大廈|SANDS ST山市街,4730544.0,13758.0,342.0,4748835.0,13840.0,343.0,5668135.0,14135.0,401.0,1.0,2.0,3.0,"['B', 'C', 'D']",3,9,1980/04,40,blank,
85,NEW FORTUNE HSE五福大廈|NORTH ST北街,5393139.0,13555.0,393.0,5625795.0,13733.0,393.0,8195529.0,16403.0,520.0,5.0,12.0,19.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8']",23,368,1973/04,47,blank,
86,SUN COURT大新閣|BELCHER'S ST卑路乍街,7055020.0,15337.0,460.0,7445560.0,16186.0,460.0,7706840.0,16754.0,580.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D']",20,80,1979/10,41,blank,
87,KAM HING BLDG錦興大廈|CATCHICK ST吉席街,4653820.0,13892.0,335.0,4831705.0,14423.0,335.0,5162015.0,15409.0,335.0,6.0,12.0,19.0,"['A', 'B']",19,38,1983/04,37,blank,
88,HEE WONG TERR羲皇臺 Block 6|HEE WONG TERR羲皇臺,7756770.0,12885.0,476.0,7803124.0,12962.0,476.0,7821786.0,12993.0,602.0,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1987/03,33,HEE WONG TERR,羲皇臺
89,WAI WAH COURT慧華閣|SMITHFIELD士美非路,6061440.0,17220.0,352.0,6146976.0,17463.0,352.0,9619172.0,20642.0,466.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D']",28,112,1995/07,25,blank,
90,SMITH COURT時美閣|SMITHFIELD士美非路,4683360.0,14192.0,330.0,5218950.0,15815.0,330.0,5850240.0,17728.0,330.0,6.0,12.0,19.0,"['A', 'B']",20,40,1983/07,37,blank,
91,HOUSTON COURT曉順閣|BELCHER'S ST卑路乍街,4375100.0,13060.0,335.0,4574090.0,13654.0,335.0,5561370.0,15195.0,366.0,5.0,12.0,20.0,"['A', 'B']",21,42,1994/10,26,blank,
92,HANG FAI BLDG恒輝大廈|BELCHER'S ST卑路乍街,,,,,,,,,,4.0,6.0,9.0,"['1', '2', '5', '6', '7', '8']",8,48,1972/03,48,blank,
93,YICK FUNG GDN益豐花園 Block A|KENNEDY TOWN PRAYA堅彌地城海旁,6644688.0,16286.0,408.0,7168560.0,17570.0,408.0,7585536.0,18592.0,478.0,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",30,120,1993/06,27,YICK FUNG GDN,益豐花園
94,GREENVIEW COURT怡景苑|CHING LIN TERR青蓮臺,,,117.0,,,117.0,,,313.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",3,24,1988/12,32,blank,
95,SUN SHING BLDG新城大樓|BELCHER'S ST卑路乍街,5774730.0,14803.0,390.0,5969730.0,15307.0,390.0,6248970.0,16789.0,390.0,4.0,10.0,17.0,"['A', 'B', 'C', 'C & D', 'CD', 'D']",18,108,1974/11,46,blank,
96,PAK HOO MANS百好大樓|QUEEN'S RD W皇后大道西,5823160.0,11884.0,376.0,5713596.0,12054.0,376.0,8315456.0,12676.0,656.0,5.0,8.0,10.0,"['A', 'B', 'D', 'E', 'G', 'H', 'I']",10,70,1968/07,52,blank,
97,YING GA GDN盈基花園 PO LUNG COURT寶龍閣|SANDS ST山市街,6425472.0,16733.0,384.0,6704640.0,17460.0,384.0,6873600.0,17900.0,491.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1991/12,29,YING GA GDN,盈基花園
98,FOOK ON MANS福安大廈|NORTH ST北街,,,320.0,,,320.0,,,397.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1980/04,40,blank,
99,KA ON BLDG嘉安大廈 Block A|CATCHICK ST吉席街,6819470.0,13165.0,518.0,7240086.0,13977.0,518.0,8331052.0,15038.0,554.0,5.0,12.0,19.0,"['1', '2']",23,46,1988/12,32,KA ON BLDG,嘉安大廈
100,SMITHFIELD COURT美菲閣 Block 1|SMITHFIELD士美非路,4861200.0,16204.0,300.0,5224500.0,17415.0,300.0,8669765.0,20891.0,490.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1985/04,35,SMITHFIELD COURT,美菲閣
101,NICE GDN尼斯花園|QUEEN'S RD W皇后大道西,7688928.0,15756.0,488.0,7670384.0,15718.0,488.0,9555485.0,17533.0,545.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",21,84,1992/03,28,blank,
102,NAN SANG BLDG南生大廈|BELCHER'S ST卑路乍街,6624180.0,15158.0,435.0,6849075.0,15662.0,435.0,7381056.0,16624.0,444.0,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1978/08,42,blank,
103,PO LUNG HSE寶龍樓|LI PO LUNG PATH李寶龍路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1985/05,35,blank,
