,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,HAN YU BLDG恒裕大廈|CADOGAN ST加多近街,3211168.0,13043.0,184.0,3211168.0,13043.0,184.0,4536896.0,17989.0,266.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1980/10,40,blank,
11,SMITHFIELD TERR嘉輝花園 Block A|SMITHFIELD士美非路,4253480.0,15684.0,220.0,4253480.0,15684.0,220.0,5194560.0,20164.0,280.0,9.0,20.0,31.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1986/02,34,SMITHFIELD TERR,嘉輝花園
12,SHUN ON BLDG順安大廈|SANDS ST山市街,5725452.0,15073.0,372.0,5725452.0,15073.0,372.0,5803105.0,15391.0,385.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1990/10,30,blank,
13,JADE COURT翡翠閣 Block A|KENNEDY TOWN PRAYA堅彌地城海旁,4155326.0,14182.0,293.0,4155326.0,14182.0,293.0,5648778.0,15780.0,394.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/10,39,JADE COURT,翡翠閣
14,YIP CHEUNG BLDG業昌大廈|HILL RD山道,4326290.0,9597.0,380.0,4326290.0,9597.0,380.0,6774435.0,12586.0,645.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9']",14,420,1970/08,50,blank,
15,DRAGONFAIR GDN龍暉花園 Block 2|QUEEN'S RD W皇后大道西,5467000.0,15827.0,308.0,5467000.0,15827.0,308.0,7569600.0,17750.0,475.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",27,108,1992/03,28,DRAGONFAIR GDN,龍暉花園
16,MAN KWONG COURT文光閣|SMITHFIELD士美非路,5540304.0,15311.0,336.0,5540304.0,15311.0,336.0,7242103.0,16489.0,473.0,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",22,110,1991/04,29,blank,
17,KWAN YICK BLDG均益大廈 Phase 1|DES VOEUX RD W德輔道西,3739230.0,13368.0,256.0,3739230.0,13368.0,256.0,5266950.0,15642.0,370.0,5.0,12.0,18.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '21A', '21B', '22', '23', '23A', '23B', '24', '25', '26', '27', '28', '3', '4', '5', '5A', '5B', '5C', '5D', '5E', '6', '7', '7A', '7B', '7C', '7D', '7E', '8', '9']",22,924,1974/02,46,KWAN YICK BLDG,均益大廈
18,BIC WAH COURT碧華閣|DES VOEUX RD W德輔道西,5297280.0,16554.0,320.0,5297280.0,16554.0,320.0,6117840.0,16994.0,360.0,5.0,12.0,19.0,"['1', '2', '3']",20,60,1981/07,39,blank,
19,NAM HUNG MANS南雄大廈 Block B|BELCHER'S ST卑路乍街,4845600.0,12627.0,360.0,4845600.0,12627.0,360.0,5542992.0,14742.0,400.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",24,336,1974/09,46,NAM HUNG MANS,南雄大廈
20,YING GA GDN盈基花園 TAI PAK COURT太白閣|SANDS ST山市街,6296064.0,14869.0,384.0,6296064.0,14869.0,384.0,8665659.0,17649.0,491.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1991/12,29,YING GA GDN,盈基花園
21,HEE WONG TERR羲皇臺 Block 4|HEE WONG TERR羲皇臺,4369280.0,12069.0,320.0,4369280.0,12069.0,320.0,5824161.0,13654.0,479.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
22,ACADEMIC TERR學士臺 Block 2|POK FU LAM RD薄扶林道,7928375.0,14875.0,533.0,7928375.0,14875.0,533.0,10558814.0,15974.0,661.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1989/08,31,ACADEMIC TERR,學士臺
23,LUNG CHEUNG GDN龍翔花園|KENNEDY TOWN PRAYA堅彌地城海旁,6230783.0,15461.0,403.0,6230783.0,15461.0,403.0,7560730.0,16190.0,467.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D']",32,128,1994/04,26,blank,
24,LUEN YAU APTS聯友新樓|BELCHER'S ST卑路乍街,4745730.0,13818.0,330.0,4745730.0,13818.0,330.0,5192616.0,14639.0,375.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1971/11,49,blank,
25,UNIVERSITY HTS翰林軒 Block 2|POKFIELD RD蒲飛路,6669168.0,16346.0,408.0,6669168.0,16346.0,408.0,14803950.0,18390.0,805.0,11.0,25.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,1996/01,24,UNIVERSITY HTS,翰林軒
26,ACADEMIC TERR學士臺 Block 3|POK FU LAM RD薄扶林道,7972081.0,14880.0,533.0,7972081.0,14880.0,533.0,10100741.0,15524.0,661.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1989/08,31,ACADEMIC TERR,學士臺
27,MEI WAH MANS美華大廈|SMITHFIELD士美非路,3444470.0,12998.0,265.0,3444470.0,12998.0,265.0,14217175.0,20755.0,685.0,5.0,12.0,20.0,"['A', 'B', 'BD', 'C', 'D']",24,120,1980/01,40,blank,
28,UNIVERSITY HTS翰林軒 Block 1|POKFIELD RD蒲飛路,6467616.0,15852.0,408.0,6467616.0,15852.0,408.0,15173445.0,18849.0,805.0,11.0,25.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,1996/01,24,UNIVERSITY HTS,翰林軒
29,KING'S BLDG景賜大廈|QUEEN'S RD W皇后大道西,4762800.0,14584.0,315.0,4762800.0,14584.0,315.0,10747895.0,16409.0,655.0,5.0,12.0,18.0,"['A', 'B', 'C', 'CD', 'D']",22,110,1983/08,37,blank,
30,LUNGGA MANS隆基大樓|BELCHER'S ST卑路乍街,4119042.0,12746.0,274.0,4119042.0,12746.0,274.0,6743370.0,15502.0,435.0,6.0,13.0,20.0,"['A', 'A1', 'B', 'C']",21,84,1978/04,42,blank,
31,HARBOUR VIEW GDN海怡花園 Block 3|NORTH ST北街,7099290.0,15736.0,393.0,7099290.0,15736.0,393.0,7537959.0,18320.0,460.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,1994/01,26,HARBOUR VIEW GDN,海怡花園
32,FULL HARVEST BLDG滿發大廈|HAU WO ST厚和街,3934395.0,14909.0,250.0,3934395.0,14909.0,250.0,4680331.0,17399.0,270.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1984/08,36,blank,
33,CHEONG YUE MANS昌裕大廈|NORTH ST北街,4034700.0,16393.0,225.0,4034700.0,16393.0,225.0,4376580.0,17932.0,260.0,4.0,11.0,19.0,"['A', 'B', 'C']",21,63,1980/07,40,blank,
34,NAN HAI MANS南海大廈|KENNEDY TOWN PRAYA堅彌地城海旁,4841977.0,15964.0,287.0,4841977.0,15964.0,287.0,9635260.0,16871.0,578.0,6.0,16.0,24.0,"['1', '2', '3', '4', '5', '6']",28,168,1984/06,36,blank,
35,SMITHFIELD TERR嘉輝花園 Block D|SMITHFIELD士美非路,5265680.0,17931.0,280.0,5265680.0,17931.0,280.0,10054230.0,21622.0,465.0,7.0,16.0,25.0,"['1', '2', '3', '4', '5', '6']",27,162,1986/02,34,SMITHFIELD TERR,嘉輝花園
36,TREASURE COURT金寶閣|BELCHER'S ST卑路乍街,4331940.0,13974.0,291.0,4331940.0,13974.0,291.0,4671080.0,15331.0,310.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1988/03,32,blank,
37,KELLY COURT吉利樓|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/07,54,blank,
38,CHESTER COURT澤安閣|KENNEDY TOWN PRAYA堅彌地城海旁,5598972.0,15457.0,346.0,5598972.0,15457.0,346.0,8752500.0,17505.0,500.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1987/12,33,blank,
39,KAM LING COURT金陵閣|WOO HOP ST和合街,4282220.0,13553.0,285.0,4282220.0,13553.0,285.0,5179020.0,17128.0,380.0,7.0,14.0,20.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",20,240,1979/01,41,blank,
40,GREEN VIEW COURT翠景閣|WOO HOP ST和合街,5358798.0,15250.0,342.0,5358798.0,15250.0,342.0,5451480.0,15940.0,352.0,4.0,9.0,16.0,"['A', 'B', 'C']",17,51,1979/08,41,blank,
41,HILL COURT曉山閣|HILL RD山道,5392452.0,15954.0,311.0,5392452.0,15954.0,311.0,5610253.0,17775.0,338.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1995/09,25,blank,
42,DRAGONFAIR GDN龍暉花園 Block 1|QUEEN'S RD W皇后大道西,5322856.0,17282.0,308.0,5322856.0,17282.0,308.0,8627425.0,18163.0,475.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D']",28,112,1992/03,28,DRAGONFAIR GDN,龍暉花園
43,MEI SUN LAU美新樓 Block A|DES VOEUX RD W德輔道西,3662843.0,13576.0,251.0,3662843.0,13576.0,251.0,6387606.0,15429.0,414.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",22,198,1977/04,43,MEI SUN LAU,美新樓
44,SHUN FAI BLDG順暉大廈|HAU WO ST厚和街,5282280.0,14472.0,334.0,5282280.0,14472.0,334.0,5655622.0,16933.0,365.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1993/09,27,blank,
45,TRESEND GDN翠麗園|SMITHFIELD士美非路,7858660.0,12260.0,641.0,7858660.0,12260.0,641.0,8391972.0,13092.0,641.0,7.0,14.0,21.0,"['A', 'B']",23,46,1990/12,30,blank,
46,MAY SUN BLDG美新大廈|SMITHFIELD士美非路,5396310.0,10581.0,496.0,5396310.0,10581.0,496.0,8590027.0,11719.0,733.0,3.0,6.0,9.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",11,121,1964/05,56,blank,
47,LUEN GAY APTS聯基新樓|BELCHER'S ST卑路乍街,3884010.0,11258.0,310.0,3884010.0,11258.0,310.0,5116320.0,14362.0,400.0,6.0,13.0,20.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",23,276,1972/07,48,blank,
48,YUE YEE MANS如意大樓|BELCHER'S ST卑路乍街,5206979.0,11247.0,409.0,5206979.0,11247.0,409.0,7000408.0,13336.0,584.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1958/12,62,blank,
49,SMITHFIELD TERR嘉輝花園 Block B|SMITHFIELD士美非路,4242920.0,16663.0,220.0,4242920.0,16663.0,220.0,5286400.0,20023.0,280.0,9.0,20.0,32.0,"['1', '2', '3', '4', '5', '6', '7', '8']",36,288,1986/02,34,SMITHFIELD TERR,嘉輝花園
50,JADEVIEW COURT佳景閣|HILL RD山道,5030928.0,14921.0,336.0,5030928.0,14921.0,336.0,7716020.0,17630.0,503.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1993/12,27,blank,
51,SMITHFIELD COURT美菲閣 Block 2|SMITHFIELD士美非路,5140800.0,15675.0,300.0,5140800.0,15675.0,300.0,6165640.0,17690.0,365.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1985/04,35,SMITHFIELD COURT,美菲閣
52,MEI SUN LAU美新樓 Block B|DES VOEUX RD W德輔道西,3539298.0,12943.0,238.0,3539298.0,12943.0,238.0,4581822.0,14871.0,354.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1980/11,40,MEI SUN LAU,美新樓
53,JOY FAT HSE再發大廈|QUEEN'S RD W皇后大道西,4311100.0,9076.0,430.0,4311100.0,9076.0,430.0,9846720.0,12624.0,820.0,3.0,6.0,9.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",11,121,1959/06,61,blank,
54,SUM WAY MANS三匯大廈|BELCHER'S ST卑路乍街,4364100.0,13650.0,300.0,4364100.0,13650.0,300.0,5634765.0,14603.0,405.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1973/12,47,blank,
55,SIU YEE BLDG兆宜大廈|QUEEN'S RD W皇后大道西,5013940.0,14768.0,310.0,5013940.0,14768.0,310.0,5360440.0,16174.0,340.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1977/01,43,blank,
56,YING GA GDN盈基花園 TO LI COURT桃李閣|SANDS ST山市街,6592512.0,17168.0,384.0,6592512.0,17168.0,384.0,9198394.0,18734.0,491.0,5.0,12.0,21.0,"['A', 'B', 'C', 'D']",24,96,1991/12,29,YING GA GDN,盈基花園
57,ON FAT BLDG安發大廈|KWAN YICK ST均益街,4156480.0,12042.0,320.0,4156480.0,12042.0,320.0,5036025.0,13270.0,415.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",20,180,1973/08,47,blank,
58,CHING LIN COURT青蓮閣|CHING LIN TERR青蓮臺,4632789.0,14343.0,323.0,4632789.0,14343.0,323.0,5037815.0,14719.0,349.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1990/11,30,blank,
59,HING WONG BLDG卿旺大廈|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",29,116,1990/11,30,blank,
60,LEADER HSE利達樓|BELCHER'S ST卑路乍街,4598370.0,14598.0,315.0,4598370.0,14598.0,315.0,5073705.0,16107.0,315.0,4.0,8.0,11.0,"['A', 'B']",12,24,1984/11,36,blank,
61,GOA BLDG高雅大廈|HILL RD山道,4791204.0,14258.0,333.0,4791204.0,14258.0,333.0,4906272.0,14419.0,343.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1981/05,39,blank,
62,LUEN ON APTS聯安新樓|FORBES ST科士街,,,,,,,,,,4.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",16,160,1968/03,52,blank,
63,BELCHER COURT寶翠閣 Block A|SAI CHEUNG ST西祥街,4572994.0,14841.0,281.0,4572994.0,14841.0,281.0,5816195.0,16274.0,385.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5']",24,120,1985/09,35,BELCHER COURT,寶翠閣
64,HOI TAO BLDG海都樓 Block B|BELCHER'S ST卑路乍街,3304035.0,12957.0,255.0,3304035.0,12957.0,255.0,5800928.0,14315.0,406.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1966/06,54,HOI TAO BLDG,海都樓
65,HEE WONG TERR羲皇臺 Block 2|HEE WONG TERR羲皇臺,5951428.0,12503.0,475.0,5951428.0,12503.0,475.0,6940620.0,12853.0,540.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1987/03,33,HEE WONG TERR,羲皇臺
66,ACADEMIC TERR學士臺 Block 1|POK FU LAM RD薄扶林道,7916116.0,14852.0,533.0,7916116.0,14852.0,533.0,10493375.0,15875.0,661.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1989/02,31,ACADEMIC TERR,學士臺
67,CHEONG KAT MANS昌吉大廈|CATCHICK ST吉席街,4050300.0,17286.0,230.0,4050300.0,17286.0,230.0,4148640.0,17610.0,240.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1980/08,40,blank,
68,SEA VIEW MANS海傍大廈|BELCHER'S ST卑路乍街,4971105.0,14409.0,345.0,4971105.0,14409.0,345.0,5153955.0,14939.0,345.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1979/11,41,blank,
69,KA FU BLDG嘉富大廈 Block A|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,7835880.0,15069.0,520.0,7835880.0,15069.0,520.0,8010080.0,15404.0,520.0,4.0,11.0,19.0,"['1', '2']",21,42,1982/11,38,KA FU BLDG,嘉富大廈
70,KIN YICK MANS建益大廈|BELCHER'S ST卑路乍街,4045275.0,9877.0,325.0,4045275.0,9877.0,325.0,4740960.0,12447.0,480.0,3.0,6.0,8.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",10,80,1964/08,56,blank,
71,PEARL COURT珍珠閣 Block A|BELCHER'S ST卑路乍街,6008800.0,15022.0,400.0,6008800.0,15022.0,400.0,6648048.0,15389.0,432.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/01,40,PEARL COURT,珍珠閣
72,CAPE MANS翠海別墅|MOUNT DAVIS RD摩星嶺道,35885060.0,19759.0,1810.0,35885060.0,19759.0,1810.0,37033680.0,20127.0,1840.0,4.0,10.0,17.0,"['A', 'B', 'whole floor']",20,60,1966/08,54,blank,
73,35-37 SANDS ST山市街,5015163.0,11071.0,453.0,5015163.0,11071.0,453.0,7408287.0,14787.0,501.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1965/09,55,blank,
74,WAH PO BLDG華寶大廈|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,4688960.0,14653.0,320.0,4688960.0,14653.0,320.0,6305925.0,15310.0,415.0,5.0,12.0,20.0,"['A', 'A-C', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,216,1978/10,42,blank,
75,GREENERY GDN怡林閣 Block A|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,4.0,7.0,10.0,"['7', '8']",11,22,1988/07,32,GREENERY GDN,怡林閣
76,KAM HO COURT金豪閣|BELCHER'S ST卑路乍街,4255316.0,17422.0,236.0,4255316.0,17422.0,236.0,4302935.0,18031.0,245.0,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1988/10,32,blank,
77,KENNEDY TOWN CTR堅城中心|KENNEDY TOWN PRAYA堅彌地城海旁,8210011.0,16044.0,491.0,8210011.0,16044.0,491.0,11209590.0,17793.0,630.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1994/10,26,blank,
78,KENNEDY TOWN BLDG城暉大廈|KENNEDY TOWN PRAYA堅彌地城海旁,7327320.0,16509.0,440.0,7327320.0,16509.0,440.0,8088600.0,16653.0,488.0,8.0,15.0,22.0,"['A', 'B', 'C']",21,63,1991/02,29,blank,
79,SANDS BLDG山市大廈|SANDS ST山市街,5054218.0,14112.0,349.0,5054218.0,14112.0,349.0,5616576.0,14538.0,398.0,5.0,10.0,14.0,"['A', 'B', 'C']",16,48,1974/10,46,blank,
80,PEARL COURT珍珠閣 Block B|BELCHER'S ST卑路乍街,6120000.0,15300.0,400.0,6120000.0,15300.0,400.0,7152624.0,16557.0,432.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/01,40,PEARL COURT,珍珠閣
81,AXEFORD VILLA雅福台|SANDS ST山市街,5736038.0,15307.0,372.0,5736038.0,15307.0,372.0,5969730.0,15962.0,390.0,5.0,14.0,23.0,"['A', 'B', 'C']",27,81,1994/10,26,blank,
82,HEE WONG TERR羲皇臺 Block 3|HEE WONG TERR羲皇臺,3984640.0,11683.0,320.0,3984640.0,11683.0,320.0,5953950.0,12452.0,505.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
83,GREENERY GDN怡林閣 Block C|MOUNT DAVIS RD摩星嶺道,17993360.0,14168.0,1270.0,17993360.0,14168.0,1270.0,33261150.0,14787.0,2305.0,3.0,8.0,12.0,"['4', 'C14', 'C3', 'C4']",13,52,1988/07,32,GREENERY GDN,怡林閣
84,HOI LEE BLDG海利大廈|SANDS ST山市街,4730544.0,13758.0,342.0,4730544.0,13758.0,342.0,5601168.0,13968.0,401.0,1.0,2.0,3.0,"['B', 'C', 'D']",3,9,1980/04,40,blank,
85,NEW FORTUNE HSE五福大廈|NORTH ST北街,5393139.0,13555.0,393.0,5393139.0,13555.0,393.0,7544184.0,14679.0,520.0,5.0,12.0,19.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8']",23,368,1973/04,47,blank,
86,SUN COURT大新閣|BELCHER'S ST卑路乍街,7036160.0,15296.0,460.0,7036160.0,15296.0,460.0,9332200.0,16090.0,580.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D']",20,80,1979/10,41,blank,
87,KAM HING BLDG錦興大廈|CATCHICK ST吉席街,4653820.0,13892.0,335.0,4653820.0,13892.0,335.0,4950295.0,14777.0,335.0,6.0,12.0,19.0,"['A', 'B']",19,38,1983/04,37,blank,
88,HEE WONG TERR羲皇臺 Block 6|HEE WONG TERR羲皇臺,5901924.0,12399.0,476.0,5901924.0,12399.0,476.0,7756770.0,12885.0,602.0,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1987/03,33,HEE WONG TERR,羲皇臺
89,WAI WAH COURT慧華閣|SMITHFIELD士美非路,6061440.0,14400.0,352.0,6061440.0,14400.0,352.0,8821380.0,18930.0,466.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D']",28,112,1995/07,25,blank,
90,SMITH COURT時美閣|SMITHFIELD士美非路,4683360.0,14192.0,330.0,4683360.0,14192.0,330.0,5454900.0,16530.0,330.0,6.0,12.0,19.0,"['A', 'B']",20,40,1983/07,37,blank,
91,HOUSTON COURT曉順閣|BELCHER'S ST卑路乍街,4375100.0,13060.0,335.0,4375100.0,13060.0,335.0,5113020.0,13970.0,366.0,5.0,12.0,20.0,"['A', 'B']",21,42,1994/10,26,blank,
92,HANG FAI BLDG恒輝大廈|BELCHER'S ST卑路乍街,,,,,,,,,,4.0,6.0,9.0,"['1', '2', '5', '6', '7', '8']",8,48,1972/03,48,blank,
93,YICK FUNG GDN益豐花園 Block A|KENNEDY TOWN PRAYA堅彌地城海旁,6644688.0,14697.0,408.0,6644688.0,14697.0,408.0,7025166.0,16372.0,478.0,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",30,120,1993/06,27,YICK FUNG GDN,益豐花園
94,GREENVIEW COURT怡景苑|CHING LIN TERR青蓮臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",3,24,1988/12,32,blank,
95,SUN SHING BLDG新城大樓|BELCHER'S ST卑路乍街,5774730.0,14803.0,390.0,5774730.0,14803.0,390.0,6277320.0,14946.0,420.0,4.0,10.0,17.0,"['A', 'B', 'C', 'C & D', 'CD', 'D']",18,108,1974/11,46,blank,
96,PAK HOO MANS百好大樓|QUEEN'S RD W皇后大道西,4449584.0,11686.0,376.0,4449584.0,11686.0,376.0,7964496.0,12141.0,656.0,5.0,8.0,10.0,"['A', 'B', 'D', 'E', 'G', 'H', 'I']",10,70,1968/07,52,blank,
97,YING GA GDN盈基花園 PO LUNG COURT寶龍閣|SANDS ST山市街,6425472.0,16733.0,384.0,6425472.0,16733.0,384.0,8903794.0,18134.0,491.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1991/12,29,YING GA GDN,盈基花園
98,FOOK ON MANS福安大廈|NORTH ST北街,4451200.0,13228.0,320.0,4451200.0,13228.0,320.0,5262235.0,14525.0,397.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1980/04,40,blank,
99,KA ON BLDG嘉安大廈 Block A|CATCHICK ST吉席街,6819470.0,13165.0,518.0,6819470.0,13165.0,518.0,7650740.0,13810.0,554.0,5.0,12.0,19.0,"['1', '2']",23,46,1988/12,32,KA ON BLDG,嘉安大廈
100,SMITHFIELD COURT美菲閣 Block 1|SMITHFIELD士美非路,4861200.0,16204.0,300.0,4861200.0,16204.0,300.0,6475200.0,18242.0,380.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1985/04,35,SMITHFIELD COURT,美菲閣
