,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
35,SMITHFIELD TERR嘉輝花園 Block D|SMITHFIELD士美非路,,,,,,,,,,7.0,16.0,25.0,"['1', '2', '3', '4', '5', '6']",27,162,1986/02,34,SMITHFIELD TERR,嘉輝花園
36,TREASURE COURT金寶閣|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1988/03,32,blank,
37,KELLY COURT吉利樓|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1966/07,54,blank,
38,CHESTER COURT澤安閣|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1987/12,33,blank,
39,KAM LING COURT金陵閣|WOO HOP ST和合街,,,,,,,,,,7.0,14.0,20.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",20,240,1979/01,41,blank,
40,GREEN VIEW COURT翠景閣|WOO HOP ST和合街,,,,,,,,,,4.0,9.0,16.0,"['A', 'B', 'C']",17,51,1979/08,41,blank,
41,HILL COURT曉山閣|HILL RD山道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1995/09,25,blank,
42,DRAGONFAIR GDN龍暉花園 Block 1|QUEEN'S RD W皇后大道西,,,,,,,,,,8.0,16.0,25.0,"['A', 'B', 'C', 'D']",28,112,1992/03,28,DRAGONFAIR GDN,龍暉花園
43,MEI SUN LAU美新樓 Block A|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",22,198,1977/04,43,MEI SUN LAU,美新樓
44,SHUN FAI BLDG順暉大廈|HAU WO ST厚和街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1993/09,27,blank,
45,TRESEND GDN翠麗園|SMITHFIELD士美非路,,,,,,,,,,7.0,14.0,21.0,"['A', 'B']",23,46,1990/12,30,blank,
46,MAY SUN BLDG美新大廈|SMITHFIELD士美非路,,,,,,,,,,3.0,6.0,9.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",11,121,1964/05,56,blank,
47,LUEN GAY APTS聯基新樓|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,13.0,20.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",23,276,1972/07,48,blank,
48,YUE YEE MANS如意大樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1958/12,62,blank,
49,SMITHFIELD TERR嘉輝花園 Block B|SMITHFIELD士美非路,,,,,,,,,,9.0,20.0,32.0,"['1', '2', '3', '4', '5', '6', '7', '8']",36,288,1986/02,34,SMITHFIELD TERR,嘉輝花園
50,JADEVIEW COURT佳景閣|HILL RD山道,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1993/12,27,blank,
51,SMITHFIELD COURT美菲閣 Block 2|SMITHFIELD士美非路,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1985/04,35,SMITHFIELD COURT,美菲閣
52,MEI SUN LAU美新樓 Block B|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1980/11,40,MEI SUN LAU,美新樓
53,JOY FAT HSE再發大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,6.0,9.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",11,121,1959/06,61,blank,
54,SUM WAY MANS三匯大廈|BELCHER'S ST卑路乍街,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1973/12,47,blank,
55,SIU YEE BLDG兆宜大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1977/01,43,blank,
56,YING GA GDN盈基花園 TO LI COURT桃李閣|SANDS ST山市街,,,,,,,,,,5.0,12.0,21.0,"['A', 'B', 'C', 'D']",24,96,1991/12,29,YING GA GDN,盈基花園
57,ON FAT BLDG安發大廈|KWAN YICK ST均益街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",20,180,1973/08,47,blank,
58,CHING LIN COURT青蓮閣|CHING LIN TERR青蓮臺,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1990/11,30,blank,
59,HING WONG BLDG卿旺大廈|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",29,116,1990/11,30,blank,
60,LEADER HSE利達樓|BELCHER'S ST卑路乍街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1984/11,36,blank,
61,GOA BLDG高雅大廈|HILL RD山道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1981/05,39,blank,
62,LUEN ON APTS聯安新樓|FORBES ST科士街,,,,,,,,,,4.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",16,160,1968/03,52,blank,
63,BELCHER COURT寶翠閣 Block A|SAI CHEUNG ST西祥街,,,,,,,,,,5.0,12.0,20.0,"['1', '2', '3', '4', '5']",24,120,1985/09,35,BELCHER COURT,寶翠閣
64,HOI TAO BLDG海都樓 Block B|BELCHER'S ST卑路乍街,,,,,,,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1966/06,54,HOI TAO BLDG,海都樓
65,HEE WONG TERR羲皇臺 Block 2|HEE WONG TERR羲皇臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1987/03,33,HEE WONG TERR,羲皇臺
66,ACADEMIC TERR學士臺 Block 1|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1989/02,31,ACADEMIC TERR,學士臺
67,CHEONG KAT MANS昌吉大廈|CATCHICK ST吉席街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1980/08,40,blank,
68,SEA VIEW MANS海傍大廈|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1979/11,41,blank,
69,KA FU BLDG嘉富大廈 Block A|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,4.0,11.0,19.0,"['1', '2']",21,42,1982/11,38,KA FU BLDG,嘉富大廈
70,KIN YICK MANS建益大廈|BELCHER'S ST卑路乍街,,,,,,,,,,3.0,6.0,8.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",10,80,1964/08,56,blank,
71,PEARL COURT珍珠閣 Block A|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/01,40,PEARL COURT,珍珠閣
72,CAPE MANS翠海別墅|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'whole floor']",20,60,1966/08,54,blank,
73,35-37 SANDS ST山市街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1965/09,55,blank,
74,WAH PO BLDG華寶大廈|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,5.0,12.0,20.0,"['A', 'A-C', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,216,1978/10,42,blank,
75,GREENERY GDN怡林閣 Block A|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,4.0,7.0,10.0,"['7', '8']",11,22,1988/07,32,GREENERY GDN,怡林閣
76,KAM HO COURT金豪閣|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1988/10,32,blank,
77,KENNEDY TOWN CTR堅城中心|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1994/10,26,blank,
78,KENNEDY TOWN BLDG城暉大廈|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,8.0,15.0,22.0,"['A', 'B', 'C']",21,63,1991/02,29,blank,
79,SANDS BLDG山市大廈|SANDS ST山市街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C']",16,48,1974/10,46,blank,
80,PEARL COURT珍珠閣 Block B|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/01,40,PEARL COURT,珍珠閣
81,AXEFORD VILLA雅福台|SANDS ST山市街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C']",27,81,1994/10,26,blank,
82,HEE WONG TERR羲皇臺 Block 3|HEE WONG TERR羲皇臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
83,GREENERY GDN怡林閣 Block C|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,3.0,8.0,12.0,"['4', 'C14', 'C3', 'C4']",13,52,1988/07,32,GREENERY GDN,怡林閣
84,HOI LEE BLDG海利大廈|SANDS ST山市街,,,,,,,,,,1.0,2.0,3.0,"['B', 'C', 'D']",3,9,1980/04,40,blank,
85,NEW FORTUNE HSE五福大廈|NORTH ST北街,,,,,,,,,,5.0,12.0,19.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8']",23,368,1973/04,47,blank,
86,SUN COURT大新閣|BELCHER'S ST卑路乍街,,,,,,,,,,7.0,16.0,22.0,"['A', 'B', 'C', 'D']",20,80,1979/10,41,blank,
87,KAM HING BLDG錦興大廈|CATCHICK ST吉席街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",19,38,1983/04,37,blank,
88,HEE WONG TERR羲皇臺 Block 6|HEE WONG TERR羲皇臺,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1987/03,33,HEE WONG TERR,羲皇臺
89,WAI WAH COURT慧華閣|SMITHFIELD士美非路,,,,,,,,,,10.0,18.0,27.0,"['A', 'B', 'C', 'D']",28,112,1995/07,25,blank,
90,SMITH COURT時美閣|SMITHFIELD士美非路,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",20,40,1983/07,37,blank,
91,HOUSTON COURT曉順閣|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",21,42,1994/10,26,blank,
92,HANG FAI BLDG恒輝大廈|BELCHER'S ST卑路乍街,,,,,,,,,,4.0,6.0,9.0,"['1', '2', '5', '6', '7', '8']",8,48,1972/03,48,blank,
93,YICK FUNG GDN益豐花園 Block A|KENNEDY TOWN PRAYA堅彌地城海旁,,,,,,,,,,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",30,120,1993/06,27,YICK FUNG GDN,益豐花園
94,GREENVIEW COURT怡景苑|CHING LIN TERR青蓮臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",3,24,1988/12,32,blank,
95,SUN SHING BLDG新城大樓|BELCHER'S ST卑路乍街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'C & D', 'CD', 'D']",18,108,1974/11,46,blank,
96,PAK HOO MANS百好大樓|QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'D', 'E', 'G', 'H', 'I']",10,70,1968/07,52,blank,
97,YING GA GDN盈基花園 PO LUNG COURT寶龍閣|SANDS ST山市街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1991/12,29,YING GA GDN,盈基花園
98,FOOK ON MANS福安大廈|NORTH ST北街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1980/04,40,blank,
99,KA ON BLDG嘉安大廈 Block A|CATCHICK ST吉席街,,,,,,,,,,5.0,12.0,19.0,"['1', '2']",23,46,1988/12,32,KA ON BLDG,嘉安大廈
100,SMITHFIELD COURT美菲閣 Block 1|SMITHFIELD士美非路,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1985/04,35,SMITHFIELD COURT,美菲閣
101,NICE GDN尼斯花園|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",21,84,1992/03,28,blank,
102,NAN SANG BLDG南生大廈|BELCHER'S ST卑路乍街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1978/08,42,blank,
103,PO LUNG HSE寶龍樓|LI PO LUNG PATH李寶龍路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1985/05,35,blank,
104,KA MING BLDG嘉明大廈|BELCHER'S ST卑路乍街,,,,,,,,,,9.0,13.0,17.0,"['A', 'B']",12,24,1974/10,46,blank,
105,LUEN WAI APTS聯威新樓|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,12.0,19.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",23,276,1971/05,49,blank,
106,HUNCLIFF COURT亨富閣|VICTORIA RD域多利道,,,,,,,,,,6.0,11.0,16.0,"['A', 'B']",17,34,1985/06,35,blank,
107,CHI PING BLDG持平大廈|HAU WO ST厚和街,,,,,,,,,,6.0,13.0,21.0,"['A', 'A & B', 'B']",21,63,1995/03,25,blank,
108,LUEN FAT APTS聯發新樓|SMITHFIELD士美非路,,,,,,,,,,3.0,7.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",13,130,1966/08,54,blank,
109,LUEN HONG APTS聯康新樓|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,13.0,20.0,"['1', '10', '11', '12', '2', '3', '4', '45', '5', '6', '7', '8', '9']",23,299,1971/11,49,blank,
110,JADE LOTUS GDN翠荷苑|CHING LIN TERR青蓮臺,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1995/12,25,blank,
111,507 QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
112,HEE WONG TERR羲皇臺 Block 8|HEE WONG TERR羲皇臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
113,501 QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,7.0,8.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
114,HAU WO COURT厚威閣|HAU WO ST厚和街,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'whole floor']",20,60,1986/06,34,blank,
115,MARKFIELD BLDG美暉大廈|SMITHFIELD士美非路,,,,,,,,,,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1990/10,30,blank,
116,KA ON BLDG嘉安大廈 Block B|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,5.0,12.0,20.0,"['1', '2']",21,42,1988/12,32,KA ON BLDG,嘉安大廈
117,WAH FAI HSE華輝大廈|SMITHFIELD士美非路,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/03,43,blank,
118,CHIN HOM COURT展鴻閣|LI PO LUNG PATH李寶龍路,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",11,22,1994/09,26,blank,
119,GRAND FORTUNE MANS裕福大廈|DAVIS ST爹核士街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1991/05,29,blank,
120,FOUR WINDS APTS恆琪園|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1966/08,54,blank,
121,SHUN HING BLDG順興大廈|CATCHICK ST吉席街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1989/11,31,blank,
122,WING TAI MANS永泰大樓|SANDS ST山市街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1964/09,56,blank,
123,PO TAK BLDG寶德大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1983/01,37,blank,
124,HOI TAO BLDG海都樓 Block A|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7']",13,91,1966/00,54,HOI TAO BLDG,海都樓
125,FU GA BLDG富基大廈|YAT FU LANE日富里,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1981/07,39,blank,
126,KAM FU MANS金富樓|CATCHICK ST吉席街,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1980/05,40,blank,
127,KENNEDY MANS堅尼地大廈|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1962/11,58,blank,
128,HOI TAO BLDG海都樓 Block C|BELCHER'S ST卑路乍街,,,,,,,,,,4.0,8.0,13.0,"['1', '12', '2', '3', '4', '5', '6', '7', '8']",14,126,1966/06,54,HOI TAO BLDG,海都樓
129,TO LI GDN桃李園|TO LI TERR桃李臺,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1977/05,43,blank,
130,3 CHING LIN TERR青蓮臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'E', 'F']",3,15,1979/06,41,blank,
131,SIK ON HSE適安大廈|HILL RD山道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",10,70,1965/12,55,blank,
132,KIN LIONG MANS建隆樓|NORTH ST北街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",15,180,1970/09,50,blank,
133,BELCHER COURT寶翠閣 Block B|SAI CHEUNG ST西祥街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1985/09,35,BELCHER COURT,寶翠閣
134,TAI PAK TERR太白居|SANDS ST山市街,,,,,,,,,,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1997/09,23,blank,
135,SCHOLAR COURT文豪花園|SANDS ST山市街,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1998/09,22,blank,
136,SAI ON HSE世安樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1992/07,28,blank,
137,MANHATTAN HTS高逸華軒|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,25.0,63.0,101.0,"['A', 'A-HJK', 'ABCDEFGHJK', 'B', 'C', 'CD', 'CDE', 'CDEH', 'D', 'E', 'EF', 'F', 'FG', 'FGHJK', 'G', 'GH', 'H', 'HJ', 'J', 'K']",103,2060,2000/02,20,blank,
138,NAM HUNG MANS南雄大廈 Block A|BELCHER'S ST卑路乍街,,,,,,,,,,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6', '67', '7', '8', 'A1', 'A2', 'A4', 'A5', 'A6', 'A7', 'A8']",24,384,1974/09,46,NAM HUNG MANS,南雄大廈
