,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,WHAMPOA GDN黃埔花園 OAK MANS青樺苑|TAK FUNG ST德豐街,8096791.0,14202.0,503.0,8096791.0,14202.0,503.0,11113952.0,17385.0,688.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/12,33,WHAMPOA GDN,黃埔花園
11,LUX THEATRE BLDG寶石戲院大廈 Block A|MING ON ST明安街,3751569.0,9893.0,309.0,3751569.0,9893.0,309.0,7096006.0,12618.0,706.0,4.0,8.0,13.0,"['1', '10', '11', '12', '14', '15', '16', '16 & 17', '17', '2', '3', '4', '5', '6', '7', '8', '9', 'A404']",14,252,1970/12,50,LUX THEATRE BLDG,寶石戲院大廈
12,KIU WAI MANS僑偉大廈|SHUN YUNG ST信用街,7671875.0,12275.0,625.0,7671875.0,12275.0,625.0,7728750.0,12366.0,625.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1966/10,54,blank,
13,WHAMPOA GDN黃埔花園 WILLOW MANS翠楊苑|BAKER ST必嘉街,9701552.0,13783.0,679.0,9701552.0,13783.0,679.0,13718052.0,16421.0,852.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1986/12,34,WHAMPOA GDN,黃埔花園
14,WHAMPOA GDN黃埔花園 LILY MANS百合苑|TAK FUNG ST德豐街,8967036.0,13592.0,608.0,8967036.0,13592.0,608.0,15126678.0,17073.0,886.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1989/08,31,WHAMPOA GDN,黃埔花園
15,WHAMPOA EST黃埔新村 KA FU BLDG嘉富樓|DOCK ST船澳街,4602240.0,14117.0,320.0,4602240.0,14117.0,320.0,7058500.0,17007.0,500.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1978/04,42,WHAMPOA EST,黃埔新村
16,WHAMPOA EST黃埔新村 YUEN KWAI BLDG遠貴樓|DOCK ST船澳街,5477910.0,14278.0,345.0,5477910.0,14278.0,345.0,7276275.0,16425.0,443.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
17,WHAMPOA GDN黃埔花園 BANYAN MANS綠榕苑|WAN HOI ST環海街,10583083.0,14969.0,691.0,10583083.0,14969.0,691.0,15839637.0,17852.0,913.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
18,HUNGHOM BAY CTR紅磡灣中心 HUNG LEE COURT鴻利閣|BAKER ST必嘉街,5953060.0,16882.0,340.0,5953060.0,16882.0,340.0,8321196.0,17509.0,492.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",13,78,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
19,WING FAI MANS榮輝大廈 Block 2|WING KWONG ST榮光街,5171631.0,14078.0,321.0,5171631.0,14078.0,321.0,7613720.0,16163.0,525.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1994/05,26,WING FAI MANS,榮輝大廈
20,YEE FAI BLDG怡輝大廈|CHATHAM RD N漆咸道北,3737448.0,15444.0,235.0,3737448.0,15444.0,235.0,4354720.0,16487.0,272.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1985/03,35,blank,
21,WHAMPOA EST黃埔新村 HO WING BLDG可榮樓|MAN TAI ST民泰街,5810889.0,14592.0,397.0,5810889.0,14592.0,397.0,6318000.0,15846.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
22,CHEE SHING BLDG時盛大廈|WUHU ST蕪湖街,4249950.0,14655.0,290.0,4249950.0,14655.0,290.0,4299540.0,14826.0,290.0,3.0,8.0,13.0,"['A', 'B']",15,30,1993/11,27,blank,
23,WHAMPOA GDN黃埔花園 COTTON MANS紅棉苑|TAK ON ST德安街,13165480.0,17308.0,760.0,13165480.0,17308.0,760.0,19056060.0,19605.0,972.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
24,UNITED BLDG聯盛大廈 HUNG WAN COURT鴻運閣|WU KWONG ST湖光街,3450920.0,12155.0,230.0,3450920.0,12155.0,230.0,4231500.0,15397.0,325.0,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
25,BAILEY GDN碧麗花園 Block 2|BAILEY ST庇利街,5463894.0,13996.0,389.0,5463894.0,13996.0,389.0,7513974.0,15537.0,489.0,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/03,25,BAILEY GDN,碧麗花園
26,WHAMPOA BLDG黃埔唐樓|BULKELEY ST寶其利街,2783070.0,9757.0,255.0,2783070.0,9757.0,255.0,5859810.0,13062.0,594.0,3.0,8.0,13.0,"['A1', 'A10', 'A1010', 'A11', 'A1109', 'A12', 'A12 & A13', 'A1206', 'A13', 'A1403', 'A1410', 'A1411', 'A2', 'A205', 'A207', 'A3', 'A309', 'A4', 'A402', 'A403', 'A5', 'A6', 'A605', 'A608', 'A7', 'A703', 'A707', 'A8', 'A9', 'A909', 'B1', 'B10', 'B11', 'B12', 'B1201', 'B1507', 'B1512', 'B2', 'B208', 'B210', 'B3', 'B306', 'B307', 'B309', 'B312', 'B4', 'B402', 'B411', 'B5', 'B6', 'B7', 'B8', 'B9', 'B902', 'C1', 'C10', 'C11', 'C12', 'C13', 'C1309', 'C1409', 'C2', 'C3', 'C307', 'C310', 'C311', 'C313', 'C4', 'C5', 'C512', 'C6', 'C7', 'C8', 'C9']",15,1110,1967/02,53,blank,
27,MING WAH COURT明華閣|SUNG CHI ST崇志街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1973/09,47,blank,
28,WHAMPOA EST黃埔新村 KAI WING BLDG佳榮樓|MAN TAI ST民泰街,5792627.0,14584.0,397.0,5792627.0,14584.0,397.0,5970483.0,15039.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
29,HUNG HUM MANS紅磡大廈|WUHU ST蕪湖街,3665709.0,8336.0,411.0,3665709.0,8336.0,411.0,4959752.0,11428.0,522.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1964/10,56,blank,
30,PERFECT MANS必發樓|GILLIES AVE S機利士南路,3194620.0,11942.0,260.0,3194620.0,11942.0,260.0,3878685.0,12717.0,305.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1979/03,41,blank,
31,TAK LEE COURT得利閣|KO SHAN RD高山道,6031688.0,12779.0,472.0,6031688.0,12779.0,472.0,6258248.0,13259.0,472.0,5.0,12.0,20.0,"['A', 'B']",24,48,1995/01,25,blank,
32,WHAMPOA EST黃埔新村 LOK WING BLDG樂榮樓|MAN TAI ST民泰街,5590180.0,14573.0,380.0,5590180.0,14573.0,380.0,6118740.0,15108.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7']",15,105,1977/08,43,WHAMPOA EST,黃埔新村
33,PARAMOUNT MANS高發大廈|CHATHAM RD N漆咸道北,4975050.0,10300.0,425.0,4975050.0,10300.0,425.0,8017890.0,12944.0,670.0,4.0,9.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",17,136,1965/11,55,blank,
34,CHEONG SHING COURT昌盛金舖大樓|SAN LAU ST新柳街,4554919.0,9904.0,455.0,4554919.0,9904.0,455.0,7239824.0,10544.0,731.0,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",8,120,1967/01,53,blank,
35,SUNSHINE PLAZA陽光廣場 Block 2|SUNG ON ST崇安街,5197920.0,14294.0,336.0,5197920.0,14294.0,336.0,7418972.0,15470.0,506.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1991/01,29,SUNSHINE PLAZA,陽光廣場
36,WONG TECK BLDG旺德大廈|KAI MING ST啟明街,3115998.0,10465.0,266.0,3115998.0,10465.0,266.0,3919020.0,13646.0,365.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",14,168,1974/09,46,blank,
37,BERKELEY BLDG大利大廈|BULKELEY ST寶其利街,3716625.0,13515.0,275.0,3716625.0,13515.0,275.0,3736425.0,13587.0,275.0,5.0,8.0,12.0,"['A', 'B']",12,24,1983/08,37,blank,
38,YUE SUN MANS裕新大廈|WUHU ST蕪湖街,3856689.0,7316.0,519.0,3856689.0,7316.0,519.0,4619811.0,8603.0,566.0,4.0,8.0,12.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'J']",13,104,1964/08,56,blank,
39,WHAMPOA EST黃埔新村 LOK WAH BLDG樂華樓|TAK MAN ST德民街,6027882.0,13860.0,406.0,6027882.0,13860.0,406.0,6982010.0,15059.0,490.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/01,43,WHAMPOA EST,黃埔新村
40,WHAMPOA EST黃埔新村 YUEN WAH BLDG遠華樓|TAK MAN ST德民街,4985220.0,12640.0,380.0,4985220.0,12640.0,380.0,6958490.0,14487.0,490.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1976/11,44,WHAMPOA EST,黃埔新村
41,WHAMPOA EST黃埔新村 ON WAH BLDG安華樓|MAN TAI ST民泰街,5734344.0,13455.0,406.0,5734344.0,13455.0,406.0,6814920.0,14551.0,490.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/01,43,WHAMPOA EST,黃埔新村
42,HUNGHOM BAY CTR紅磡灣中心 HUNG FOOK COURT鴻福閣|BAKER ST必嘉街,5467896.0,14981.0,342.0,5467896.0,14981.0,342.0,7865025.0,15988.0,525.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
43,WHAMPOA GDN黃埔花園 JUNIPER MANS金柏苑|BAKER ST必嘉街,10111613.0,13081.0,773.0,10111613.0,13081.0,773.0,12052616.0,15592.0,773.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1985/12,35,WHAMPOA GDN,黃埔花園
44,WHAMPOA EST黃埔新村 ON WING BLDG安榮樓|MAN TAI ST民泰街,6322225.0,15743.0,397.0,6322225.0,15743.0,397.0,6458130.0,16170.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1976/08,44,WHAMPOA EST,黃埔新村
45,POLLY COURT寶利閣|BULKELEY ST寶其利街,4366746.0,14850.0,291.0,4366746.0,14850.0,291.0,4555824.0,15496.0,296.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'whole floor']",15,75,1993/09,27,blank,
46,WAH BO BLDG華寶大廈|BULKELEY ST寶其利街,3290230.0,17317.0,190.0,3290230.0,17317.0,190.0,3574600.0,18033.0,200.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1984/11,36,blank,
47,FU YIP BLDG富業大廈|STATION LANE差館里,3825920.0,14132.0,245.0,3825920.0,14132.0,245.0,4370590.0,16131.0,290.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1982/05,38,blank,
48,TAK MAN BLDG德民大廈|TAK MAN ST德民街,5135445.0,16303.0,315.0,5135445.0,16303.0,315.0,5485760.0,17160.0,320.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1984/01,36,blank,
49,WHAMPOA EST黃埔新村 KI FU BLDG祈富樓|TAK MAN ST德民街,5023360.0,15030.0,320.0,5023360.0,15030.0,320.0,7653195.0,16322.0,495.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/04,42,WHAMPOA EST,黃埔新村
50,WHAMPOA EST黃埔新村 WING WING BLDG永榮樓|MAN TAI ST民泰街,5747500.0,14716.0,380.0,5747500.0,14716.0,380.0,6111815.0,15395.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7']",15,105,1977/08,43,WHAMPOA EST,黃埔新村
51,UNITED BLDG聯盛大廈 FUNG YI COURT鳳儀閣|WU KWONG ST湖光街,3489980.0,12429.0,260.0,3489980.0,12429.0,260.0,4372225.0,14473.0,325.0,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
52,GREENLAND COURT海青閣|MA TAU WAI RD馬頭圍道,5392321.0,16214.0,331.0,5392321.0,16214.0,331.0,5804612.0,16333.0,358.0,7.0,11.0,16.0,"['A', 'B', 'C']",13,39,1995/09,25,blank,
53,WHAMPOA EST黃埔新村 KAI FU BLDG佳富樓|DOCK ST船澳街,5389760.0,15576.0,320.0,5389760.0,15576.0,320.0,7801000.0,18042.0,500.0,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",14,84,1978/11,42,WHAMPOA EST,黃埔新村
54,HUNG HOM GDNS紅磡花園 Block 1|TSING CHAU ST青州街,5257395.0,13483.0,387.0,5257395.0,13483.0,387.0,6685600.0,14766.0,488.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1990/12,30,HUNG HOM GDNS,紅磡花園
55,SHUNG LAI HSE崇禮樓|SUNG KIT ST崇潔街,4258855.0,11822.0,335.0,4258855.0,11822.0,335.0,5557372.0,12824.0,458.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1973/02,47,blank,
56,BAILEY GDN碧麗花園 Block 1|BAILEY ST庇利街,5800768.0,14912.0,389.0,5800768.0,14912.0,389.0,7705662.0,15758.0,489.0,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/03,25,BAILEY GDN,碧麗花園
57,MILLION BLDG美安樓|STATION LANE差館里,4166120.0,14879.0,280.0,4166120.0,14879.0,280.0,4176760.0,14917.0,280.0,5.0,8.0,12.0,"['A', 'B']",12,24,1984/12,36,blank,
58,FOOK WAN MANS福運大廈|CHUN TIN ST春田街,4246312.0,9307.0,382.0,4246312.0,9307.0,382.0,4983550.0,11283.0,465.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1975/03,45,blank,
59,UNITED BLDG聯盛大廈 LUNG TO COURT龍圖閣|WU KWONG ST湖光街,3097250.0,10837.0,250.0,3097250.0,10837.0,250.0,4280615.0,12743.0,395.0,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
60,HUNGHOM BAY CTR紅磡灣中心 HUNG KING COURT鴻景閣|BAKER ST必嘉街,6976000.0,16456.0,400.0,6976000.0,16456.0,400.0,8639400.0,17668.0,525.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
61,HIP FAI BLDG協輝大廈|STATION LANE差館里,4725439.0,15018.0,289.0,4725439.0,15018.0,289.0,5801304.0,16402.0,376.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1993/01,27,blank,
62,PO SUN MANS寶新大廈|BULKELEY ST寶其利街,5569464.0,12450.0,436.0,5569464.0,12450.0,436.0,5749650.0,12881.0,450.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1992/05,28,blank,
63,PO YUEN MANS寶源大廈|BULKELEY ST寶其利街,4410252.0,13244.0,333.0,4410252.0,13244.0,333.0,7313868.0,15213.0,482.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1992/12,28,blank,
64,WHAMPOA EST黃埔新村 LOK KWAI BLDG樂貴樓|MAN TAI ST民泰街,5466870.0,14963.0,345.0,5466870.0,14963.0,345.0,6917445.0,16246.0,443.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
65,SUNSHINE PLAZA陽光廣場 Block 1|SUNG ON ST崇安街,4583898.0,14004.0,297.0,4583898.0,14004.0,297.0,6648320.0,15536.0,448.0,7.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1991/01,29,SUNSHINE PLAZA,陽光廣場
66,PO WAI BLDG寶威大廈|BULKELEY ST寶其利街,4266340.0,16409.0,257.0,4266340.0,16409.0,257.0,4465240.0,17174.0,260.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1991/01,29,blank,
67,HUNG HOM GDNS紅磡花園 Block 2|TSING CHAU ST青州街,5798421.0,14546.0,387.0,5798421.0,14546.0,387.0,8184248.0,16771.0,488.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1990/12,30,HUNG HOM GDNS,紅磡花園
68,99-101 WUHU ST蕪湖街,4002435.0,9201.0,423.0,4002435.0,9201.0,423.0,4456728.0,10536.0,435.0,3.0,6.0,9.0,"['A', 'C']",9,18,1966/03,54,blank,
69,FOOK SING MANS福星大樓|SHUN YUNG ST信用街,4375250.0,11550.0,370.0,4375250.0,11550.0,370.0,4950540.0,11825.0,420.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1965/05,55,blank,
70,HUNGHOM BAY CTR紅磡灣中心 HUNG HONG COURT鴻康閣|BAKER ST必嘉街,9329110.0,11436.0,790.0,9329110.0,11436.0,790.0,11531325.0,11827.0,975.0,3.0,8.0,12.0,"['1', '2', '3']",14,42,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
71,CO-TACK BLDG同德大廈|CHATHAM RD N漆咸道北,3819970.0,15289.0,242.0,3819970.0,15289.0,242.0,4019158.0,15973.0,253.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1985/09,35,blank,
72,SHUNG CHI HSE崇智樓|SUNG KIT ST崇潔街,7794420.0,10428.0,740.0,7794420.0,10428.0,740.0,8000608.0,10696.0,748.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1973/06,47,blank,
73,UNITED BLDG聯盛大廈 YIN ON COURT燕安閣|WU KWONG ST湖光街,3502250.0,11411.0,250.0,3502250.0,11411.0,250.0,5408735.0,14009.0,395.0,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,221,1972/10,48,UNITED BLDG,聯盛大廈
74,LEDERLE GDN首利大廈|SHUN YUNG ST信用街,4615941.0,11231.0,411.0,4615941.0,11231.0,411.0,5929935.0,14302.0,415.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1966/03,54,blank,
75,WHAMPOA EST黃埔新村 WING FU BLDG永富樓|TAK MAN ST德民街,5382400.0,13114.0,320.0,5382400.0,13114.0,320.0,7276126.0,17583.0,495.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/11,42,WHAMPOA EST,黃埔新村
76,GOLDEN COURT金達閣|WUHU ST蕪湖街,4233574.0,15451.0,274.0,4233574.0,15451.0,274.0,4444280.0,16220.0,274.0,3.0,8.0,13.0,"['A', 'B']",15,30,1992/06,28,blank,
77,HUNGHOM BAY CTR紅磡灣中心 HUNG LIN COURT鴻年閣|BAKER ST必嘉街,6418440.0,14047.0,420.0,6418440.0,14047.0,420.0,7580861.0,15580.0,495.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
78,CRAYON BLDG基安大廈|BULKELEY ST寶其利街,3216600.0,13862.0,225.0,3216600.0,13862.0,225.0,4013488.0,14965.0,284.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1991/06,29,blank,
79,LOONG WAH BLDG龍華大廈|BAKER ST必嘉街,3783624.0,12127.0,312.0,3783624.0,12127.0,312.0,4157062.0,12418.0,338.0,6.0,9.0,12.0,"['A', 'B', 'C']",11,33,1979/06,41,blank,
80,GO GO COURT高高大樓|CHATHAM RD N漆咸道北,,,,,,,,,,5.0,8.0,10.0,"['A', 'C', 'D', 'E', 'F']",8,40,1969/05,51,blank,
81,WING FAI MANS榮輝大廈 Block 1|WING KWONG ST榮光街,7870002.0,15984.0,483.0,7870002.0,15984.0,483.0,8391600.0,16294.0,525.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1994/05,26,WING FAI MANS,榮輝大廈
82,LAGUNA VERDE海逸豪園 THE GREENWOOD綠庭軒|LAGUNA VERDE AVE海逸道,7361136.0,15969.0,408.0,7361136.0,15969.0,408.0,15465824.0,18656.0,829.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1998/03,22,LAGUNA VERDE,海逸豪園
83,LUX THEATRE BLDG寶石戲院大廈 Block B|MING ON ST明安街,4092480.0,9670.0,360.0,4092480.0,9670.0,360.0,7036327.0,11399.0,703.0,4.0,8.0,13.0,"['1', '10', '11', '1112', '12', '14', '2', '3', '4', '5', '6', '7', '8', '9', 'B409', 'B414']",14,224,1970/12,50,LUX THEATRE BLDG,寶石戲院大廈
84,WHAMPOA EST黃埔新村 LOK FU BLDG樂富樓|TAK MAN ST德民街,5267200.0,14895.0,320.0,5267200.0,14895.0,320.0,7410150.0,17089.0,495.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/11,42,WHAMPOA EST,黃埔新村
85,HONOUR COURT康年閣|MA TAU WAI RD馬頭圍道,4698408.0,15059.0,312.0,4698408.0,15059.0,312.0,5174080.0,16169.0,320.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1995/03,25,blank,
86,50-50A NGAN HON ST銀漢街,4265065.0,8019.0,523.0,4265065.0,8019.0,523.0,4891590.0,8155.0,610.0,2.0,3.0,5.0,"['F.P.', 'R.P.']",5,10,1961/07,59,blank,
87,SHUNG KING HSE崇敬樓|SUNG KIT ST崇潔街,6423032.0,10427.0,616.0,6423032.0,10427.0,616.0,6724256.0,10916.0,616.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",14,56,1973/00,47,blank,
88,26 NGAN HON ST銀漢街,1879677.0,7475.0,219.0,1879677.0,7475.0,219.0,4215900.0,10636.0,564.0,2.0,4.0,6.0,"['A', 'B', 'C', 'whole floor']",7,28,1958/06,62,blank,
89,FUK SHING MANS福星大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,6.0,9.0,12.0,"['93', 'whole floor']",9,18,1964/01,56,blank,
90,TAK YUE MANS德裕閣|DOCK ST船澳街,4553400.0,15178.0,300.0,4553400.0,15178.0,300.0,4695600.0,15652.0,300.0,3.0,7.0,11.0,"['A', 'B']",13,26,1990/01,30,blank,
91,CHERON COURT昌隆閣|WUHU ST蕪湖街,5296200.0,15132.0,350.0,5296200.0,15132.0,350.0,5362000.0,15320.0,350.0,5.0,10.0,15.0,"['A', 'B']",15,30,1995/11,25,blank,
92,WHAMPOA EST黃埔新村 WING KWAI BLDG永貴樓|DOCK ST船澳街,5445825.0,14162.0,345.0,5445825.0,14162.0,345.0,6436347.0,16170.0,445.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
