,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
23,WHAMPOA GDN黃埔花園 COTTON MANS紅棉苑|TAK ON ST德安街,13165480.0,17308.0,760.0,13165480.0,17308.0,760.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,WHAMPOA GDN,黃埔花園
24,UNITED BLDG聯盛大廈 HUNG WAN COURT鴻運閣|WU KWONG ST湖光街,3450920.0,12155.0,230.0,3450920.0,12155.0,230.0,,,,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
25,BAILEY GDN碧麗花園 Block 2|BAILEY ST庇利街,5463894.0,13996.0,389.0,5463894.0,13996.0,389.0,,,,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/03,25,BAILEY GDN,碧麗花園
26,WHAMPOA BLDG黃埔唐樓|BULKELEY ST寶其利街,2783070.0,9757.0,255.0,2783070.0,9757.0,255.0,,,,3.0,8.0,13.0,"['A1', 'A10', 'A1010', 'A11', 'A1109', 'A12', 'A12 & A13', 'A1206', 'A13', 'A1403', 'A1410', 'A1411', 'A2', 'A205', 'A207', 'A3', 'A309', 'A4', 'A402', 'A403', 'A5', 'A6', 'A605', 'A608', 'A7', 'A703', 'A707', 'A8', 'A9', 'A909', 'B1', 'B10', 'B11', 'B12', 'B1201', 'B1507', 'B1512', 'B2', 'B208', 'B210', 'B3', 'B306', 'B307', 'B309', 'B312', 'B4', 'B402', 'B411', 'B5', 'B6', 'B7', 'B8', 'B9', 'B902', 'C1', 'C10', 'C11', 'C12', 'C13', 'C1309', 'C1409', 'C2', 'C3', 'C307', 'C310', 'C311', 'C313', 'C4', 'C5', 'C512', 'C6', 'C7', 'C8', 'C9']",15,1110,1967/02,53,blank,
27,MING WAH COURT明華閣|SUNG CHI ST崇志街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1973/09,47,blank,
28,WHAMPOA EST黃埔新村 KAI WING BLDG佳榮樓|MAN TAI ST民泰街,5792627.0,14584.0,397.0,5792627.0,14584.0,397.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
29,HUNG HUM MANS紅磡大廈|WUHU ST蕪湖街,4734506.0,10909.0,434.0,4734506.0,10909.0,434.0,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1964/10,56,blank,
30,PERFECT MANS必發樓|GILLIES AVE S機利士南路,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1979/03,41,blank,
31,TAK LEE COURT得利閣|KO SHAN RD高山道,6258248.0,13259.0,472.0,6258248.0,13259.0,472.0,,,,5.0,12.0,20.0,"['A', 'B']",24,48,1995/01,25,blank,
32,WHAMPOA EST黃埔新村 LOK WING BLDG樂榮樓|MAN TAI ST民泰街,5590180.0,14573.0,380.0,5590180.0,14573.0,380.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7']",15,105,1977/08,43,WHAMPOA EST,黃埔新村
33,PARAMOUNT MANS高發大廈|CHATHAM RD N漆咸道北,4975050.0,10300.0,425.0,4975050.0,10300.0,425.0,,,,4.0,9.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",17,136,1965/11,55,blank,
34,CHEONG SHING COURT昌盛金舖大樓|SAN LAU ST新柳街,4554919.0,9967.0,457.0,4554919.0,9967.0,457.0,,,,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",8,120,1967/01,53,blank,
35,SUNSHINE PLAZA陽光廣場 Block 2|SUNG ON ST崇安街,5197920.0,14294.0,336.0,5197920.0,14294.0,336.0,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1991/01,29,SUNSHINE PLAZA,陽光廣場
36,WONG TECK BLDG旺德大廈|KAI MING ST啟明街,3629836.0,10997.0,266.0,3629836.0,10997.0,266.0,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",14,168,1974/09,46,blank,
37,BERKELEY BLDG大利大廈|BULKELEY ST寶其利街,3716625.0,13515.0,275.0,3716625.0,13515.0,275.0,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1983/08,37,blank,
38,YUE SUN MANS裕新大廈|WUHU ST蕪湖街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'J']",13,104,1964/08,56,blank,
39,WHAMPOA EST黃埔新村 LOK WAH BLDG樂華樓|TAK MAN ST德民街,6027882.0,13860.0,406.0,6027882.0,13860.0,406.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/01,43,WHAMPOA EST,黃埔新村
40,WHAMPOA EST黃埔新村 YUEN WAH BLDG遠華樓|TAK MAN ST德民街,4985220.0,12640.0,380.0,4985220.0,12640.0,380.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1976/11,44,WHAMPOA EST,黃埔新村
41,WHAMPOA EST黃埔新村 ON WAH BLDG安華樓|MAN TAI ST民泰街,5734344.0,13455.0,406.0,5734344.0,13455.0,406.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/01,43,WHAMPOA EST,黃埔新村
42,HUNGHOM BAY CTR紅磡灣中心 HUNG FOOK COURT鴻福閣|BAKER ST必嘉街,7865025.0,14981.0,525.0,7865025.0,14981.0,525.0,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
43,WHAMPOA GDN黃埔花園 JUNIPER MANS金柏苑|BAKER ST必嘉街,10111613.0,13081.0,773.0,10111613.0,13081.0,773.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1985/12,35,WHAMPOA GDN,黃埔花園
44,WHAMPOA EST黃埔新村 ON WING BLDG安榮樓|MAN TAI ST民泰街,6322225.0,15743.0,397.0,6322225.0,15743.0,397.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1976/08,44,WHAMPOA EST,黃埔新村
45,POLLY COURT寶利閣|BULKELEY ST寶其利街,4366746.0,14850.0,291.0,4366746.0,14850.0,291.0,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'whole floor']",15,75,1993/09,27,blank,
46,WAH BO BLDG華寶大廈|BULKELEY ST寶其利街,3290230.0,17317.0,190.0,3290230.0,17317.0,190.0,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1984/11,36,blank,
47,FU YIP BLDG富業大廈|STATION LANE差館里,3825920.0,14132.0,245.0,3825920.0,14132.0,245.0,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1982/05,38,blank,
48,TAK MAN BLDG德民大廈|TAK MAN ST德民街,5135445.0,16303.0,315.0,5135445.0,16303.0,315.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1984/01,36,blank,
49,WHAMPOA EST黃埔新村 KI FU BLDG祈富樓|TAK MAN ST德民街,7439850.0,15030.0,495.0,7439850.0,15030.0,495.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/04,42,WHAMPOA EST,黃埔新村
50,WHAMPOA EST黃埔新村 WING WING BLDG永榮樓|MAN TAI ST民泰街,5747500.0,14716.0,380.0,5747500.0,14716.0,380.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7']",15,105,1977/08,43,WHAMPOA EST,黃埔新村
51,UNITED BLDG聯盛大廈 FUNG YI COURT鳳儀閣|WU KWONG ST湖光街,3489980.0,12429.0,260.0,3489980.0,12429.0,260.0,,,,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
52,GREENLAND COURT海青閣|MA TAU WAI RD馬頭圍道,5392321.0,16214.0,331.0,5392321.0,16214.0,331.0,,,,7.0,11.0,16.0,"['A', 'B', 'C']",13,39,1995/09,25,blank,
53,WHAMPOA EST黃埔新村 KAI FU BLDG佳富樓|DOCK ST船澳街,5389760.0,15576.0,320.0,5389760.0,15576.0,320.0,,,,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",14,84,1978/11,42,WHAMPOA EST,黃埔新村
54,HUNG HOM GDNS紅磡花園 Block 1|TSING CHAU ST青州街,5257395.0,13483.0,387.0,5257395.0,13483.0,387.0,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1990/12,30,HUNG HOM GDNS,紅磡花園
55,SHUNG LAI HSE崇禮樓|SUNG KIT ST崇潔街,4258855.0,11822.0,335.0,4258855.0,11822.0,335.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1973/02,47,blank,
56,BAILEY GDN碧麗花園 Block 1|BAILEY ST庇利街,5800768.0,14912.0,389.0,5800768.0,14912.0,389.0,,,,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/03,25,BAILEY GDN,碧麗花園
57,MILLION BLDG美安樓|STATION LANE差館里,4166120.0,14879.0,280.0,4166120.0,14879.0,280.0,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1984/12,36,blank,
58,FOOK WAN MANS福運大廈|CHUN TIN ST春田街,4327755.0,9307.0,442.0,4327755.0,9307.0,442.0,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1975/03,45,blank,
59,UNITED BLDG聯盛大廈 LUNG TO COURT龍圖閣|WU KWONG ST湖光街,3097250.0,10837.0,250.0,3097250.0,10837.0,250.0,,,,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,234,1972/10,48,UNITED BLDG,聯盛大廈
60,HUNGHOM BAY CTR紅磡灣中心 HUNG KING COURT鴻景閣|BAKER ST必嘉街,6976000.0,17440.0,400.0,6976000.0,17440.0,400.0,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
61,HIP FAI BLDG協輝大廈|STATION LANE差館里,4725439.0,15018.0,289.0,4725439.0,15018.0,289.0,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1993/01,27,blank,
62,PO SUN MANS寶新大廈|BULKELEY ST寶其利街,5569464.0,12450.0,436.0,5569464.0,12450.0,436.0,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1992/05,28,blank,
63,PO YUEN MANS寶源大廈|BULKELEY ST寶其利街,5065929.0,15213.0,333.0,5065929.0,15213.0,333.0,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1992/12,28,blank,
64,WHAMPOA EST黃埔新村 LOK KWAI BLDG樂貴樓|MAN TAI ST民泰街,5466870.0,14963.0,345.0,5466870.0,14963.0,345.0,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
65,SUNSHINE PLAZA陽光廣場 Block 1|SUNG ON ST崇安街,4583898.0,14004.0,297.0,4583898.0,14004.0,297.0,,,,7.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1991/01,29,SUNSHINE PLAZA,陽光廣場
66,PO WAI BLDG寶威大廈|BULKELEY ST寶其利街,4266340.0,16409.0,257.0,4266340.0,16409.0,257.0,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1991/01,29,blank,
67,HUNG HOM GDNS紅磡花園 Block 2|TSING CHAU ST青州街,7318560.0,15247.0,480.0,7318560.0,15247.0,480.0,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1990/12,30,HUNG HOM GDNS,紅磡花園
68,99-101 WUHU ST蕪湖街,,,,,,,,,,3.0,6.0,9.0,"['A', 'C']",9,18,1966/03,54,blank,
69,FOOK SING MANS福星大樓|SHUN YUNG ST信用街,4375250.0,11550.0,370.0,4375250.0,11550.0,370.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1965/05,55,blank,
70,HUNGHOM BAY CTR紅磡灣中心 HUNG HONG COURT鴻康閣|BAKER ST必嘉街,,,,,,,,,,3.0,8.0,12.0,"['1', '2', '3']",14,42,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
71,CO-TACK BLDG同德大廈|CHATHAM RD N漆咸道北,3819970.0,15289.0,242.0,3819970.0,15289.0,242.0,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1985/09,35,blank,
72,SHUNG CHI HSE崇智樓|SUNG KIT ST崇潔街,7800144.0,10428.0,748.0,7800144.0,10428.0,748.0,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1973/06,47,blank,
73,UNITED BLDG聯盛大廈 YIN ON COURT燕安閣|WU KWONG ST湖光街,3502250.0,11411.0,250.0,3502250.0,11411.0,250.0,,,,3.0,7.0,11.0,"['1', '10', '11', '12', '13', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",13,221,1972/10,48,UNITED BLDG,聯盛大廈
74,LEDERLE GDN首利大廈|SHUN YUNG ST信用街,5739865.0,13831.0,411.0,5739865.0,13831.0,411.0,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1966/03,54,blank,
75,WHAMPOA EST黃埔新村 WING FU BLDG永富樓|TAK MAN ST德民街,6491430.0,13114.0,494.0,6491430.0,13114.0,494.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/11,42,WHAMPOA EST,黃埔新村
76,GOLDEN COURT金達閣|WUHU ST蕪湖街,4233574.0,15451.0,274.0,4233574.0,15451.0,274.0,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1992/06,28,blank,
77,HUNGHOM BAY CTR紅磡灣中心 HUNG LIN COURT鴻年閣|BAKER ST必嘉街,6418440.0,14047.0,420.0,6418440.0,14047.0,420.0,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
78,CRAYON BLDG基安大廈|BULKELEY ST寶其利街,3216600.0,13862.0,225.0,3216600.0,13862.0,225.0,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1991/06,29,blank,
79,LOONG WAH BLDG龍華大廈|BAKER ST必嘉街,3783624.0,12127.0,312.0,3783624.0,12127.0,312.0,,,,6.0,9.0,12.0,"['A', 'B', 'C']",11,33,1979/06,41,blank,
80,GO GO COURT高高大樓|CHATHAM RD N漆咸道北,,,,,,,,,,5.0,8.0,10.0,"['A', 'C', 'D', 'E', 'F']",8,40,1969/05,51,blank,
81,WING FAI MANS榮輝大廈 Block 1|WING KWONG ST榮光街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1994/05,26,WING FAI MANS,榮輝大廈
82,LAGUNA VERDE海逸豪園 THE GREENWOOD綠庭軒|LAGUNA VERDE AVE海逸道,7361136.0,15969.0,408.0,7361136.0,15969.0,408.0,,,,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1998/03,22,LAGUNA VERDE,海逸豪園
83,LUX THEATRE BLDG寶石戲院大廈 Block B|MING ON ST明安街,4092480.0,9670.0,360.0,4092480.0,9670.0,360.0,,,,4.0,8.0,13.0,"['1', '10', '11', '1112', '12', '14', '2', '3', '4', '5', '6', '7', '8', '9', 'B409', 'B414']",14,224,1970/12,50,LUX THEATRE BLDG,寶石戲院大廈
84,WHAMPOA EST黃埔新村 LOK FU BLDG樂富樓|TAK MAN ST德民街,5267200.0,14895.0,320.0,5267200.0,14895.0,320.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/11,42,WHAMPOA EST,黃埔新村
85,HONOUR COURT康年閣|MA TAU WAI RD馬頭圍道,4698408.0,15059.0,312.0,4698408.0,15059.0,312.0,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1995/03,25,blank,
86,50-50A NGAN HON ST銀漢街,,,,,,,,,,2.0,3.0,5.0,"['F.P.', 'R.P.']",5,10,1961/07,59,blank,
87,SHUNG KING HSE崇敬樓|SUNG KIT ST崇潔街,6724256.0,10916.0,616.0,6724256.0,10916.0,616.0,,,,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",14,56,1973/00,47,blank,
88,26 NGAN HON ST銀漢街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'whole floor']",7,28,1958/06,62,blank,
89,FUK SHING MANS福星大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,6.0,9.0,12.0,"['93', 'whole floor']",9,18,1964/01,56,blank,
90,TAK YUE MANS德裕閣|DOCK ST船澳街,4553400.0,15178.0,300.0,4553400.0,15178.0,300.0,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1990/01,30,blank,
91,CHERON COURT昌隆閣|WUHU ST蕪湖街,5296200.0,15132.0,350.0,5296200.0,15132.0,350.0,,,,5.0,10.0,15.0,"['A', 'B']",15,30,1995/11,25,blank,
92,WHAMPOA EST黃埔新村 WING KWAI BLDG永貴樓|DOCK ST船澳街,5445825.0,14162.0,345.0,5445825.0,14162.0,345.0,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
93,GOLDEN MANS金華大廈|BULKELEY ST寶其利街,3817387.0,13489.0,283.0,3817387.0,13489.0,283.0,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1982/09,38,blank,
94,SHUNG YEE HSE崇義樓|SUNG KIT ST崇潔街,3902750.0,10866.0,335.0,3902750.0,10866.0,335.0,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",14,98,1973/02,47,blank,
95,SHUNG FU BLDG崇富洋樓|KO SHAN RD高山道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1980/10,40,blank,
96,CHEONG LOK MANS長樂大廈|BAKER ST必嘉街,3110703.0,9209.0,309.0,3110703.0,9209.0,309.0,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'Y', 'Z']",7,175,1966/02,54,blank,
97,HUNGHOM BAY CTR紅磡灣中心 HUNG SHING COURT鴻勝閣|BAKER ST必嘉街,6362160.0,15148.0,420.0,6362160.0,15148.0,420.0,,,,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",14,84,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
98,RAMMON MANS金安大廈|STATION LANE差館里,3923855.0,14807.0,265.0,3923855.0,14807.0,265.0,,,,4.0,8.0,13.0,"['A', 'B']",14,28,1989/07,31,blank,
99,FULL WING BLDG富運大廈 Block A|CHATHAM RD N漆咸道北,3480460.0,16299.0,202.0,3480460.0,16299.0,202.0,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1984/09,36,FULL WING BLDG,富運大廈
100,FOK LIN BLDG福年新樓 Block B|BAKER COURT必嘉圍,3816750.0,10594.0,350.0,3816750.0,10594.0,350.0,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1973/10,47,FOK LIN BLDG,福年新樓
101,HING FAT BLDG興發大廈|BAKER ST必嘉街,4417380.0,9108.0,485.0,4417380.0,9108.0,485.0,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1965/04,55,blank,
102,WHAMPOA EST黃埔新村 KING FU BLDG景富樓|TAK MAN ST德民街,5281600.0,13450.0,320.0,5281600.0,13450.0,320.0,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/04,42,WHAMPOA EST,黃埔新村
