,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
23,GO WAH MANS高華大廈|LOCKHART RD駱克道,4620170.0,9395.0,365.0,4620170.0,9395.0,365.0,6005340.0,12658.0,535.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'whole floor']",13,117,1964/05,56,blank,
24,OI KWAN COURT愛群閣|OI KWAN RD愛群道,5175486.0,14110.0,342.0,5175486.0,14110.0,342.0,9036980.0,15581.0,629.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",21,147,1980/03,40,blank,
25,FULLY BLDG富利大廈|WAN CHAI RD灣仔道,4993818.0,16232.0,283.0,4993818.0,16232.0,283.0,6511428.0,17662.0,396.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/12,39,blank,
26,NEW SPRING GDN MANS新春園大廈|SPRING GDN LANE春園街,5012650.0,16864.0,290.0,5012650.0,16864.0,290.0,6004060.0,17659.0,340.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1978/11,42,blank,
27,CAUSEWAY CTR灣景中心大廈 Block B|HARBOUR RD港灣道,6019840.0,17398.0,320.0,6019840.0,17398.0,320.0,7272384.0,19732.0,392.0,11.0,24.0,36.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,1979/05,41,CAUSEWAY CTR,灣景中心大廈
28,ROYAL COURT皇朝閣|KENNEDY RD堅尼地道,11054732.0,20890.0,494.0,11054732.0,20890.0,494.0,16910478.0,24089.0,702.0,11.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,1995/07,25,blank,
29,WAH TO BLDG華都樓|WOOD RD活道,4370475.0,14158.0,268.0,4370475.0,14158.0,268.0,7999270.0,16486.0,565.0,8.0,14.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A', 'B', 'C', 'D', 'E', 'F']",19,266,1969/02,51,blank,
30,KWONG WAH MANS光華大廈|HENNESSY RD軒尼詩道,5428345.0,13144.0,299.0,5428345.0,13144.0,299.0,17362280.0,20072.0,865.0,4.0,8.0,13.0,"['269', 'A', 'B', 'C', 'D']",14,70,1964/11,56,blank,
31,MING FUNG BLDG明豐大廈|WAN CHAI RD灣仔道,4712400.0,12024.0,385.0,4712400.0,12024.0,385.0,6997968.0,15125.0,582.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1969/01,51,blank,
32,HING WONG COURT興旺閣|TAI WONG ST E大王東街,6641016.0,16728.0,397.0,6641016.0,16728.0,397.0,6641016.0,16728.0,397.0,8.0,14.0,19.0,['whole floor'],17,17,1990/12,30,blank,
33,MOONSTAR COURT星月閣|STAR ST星街,5349820.0,21085.0,245.0,5349820.0,21085.0,245.0,5566395.0,22001.0,263.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1982/03,38,blank,
34,PAO WOO MANS保和大廈|WAN CHAI RD灣仔道,4631154.0,12700.0,363.0,4631154.0,12700.0,363.0,9220200.0,14603.0,726.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G & H', 'H']",21,189,1972/09,48,blank,
35,KAM KOON BLDG金冠大廈|LOCKHART RD駱克道,5749780.0,15131.0,380.0,5749780.0,15131.0,380.0,5794620.0,15249.0,380.0,7.0,12.0,18.0,"['A', 'B']",16,32,1978/08,42,blank,
36,FU YEE COURT富怡閣|WAN CHAI GAP RD灣仔峽道,6857232.0,17904.0,383.0,6857232.0,17904.0,383.0,10567914.0,18411.0,574.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,blank,
37,RICHLAND COURT匯源閣|TAI YUEN ST太原街,4845156.0,16593.0,292.0,4845156.0,16593.0,292.0,4845156.0,16593.0,292.0,7.0,15.0,22.0,['whole floor'],21,21,1996/12,24,blank,
38,CHONG HING BLDG祥興大廈|HENNESSY RD軒尼詩道,5487952.0,11889.0,454.0,5487952.0,11889.0,454.0,7965630.0,12088.0,670.0,3.0,8.0,11.0,"['A', 'A & B', 'B', 'C']",12,48,1970/12,50,blank,
39,LOK CHUNG BLDG樂中樓|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1971/09,49,blank,
40,ELIZABETH HSE依利莎伯大廈 Block B|GLOUCESTER RD告士打道,7496420.0,14012.0,535.0,7496420.0,14012.0,535.0,9155990.0,17114.0,620.0,24.0,68.0,102.0,"['1', '2', '3', '4', '5', '6', '7', '8']",95,760,1978/11,42,ELIZABETH HSE,依利莎伯大廈
41,PHOENIX COURT鳳凰閣 Block 2|KENNEDY RD堅尼地道,10210970.0,11473.0,890.0,10210970.0,11473.0,890.0,14566023.0,13017.0,1119.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1977/09,43,PHOENIX COURT,鳳凰閣
42,TUNG KAI BLDG東基大廈|JAFFE RD謝斐道,4688684.0,16394.0,286.0,4688684.0,16394.0,286.0,6306174.0,20906.0,378.0,6.0,12.0,19.0,"['1', '2', '3', '4']",20,80,1980/01,40,blank,
43,CHIN HUNG BLDG展鴻大廈|HEARD ST克街,4803140.0,15494.0,310.0,4803140.0,15494.0,310.0,5994065.0,15626.0,385.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E']",15,75,1975/12,45,blank,
44,EVERWIN MANS嘉寧大廈|JOHNSTON RD莊士敦道,5017848.0,16611.0,264.0,5017848.0,16611.0,264.0,6607509.0,19007.0,393.0,7.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",12,168,1965/12,55,blank,
45,LOK MOON MANS樂滿大廈|QUEEN'S RD E皇后大道東,7980864.0,18912.0,406.0,7980864.0,18912.0,406.0,9686446.0,22721.0,434.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1988/01,32,blank,
46,MANRICH COURT萬豪閣|ST. FRANCIS ST聖佛蘭士街,7563699.0,17631.0,412.0,7563699.0,17631.0,412.0,10563800.0,21230.0,520.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,1990/08,30,blank,
47,WAI SUN BLDG維新大廈|JAFFE RD謝斐道,4300800.0,16390.0,240.0,4300800.0,16390.0,240.0,6229090.0,17934.0,365.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/02,42,blank,
48,KING SING HSE景星樓|KENNEDY ST堅彌地街,8568795.0,13933.0,615.0,8568795.0,13933.0,615.0,9744675.0,15845.0,615.0,4.0,10.0,16.0,"['A', 'B']",18,36,1973/01,47,blank,
49,PAUL YEE MANS保如大廈|JAFFE RD謝斐道,5240310.0,14163.0,335.0,5240310.0,14163.0,335.0,11848002.0,17776.0,687.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1966/03,54,blank,
50,YEE HONG BLDG怡康大廈|WAN CHAI RD灣仔道,4996510.0,16382.0,305.0,4996510.0,16382.0,305.0,5296578.0,16449.0,322.0,4.0,10.0,18.0,"['A', 'B']",20,40,1984/12,36,blank,
51,LEE LOY BLDG利來大廈|JAFFE RD謝斐道,3653320.0,18243.0,190.0,3653320.0,18243.0,190.0,3842370.0,19520.0,210.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/12,43,blank,
52,LOCKHART HSE洛克大廈 Block B|LOCKHART RD駱克道,7323120.0,13050.0,560.0,7323120.0,13050.0,560.0,8039360.0,14356.0,595.0,5.0,9.0,13.0,"['1', '2', '3', '4']",13,52,1979/05,41,LOCKHART HSE,洛克大廈
53,LEE WING BLDG利榮大樓|HENNESSY RD軒尼詩道,4845042.0,12785.0,282.0,4845042.0,12785.0,282.0,6891115.0,17181.0,539.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/08,55,blank,
54,STARLIGHT GDN星輝苑|ELECTRIC ST電氣街,6205875.0,18029.0,335.0,6205875.0,18029.0,335.0,8919360.0,20500.0,480.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",26,182,1980/02,40,blank,
55,SHUI ON COURT瑞安閣|TAI YUEN ST太原街,5301583.0,17269.0,307.0,5301583.0,17269.0,307.0,5301583.0,17269.0,307.0,7.0,12.0,18.0,['whole floor'],16,16,1992/07,28,blank,
56,KAM SHING BLDG金勝大廈|STONE NULLAH LANE石水渠街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1987/01,33,blank,
57,HONG CHIANG BLDG鴻江大廈|JOHNSTON RD莊士敦道,4351647.0,13902.0,309.0,4351647.0,13902.0,309.0,6188267.0,14113.0,443.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'WHOLE']",9,63,1966/11,54,blank,
58,HUNG FOOK MANS鴻福大廈|LOCKHART RD駱克道,4529220.0,11134.0,348.0,4529220.0,11134.0,348.0,5128585.0,14052.0,415.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",14,84,1964/09,56,blank,
59,AUSTRALIAN HSE澳洲大廈|LUARD RD盧押道,5522976.0,14496.0,381.0,5522976.0,14496.0,381.0,5522976.0,14496.0,381.0,4.0,6.0,9.0,['whole floor'],10,10,1970/04,50,blank,
60,LUCKY HSE樂景大樓|WAN CHAI RD灣仔道,5803140.0,13817.0,410.0,5803140.0,13817.0,410.0,6638100.0,15857.0,420.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1977/09,43,blank,
61,PHOENIX COURT鳳凰閣 Block 3|KENNEDY RD堅尼地道,13774710.0,15833.0,870.0,13774710.0,15833.0,870.0,18579876.0,16639.0,1119.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
62,PHOENIX COURT鳳凰閣 Block 1|KENNEDY RD堅尼地道,12632400.0,14520.0,870.0,12632400.0,14520.0,870.0,18652611.0,16669.0,1119.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
63,KWONG SANG HONG BLDG廣生行大廈 Block C|HENNESSY RD軒尼詩道,6099590.0,14975.0,368.0,6099590.0,14975.0,368.0,7367700.0,17522.0,492.0,6.0,13.0,21.0,"['K', 'L', 'M', 'N', 'O']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
64,CACTUS MANS加達樓|MCGREGOR ST麥加力歌街,4862760.0,15738.0,294.0,4862760.0,15738.0,294.0,5810332.0,17501.0,346.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E']",14,70,1980/07,40,blank,
65,MAN HEE MANS文熙大廈|JOHNSTON RD莊士敦道,5298594.0,13681.0,287.0,5298594.0,13681.0,287.0,7669464.0,18462.0,556.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1965/05,55,blank,
66,EASTMAN COURT怡明閣|HENNESSY RD軒尼詩道,5181760.0,16193.0,320.0,5181760.0,16193.0,320.0,5184640.0,16202.0,320.0,5.0,12.0,20.0,"['A', 'B']",24,48,1987/07,33,blank,
67,KAM SING MANS金聲大廈|JAFFE RD謝斐道,6052430.0,16276.0,365.0,6052430.0,16276.0,365.0,6146235.0,16839.0,377.0,7.0,14.0,20.0,"['A', 'B', 'C']",20,60,1977/01,43,blank,
68,WAI TAK BLDG偉德大廈|LOCKHART RD駱克道,5345964.0,9899.0,468.0,5345964.0,9899.0,468.0,6946875.0,12396.0,680.0,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1972/06,48,blank,
69,LOK KU HSE樂居樓|JAFFE RD謝斐道,5376085.0,14656.0,365.0,5376085.0,14656.0,365.0,5470820.0,14786.0,370.0,7.0,10.0,12.0,"['A', 'B', 'C']",10,30,1966/05,54,blank,
70,KIN LEE BLDG建利大廈 Block A|JAFFE RD謝斐道,4458650.0,12739.0,350.0,4458650.0,12739.0,350.0,6061125.0,16163.0,375.0,6.0,12.0,19.0,"['1', '2', '3', '4']",18,72,1979/03,41,KIN LEE BLDG,建利大廈
71,ANTUNG BLDG安東大廈|TAI WONG ST E大王東街,6016560.0,13992.0,430.0,6016560.0,13992.0,430.0,6646080.0,14448.0,460.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1974/10,46,blank,
72,MAN ON HSE文安樓|WAN CHAI RD灣仔道,6414945.0,14667.0,435.0,6414945.0,14667.0,435.0,7333500.0,15170.0,500.0,5.0,11.0,18.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",19,152,1977/09,43,MAN ON HSE,文安樓
73,CAPITAL BLDG京城大廈|LOCKHART RD駱克道,4324035.0,16337.0,255.0,4324035.0,16337.0,255.0,7430280.0,18016.0,440.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1977/03,43,blank,
74,KING TAO BLDG京都大樓|LOCKHART RD駱克道,3866376.0,13614.0,270.0,3866376.0,13614.0,270.0,6311700.0,15141.0,450.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1969/04,51,blank,
75,KELLY HSE基利大廈|GRESSON ST機利臣街,6005580.0,14299.0,420.0,6005580.0,14299.0,420.0,6647920.0,14495.0,460.0,4.0,11.0,19.0,"['1', '2', '3', '4']",21,84,1979/07,41,blank,
76,JET FOIL MANS積福大廈|JAFFE RD謝斐道,5055696.0,15228.0,289.0,5055696.0,15228.0,289.0,6638008.0,20098.0,332.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",17,68,1976/02,44,blank,
77,SUN KAI MANS新基大廈|HENNESSY RD軒尼詩道,3961554.0,10752.0,339.0,3961554.0,10752.0,339.0,7537152.0,11966.0,701.0,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1966/11,54,blank,
78,WANG KEE BLDG宏基大廈|HENNESSY RD軒尼詩道,567553.0,911.0,623.0,567553.0,911.0,623.0,567553.0,911.0,623.0,6.0,9.0,12.0,['whole floor'],11,11,1970/07,50,blank,
79,LAP HING BLDG立興大廈|HENNESSY RD軒尼詩道,3903840.0,13407.0,240.0,3903840.0,13407.0,240.0,4732000.0,16266.0,350.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",16,144,1969/04,51,blank,
80,TOP VIEW MANS冠景樓|CANAL RD W堅拿道西,4476780.0,14009.0,315.0,4476780.0,14009.0,315.0,8128648.0,14735.0,568.0,6.0,10.0,15.0,"['A', 'B', 'B & C', 'C', 'D', 'E', 'F']",14,98,1966/08,54,blank,
81,PAK LING BLDG百齡大廈|LOCKHART RD駱克道,4252556.0,13418.0,300.0,4252556.0,13418.0,300.0,6029920.0,14434.0,446.0,4.0,7.0,10.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3', 'B4', 'B5', 'C', 'D']",11,110,1967/09,53,blank,
82,FU WING COURT富榮閣|CROSS ST交加街,4436640.0,17064.0,260.0,4436640.0,17064.0,260.0,4441840.0,17084.0,260.0,5.0,9.0,14.0,"['A', 'B']",13,26,1982/09,38,blank,
83,YUE KING BLDG愉景樓|LEIGHTON RD禮頓道,8713040.0,15559.0,560.0,8713040.0,15559.0,560.0,18799664.0,19028.0,988.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",19,133,1971/12,49,blank,
84,JADE HSE玉滿樓|HENNESSY RD軒尼詩道,6207750.0,13257.0,450.0,6207750.0,13257.0,450.0,7556490.0,13795.0,570.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E']",13,65,1968/01,52,blank,
85,GOLDEN DRAGON BLDG金龍大廈|TANG LUNG ST登龍街,4655255.0,16229.0,265.0,4655255.0,16229.0,265.0,5897880.0,17602.0,360.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
86,HONG FU BLDG康富大廈|HENNESSY RD軒尼詩道,3164640.0,19779.0,160.0,3164640.0,19779.0,160.0,3262560.0,20391.0,160.0,7.0,14.0,21.0,"['A', 'B']",21,42,1985/07,35,blank,
87,THAI KONG BLDG泰港大廈|HENNESSY RD軒尼詩道,5724576.0,10296.0,545.0,5724576.0,10296.0,545.0,7070830.0,12974.0,556.0,7.0,12.0,16.0,"['A', 'B', 'C', 'E', 'E1', 'F', 'G']",16,112,1966/08,54,blank,
88,ELIZABETH HSE依利莎伯大廈 Block A|GLOUCESTER RD告士打道,9062365.0,15260.0,535.0,9062365.0,15260.0,535.0,27129920.0,23840.0,1138.0,11.0,17.0,23.0,"['1', '18', '2', '3', '4', '5', '6', '7', '8']",19,171,1978/11,42,ELIZABETH HSE,依利莎伯大廈
89,MORRISON BLDG金利大廈|MORRISON HILL RD摩理臣山道,8078790.0,14979.0,530.0,8078790.0,14979.0,530.0,12453675.0,15665.0,795.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",17,68,1973/05,47,blank,
90,13 BOWRINGTON RD寶靈頓道,19473480.0,22776.0,855.0,19473480.0,22776.0,855.0,19473480.0,22776.0,855.0,3.0,4.0,5.0,['whole floor'],3,3,1961/09,59,blank,
91,JOHNSTON COURT莊士頓大樓|JOHNSTON RD莊士敦道,5341690.0,14437.0,370.0,5341690.0,14437.0,370.0,7494150.0,16992.0,470.0,6.0,12.0,18.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",19,171,1972/07,48,blank,
92,KWONG SANG HONG BLDG廣生行大廈 Block A|HENNESSY RD軒尼詩道,6371050.0,11690.0,499.0,6371050.0,11690.0,499.0,11373850.0,13774.0,850.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1976/01,44,KWONG SANG HONG BLDG,廣生行大廈
93,SING KONG BLDG星港大廈|LOCKHART RD駱克道,4049220.0,12873.0,310.0,4049220.0,12873.0,310.0,5664120.0,13246.0,440.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",17,68,1974/11,46,blank,
94,CHEONG HONG MANS長康大廈|JOHNSTON RD莊士敦道,8538525.0,12465.0,685.0,8538525.0,12465.0,685.0,13785075.0,14775.0,933.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/12,55,blank,
95,PAO YIP BLDG寶業大廈|SHIP ST船街,7470690.0,16054.0,465.0,7470690.0,16054.0,465.0,7625650.0,16066.0,475.0,6.0,11.0,17.0,"['1', '2']",15,30,1983/12,37,blank,
96,SHING WAH MANS勝華大樓|HENNESSY RD軒尼詩道,5237103.0,10149.0,417.0,5237103.0,10149.0,417.0,7753836.0,13038.0,764.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1964/03,56,blank,
97,LEE CHEONG BLDG利昌大廈|WAN CHAI RD灣仔道,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",18,72,1974/01,46,blank,
98,161-165 QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/01,55,blank,
99,DIAMOND MANS鑽石大樓|LOCKHART RD駱克道,6290530.0,11758.0,535.0,6290530.0,11758.0,535.0,6290530.0,11758.0,535.0,3.0,7.0,11.0,['whole floor'],13,13,1965/01,55,blank,
100,YICK WAH BLDG益華大廈|HENNESSY RD軒尼詩道,853582.0,2457.0,346.0,853582.0,2457.0,346.0,963144.0,2467.0,392.0,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1965/06,55,blank,
101,LUCKIFAST BLDG其發大廈|STONE NULLAH LANE石水渠街,6969200.0,17355.0,400.0,6969200.0,17355.0,400.0,7979740.0,17932.0,445.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1986/07,34,blank,
102,HENNING HSE軒寧大廈|HENNESSY RD軒尼詩道,5579310.0,12826.0,435.0,5579310.0,12826.0,435.0,6634980.0,13404.0,500.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1971/11,49,blank,
103,WAN FUNG BLDG雲豐大廈|LOCKHART RD駱克道,4231556.0,11758.0,316.0,4231556.0,11758.0,316.0,6270773.0,13455.0,527.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1967/01,53,blank,
104,232 WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/03,56,blank,
105,TANG FAI BLDG登輝大廈|TANG LUNG ST登龍街,6085560.0,14258.0,415.0,6085560.0,14258.0,415.0,7142240.0,14664.0,490.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1972/09,48,blank,
