,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,ELIZABETH HSE依利莎伯大廈 Block C|GLOUCESTER RD告士打道,7993970.0,14942.0,535.0,8487240.0,15864.0,535.0,11869900.0,17305.0,700.0,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1978/11,42,ELIZABETH HSE,依利莎伯大廈
11,CHIU HIN MANS昭憲大廈|JOHNSTON RD莊士敦道,5321030.0,16834.0,305.0,5497625.0,17250.0,305.0,6769504.0,18628.0,376.0,4.0,10.0,16.0,"['A', 'B', 'C']",18,54,1977/04,43,blank,
12,LOCKHART HSE洛克大廈 Block A|LOCKHART RD駱克道,4817700.0,13286.0,303.0,4984653.0,14202.0,303.0,8478217.0,18422.0,570.0,7.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1979/05,41,LOCKHART HSE,洛克大廈
13,HONG KONG MANS香江大廈|LOCKHART RD駱克道,6022572.0,12241.0,405.0,6126876.0,12453.0,405.0,8172990.0,12973.0,630.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1966/07,54,blank,
14,HUNG YIP BLDG鴻業大廈|WAN CHAI RD灣仔道,4413225.0,11926.0,361.0,4172193.0,12337.0,327.0,7679454.0,13531.0,591.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",18,198,1966/05,54,blank,
15,YAN YEE COURT忻怡閣|WAN CHAI RD灣仔道,,,332.0,,,332.0,,,332.0,5.0,12.0,19.0,"['A', 'B']",23,46,1994/07,26,blank,
16,LI CHIT GDN李節花園|LI CHIT ST李節街,7223812.0,17575.0,397.0,7463997.0,18046.0,397.0,9136680.0,20860.0,451.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1995/01,25,blank,
17,HING BONG MANS興邦大廈|LOCKHART RD駱克道,4770500.0,16075.0,290.0,4979880.0,16813.0,290.0,5338240.0,18340.0,304.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1985/10,35,blank,
18,WING TAK MANS永德大廈 Block B|CANAL RD W堅拿道西,4478536.0,12689.0,344.0,4643312.0,13267.0,344.0,5337994.0,17184.0,386.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",20,160,1972/04,48,WING TAK MANS,永德大廈
19,PHOENIX COURT鳳凰閣 Block 4|KENNEDY RD堅尼地道,,,870.0,,,870.0,,,1119.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1977/09,43,PHOENIX COURT,鳳凰閣
20,YEN MEN BLDG仁文大廈|JAFFE RD謝斐道,4950825.0,17851.0,275.0,5106200.0,18412.0,275.0,5345480.0,19233.0,280.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1984/11,36,blank,
21,YING KING MANS英京大廈|HENNESSY RD軒尼詩道,5271600.0,12789.0,366.0,5382800.0,13072.0,366.0,6748335.0,13806.0,495.0,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1967/07,53,blank,
22,ST FRANCIS MANS聖佛蘭士大廈|ST. FRANCIS ST聖佛蘭士街,,,,,,,,,,4.0,8.0,13.0,"['A', 'AB', 'B']",16,48,1988/01,32,blank,
23,GO WAH MANS高華大廈|LOCKHART RD駱克道,4620170.0,12132.0,365.0,4579120.0,12376.0,365.0,6320160.0,13486.0,530.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'whole floor']",13,117,1964/05,56,blank,
24,OI KWAN COURT愛群閣|OI KWAN RD愛群道,5175486.0,14110.0,342.0,5386158.0,14913.0,342.0,9757677.0,17941.0,629.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",21,147,1980/03,40,blank,
25,FULLY BLDG富利大廈|WAN CHAI RD灣仔道,,,283.0,,,283.0,,,396.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/12,39,blank,
26,NEW SPRING GDN MANS新春園大廈|SPRING GDN LANE春園街,5012650.0,16864.0,290.0,5197090.0,17358.0,290.0,5512665.0,19009.0,295.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1978/11,42,blank,
27,CAUSEWAY CTR灣景中心大廈 Block B|HARBOUR RD港灣道,6019840.0,17398.0,320.0,6625920.0,18041.0,320.0,8951712.0,23000.0,392.0,11.0,24.0,36.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,1979/05,41,CAUSEWAY CTR,灣景中心大廈
28,ROYAL COURT皇朝閣|KENNEDY RD堅尼地道,11054732.0,20890.0,494.0,11639628.0,22464.0,494.0,19216548.0,27374.0,702.0,11.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,1995/07,25,blank,
29,WAH TO BLDG華都樓|WOOD RD活道,4370475.0,14158.0,268.0,4537852.0,14987.0,200.0,7323005.0,17653.0,505.0,8.0,14.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A', 'B', 'C', 'D', 'E', 'F']",19,266,1969/02,51,blank,
30,KWONG WAH MANS光華大廈|HENNESSY RD軒尼詩道,6401128.0,13144.0,299.0,6554533.0,13459.0,299.0,6737645.0,13835.0,865.0,4.0,8.0,13.0,"['269', 'A', 'B', 'C', 'D']",14,70,1964/11,56,blank,
31,MING FUNG BLDG明豐大廈|WAN CHAI RD灣仔道,,,385.0,,,385.0,,,582.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1969/01,51,blank,
32,HING WONG COURT興旺閣|TAI WONG ST E大王東街,,,397.0,,,397.0,6955440.0,17520.0,397.0,8.0,14.0,19.0,['whole floor'],17,17,1990/12,30,blank,
33,MOONSTAR COURT星月閣|STAR ST星街,5349820.0,21085.0,245.0,5628140.0,22180.0,245.0,6109490.0,24101.0,263.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1982/03,38,blank,
34,PAO WOO MANS保和大廈|WAN CHAI RD灣仔道,4631154.0,12700.0,363.0,,,,10106646.0,15392.0,726.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G & H', 'H']",21,189,1972/09,48,blank,
35,KAM KOON BLDG金冠大廈|LOCKHART RD駱克道,5794620.0,15249.0,380.0,5978160.0,15732.0,380.0,6199320.0,16314.0,380.0,7.0,12.0,18.0,"['A', 'B']",16,32,1978/08,42,blank,
36,FU YEE COURT富怡閣|WAN CHAI GAP RD灣仔峽道,6857232.0,17904.0,383.0,6857232.0,17904.0,383.0,9419340.0,18272.0,574.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,blank,
37,RICHLAND COURT匯源閣|TAI YUEN ST太原街,4845156.0,16593.0,292.0,5276440.0,18070.0,292.0,5362872.0,18366.0,292.0,7.0,15.0,22.0,['whole floor'],21,21,1996/12,24,blank,
38,CHONG HING BLDG祥興大廈|HENNESSY RD軒尼詩道,,,454.0,,,454.0,,,605.0,3.0,8.0,11.0,"['A', 'A & B', 'B', 'C']",12,48,1970/12,50,blank,
39,LOK CHUNG BLDG樂中樓|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1971/09,49,blank,
40,ELIZABETH HSE依利莎伯大廈 Block B|GLOUCESTER RD告士打道,7496420.0,14012.0,535.0,,,,,,,24.0,68.0,102.0,"['1', '2', '3', '4', '5', '6', '7', '8']",95,760,1978/11,42,ELIZABETH HSE,依利莎伯大廈
41,PHOENIX COURT鳳凰閣 Block 2|KENNEDY RD堅尼地道,,,890.0,,,890.0,,,1119.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1977/09,43,PHOENIX COURT,鳳凰閣
42,TUNG KAI BLDG東基大廈|JAFFE RD謝斐道,,,286.0,,,286.0,,,378.0,6.0,12.0,19.0,"['1', '2', '3', '4']",20,80,1980/01,40,blank,
43,CHIN HUNG BLDG展鴻大廈|HEARD ST克街,5625360.0,15626.0,310.0,5792040.0,16089.0,310.0,,,640.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E']",15,75,1975/12,45,blank,
44,EVERWIN MANS嘉寧大廈|JOHNSTON RD莊士敦道,5017848.0,16611.0,264.0,4634784.0,17053.0,264.0,8806671.0,19914.0,513.0,7.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",12,168,1965/12,55,blank,
45,LOK MOON MANS樂滿大廈|QUEEN'S RD E皇后大道東,7980864.0,18912.0,406.0,8133398.0,19936.0,406.0,8837524.0,21569.0,423.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1988/01,32,blank,
46,MANRICH COURT萬豪閣|ST. FRANCIS ST聖佛蘭士街,7625708.0,18509.0,412.0,8229288.0,19632.0,412.0,11636040.0,23149.0,520.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,1990/08,30,blank,
47,WAI SUN BLDG維新大廈|JAFFE RD謝斐道,4300800.0,16390.0,240.0,4485360.0,15852.0,240.0,6629130.0,19295.0,365.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/02,42,blank,
48,KING SING HSE景星樓|KENNEDY ST堅彌地街,,,615.0,,,615.0,,,615.0,4.0,10.0,16.0,"['A', 'B']",18,36,1973/01,47,blank,
49,PAUL YEE MANS保如大廈|JAFFE RD謝斐道,5577750.0,16650.0,335.0,5836840.0,17320.0,207.0,5941647.0,17631.0,765.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1966/03,54,blank,
50,YEE HONG BLDG怡康大廈|WAN CHAI RD灣仔道,4996510.0,16382.0,305.0,5156940.0,16908.0,305.0,5764766.0,17903.0,322.0,4.0,10.0,18.0,"['A', 'B']",20,40,1984/12,36,blank,
51,LEE LOY BLDG利來大廈|JAFFE RD謝斐道,3708800.0,18297.0,190.0,3869350.0,19077.0,190.0,4171860.0,21218.0,210.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/12,43,blank,
52,LOCKHART HSE洛克大廈 Block B|LOCKHART RD駱克道,8039360.0,14356.0,560.0,8326640.0,14869.0,560.0,8205680.0,14653.0,590.0,5.0,9.0,13.0,"['1', '2', '3', '4']",13,52,1979/05,41,LOCKHART HSE,洛克大廈
53,LEE WING BLDG利榮大樓|HENNESSY RD軒尼詩道,,,282.0,,,282.0,,,539.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/08,55,blank,
54,STARLIGHT GDN星輝苑|ELECTRIC ST電氣街,6205875.0,18029.0,335.0,6550925.0,19221.0,335.0,9544800.0,22130.0,480.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",26,182,1980/02,40,blank,
55,SHUI ON COURT瑞安閣|TAI YUEN ST太原街,5301583.0,17269.0,307.0,5254612.0,17116.0,307.0,5437584.0,17712.0,307.0,7.0,12.0,18.0,['whole floor'],16,16,1992/07,28,blank,
56,KAM SHING BLDG金勝大廈|STONE NULLAH LANE石水渠街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1987/01,33,blank,
57,HONG CHIANG BLDG鴻江大廈|JOHNSTON RD莊士敦道,6047090.0,14063.0,309.0,6158030.0,14321.0,309.0,6271980.0,14586.0,443.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1966/11,54,blank,
58,HUNG FOOK MANS鴻福大廈|LOCKHART RD駱克道,4529220.0,11134.0,348.0,4671552.0,11489.0,348.0,5277531.0,14783.0,415.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",14,84,1964/09,56,blank,
59,AUSTRALIAN HSE澳洲大廈|LUARD RD盧押道,5522976.0,14496.0,381.0,5614416.0,14736.0,381.0,5714238.0,14998.0,381.0,4.0,6.0,9.0,['whole floor'],10,10,1970/04,50,blank,
60,LUCKY HSE樂景大樓|WAN CHAI RD灣仔道,,,410.0,,,410.0,,,420.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1977/09,43,blank,
61,PHOENIX COURT鳳凰閣 Block 3|KENNEDY RD堅尼地道,13774710.0,15833.0,870.0,14100960.0,16208.0,870.0,18992600.0,17266.0,1119.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
62,PHOENIX COURT鳳凰閣 Block 1|KENNEDY RD堅尼地道,,,870.0,20467629.0,18291.0,870.0,,,1119.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
63,KWONG SANG HONG BLDG廣生行大廈 Block C|HENNESSY RD軒尼詩道,6378000.0,15945.0,368.0,,,368.0,,,447.0,6.0,13.0,21.0,"['K', 'L', 'M', 'N', 'O']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
64,CACTUS MANS加達樓|MCGREGOR ST麥加力歌街,4862760.0,15738.0,294.0,4616160.0,15648.0,287.0,7149130.0,18145.0,394.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E']",14,70,1980/07,40,blank,
65,MAN HEE MANS文熙大廈|JOHNSTON RD莊士敦道,5356802.0,13794.0,287.0,5728320.0,14199.0,287.0,7214816.0,15045.0,496.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1965/05,55,blank,
66,EASTMAN COURT怡明閣|HENNESSY RD軒尼詩道,5181760.0,16193.0,320.0,5340480.0,16689.0,320.0,5737920.0,17931.0,320.0,5.0,12.0,20.0,"['A', 'B']",24,48,1987/07,33,blank,
67,KAM SING MANS金聲大廈|JAFFE RD謝斐道,,,365.0,,,365.0,,,377.0,7.0,14.0,20.0,"['A', 'B', 'C']",20,60,1977/01,43,blank,
68,WAI TAK BLDG偉德大廈|LOCKHART RD駱克道,,,468.0,6387030.0,10335.0,340.0,6236128.0,10534.0,680.0,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1972/06,48,blank,
69,LOK KU HSE樂居樓|JAFFE RD謝斐道,,,365.0,,,365.0,,,370.0,7.0,10.0,12.0,"['A', 'B', 'C']",10,30,1966/05,54,blank,
70,KIN LEE BLDG建利大廈 Block A|JAFFE RD謝斐道,5629750.0,15954.0,350.0,5825750.0,16513.0,350.0,6521250.0,17390.0,375.0,6.0,12.0,19.0,"['1', '2', '3', '4']",18,72,1979/03,41,KIN LEE BLDG,建利大廈
71,ANTUNG BLDG安東大廈|TAI WONG ST E大王東街,,,430.0,,,430.0,,,460.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1974/10,46,blank,
72,MAN ON HSE文安樓|WAN CHAI RD灣仔道,6414945.0,14667.0,435.0,6647670.0,15203.0,435.0,9022900.0,16561.0,575.0,5.0,11.0,18.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",19,152,1977/09,43,MAN ON HSE,文安樓
73,CAPITAL BLDG京城大廈|LOCKHART RD駱克道,4594080.0,16887.0,255.0,4718265.0,17400.0,255.0,7878640.0,19036.0,440.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1977/03,43,blank,
74,KING TAO BLDG京都大樓|LOCKHART RD駱克道,3866376.0,13614.0,270.0,3931128.0,13842.0,270.0,6519600.0,14736.0,450.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1969/04,51,blank,
75,KELLY HSE基利大廈|GRESSON ST機利臣街,,,420.0,,,420.0,,,460.0,4.0,11.0,19.0,"['1', '2', '3', '4']",21,84,1979/07,41,blank,
76,JET FOIL MANS積福大廈|JAFFE RD謝斐道,5484931.0,18979.0,289.0,5713241.0,19769.0,289.0,5902825.0,20425.0,332.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",17,68,1976/02,44,blank,
77,SUN KAI MANS新基大廈|HENNESSY RD軒尼詩道,5133414.0,10752.0,339.0,5241951.0,10972.0,339.0,7778296.0,12571.0,701.0,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1966/11,54,blank,
78,WANG KEE BLDG宏基大廈|HENNESSY RD軒尼詩道,,,623.0,,,588.0,,,623.0,6.0,9.0,12.0,['whole floor'],11,11,1970/07,50,blank,
79,LAP HING BLDG立興大廈|HENNESSY RD軒尼詩道,3903840.0,13407.0,240.0,3971520.0,13799.0,240.0,4982950.0,16904.0,350.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",16,144,1969/04,51,blank,
80,TOP VIEW MANS冠景樓|CANAL RD W堅拿道西,4476780.0,14009.0,315.0,4738230.0,14363.0,315.0,8631328.0,17638.0,568.0,6.0,10.0,15.0,"['A', 'B', 'B & C', 'C', 'D', 'E', 'F']",14,98,1966/08,54,blank,
81,PAK LING BLDG百齡大廈|LOCKHART RD駱克道,4252556.0,13418.0,300.0,4329248.0,13663.0,300.0,6250690.0,14957.0,446.0,4.0,7.0,10.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3', 'B4', 'B5', 'C', 'D']",11,110,1967/09,53,blank,
82,FU WING COURT富榮閣|CROSS ST交加街,,,260.0,,,260.0,,,260.0,5.0,9.0,14.0,"['A', 'B']",13,26,1982/09,38,blank,
83,YUE KING BLDG愉景樓|LEIGHTON RD禮頓道,8713040.0,15559.0,560.0,9253440.0,16239.0,560.0,25521028.0,25831.0,988.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",19,133,1971/12,49,blank,
84,JADE HSE玉滿樓|HENNESSY RD軒尼詩道,6207750.0,13795.0,450.0,6440400.0,14312.0,450.0,6450300.0,14334.0,570.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E']",13,65,1968/01,52,blank,
85,GOLDEN DRAGON BLDG金龍大廈|TANG LUNG ST登龍街,4655255.0,16229.0,265.0,4853740.0,16872.0,265.0,6379920.0,19070.0,360.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
86,HONG FU BLDG康富大廈|HENNESSY RD軒尼詩道,3164640.0,19779.0,160.0,3279520.0,20497.0,160.0,3545440.0,22159.0,160.0,7.0,14.0,21.0,"['A', 'B']",21,42,1985/07,35,blank,
87,THAI KONG BLDG泰港大廈|HENNESSY RD軒尼詩道,,,556.0,,,525.0,,,544.0,7.0,12.0,16.0,"['A', 'B', 'C', 'E', 'E1', 'F', 'G']",16,112,1966/08,54,blank,
88,ELIZABETH HSE依利莎伯大廈 Block A|GLOUCESTER RD告士打道,10682000.0,15260.0,535.0,8135210.0,15206.0,535.0,11543000.0,16490.0,1138.0,11.0,17.0,23.0,"['1', '18', '2', '3', '4', '5', '6', '7', '8']",19,171,1978/11,42,ELIZABETH HSE,依利莎伯大廈
89,MORRISON BLDG金利大廈|MORRISON HILL RD摩理臣山道,,,530.0,,,530.0,,,795.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",17,68,1973/05,47,blank,
90,13 BOWRINGTON RD寶靈頓道,,,855.0,,,855.0,,,818.0,3.0,4.0,5.0,['whole floor'],3,3,1961/09,59,blank,
91,JOHNSTON COURT莊士頓大樓|JOHNSTON RD莊士敦道,5341690.0,14437.0,370.0,5531130.0,14949.0,370.0,7998460.0,18453.0,470.0,6.0,12.0,18.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",19,171,1972/07,48,blank,
92,KWONG SANG HONG BLDG廣生行大廈 Block A|HENNESSY RD軒尼詩道,6873226.0,13100.0,499.0,7543490.0,13738.0,530.0,10299128.0,15015.0,706.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1976/01,44,KWONG SANG HONG BLDG,廣生行大廈
93,SING KONG BLDG星港大廈|LOCKHART RD駱克道,,,310.0,,,310.0,,,440.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",17,68,1974/11,46,blank,
94,CHEONG HONG MANS長康大廈|JOHNSTON RD莊士敦道,8538525.0,12465.0,685.0,8765260.0,12796.0,668.0,14374731.0,15407.0,933.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/12,55,blank,
95,PAO YIP BLDG寶業大廈|SHIP ST船街,,,465.0,,,465.0,,,475.0,6.0,11.0,17.0,"['1', '2']",15,30,1983/12,37,blank,
96,SHING WAH MANS勝華大樓|HENNESSY RD軒尼詩道,5436846.0,13038.0,417.0,5507736.0,13208.0,417.0,5614905.0,13465.0,764.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1964/03,56,blank,
97,LEE CHEONG BLDG利昌大廈|WAN CHAI RD灣仔道,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",18,72,1974/01,46,blank,
98,161-165 QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/01,55,blank,
99,DIAMOND MANS鑽石大樓|LOCKHART RD駱克道,6290530.0,11758.0,535.0,6413580.0,11988.0,535.0,7453800.0,12423.0,600.0,3.0,7.0,11.0,['whole floor'],13,13,1965/01,55,blank,
100,YICK WAH BLDG益華大廈|HENNESSY RD軒尼詩道,,,346.0,,,346.0,,,392.0,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1965/06,55,blank,
101,LUCKIFAST BLDG其發大廈|STONE NULLAH LANE石水渠街,,,400.0,,,400.0,,,445.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1986/07,34,blank,
102,HENNING HSE軒寧大廈|HENNESSY RD軒尼詩道,,,435.0,,,435.0,,,500.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1971/11,49,blank,
103,WAN FUNG BLDG雲豐大廈|LOCKHART RD駱克道,4231556.0,11758.0,316.0,4284012.0,11886.0,316.0,6441521.0,15770.0,527.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1967/01,53,blank,
104,232 WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/03,56,blank,
105,TANG FAI BLDG登輝大廈|TANG LUNG ST登龍街,,,415.0,,,415.0,,,465.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1972/09,48,blank,
106,LILY MANS麗麗大廈|LOCKHART RD駱克道,3669760.0,11788.0,305.0,3738690.0,10733.0,305.0,6079095.0,12749.0,495.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1966/02,54,blank,
107,HOOVER TOWER海華苑 Block 2|SAU WA FONG秀華坊,6644168.0,22471.0,292.0,6873388.0,23225.0,292.0,7368816.0,25064.0,300.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1990/01,30,HOOVER TOWER,海華苑
108,SUN TAO BLDG新都樓|MORRISON HILL RD摩理臣山道,4675320.0,13311.0,333.0,4759902.0,12303.0,333.0,7479540.0,15564.0,540.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1967/08,53,blank,
109,MOUNTAIN VIEW MANS廣泰樓|SWATOW ST汕頭街,4523190.0,17170.0,245.0,4639565.0,17724.0,245.0,5256825.0,21036.0,285.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1988/02,32,blank,
110,MAN TUNG BLDG萬東大廈|KENNEDY RD堅尼地道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1979/06,41,blank,
111,MONMOUTH PLACE萬信臺|KENNEDY RD堅尼地道,,,762.0,,,762.0,,,1063.0,7.0,13.0,20.0,"['A', 'B']",19,38,1994/10,26,blank,
112,YEN MAY BLDG仁美大廈|SWATOW ST汕頭街,3613330.0,17224.0,205.0,3700660.0,17862.0,205.0,6537000.0,19105.0,375.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1979/03,41,blank,
113,BOWRINGTON BLDG寶靈大廈|BOWRINGTON RD寶靈頓道,,,370.0,,,370.0,,,470.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/12,42,blank,
