,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
11,CHIU HIN MANS昭憲大廈|JOHNSTON RD莊士敦道,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C']",18,54,1977/04,43,blank,
12,LOCKHART HSE洛克大廈 Block A|LOCKHART RD駱克道,,,,,,,,,,7.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1979/05,41,LOCKHART HSE,洛克大廈
13,HONG KONG MANS香江大廈|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1966/07,54,blank,
14,HUNG YIP BLDG鴻業大廈|WAN CHAI RD灣仔道,,,,,,,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",18,198,1966/05,54,blank,
15,YAN YEE COURT忻怡閣|WAN CHAI RD灣仔道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",23,46,1994/07,26,blank,
16,LI CHIT GDN李節花園|LI CHIT ST李節街,,,,,,,,,,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1995/01,25,blank,
17,HING BONG MANS興邦大廈|LOCKHART RD駱克道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1985/10,35,blank,
18,WING TAK MANS永德大廈 Block B|CANAL RD W堅拿道西,,,,,,,,,,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",20,160,1972/04,48,WING TAK MANS,永德大廈
19,PHOENIX COURT鳳凰閣 Block 4|KENNEDY RD堅尼地道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1977/09,43,PHOENIX COURT,鳳凰閣
20,YEN MEN BLDG仁文大廈|JAFFE RD謝斐道,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1984/11,36,blank,
21,YING KING MANS英京大廈|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1967/07,53,blank,
22,ST FRANCIS MANS聖佛蘭士大廈|ST. FRANCIS ST聖佛蘭士街,,,,,,,,,,4.0,8.0,13.0,"['A', 'AB', 'B']",16,48,1988/01,32,blank,
23,GO WAH MANS高華大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'whole floor']",13,117,1964/05,56,blank,
24,OI KWAN COURT愛群閣|OI KWAN RD愛群道,,,,,,,,,,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",21,147,1980/03,40,blank,
25,FULLY BLDG富利大廈|WAN CHAI RD灣仔道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/12,39,blank,
26,NEW SPRING GDN MANS新春園大廈|SPRING GDN LANE春園街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1978/11,42,blank,
27,CAUSEWAY CTR灣景中心大廈 Block B|HARBOUR RD港灣道,,,,,,,,,,11.0,24.0,36.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,1979/05,41,CAUSEWAY CTR,灣景中心大廈
28,ROYAL COURT皇朝閣|KENNEDY RD堅尼地道,,,,,,,,,,11.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,1995/07,25,blank,
29,WAH TO BLDG華都樓|WOOD RD活道,,,,,,,,,,8.0,14.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A', 'B', 'C', 'D', 'E', 'F']",19,266,1969/02,51,blank,
30,KWONG WAH MANS光華大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,8.0,13.0,"['269', 'A', 'B', 'C', 'D']",14,70,1964/11,56,blank,
31,MING FUNG BLDG明豐大廈|WAN CHAI RD灣仔道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1969/01,51,blank,
32,HING WONG COURT興旺閣|TAI WONG ST E大王東街,,,,,,,,,,8.0,14.0,19.0,['whole floor'],17,17,1990/12,30,blank,
33,MOONSTAR COURT星月閣|STAR ST星街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1982/03,38,blank,
34,PAO WOO MANS保和大廈|WAN CHAI RD灣仔道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G & H', 'H']",21,189,1972/09,48,blank,
35,KAM KOON BLDG金冠大廈|LOCKHART RD駱克道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B']",16,32,1978/08,42,blank,
36,FU YEE COURT富怡閣|WAN CHAI GAP RD灣仔峽道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,blank,
37,RICHLAND COURT匯源閣|TAI YUEN ST太原街,,,,,,,,,,7.0,15.0,22.0,['whole floor'],21,21,1996/12,24,blank,
38,CHONG HING BLDG祥興大廈|HENNESSY RD軒尼詩道,,,,,,,,,,3.0,8.0,11.0,"['A', 'A & B', 'B', 'C']",12,48,1970/12,50,blank,
39,LOK CHUNG BLDG樂中樓|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1971/09,49,blank,
40,ELIZABETH HSE依利莎伯大廈 Block B|GLOUCESTER RD告士打道,,,,,,,,,,24.0,68.0,102.0,"['1', '2', '3', '4', '5', '6', '7', '8']",95,760,1978/11,42,ELIZABETH HSE,依利莎伯大廈
41,PHOENIX COURT鳳凰閣 Block 2|KENNEDY RD堅尼地道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1977/09,43,PHOENIX COURT,鳳凰閣
42,TUNG KAI BLDG東基大廈|JAFFE RD謝斐道,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4']",20,80,1980/01,40,blank,
43,CHIN HUNG BLDG展鴻大廈|HEARD ST克街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E']",15,75,1975/12,45,blank,
44,EVERWIN MANS嘉寧大廈|JOHNSTON RD莊士敦道,,,,,,,,,,7.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",12,168,1965/12,55,blank,
45,LOK MOON MANS樂滿大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1988/01,32,blank,
46,MANRICH COURT萬豪閣|ST. FRANCIS ST聖佛蘭士街,,,,,,,,,,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,1990/08,30,blank,
47,WAI SUN BLDG維新大廈|JAFFE RD謝斐道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/02,42,blank,
48,KING SING HSE景星樓|KENNEDY ST堅彌地街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B']",18,36,1973/01,47,blank,
49,PAUL YEE MANS保如大廈|JAFFE RD謝斐道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1966/03,54,blank,
50,YEE HONG BLDG怡康大廈|WAN CHAI RD灣仔道,,,,,,,,,,4.0,10.0,18.0,"['A', 'B']",20,40,1984/12,36,blank,
51,LEE LOY BLDG利來大廈|JAFFE RD謝斐道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/12,43,blank,
52,LOCKHART HSE洛克大廈 Block B|LOCKHART RD駱克道,,,,,,,,,,5.0,9.0,13.0,"['1', '2', '3', '4']",13,52,1979/05,41,LOCKHART HSE,洛克大廈
53,LEE WING BLDG利榮大樓|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/08,55,blank,
54,STARLIGHT GDN星輝苑|ELECTRIC ST電氣街,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",26,182,1980/02,40,blank,
55,SHUI ON COURT瑞安閣|TAI YUEN ST太原街,,,,,,,,,,7.0,12.0,18.0,['whole floor'],16,16,1992/07,28,blank,
56,KAM SHING BLDG金勝大廈|STONE NULLAH LANE石水渠街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1987/01,33,blank,
57,HONG CHIANG BLDG鴻江大廈|JOHNSTON RD莊士敦道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1966/11,54,blank,
58,HUNG FOOK MANS鴻福大廈|LOCKHART RD駱克道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",14,84,1964/09,56,blank,
59,AUSTRALIAN HSE澳洲大廈|LUARD RD盧押道,,,,,,,,,,4.0,6.0,9.0,['whole floor'],10,10,1970/04,50,blank,
60,LUCKY HSE樂景大樓|WAN CHAI RD灣仔道,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1977/09,43,blank,
61,PHOENIX COURT鳳凰閣 Block 3|KENNEDY RD堅尼地道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
62,PHOENIX COURT鳳凰閣 Block 1|KENNEDY RD堅尼地道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
63,KWONG SANG HONG BLDG廣生行大廈 Block C|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,13.0,21.0,"['K', 'L', 'M', 'N', 'O']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
64,CACTUS MANS加達樓|MCGREGOR ST麥加力歌街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E']",14,70,1980/07,40,blank,
65,MAN HEE MANS文熙大廈|JOHNSTON RD莊士敦道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1965/05,55,blank,
66,EASTMAN COURT怡明閣|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",24,48,1987/07,33,blank,
67,KAM SING MANS金聲大廈|JAFFE RD謝斐道,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C']",20,60,1977/01,43,blank,
68,WAI TAK BLDG偉德大廈|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1972/06,48,blank,
69,LOK KU HSE樂居樓|JAFFE RD謝斐道,,,,,,,,,,7.0,10.0,12.0,"['A', 'B', 'C']",10,30,1966/05,54,blank,
70,KIN LEE BLDG建利大廈 Block A|JAFFE RD謝斐道,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4']",18,72,1979/03,41,KIN LEE BLDG,建利大廈
71,ANTUNG BLDG安東大廈|TAI WONG ST E大王東街,,,,,,,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1974/10,46,blank,
72,MAN ON HSE文安樓|WAN CHAI RD灣仔道,,,,,,,,,,5.0,11.0,18.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",19,152,1977/09,43,MAN ON HSE,文安樓
73,CAPITAL BLDG京城大廈|LOCKHART RD駱克道,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1977/03,43,blank,
74,KING TAO BLDG京都大樓|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1969/04,51,blank,
75,KELLY HSE基利大廈|GRESSON ST機利臣街,,,,,,,,,,4.0,11.0,19.0,"['1', '2', '3', '4']",21,84,1979/07,41,blank,
76,JET FOIL MANS積福大廈|JAFFE RD謝斐道,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",17,68,1976/02,44,blank,
77,SUN KAI MANS新基大廈|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1966/11,54,blank,
78,WANG KEE BLDG宏基大廈|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,9.0,12.0,['whole floor'],11,11,1970/07,50,blank,
79,LAP HING BLDG立興大廈|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",16,144,1969/04,51,blank,
80,TOP VIEW MANS冠景樓|CANAL RD W堅拿道西,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'B & C', 'C', 'D', 'E', 'F']",14,98,1966/08,54,blank,
81,PAK LING BLDG百齡大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3', 'B4', 'B5', 'C', 'D']",11,110,1967/09,53,blank,
82,FU WING COURT富榮閣|CROSS ST交加街,,,,,,,,,,5.0,9.0,14.0,"['A', 'B']",13,26,1982/09,38,blank,
83,YUE KING BLDG愉景樓|LEIGHTON RD禮頓道,,,,,,,,,,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",19,133,1971/12,49,blank,
84,JADE HSE玉滿樓|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E']",13,65,1968/01,52,blank,
85,GOLDEN DRAGON BLDG金龍大廈|TANG LUNG ST登龍街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
86,HONG FU BLDG康富大廈|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,14.0,21.0,"['A', 'B']",21,42,1985/07,35,blank,
87,THAI KONG BLDG泰港大廈|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'E', 'E1', 'F', 'G']",16,112,1966/08,54,blank,
88,ELIZABETH HSE依利莎伯大廈 Block A|GLOUCESTER RD告士打道,,,,,,,,,,11.0,17.0,23.0,"['1', '18', '2', '3', '4', '5', '6', '7', '8']",19,171,1978/11,42,ELIZABETH HSE,依利莎伯大廈
89,MORRISON BLDG金利大廈|MORRISON HILL RD摩理臣山道,,,,,,,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",17,68,1973/05,47,blank,
90,13 BOWRINGTON RD寶靈頓道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1961/09,59,blank,
91,JOHNSTON COURT莊士頓大樓|JOHNSTON RD莊士敦道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",19,171,1972/07,48,blank,
92,KWONG SANG HONG BLDG廣生行大廈 Block A|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1976/01,44,KWONG SANG HONG BLDG,廣生行大廈
93,SING KONG BLDG星港大廈|LOCKHART RD駱克道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",17,68,1974/11,46,blank,
94,CHEONG HONG MANS長康大廈|JOHNSTON RD莊士敦道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/12,55,blank,
95,PAO YIP BLDG寶業大廈|SHIP ST船街,,,,,,,,,,6.0,11.0,17.0,"['1', '2']",15,30,1983/12,37,blank,
96,SHING WAH MANS勝華大樓|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1964/03,56,blank,
97,LEE CHEONG BLDG利昌大廈|WAN CHAI RD灣仔道,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",18,72,1974/01,46,blank,
98,161-165 QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/01,55,blank,
99,DIAMOND MANS鑽石大樓|LOCKHART RD駱克道,,,,,,,,,,3.0,7.0,11.0,['whole floor'],13,13,1965/01,55,blank,
100,YICK WAH BLDG益華大廈|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1965/06,55,blank,
101,LUCKIFAST BLDG其發大廈|STONE NULLAH LANE石水渠街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1986/07,34,blank,
102,HENNING HSE軒寧大廈|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1971/11,49,blank,
103,WAN FUNG BLDG雲豐大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1967/01,53,blank,
104,232 WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/03,56,blank,
105,TANG FAI BLDG登輝大廈|TANG LUNG ST登龍街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1972/09,48,blank,
106,LILY MANS麗麗大廈|LOCKHART RD駱克道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1966/02,54,blank,
107,HOOVER TOWER海華苑 Block 2|SAU WA FONG秀華坊,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1990/01,30,HOOVER TOWER,海華苑
108,SUN TAO BLDG新都樓|MORRISON HILL RD摩理臣山道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1967/08,53,blank,
109,MOUNTAIN VIEW MANS廣泰樓|SWATOW ST汕頭街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1988/02,32,blank,
110,MAN TUNG BLDG萬東大廈|KENNEDY RD堅尼地道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1979/06,41,blank,
111,MONMOUTH PLACE萬信臺|KENNEDY RD堅尼地道,,,,,,,,,,7.0,13.0,20.0,"['A', 'B']",19,38,1994/10,26,blank,
112,YEN MAY BLDG仁美大廈|SWATOW ST汕頭街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1979/03,41,blank,
113,BOWRINGTON BLDG寶靈大廈|BOWRINGTON RD寶靈頓道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/12,42,blank,
114,THAI WAH BLDG泰華大廈|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,12.0,"['266D', 'A', 'B', 'C', 'D', 'E']",12,72,1967/05,53,blank,
115,HAY WAH BLDG熙華大廈 Block A|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",20,140,1979/07,41,HAY WAH BLDG,熙華大廈
116,LUEN LEE BLDG聯利大廈|LUN FAT ST聯發街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1980/01,40,blank,
117,KWONG SANG HONG BLDG廣生行大廈 Block D|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,13.0,21.0,"['P', 'Q', 'R', 'S', 'T']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
118,YING LEE MANS英利大廈|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1967/01,53,blank,
119,FORTUNE BLDG祥友大廈|LOCKHART RD駱克道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1976/09,44,blank,
120,WING WAY COURT永威閣|KENNEDY RD堅尼地道,,,,,,,,,,12.0,20.0,28.0,['whole floor'],25,25,1989/12,31,blank,
121,DIAMOND BLDG恒安大廈|TIN LOK LANE天樂里,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1976/01,44,blank,
122,WING TAK MANS永德大廈 Block A|SHARP ST W霎西街,,,,,,,,,,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",20,120,1972/04,48,WING TAK MANS,永德大廈
123,31 SAU WA FONG秀華坊,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1964/05,56,blank,
124,HOOVER TOWER海華苑 Block 1|SAU WA FONG秀華坊,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1989/07,31,HOOVER TOWER,海華苑
125,KINGSTOWN MANS帝城大廈|JAFFE RD謝斐道,,,,,,,,,,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1980/01,40,blank,
126,CHEONG IP BLDG昌業大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,11.0,18.0,"['1', '3', '4', '6', 'whole floor']",21,105,1966/05,54,blank,
127,FOOK ON BLDG福安大廈|WAN CHAI RD灣仔道,,,,,,,,,,8.0,14.0,19.0,"['A', 'B']",18,36,1979/09,41,blank,
128,TONNOCHY TOWERS杜智臺 Block B|JAFFE RD謝斐道,,,,,,,,,,6.0,12.0,19.0,"['G', 'H', 'I', 'J', 'K', 'L']",20,120,1975/03,45,TONNOCHY TOWERS,杜智臺
129,VALIANT COURT慧蘭閣|CROSS ST交加街,,,,,,,,,,7.0,14.0,21.0,"['A', 'B']",22,44,1994/11,26,blank,
130,FOOK WO BLDG福和大廈|TAI WO ST太和街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1987/01,33,blank,
131,NEWMAN HSE利文樓|JOHNSTON RD莊士敦道,,,,,,,,,,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1979/08,41,blank,
132,WAH FAT MANS華發大廈|LOCKHART RD駱克道,,,,,,,,,,8.0,14.0,19.0,"['A', 'B', 'C', 'D', 'E']",18,90,1987/06,33,blank,
133,LINWAY COURT年威閣|STONE NULLAH LANE石水渠街,,,,,,,,,,6.0,14.0,21.0,"['A', 'B']",20,40,1987/02,33,blank,
134,FU YUEN富苑|WAN CHAI RD灣仔道,,,,,,,,,,8.0,14.0,20.0,"['A', 'B', 'C', 'D']",18,72,1981/12,39,blank,
135,HIP SANG BLDG協生大廈|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,10.0,14.0,['whole floor'],13,13,1969/07,51,blank,
136,VINCENT MANS HIGH BLK永星苑高座|STAR ST星街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1989/01,31,VINCENT MANS HIGH BLK,永星苑高座
137,LOK YAU BLDG樂友大廈|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1966/05,54,blank,
138,6 CROSS ST交加街,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1961/01,59,blank,
139,JAFFE MANS謝斐大樓|JAFFE RD謝斐道,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1965/02,55,blank,
140,SUNCREST TOWER桂濤苑|MONMOUTH TERR萬茂臺,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",23,46,1986/12,34,blank,
141,YAU KWONG BLDG友光大廈|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1970/01,50,blank,
142,FASTEEM MANS快添大廈|JAFFE RD謝斐道,,,,,,,,,,5.0,11.0,19.0,"['A', 'B']",19,38,1986/05,34,blank,
143,GOLD JADE MANS金碧大廈|LOCKHART RD駱克道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1973/07,47,blank,
144,GREENLAND HSE建華閣|SAU WA FONG秀華坊,,,,,,,,,,3.0,7.0,10.0,"['A', 'B']",11,22,1996/04,24,blank,
145,PO NGAI GDN寶藝花園|AMOY ST廈門街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1987/02,33,blank,
146,CHEUNG LOK MANS祥樂大樓|WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/12,56,blank,
147,SZE BO BLDG四寶大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,8.0,13.0,['whole floor'],14,14,1966/10,54,blank,
