,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
37,HONG PAK COURT康柏苑 CHEUNG PAK HSE祥柏閣|PIK WAN RD碧雲道,4748022.0,11692.0,402.0,4748022.0,11692.0,402.0,8209560.0,12728.0,645.0,6.0,17.0,27.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",31,310,1993/04,27,HONG PAK COURT,康柏苑
38,HONG NGA COURT康雅苑 TAO NGA HSE桃雅閣|PIK WAN RD碧雲道,3376104.0,7708.0,438.0,3376104.0,7708.0,438.0,7577724.0,11676.0,649.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1993/08,27,HONG NGA COURT,康雅苑
39,HONG PAK COURT康柏苑 YAN PAK HSE欣柏閣|PIK WAN RD碧雲道,4143132.0,10332.0,401.0,4143132.0,10332.0,401.0,7143375.0,11464.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
40,HONG PAK COURT康柏苑 KAM PAK HSE金柏閣|PIK WAN RD碧雲道,4930530.0,10864.0,402.0,4930530.0,10864.0,402.0,7307205.0,12809.0,645.0,7.0,18.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
41,HONG PAK COURT康柏苑 WING PAK HSE榮柏閣|PIK WAN RD碧雲道,4734607.0,10600.0,401.0,4734607.0,10600.0,401.0,7371705.0,12029.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
42,KAM SEE BLDG金時樓|CHA KWO LING RD茶果嶺道,2731155.0,9451.0,285.0,2731155.0,9451.0,285.0,3293217.0,10071.0,327.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1972/07,48,blank,
43,LAGUNA CITY麗港城 Block 14|LAGUNA ST麗港街,6684810.0,12583.0,517.0,6684810.0,12583.0,517.0,10365302.0,14219.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
44,LAGUNA CITY麗港城 Block 23|LAGUNA ST麗港街,7079798.0,12363.0,517.0,7079798.0,12363.0,517.0,15738099.0,14742.0,1273.0,5.0,13.0,21.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
45,LAGUNA CITY麗港城 Block 10|LAGUNA ST麗港街,6781489.0,12303.0,517.0,6781489.0,12303.0,517.0,9735213.0,13793.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,LAGUNA CITY,麗港城
46,LAGUNA CITY麗港城 Block 37|SOUTH LAGUNA ST麗港南街,6719966.0,10278.0,517.0,6719966.0,10278.0,517.0,13032504.0,14041.0,1268.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",26,234,1992/02,28,LAGUNA CITY,麗港城
47,LAGUNA CITY麗港城 Block 6|LAGUNA ST麗港街,6916426.0,13079.0,517.0,6916426.0,13079.0,517.0,10351784.0,13902.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
48,KO CHUN COURT高俊苑 CHUN YAT HSE俊溢閣|KO CHIU RD高超道,3510666.0,8241.0,426.0,3510666.0,8241.0,426.0,6461094.0,10360.0,634.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1996/01,24,KO CHUN COURT,高俊苑
49,LAGUNA CITY麗港城 Block 1|LAGUNA ST麗港街,6601573.0,12769.0,517.0,6601573.0,12769.0,517.0,9801301.0,13080.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
50,LAGUNA CITY麗港城 Block 16|LAGUNA ST麗港街,6374093.0,12329.0,517.0,6374093.0,12329.0,517.0,9769759.0,13009.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1990/12,30,LAGUNA CITY,麗港城
51,LAGUNA CITY麗港城 Block 2|LAGUNA ST麗港街,6328080.0,12240.0,517.0,6328080.0,12240.0,517.0,9698414.0,13658.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
52,LAGUNA CITY麗港城 Block 3|LAGUNA ST麗港街,6443888.0,12300.0,517.0,6443888.0,12300.0,517.0,9437066.0,13041.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
53,LAGUNA CITY麗港城 Block 34|SOUTH LAGUNA ST麗港南街,6584584.0,12566.0,519.0,6584584.0,12566.0,519.0,9836598.0,13754.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/02,28,LAGUNA CITY,麗港城
54,LAGUNA CITY麗港城 Block 25|EAST LAGUNA ST麗港東街,6177964.0,12506.0,494.0,6177964.0,12506.0,494.0,9299659.0,13380.0,713.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/05,29,LAGUNA CITY,麗港城
55,LAGUNA CITY麗港城 Block 28|EAST LAGUNA ST麗港東街,6996044.0,12679.0,517.0,6996044.0,12679.0,517.0,9843904.0,14308.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
56,LAGUNA CITY麗港城 Block 18|LAGUNA ST麗港街,7017758.0,13450.0,517.0,7017758.0,13450.0,517.0,10229371.0,13718.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/05,27,LAGUNA CITY,麗港城
57,LAGUNA CITY麗港城 Block 7|LAGUNA ST麗港街,7057050.0,12326.0,517.0,7057050.0,12326.0,517.0,9555632.0,14089.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
58,KO CHUN COURT高俊苑 CHUN MOON HSE俊滿閣|KO CHIU RD高超道,3031842.0,7117.0,426.0,3031842.0,7117.0,426.0,5106870.0,8055.0,639.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '5', '6', '7', '8', '9']",19,266,1995/07,25,KO CHUN COURT,高俊苑
59,LAGUNA CITY麗港城 Block 13|LAGUNA ST麗港街,7232310.0,12738.0,517.0,7232310.0,12738.0,517.0,10743055.0,14665.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
60,LAGUNA CITY麗港城 Block 38|SOUTH LAGUNA ST麗港南街,6543552.0,12567.0,519.0,6543552.0,12567.0,519.0,10055139.0,14036.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
61,LAGUNA CITY麗港城 Block 21|LAGUNA ST麗港街,6959337.0,13461.0,517.0,6959337.0,13461.0,517.0,10663449.0,14199.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
62,LAGUNA CITY麗港城 Block 35|SOUTH LAGUNA ST麗港南街,6362421.0,12259.0,519.0,6362421.0,12259.0,519.0,9702169.0,13619.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
63,LAGUNA CITY麗港城 Block 26|EAST LAGUNA ST麗港東街,6747372.0,12637.0,517.0,6747372.0,12637.0,517.0,9966521.0,13678.0,751.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
64,LAGUNA CITY麗港城 Block 31|EAST LAGUNA ST麗港東街,6213366.0,11903.0,517.0,6213366.0,11903.0,517.0,11271008.0,15008.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
65,LAGUNA CITY麗港城 Block 29|EAST LAGUNA ST麗港東街,7176477.0,13643.0,517.0,7176477.0,13643.0,517.0,10118896.0,14330.0,713.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
66,LAGUNA CITY麗港城 Block 32|SOUTH LAGUNA ST麗港南街,6364787.0,12311.0,517.0,6364787.0,12311.0,517.0,9860630.0,13130.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
67,LAGUNA CITY麗港城 Block 24|EAST LAGUNA ST麗港東街,6973813.0,12595.0,517.0,6973813.0,12595.0,517.0,9710430.0,14038.0,751.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
68,LAGUNA CITY麗港城 Block 11|LAGUNA ST麗港街,7275741.0,13967.0,517.0,7275741.0,13967.0,517.0,10893255.0,14613.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1994/12,26,LAGUNA CITY,麗港城
69,LAGUNA CITY麗港城 Block 15|LAGUNA ST麗港街,6741680.0,12547.0,517.0,6741680.0,12547.0,517.0,9898180.0,13383.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
70,KO CHUN COURT高俊苑 CHUN WUI HSE俊匯閣|KO CHIU RD高超道,3058736.0,7214.0,424.0,3058736.0,7214.0,424.0,5014233.0,8164.0,639.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1995/07,25,KO CHUN COURT,高俊苑
71,LAGUNA CITY麗港城 Block 17|LAGUNA ST麗港街,6950548.0,12506.0,517.0,6950548.0,12506.0,517.0,9990553.0,14172.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/12,29,LAGUNA CITY,麗港城
72,LAGUNA CITY麗港城 Block 4|LAGUNA ST麗港街,6861107.0,12865.0,517.0,6861107.0,12865.0,517.0,9883160.0,13983.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
73,LAGUNA CITY麗港城 Block 27|EAST LAGUNA ST麗港東街,7186817.0,12802.0,517.0,7186817.0,12802.0,517.0,10351033.0,14423.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
74,LAGUNA CITY麗港城 Block 5|LAGUNA ST麗港街,6676538.0,11733.0,517.0,6676538.0,11733.0,517.0,9075835.0,13590.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
75,CANARYSIDE鯉灣天下|SHUNG SHUN ST崇信街,6658848.0,13910.0,432.0,6658848.0,13910.0,432.0,10913344.0,16477.0,676.0,11.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,2006/08,14,blank,
76,LAGUNA CITY麗港城 Block 19|LAGUNA ST麗港街,6124382.0,11846.0,517.0,6124382.0,11846.0,517.0,9753988.0,12988.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
77,KO CHUN COURT高俊苑 CHUN YING HSE俊盈閣|KO CHIU RD高超道,3961432.0,8120.0,424.0,3961432.0,8120.0,424.0,5333208.0,9407.0,634.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1995/07,25,KO CHUN COURT,高俊苑
78,HONG SHUI COURT康瑞苑|PIK WAN RD碧雲道,3594624.0,8034.0,407.0,3594624.0,8034.0,407.0,5399940.0,8916.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1999/01,21,HONG SHUI COURT,康瑞苑
79,KO CHUN COURT高俊苑 CHUN MAU HSE俊茂閣|KO CHIU RD高超道,3336858.0,7833.0,426.0,3336858.0,7833.0,426.0,5457699.0,8541.0,639.0,5.0,12.0,18.0,"['1', '10', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1996/01,24,KO CHUN COURT,高俊苑
80,LAGUNA CITY麗港城 Block 30|EAST LAGUNA ST麗港東街,6872998.0,12572.0,517.0,6872998.0,12572.0,517.0,9882409.0,13698.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
81,LAGUNA CITY麗港城 Block 22|LAGUNA ST麗港街,7250408.0,12544.0,517.0,7250408.0,12544.0,517.0,15905792.0,14895.0,1268.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
82,TAK TIN EST德田村 TAK SHUI HSE德瑞樓|PIK WAN RD碧雲道,2231136.0,5856.0,381.0,2231136.0,5856.0,381.0,3116000.0,6579.0,475.0,9.0,18.0,28.0,"['1', '10', '14', '15', '18', '2', '20', '24', '3', '4A', '5C', '7']",30,360,1991/05,29,TAK TIN EST,德田村
83,LAGUNA CITY麗港城 Block 8|LAGUNA ST麗港街,7041540.0,11551.0,517.0,7041540.0,11551.0,517.0,14646668.0,14667.0,1268.0,5.0,14.0,23.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,243,1991/12,29,LAGUNA CITY,麗港城
84,CHA KWO LING BLDG茶果嶺大廈|CHA KWO LING RD茶果嶺道,3836400.0,8587.0,368.0,3836400.0,8587.0,368.0,4636980.0,10425.0,540.0,2.0,2.0,3.0,"['A', 'D1', 'E2']",4,12,1971/10,49,blank,
85,LAGUNA CITY麗港城 Block 20|LAGUNA ST麗港街,6419150.0,12224.0,466.0,6419150.0,12224.0,466.0,11328084.0,15084.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
86,LAGUNA CITY麗港城 Block 9|LAGUNA ST麗港街,6583478.0,12734.0,517.0,6583478.0,12734.0,517.0,9838100.0,13554.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1993/05,27,LAGUNA CITY,麗港城
87,TAK TIN EST德田村 TAK KING HSE德敬樓|PIK WAN RD碧雲道,1938924.0,5524.0,351.0,1938924.0,5524.0,351.0,2107728.0,5712.0,369.0,7.0,12.0,18.0,"['11', '16', '18', '20', '27', '5', '8', '9']",17,136,1991/04,29,TAK TIN EST,德田村
