,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
48,KO CHUN COURT高俊苑 CHUN YAT HSE俊溢閣|KO CHIU RD高超道,3510666.0,8241.0,426.0,3510666.0,8241.0,426.0,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1996/01,24,KO CHUN COURT,高俊苑
49,LAGUNA CITY麗港城 Block 1|LAGUNA ST麗港街,6601573.0,12769.0,517.0,6601573.0,12769.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
50,LAGUNA CITY麗港城 Block 16|LAGUNA ST麗港街,6374093.0,12329.0,517.0,6374093.0,12329.0,517.0,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1990/12,30,LAGUNA CITY,麗港城
51,LAGUNA CITY麗港城 Block 2|LAGUNA ST麗港街,6328080.0,12240.0,517.0,6328080.0,12240.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
52,LAGUNA CITY麗港城 Block 3|LAGUNA ST麗港街,6443888.0,12300.0,517.0,6443888.0,12300.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
53,LAGUNA CITY麗港城 Block 34|SOUTH LAGUNA ST麗港南街,6584584.0,12566.0,519.0,6584584.0,12566.0,519.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/02,28,LAGUNA CITY,麗港城
54,LAGUNA CITY麗港城 Block 25|EAST LAGUNA ST麗港東街,6177964.0,12506.0,494.0,6177964.0,12506.0,494.0,,,,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/05,29,LAGUNA CITY,麗港城
55,LAGUNA CITY麗港城 Block 28|EAST LAGUNA ST麗港東街,6996044.0,12679.0,517.0,6996044.0,12679.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
56,LAGUNA CITY麗港城 Block 18|LAGUNA ST麗港街,7017758.0,13450.0,517.0,7017758.0,13450.0,517.0,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/05,27,LAGUNA CITY,麗港城
57,LAGUNA CITY麗港城 Block 7|LAGUNA ST麗港街,7057050.0,12326.0,517.0,7057050.0,12326.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
58,KO CHUN COURT高俊苑 CHUN MOON HSE俊滿閣|KO CHIU RD高超道,3031842.0,7117.0,426.0,3031842.0,7117.0,426.0,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '5', '6', '7', '8', '9']",19,266,1995/07,25,KO CHUN COURT,高俊苑
59,LAGUNA CITY麗港城 Block 13|LAGUNA ST麗港街,7232310.0,12738.0,517.0,7232310.0,12738.0,517.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
60,LAGUNA CITY麗港城 Block 38|SOUTH LAGUNA ST麗港南街,6543552.0,12567.0,519.0,6543552.0,12567.0,519.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
61,LAGUNA CITY麗港城 Block 21|LAGUNA ST麗港街,6959337.0,13461.0,517.0,6959337.0,13461.0,517.0,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
62,LAGUNA CITY麗港城 Block 35|SOUTH LAGUNA ST麗港南街,6362421.0,12259.0,519.0,6362421.0,12259.0,519.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
63,LAGUNA CITY麗港城 Block 26|EAST LAGUNA ST麗港東街,6747372.0,12637.0,517.0,6747372.0,12637.0,517.0,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
64,LAGUNA CITY麗港城 Block 31|EAST LAGUNA ST麗港東街,7021422.0,13451.0,517.0,7021422.0,13451.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
65,LAGUNA CITY麗港城 Block 29|EAST LAGUNA ST麗港東街,7176477.0,13643.0,517.0,7176477.0,13643.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
66,LAGUNA CITY麗港城 Block 32|SOUTH LAGUNA ST麗港南街,6364787.0,12311.0,517.0,6364787.0,12311.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
67,LAGUNA CITY麗港城 Block 24|EAST LAGUNA ST麗港東街,6973813.0,12595.0,517.0,6973813.0,12595.0,517.0,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
68,LAGUNA CITY麗港城 Block 11|LAGUNA ST麗港街,7275741.0,13967.0,517.0,7275741.0,13967.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1994/12,26,LAGUNA CITY,麗港城
69,LAGUNA CITY麗港城 Block 15|LAGUNA ST麗港街,6741680.0,12547.0,517.0,6741680.0,12547.0,517.0,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
70,KO CHUN COURT高俊苑 CHUN WUI HSE俊匯閣|KO CHIU RD高超道,3058736.0,7214.0,424.0,3058736.0,7214.0,424.0,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1995/07,25,KO CHUN COURT,高俊苑
71,LAGUNA CITY麗港城 Block 17|LAGUNA ST麗港街,6950548.0,12506.0,517.0,6950548.0,12506.0,517.0,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/12,29,LAGUNA CITY,麗港城
72,LAGUNA CITY麗港城 Block 4|LAGUNA ST麗港街,6861107.0,12865.0,517.0,6861107.0,12865.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
73,LAGUNA CITY麗港城 Block 27|EAST LAGUNA ST麗港東街,7186817.0,12802.0,517.0,7186817.0,12802.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
74,LAGUNA CITY麗港城 Block 5|LAGUNA ST麗港街,6676538.0,11733.0,517.0,6676538.0,11733.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
75,CANARYSIDE鯉灣天下|SHUNG SHUN ST崇信街,6658848.0,13910.0,432.0,6658848.0,13910.0,432.0,,,,11.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,2006/08,14,blank,
76,LAGUNA CITY麗港城 Block 19|LAGUNA ST麗港街,6124382.0,11846.0,517.0,6124382.0,11846.0,517.0,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
77,KO CHUN COURT高俊苑 CHUN YING HSE俊盈閣|KO CHIU RD高超道,4279240.0,8120.0,527.0,4279240.0,8120.0,527.0,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1995/07,25,KO CHUN COURT,高俊苑
78,HONG SHUI COURT康瑞苑|PIK WAN RD碧雲道,3594624.0,8092.0,407.0,3594624.0,8092.0,407.0,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1999/01,21,HONG SHUI COURT,康瑞苑
79,KO CHUN COURT高俊苑 CHUN MAU HSE俊茂閣|KO CHIU RD高超道,,,,,,,,,,5.0,12.0,18.0,"['1', '10', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1996/01,24,KO CHUN COURT,高俊苑
80,LAGUNA CITY麗港城 Block 30|EAST LAGUNA ST麗港東街,6872998.0,12572.0,517.0,6872998.0,12572.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
81,LAGUNA CITY麗港城 Block 22|LAGUNA ST麗港街,7250408.0,14024.0,517.0,7250408.0,14024.0,517.0,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
82,TAK TIN EST德田村 TAK SHUI HSE德瑞樓|PIK WAN RD碧雲道,2231136.0,5856.0,381.0,2231136.0,5856.0,381.0,,,,9.0,18.0,28.0,"['1', '10', '14', '15', '18', '2', '20', '24', '3', '4A', '5C', '7']",30,360,1991/05,29,TAK TIN EST,德田村
83,LAGUNA CITY麗港城 Block 8|LAGUNA ST麗港街,7041540.0,13620.0,517.0,7041540.0,13620.0,517.0,,,,5.0,14.0,23.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,243,1991/12,29,LAGUNA CITY,麗港城
84,CHA KWO LING BLDG茶果嶺大廈|CHA KWO LING RD茶果嶺道,,,,,,,,,,2.0,2.0,3.0,"['A', 'D1', 'E2']",4,12,1971/10,49,blank,
85,LAGUNA CITY麗港城 Block 20|LAGUNA ST麗港街,6419150.0,13775.0,466.0,6419150.0,13775.0,466.0,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
86,LAGUNA CITY麗港城 Block 9|LAGUNA ST麗港街,6583478.0,12734.0,517.0,6583478.0,12734.0,517.0,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1993/05,27,LAGUNA CITY,麗港城
87,TAK TIN EST德田村 TAK KING HSE德敬樓|PIK WAN RD碧雲道,1938924.0,5524.0,351.0,1938924.0,5524.0,351.0,,,,7.0,12.0,18.0,"['11', '16', '18', '20', '27', '5', '8', '9']",17,136,1991/04,29,TAK TIN EST,德田村
88,TAK TIN EST德田村 TAK LAI HSE德禮樓|PIK WAN RD碧雲道,2083887.0,5937.0,350.0,2083887.0,5937.0,350.0,,,,6.0,10.0,13.0,"['1', '11', '13', '16', '2', '21', '3', '6', '9']",12,108,1991/04,29,TAK TIN EST,德田村
89,TAK TIN EST德田村 TAK SHING HSE德盛樓|PIK WAN RD碧雲道,4366208.0,9856.0,443.0,4366208.0,9856.0,443.0,,,,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '17', '19', '2', '22', '24', '28', '31', '32']",31,465,1992/04,28,TAK TIN EST,德田村
90,TAK TIN EST德田村 TAK YEE HSE德義樓|PIK WAN RD碧雲道,2400384.0,6384.0,376.0,2400384.0,6384.0,376.0,,,,9.0,18.0,27.0,"['10', '11', '15', '16', '18', '2', '4', '5', '9']",25,225,1991/04,29,TAK TIN EST,德田村
91,THE SPECTACLE嘉賢居|CHO YUEN ST草園街,7054048.0,12967.0,544.0,7054048.0,12967.0,544.0,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",32,192,2009/03,11,blank,
92,YAU CHUI COURT油翠苑 Block E|LEI YUE MUN RD鯉魚門道,4402000.0,11005.0,400.0,4402000.0,11005.0,400.0,,,,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
93,TAK TIN EST德田村 TAK LOK HSE德樂樓|PIK WAN RD碧雲道,2127784.0,5566.0,376.0,2127784.0,5566.0,376.0,,,,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '3', '8', '9']",30,300,1991/04,29,TAK TIN EST,德田村
94,LUEN HING BLDG聯興樓|FAN WA ST繁華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1974/03,46,blank,
95,YAU CHUI COURT油翠苑 Block D|LEI YUE MUN RD鯉魚門道,4629600.0,11092.0,400.0,4629600.0,11092.0,400.0,,,,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2002/12,18,YAU CHUI COURT,油翠苑
96,YAU CHUI COURT油翠苑 Block C|LEI YUE MUN RD鯉魚門道,4588000.0,10503.0,400.0,4588000.0,10503.0,400.0,,,,8.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
97,YAU CHUI COURT油翠苑 Block B|LEI YUE MUN RD鯉魚門道,4389600.0,10670.0,400.0,4389600.0,10670.0,400.0,,,,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",37,370,2002/12,18,YAU CHUI COURT,油翠苑
