,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
14,SCENEWAY GDN匯景花園 Block 1|SCENEWAY RD匯景道,,,,,,,,,,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/04,28,SCENEWAY GDN,匯景花園
15,YAU TONG CTR油塘中心 Block 9|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",7,49,1980/12,40,YAU TONG CTR,油塘中心
16,YAU TONG CTR油塘中心 Block 6|KA WING ST嘉榮街,,,,,,,,,,3.0,6.0,7.0,"['A', 'C', 'D', 'E', 'F', 'G']",6,36,1981/09,39,YAU TONG CTR,油塘中心
17,SCENEWAY GDN匯景花園 Block 12|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
18,LAGUNA CITY麗港城 Block 12|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'A & B', 'B', 'C', 'C & D', 'D', 'E', 'EF', 'F', 'G', 'GH', 'H']",27,324,1994/12,26,LAGUNA CITY,麗港城
19,SCENEWAY GDN匯景花園 Block 5|SCENEWAY RD匯景道,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
20,SCENEWAY GDN匯景花園 Block 10|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
21,SCENEWAY GDN匯景花園 Block 9|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
22,YAU FOOK BLDG祐福大樓|CHA KWO LING RD茶果嶺道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",10,90,1967/03,53,blank,
23,SCENEWAY GDN匯景花園 Block 11|SCENEWAY RD匯景道,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
24,YAU TONG CTR油塘中心 Block 2|KA WING ST嘉榮街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1980/09,40,YAU TONG CTR,油塘中心
25,YAU TONG CTR油塘中心 Block 3|KA WING ST嘉榮街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H']",8,56,1980/09,40,YAU TONG CTR,油塘中心
26,YAU TONG CTR油塘中心 Block 4|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/10,40,YAU TONG CTR,油塘中心
27,YAU TONG CTR油塘中心 Block 7|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/12,40,YAU TONG CTR,油塘中心
28,YAU TONG CTR油塘中心 Block 8|KA WING ST嘉榮街,,,,,,,,,,4.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1980/12,40,YAU TONG CTR,油塘中心
29,YAU TONG CTR油塘中心 Block 1|KA WING ST嘉榮街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1980/09,40,YAU TONG CTR,油塘中心
30,LUNG MOON MANS龍門別墅|CHA KWO LING RD茶果嶺道,,,,,,,,,,6.0,7.0,8.0,"['A', 'B']",3,6,1971/09,49,blank,
31,WING TAK BLDG永德樓|FAN WA ST繁華街,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1974/11,46,blank,
32,HONG NGA COURT康雅苑 HENG NGA HSE杏雅閣|PIK WAN RD碧雲道,,,,,,,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
33,HONG PAK COURT康柏苑 LUNG PAK HSE龍柏閣|PIK WAN RD碧雲道,,,,,,,,,,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
34,HONG PAK COURT康柏苑 SHUI PAK HSE瑞柏閣|PIK WAN RD碧雲道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/03,27,HONG PAK COURT,康柏苑
35,HONG PAK COURT康柏苑 CHUNG PAK HSE松柏閣|PIK WAN RD碧雲道,,,,,,,,,,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
36,HONG NGA COURT康雅苑 LAI NGA HSE荔雅閣|PIK WAN RD碧雲道,,,,,,,,,,8.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
37,HONG PAK COURT康柏苑 CHEUNG PAK HSE祥柏閣|PIK WAN RD碧雲道,,,,,,,,,,6.0,17.0,27.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",31,310,1993/04,27,HONG PAK COURT,康柏苑
38,HONG NGA COURT康雅苑 TAO NGA HSE桃雅閣|PIK WAN RD碧雲道,,,,,,,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1993/08,27,HONG NGA COURT,康雅苑
39,HONG PAK COURT康柏苑 YAN PAK HSE欣柏閣|PIK WAN RD碧雲道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
40,HONG PAK COURT康柏苑 KAM PAK HSE金柏閣|PIK WAN RD碧雲道,,,,,,,,,,7.0,18.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
41,HONG PAK COURT康柏苑 WING PAK HSE榮柏閣|PIK WAN RD碧雲道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
42,KAM SEE BLDG金時樓|CHA KWO LING RD茶果嶺道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1972/07,48,blank,
43,LAGUNA CITY麗港城 Block 14|LAGUNA ST麗港街,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
44,LAGUNA CITY麗港城 Block 23|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
45,LAGUNA CITY麗港城 Block 10|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,LAGUNA CITY,麗港城
46,LAGUNA CITY麗港城 Block 37|SOUTH LAGUNA ST麗港南街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",26,234,1992/02,28,LAGUNA CITY,麗港城
47,LAGUNA CITY麗港城 Block 6|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
48,KO CHUN COURT高俊苑 CHUN YAT HSE俊溢閣|KO CHIU RD高超道,,,,,,,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1996/01,24,KO CHUN COURT,高俊苑
49,LAGUNA CITY麗港城 Block 1|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
50,LAGUNA CITY麗港城 Block 16|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1990/12,30,LAGUNA CITY,麗港城
51,LAGUNA CITY麗港城 Block 2|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
52,LAGUNA CITY麗港城 Block 3|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
53,LAGUNA CITY麗港城 Block 34|SOUTH LAGUNA ST麗港南街,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/02,28,LAGUNA CITY,麗港城
54,LAGUNA CITY麗港城 Block 25|EAST LAGUNA ST麗港東街,,,,,,,,,,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/05,29,LAGUNA CITY,麗港城
55,LAGUNA CITY麗港城 Block 28|EAST LAGUNA ST麗港東街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
56,LAGUNA CITY麗港城 Block 18|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/05,27,LAGUNA CITY,麗港城
57,LAGUNA CITY麗港城 Block 7|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
58,KO CHUN COURT高俊苑 CHUN MOON HSE俊滿閣|KO CHIU RD高超道,,,,,,,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '5', '6', '7', '8', '9']",19,266,1995/07,25,KO CHUN COURT,高俊苑
59,LAGUNA CITY麗港城 Block 13|LAGUNA ST麗港街,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
60,LAGUNA CITY麗港城 Block 38|SOUTH LAGUNA ST麗港南街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
61,LAGUNA CITY麗港城 Block 21|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
62,LAGUNA CITY麗港城 Block 35|SOUTH LAGUNA ST麗港南街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
63,LAGUNA CITY麗港城 Block 26|EAST LAGUNA ST麗港東街,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
64,LAGUNA CITY麗港城 Block 31|EAST LAGUNA ST麗港東街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
65,LAGUNA CITY麗港城 Block 29|EAST LAGUNA ST麗港東街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
66,LAGUNA CITY麗港城 Block 32|SOUTH LAGUNA ST麗港南街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
67,LAGUNA CITY麗港城 Block 24|EAST LAGUNA ST麗港東街,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
68,LAGUNA CITY麗港城 Block 11|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1994/12,26,LAGUNA CITY,麗港城
69,LAGUNA CITY麗港城 Block 15|LAGUNA ST麗港街,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
70,KO CHUN COURT高俊苑 CHUN WUI HSE俊匯閣|KO CHIU RD高超道,,,,,,,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1995/07,25,KO CHUN COURT,高俊苑
71,LAGUNA CITY麗港城 Block 17|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/12,29,LAGUNA CITY,麗港城
72,LAGUNA CITY麗港城 Block 4|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
73,LAGUNA CITY麗港城 Block 27|EAST LAGUNA ST麗港東街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
74,LAGUNA CITY麗港城 Block 5|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
75,CANARYSIDE鯉灣天下|SHUNG SHUN ST崇信街,,,,,,,,,,11.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,2006/08,14,blank,
76,LAGUNA CITY麗港城 Block 19|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
77,KO CHUN COURT高俊苑 CHUN YING HSE俊盈閣|KO CHIU RD高超道,,,,,,,,,,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1995/07,25,KO CHUN COURT,高俊苑
78,HONG SHUI COURT康瑞苑|PIK WAN RD碧雲道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1999/01,21,HONG SHUI COURT,康瑞苑
79,KO CHUN COURT高俊苑 CHUN MAU HSE俊茂閣|KO CHIU RD高超道,,,,,,,,,,5.0,12.0,18.0,"['1', '10', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1996/01,24,KO CHUN COURT,高俊苑
80,LAGUNA CITY麗港城 Block 30|EAST LAGUNA ST麗港東街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
81,LAGUNA CITY麗港城 Block 22|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
82,TAK TIN EST德田村 TAK SHUI HSE德瑞樓|PIK WAN RD碧雲道,,,,,,,,,,9.0,18.0,28.0,"['1', '10', '14', '15', '18', '2', '20', '24', '3', '4A', '5C', '7']",30,360,1991/05,29,TAK TIN EST,德田村
83,LAGUNA CITY麗港城 Block 8|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,243,1991/12,29,LAGUNA CITY,麗港城
84,CHA KWO LING BLDG茶果嶺大廈|CHA KWO LING RD茶果嶺道,,,,,,,,,,2.0,2.0,3.0,"['A', 'D1', 'E2']",4,12,1971/10,49,blank,
85,LAGUNA CITY麗港城 Block 20|LAGUNA ST麗港街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
86,LAGUNA CITY麗港城 Block 9|LAGUNA ST麗港街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1993/05,27,LAGUNA CITY,麗港城
87,TAK TIN EST德田村 TAK KING HSE德敬樓|PIK WAN RD碧雲道,,,,,,,,,,7.0,12.0,18.0,"['11', '16', '18', '20', '27', '5', '8', '9']",17,136,1991/04,29,TAK TIN EST,德田村
88,TAK TIN EST德田村 TAK LAI HSE德禮樓|PIK WAN RD碧雲道,,,,,,,,,,6.0,10.0,13.0,"['1', '11', '13', '16', '2', '21', '3', '6', '9']",12,108,1991/04,29,TAK TIN EST,德田村
89,TAK TIN EST德田村 TAK SHING HSE德盛樓|PIK WAN RD碧雲道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '17', '19', '2', '22', '24', '28', '31', '32']",31,465,1992/04,28,TAK TIN EST,德田村
90,TAK TIN EST德田村 TAK YEE HSE德義樓|PIK WAN RD碧雲道,,,,,,,,,,9.0,18.0,27.0,"['10', '11', '15', '16', '18', '2', '4', '5', '9']",25,225,1991/04,29,TAK TIN EST,德田村
91,THE SPECTACLE嘉賢居|CHO YUEN ST草園街,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",32,192,2009/03,11,blank,
92,YAU CHUI COURT油翠苑 Block E|LEI YUE MUN RD鯉魚門道,,,,,,,,,,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
93,TAK TIN EST德田村 TAK LOK HSE德樂樓|PIK WAN RD碧雲道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '3', '8', '9']",30,300,1991/04,29,TAK TIN EST,德田村
94,LUEN HING BLDG聯興樓|FAN WA ST繁華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1974/03,46,blank,
95,YAU CHUI COURT油翠苑 Block D|LEI YUE MUN RD鯉魚門道,,,,,,,,,,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2002/12,18,YAU CHUI COURT,油翠苑
96,YAU CHUI COURT油翠苑 Block C|LEI YUE MUN RD鯉魚門道,,,,,,,,,,8.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
97,YAU CHUI COURT油翠苑 Block B|LEI YUE MUN RD鯉魚門道,,,,,,,,,,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",37,370,2002/12,18,YAU CHUI COURT,油翠苑
98,OCEAN ONEblank|SHUNG SHUN ST崇信街,,,,,,,,,,11.0,21.0,30.0,"['A', 'AB', 'B', 'C', 'D', 'E']",25,150,2013/01,7,blank,
99,TAK TIN EST德田村 TAK LUNG HSE德隆樓|PIK WAN RD碧雲道,,,,,,,,,,8.0,18.0,29.0,"['11', '13', '14', '15', '16', '22', '23', '24', '7']",32,288,1992/04,28,TAK TIN EST,德田村
100,KAR HING BLDG嘉慶樓|CHA KWO LING RD茶果嶺道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1973/08,47,blank,
101,PENINSULA EASTnan Block 1|SHUNG YIU ST崇耀街,,,,,,,,,,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
102,PENINSULA EASTnan Block 2|SHUNG YIU ST崇耀街,,,,,,,,,,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
103,191 CHA KWO LING RD茶果嶺道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1972/07,48,blank,
104,ONE EAST COAST海傲灣 Block 2|LEI YUE MUN PATH鯉魚門徑,,,,,,,,,,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",23,253,2019/04,1,ONE EAST COAST,海傲灣
105,ONE EAST COAST海傲灣 Block 1B|LEI YUE MUN PATH鯉魚門徑,,,,,,,,,,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",23,207,2019/04,1,ONE EAST COAST,海傲灣
106,ONE EAST COAST海傲灣 Block 1A|LEI YUE MUN PATH鯉魚門徑,,,,,,,,,,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2019/04,1,ONE EAST COAST,海傲灣
107,MAYA曦臺 Block 2|SHUNG SHAN ST崇山街,,,,,,,,,,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
108,MAYA曦臺 Block 1|SHUNG SHAN ST崇山街,,,,,,,,,,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
