,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,SCENEWAY GDN匯景花園 Block 15|SCENEWAY RD匯景道,8210616.0,13116.0,626.0,8808446.0,14071.0,626.0,11573604.0,15876.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
11,SCENEWAY GDN匯景花園 Block 7|SCENEWAY RD匯景道,6765184.0,12436.0,542.0,7012704.0,12891.0,542.0,10132780.0,16135.0,628.0,6.0,16.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1991/12,29,SCENEWAY GDN,匯景花園
12,YAU TONG CTR油塘中心 Block 5|KA WING ST嘉榮街,4658120.0,11530.0,403.0,4656504.0,11413.0,403.0,,,421.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'G']",7,42,1980/12,40,YAU TONG CTR,油塘中心
13,SCENEWAY GDN匯景花園 Block 3|SCENEWAY RD匯景道,7171552.0,13183.0,544.0,7644288.0,14052.0,544.0,10558742.0,16867.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
14,SCENEWAY GDN匯景花園 Block 1|SCENEWAY RD匯景道,7505024.0,13796.0,542.0,7836778.0,13918.0,542.0,9958824.0,15858.0,628.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1992/04,28,SCENEWAY GDN,匯景花園
15,YAU TONG CTR油塘中心 Block 9|KA WING ST嘉榮街,5102450.0,10742.0,475.0,5157550.0,10858.0,475.0,5213125.0,10975.0,545.0,3.0,5.0,7.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",7,49,1980/12,40,YAU TONG CTR,油塘中心
16,YAU TONG CTR油塘中心 Block 6|KA WING ST嘉榮街,4943736.0,12117.0,403.0,5157191.0,12793.0,403.0,6662172.0,13541.0,492.0,3.0,6.0,7.0,"['A', 'C', 'D', 'E', 'F', 'G']",6,36,1981/09,39,YAU TONG CTR,油塘中心
17,SCENEWAY GDN匯景花園 Block 12|SCENEWAY RD匯景道,9007514.0,14346.0,626.0,9556276.0,15217.0,626.0,12461526.0,17094.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
18,LAGUNA CITY麗港城 Block 12|LAGUNA ST麗港街,6886440.0,11250.0,517.0,7416882.0,11883.0,517.0,16001610.0,16766.0,1273.0,5.0,14.0,23.0,"['A', 'A & B', 'B', 'C', 'C & D', 'D', 'E', 'EF', 'F', 'G', 'GH', 'H']",27,324,1994/12,26,LAGUNA CITY,麗港城
19,SCENEWAY GDN匯景花園 Block 5|SCENEWAY RD匯景道,7545182.0,13921.0,542.0,7915744.0,14551.0,542.0,9933704.0,15831.0,628.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1991/12,29,SCENEWAY GDN,匯景花園
20,SCENEWAY GDN匯景花園 Block 10|SCENEWAY RD匯景道,8025946.0,12476.0,626.0,8702824.0,13416.0,626.0,12188700.0,16812.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
21,SCENEWAY GDN匯景花園 Block 9|SCENEWAY RD匯景道,8722058.0,13933.0,626.0,9266678.0,14803.0,626.0,10002854.0,15979.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
22,YAU FOOK BLDG祐福大樓|CHA KWO LING RD茶果嶺道,3149684.0,9487.0,332.0,3158640.0,9630.0,328.0,3755130.0,10209.0,370.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",10,90,1967/03,53,blank,
23,SCENEWAY GDN匯景花園 Block 11|SCENEWAY RD匯景道,9022538.0,14413.0,626.0,9528346.0,15221.0,626.0,12908625.0,17805.0,729.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/12,29,SCENEWAY GDN,匯景花園
24,YAU TONG CTR油塘中心 Block 2|KA WING ST嘉榮街,4411861.0,11051.0,397.0,4537324.0,11181.0,404.0,5932160.0,11960.0,496.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1980/09,40,YAU TONG CTR,油塘中心
25,YAU TONG CTR油塘中心 Block 3|KA WING ST嘉榮街,5014685.0,11635.0,423.0,,,423.0,,,496.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H']",8,56,1980/09,40,YAU TONG CTR,油塘中心
26,YAU TONG CTR油塘中心 Block 4|KA WING ST嘉榮街,,,489.0,,,489.0,,,600.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/10,40,YAU TONG CTR,油塘中心
27,YAU TONG CTR油塘中心 Block 7|KA WING ST嘉榮街,,,475.0,,,475.0,,,545.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1980/12,40,YAU TONG CTR,油塘中心
28,YAU TONG CTR油塘中心 Block 8|KA WING ST嘉榮街,,,475.0,,,475.0,,,545.0,4.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",5,35,1980/12,40,YAU TONG CTR,油塘中心
29,YAU TONG CTR油塘中心 Block 1|KA WING ST嘉榮街,,,428.0,,,482.0,,,536.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1980/09,40,YAU TONG CTR,油塘中心
30,LUNG MOON MANS龍門別墅|CHA KWO LING RD茶果嶺道,,,559.0,,,559.0,,,560.0,6.0,7.0,8.0,"['A', 'B']",3,6,1971/09,49,blank,
31,WING TAK BLDG永德樓|FAN WA ST繁華街,,,346.0,,,346.0,,,427.0,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1974/11,46,blank,
32,HONG NGA COURT康雅苑 HENG NGA HSE杏雅閣|PIK WAN RD碧雲道,3355956.0,7662.0,438.0,3507405.0,8063.0,433.0,6074240.0,9768.0,640.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
33,HONG PAK COURT康柏苑 LUNG PAK HSE龍柏閣|PIK WAN RD碧雲道,4897566.0,11493.0,402.0,5194644.0,12343.0,402.0,9642750.0,14950.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
34,HONG PAK COURT康柏苑 SHUI PAK HSE瑞柏閣|PIK WAN RD碧雲道,4756261.0,11861.0,401.0,4692502.0,11702.0,401.0,9923970.0,15386.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/03,27,HONG PAK COURT,康柏苑
35,HONG PAK COURT康柏苑 CHUNG PAK HSE松柏閣|PIK WAN RD碧雲道,6188180.0,10654.0,401.0,5227436.0,11353.0,401.0,7949625.0,12728.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/04,27,HONG PAK COURT,康柏苑
36,HONG NGA COURT康雅苑 LAI NGA HSE荔雅閣|PIK WAN RD碧雲道,3498306.0,7987.0,438.0,3880828.0,8942.0,434.0,8097753.0,12633.0,641.0,8.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1993/08,27,HONG NGA COURT,康雅苑
37,HONG PAK COURT康柏苑 CHEUNG PAK HSE祥柏閣|PIK WAN RD碧雲道,4748022.0,11692.0,402.0,4985604.0,12402.0,402.0,9138360.0,14168.0,645.0,6.0,17.0,27.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",31,310,1993/04,27,HONG PAK COURT,康柏苑
38,HONG NGA COURT康雅苑 TAO NGA HSE桃雅閣|PIK WAN RD碧雲道,4326564.0,9878.0,438.0,4952910.0,11386.0,435.0,8537220.0,13236.0,645.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1993/08,27,HONG NGA COURT,康雅苑
39,HONG PAK COURT康柏苑 YAN PAK HSE欣柏閣|PIK WAN RD碧雲道,4143132.0,10332.0,401.0,4196064.0,10464.0,401.0,8040570.0,13046.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
40,HONG PAK COURT康柏苑 KAM PAK HSE金柏閣|PIK WAN RD碧雲道,6018656.0,10864.0,402.0,6418644.0,11586.0,401.0,6787054.0,12251.0,645.0,7.0,18.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
41,HONG PAK COURT康柏苑 WING PAK HSE榮柏閣|PIK WAN RD碧雲道,4734607.0,10600.0,401.0,5052600.0,11141.0,401.0,8042505.0,13711.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/03,27,HONG PAK COURT,康柏苑
42,KAM SEE BLDG金時樓|CHA KWO LING RD茶果嶺道,,,285.0,,,285.0,,,327.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1972/07,48,blank,
43,LAGUNA CITY麗港城 Block 14|LAGUNA ST麗港街,6684810.0,12583.0,517.0,7125811.0,13302.0,517.0,11809475.0,15725.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
44,LAGUNA CITY麗港城 Block 23|LAGUNA ST麗港街,7079798.0,13694.0,517.0,7565778.0,13032.0,517.0,12067819.0,16365.0,1273.0,5.0,13.0,21.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
45,LAGUNA CITY麗港城 Block 10|LAGUNA ST麗港街,6781489.0,12449.0,517.0,7142872.0,13131.0,517.0,10652184.0,15231.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,LAGUNA CITY,麗港城
46,LAGUNA CITY麗港城 Block 37|SOUTH LAGUNA ST麗港南街,6719966.0,12845.0,517.0,7167171.0,13591.0,517.0,11177884.0,15602.0,1268.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",26,234,1992/02,28,LAGUNA CITY,麗港城
47,LAGUNA CITY麗港城 Block 6|LAGUNA ST麗港街,6916426.0,13079.0,517.0,7270571.0,13268.0,517.0,11154603.0,14895.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
48,KO CHUN COURT高俊苑 CHUN YAT HSE俊溢閣|KO CHIU RD高超道,3510666.0,8241.0,426.0,3580530.0,8405.0,426.0,6873828.0,11115.0,634.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1996/01,24,KO CHUN COURT,高俊苑
49,LAGUNA CITY麗港城 Block 1|LAGUNA ST麗港街,6601573.0,12769.0,517.0,6956694.0,13327.0,517.0,11163615.0,14865.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
50,LAGUNA CITY麗港城 Block 16|LAGUNA ST麗港街,6374093.0,12329.0,517.0,6766496.0,12501.0,517.0,10734794.0,14294.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1990/12,30,LAGUNA CITY,麗港城
51,LAGUNA CITY麗港城 Block 2|LAGUNA ST麗港街,6328080.0,12240.0,517.0,6715313.0,12989.0,517.0,10722778.0,15035.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
52,LAGUNA CITY麗港城 Block 3|LAGUNA ST麗港街,6443888.0,12300.0,517.0,6765462.0,12914.0,517.0,10394591.0,14613.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
53,LAGUNA CITY麗港城 Block 34|SOUTH LAGUNA ST麗港南街,6584584.0,12566.0,519.0,6761172.0,12903.0,519.0,11066736.0,14970.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/02,28,LAGUNA CITY,麗港城
54,LAGUNA CITY麗港城 Block 25|EAST LAGUNA ST麗港東街,6177964.0,12506.0,494.0,6616142.0,13203.0,494.0,10210873.0,14839.0,713.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/05,29,LAGUNA CITY,麗港城
55,LAGUNA CITY麗港城 Block 28|EAST LAGUNA ST麗港東街,6996044.0,12679.0,517.0,7371903.0,13030.0,517.0,10743806.0,15251.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
56,LAGUNA CITY麗港城 Block 18|LAGUNA ST麗港街,7017758.0,13450.0,517.0,7307278.0,14050.0,517.0,11171125.0,14968.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/05,27,LAGUNA CITY,麗港城
57,LAGUNA CITY麗港城 Block 7|LAGUNA ST麗港街,7057050.0,12326.0,517.0,7181647.0,12937.0,517.0,10428704.0,15205.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
58,KO CHUN COURT高俊苑 CHUN MOON HSE俊滿閣|KO CHIU RD高超道,3031842.0,7117.0,426.0,3125988.0,7338.0,426.0,5459374.0,8611.0,634.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '5', '6', '7', '8', '9']",19,266,1995/07,25,KO CHUN COURT,高俊苑
59,LAGUNA CITY麗港城 Block 13|LAGUNA ST麗港街,7232310.0,12738.0,517.0,7427538.0,13311.0,517.0,11768170.0,16576.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
60,LAGUNA CITY麗港城 Block 38|SOUTH LAGUNA ST麗港南街,6543552.0,12567.0,519.0,7207872.0,13040.0,519.0,11021676.0,16018.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
61,LAGUNA CITY麗港城 Block 21|LAGUNA ST麗港街,6959337.0,13461.0,517.0,7324856.0,13984.0,517.0,11457256.0,15590.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
62,LAGUNA CITY麗港城 Block 35|SOUTH LAGUNA ST麗港南街,6362421.0,12259.0,519.0,6901143.0,13297.0,519.0,11251482.0,15586.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
63,LAGUNA CITY麗港城 Block 26|EAST LAGUNA ST麗港東街,6747372.0,12637.0,517.0,7196814.0,13562.0,517.0,11217687.0,15011.0,751.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
64,LAGUNA CITY麗港城 Block 31|EAST LAGUNA ST麗港東街,7021422.0,13451.0,517.0,6859080.0,13140.0,517.0,10712264.0,15444.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
65,LAGUNA CITY麗港城 Block 29|EAST LAGUNA ST麗港東街,7176477.0,13643.0,517.0,7199225.0,13925.0,517.0,10805515.0,15636.0,713.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
66,LAGUNA CITY麗港城 Block 32|SOUTH LAGUNA ST麗港南街,6364787.0,12311.0,517.0,6845012.0,13042.0,517.0,11029937.0,14687.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/02,28,LAGUNA CITY,麗港城
67,LAGUNA CITY麗港城 Block 24|EAST LAGUNA ST麗港東街,6973813.0,12595.0,517.0,7336230.0,13165.0,517.0,10545542.0,15358.0,751.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1991/05,29,LAGUNA CITY,麗港城
68,LAGUNA CITY麗港城 Block 11|LAGUNA ST麗港街,7275741.0,13967.0,517.0,7756551.0,14603.0,517.0,11922876.0,15876.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1994/12,26,LAGUNA CITY,麗港城
69,LAGUNA CITY麗港城 Block 15|LAGUNA ST麗港街,6741680.0,12547.0,517.0,7133049.0,13067.0,517.0,10915034.0,14893.0,751.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1990/12,30,LAGUNA CITY,麗港城
70,KO CHUN COURT高俊苑 CHUN WUI HSE俊匯閣|KO CHIU RD高超道,3058736.0,7214.0,424.0,3171096.0,7479.0,424.0,5416896.0,8758.0,634.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,320,1995/07,25,KO CHUN COURT,高俊苑
71,LAGUNA CITY麗港城 Block 17|LAGUNA ST麗港街,6950548.0,12506.0,517.0,7447385.0,13458.0,517.0,10885745.0,15517.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/12,29,LAGUNA CITY,麗港城
72,LAGUNA CITY麗港城 Block 4|LAGUNA ST麗港街,6861107.0,12865.0,517.0,6977432.0,13496.0,517.0,10878986.0,15164.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
73,LAGUNA CITY麗港城 Block 27|EAST LAGUNA ST麗港東街,7186817.0,12802.0,517.0,7590594.0,12992.0,517.0,11724612.0,15874.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
74,LAGUNA CITY麗港城 Block 5|LAGUNA ST麗港街,6676538.0,11733.0,517.0,7051363.0,12375.0,517.0,10049882.0,15265.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/12,30,LAGUNA CITY,麗港城
75,CANARYSIDE鯉灣天下|SHUNG SHUN ST崇信街,6658848.0,13910.0,432.0,7308900.0,15274.0,432.0,11951680.0,18378.0,676.0,11.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,2006/08,14,blank,
76,LAGUNA CITY麗港城 Block 19|LAGUNA ST麗港街,6124382.0,11846.0,517.0,6421140.0,12420.0,517.0,10740802.0,14414.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
77,KO CHUN COURT高俊苑 CHUN YING HSE俊盈閣|KO CHIU RD高超道,4279240.0,8120.0,424.0,4419949.0,8387.0,424.0,5738334.0,9405.0,634.0,4.0,10.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1995/07,25,KO CHUN COURT,高俊苑
78,HONG SHUI COURT康瑞苑|PIK WAN RD碧雲道,3594624.0,8092.0,407.0,3820102.0,8600.0,407.0,6134595.0,10208.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1999/01,21,HONG SHUI COURT,康瑞苑
79,KO CHUN COURT高俊苑 CHUN MAU HSE俊茂閣|KO CHIU RD高超道,,,426.0,,,426.0,,,634.0,5.0,12.0,18.0,"['1', '10', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",20,300,1996/01,24,KO CHUN COURT,高俊苑
80,LAGUNA CITY麗港城 Block 30|EAST LAGUNA ST麗港東街,6872998.0,12572.0,517.0,7211633.0,13870.0,517.0,10946576.0,15286.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1991/05,29,LAGUNA CITY,麗港城
81,LAGUNA CITY麗港城 Block 22|LAGUNA ST麗港街,7250408.0,14024.0,517.0,7578186.0,14658.0,517.0,12198493.0,16243.0,1268.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",25,225,1994/12,26,LAGUNA CITY,麗港城
82,TAK TIN EST德田村 TAK SHUI HSE德瑞樓|PIK WAN RD碧雲道,2231136.0,5856.0,381.0,2349627.0,6167.0,381.0,3483175.0,7369.0,475.0,9.0,18.0,28.0,"['1', '10', '14', '15', '18', '2', '20', '24', '3', '4A', '5C', '7']",30,360,1991/05,29,TAK TIN EST,德田村
83,LAGUNA CITY麗港城 Block 8|LAGUNA ST麗港街,7041540.0,13620.0,517.0,7467548.0,14444.0,517.0,10893255.0,15552.0,1268.0,5.0,14.0,23.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,243,1991/12,29,LAGUNA CITY,麗港城
84,CHA KWO LING BLDG茶果嶺大廈|CHA KWO LING RD茶果嶺道,,,368.0,,,368.0,,,540.0,2.0,2.0,3.0,"['A', 'D1', 'E2']",4,12,1971/10,49,blank,
85,LAGUNA CITY麗港城 Block 20|LAGUNA ST麗港街,6419150.0,13775.0,466.0,6726244.0,13577.0,466.0,12400512.0,16512.0,751.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/12,26,LAGUNA CITY,麗港城
86,LAGUNA CITY麗港城 Block 9|LAGUNA ST麗港街,6583478.0,12734.0,517.0,6844046.0,13238.0,517.0,10669457.0,14977.0,751.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1993/05,27,LAGUNA CITY,麗港城
87,TAK TIN EST德田村 TAK KING HSE德敬樓|PIK WAN RD碧雲道,1938924.0,5524.0,351.0,2025621.0,5771.0,351.0,2249793.0,6097.0,369.0,7.0,12.0,18.0,"['11', '16', '18', '20', '27', '5', '8', '9']",17,136,1991/04,29,TAK TIN EST,德田村
88,TAK TIN EST德田村 TAK LAI HSE德禮樓|PIK WAN RD碧雲道,2083887.0,5937.0,350.0,2131974.0,6074.0,350.0,2211650.0,6319.0,369.0,6.0,10.0,13.0,"['1', '11', '13', '16', '2', '21', '3', '6', '9']",12,108,1991/04,29,TAK TIN EST,德田村
89,TAK TIN EST德田村 TAK SHING HSE德盛樓|PIK WAN RD碧雲道,4366208.0,9856.0,265.0,4647513.0,10491.0,265.0,4924831.0,11117.0,485.0,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '17', '19', '2', '22', '24', '28', '31', '32']",31,465,1992/04,28,TAK TIN EST,德田村
