,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
16,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,,,,,,,,,,6.0,11.0,16.0,"['A', 'B']",15,30,1973/12,47,blank,
17,THE SOMERSET怡峰|REPULSE BAY RD淺水灣道,91666848.0,41972.0,2184.0,91666848.0,41972.0,2184.0,91666848.0,41972.0,2184.0,4.0,7.0,10.0,"['A', 'B', 'C', 'whole floor']",11,44,1982/12,38,blank,
18,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,42012876.0,33991.0,1236.0,42012876.0,33991.0,1236.0,43090425.0,34335.0,1255.0,4.0,10.0,17.0,"['A', 'B']",20,40,1994/02,26,37 REPULSE BAY RD,淺水灣道 37號
19,WOODGREEN EST木苑 Block C|SHOUSON HILL RD壽山村道,,,,,,,,,,1.0,2.0,2.0,"['12', 'C11', 'C12', 'C21', 'C22', 'C23']",2,12,1974/00,46,WOODGREEN EST,木苑
20,THE BRENTWOOD蔚峰園|REPULSE BAY RD淺水灣道,37952130.0,33438.0,1135.0,37952130.0,33438.0,1135.0,38995195.0,34357.0,1135.0,4.0,9.0,15.0,"['A', 'B']",17,34,1988/12,32,blank,
21,BEACONSFIELD COURT碧麗閣|SHOUSON HILL RD壽山村道,,,,,,,,,,,,,"['AB', 'B', 'D', 'E', 'F', 'H']",1,6,1974/09,46,blank,
22,SEA CLIFF MANS海峰園 Block B|REPULSE BAY RD淺水灣道,,,,,,,,,,3.0,6.0,10.0,"['B1', 'B2']",12,24,1964/05,56,SEA CLIFF MANS,海峰園
23,NO.45 ISLAND RD香島道45號|ISLAND RD香島道,,,,,,,,,,,,,"['1', '10', '11', '2', '3', '6', '7', 'A', 'A1', 'B1', 'B2', 'B3']",1,12,1992/10,28,blank,
24,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,35020623.0,21504.0,1441.0,35020623.0,21504.0,1441.0,53275564.0,26639.0,2308.0,5.0,12.0,21.0,"['73', '75', '77', '7779', '79', '81', '83', '85']",21,168,1989/11,31,HONG KONG PARKVIEW,陽明山莊
25,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,,,,,,,,,,15.0,38.0,72.0,"['57', '59', '61', '63']",66,264,1988/08,32,HONG KONG PARKVIEW,陽明山莊
26,HONG KONG PARKVIEW陽明山莊 PARKVIEW TERR涵碧苑|TAI TAM RESERVOIR RD大潭水塘道,62301894.0,30406.0,2049.0,62301894.0,30406.0,2049.0,75640084.0,32773.0,2308.0,6.0,12.0,19.0,"['65', '67', '69']",18,54,1988/08,32,HONG KONG PARKVIEW,陽明山莊
27,HONG KONG PARKVIEW陽明山莊 PARKVIEW CORNER眺景台|TAI TAM RESERVOIR RD大潭水塘道,53603511.0,25933.0,2067.0,53603511.0,25933.0,2067.0,95796480.0,36480.0,2626.0,7.0,14.0,20.0,"['91', '93', '95', '97']",18,72,1989/11,31,HONG KONG PARKVIEW,陽明山莊
28,FORTUNA COURT福慧大廈|REPULSE BAY RD淺水灣道,112492800.0,45360.0,2480.0,112492800.0,45360.0,2480.0,112492800.0,45360.0,2480.0,3.0,6.0,10.0,"['A', 'B', 'whole floor']",12,36,1982/04,38,blank,
29,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,34570913.0,22789.0,1517.0,34570913.0,22789.0,1517.0,34818184.0,22952.0,1517.0,4.0,10.0,16.0,"['A', 'B']",19,38,1987/05,33,RUBY COURT,嘉麟閣
30,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,28270344.0,19284.0,1466.0,28270344.0,19284.0,1466.0,62605826.0,29998.0,2199.0,5.0,12.0,20.0,"['43', '45', '47', '49', '51', '53', '55']",20,140,1988/00,32,HONG KONG PARKVIEW,陽明山莊
31,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,22832253.0,21933.0,976.0,22832253.0,21933.0,976.0,62792421.0,35943.0,1747.0,5.0,12.0,20.0,"['21', '23', '25', '27', '29', '31', '33', '35', '37', '39', '41']",20,220,1989/05,31,HONG KONG PARKVIEW,陽明山莊
32,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,,,,,,,,,,8.0,16.0,23.0,"['A', 'B']",23,46,1986/12,34,GRAND GDN,華景園
33,1 SHOUSON HILL RD E壽臣山道東,,,,,,,,,,,,,"['1', '10', '12', '15', '16', '19', '2', '20', '21', '3', '3811122223', '5', '6', '7', '9']",1,15,1999/12,21,blank,
34,CELESTIAL GDN詩禮花園|REPULSE BAY RD淺水灣道,,,,,,,,,,5.0,10.0,17.0,"['A', 'B', 'C']",18,54,1978/09,42,blank,
35,SOUTH BAY VILLA南灣新村 Block B|SOUTH BAY CLOSE南灣坊,,,,,,,,,,2.0,3.0,4.0,"['10', '2', '3', '4', '5', '6', '8', '9']",5,40,1967/02,53,SOUTH BAY VILLA,南灣新村
36,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,23961596.0,17452.0,1373.0,23961596.0,17452.0,1373.0,40551735.0,21287.0,1905.0,3.0,6.0,8.0,"['A', 'B', 'C']",7,21,2000/01,20,SOUTH BAY PALACE,南灣御苑
37,56 REPULSE BAY RD淺水灣道56號|REPULSE BAY RD淺水灣道,,,,,,,,,,,,,"['31', '35', '8']",1,3,1994/04,26,blank,
38,GRAND GDN華景園 Block 2|SOUTH BAY RD南灣道,28378752.0,25248.0,1124.0,28378752.0,25248.0,1124.0,41469165.0,29727.0,1395.0,10.0,16.0,22.0,"['A', 'B']",19,38,1986/12,34,GRAND GDN,華景園
39,RUBY COURT嘉麟閣 Block 1|SOUTH BAY RD南灣道,54823540.0,29396.0,1865.0,54823540.0,29396.0,1865.0,54823540.0,29396.0,1865.0,5.0,12.0,20.0,"['A', 'B']",21,42,1987/05,33,RUBY COURT,嘉麟閣
40,SOUTH BAY GDN南灣花園 Block C|SOUTH BAY CLOSE南灣坊,17988550.0,21163.0,850.0,17988550.0,21163.0,850.0,17988550.0,21163.0,850.0,2.0,3.0,4.0,"['1', '2']",3,6,1985/09,35,SOUTH BAY GDN,南灣花園
41,8 DEEP WATER BAY DR深水灣徑8號 Block 2|DEEP WATER BAY DR深水灣徑,287900480.0,68320.0,4214.0,287900480.0,68320.0,4214.0,287900480.0,68320.0,4214.0,7.0,8.0,9.0,['C'],5,5,2018/01,2,8 DEEP WATER BAY DR,深水灣徑8號
42,8 DEEP WATER BAY DR深水灣徑8號 Block 1|DEEP WATER BAY DR深水灣徑,,,,,,,,,,6.0,8.0,9.0,['B'],6,6,2018/01,2,8 DEEP WATER BAY DR,深水灣徑8號
