,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
58,WANG FUNG BLDG宏豐大廈|CHI KIANG ST浙江街,3011380.0,10066.0,289.0,3011380.0,10066.0,289.0,4237786.0,10420.0,421.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1974/01,46,WANG FUNG BLDG,宏豐大廈
59,FAERIE COURT富怡閣|KO SHAN RD高山道,3638005.0,14126.0,245.0,3638005.0,14126.0,245.0,4364934.0,15035.0,309.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1979/10,41,blank,
60,WYLER GDN偉恒昌新村 HANG CHIEN COURT恒景閣|MEI KING ST美景街,4511040.0,11807.0,335.0,4511040.0,11807.0,335.0,5887322.0,15117.0,422.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A3', 'A6', 'C1', 'C2', 'C4', 'C6', 'C7', 'C8', 'E2', 'E4', 'E5', 'E7', 'E8', 'G2', 'G3', 'G4', 'G5', 'G6', 'G7', 'G8', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'I8']",13,468,1979/02,41,WYLER GDN,偉恒昌新村
61,LUCKY MANS好運樓|MA TAU WAI RD馬頭圍道,4525054.0,14411.0,314.0,4525054.0,14411.0,314.0,4769100.0,15140.0,315.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1997/01,23,blank,
62,WING TAK MANS永德大廈|PAK TAI ST北帝街,3554445.0,12976.0,263.0,3554445.0,12976.0,263.0,5255280.0,13515.0,405.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/05,41,blank,
63,GRANDVIEW GDN嘉景花園 Block B|PAU CHUNG ST炮仗街,5267376.0,14608.0,356.0,5267376.0,14608.0,356.0,6675856.0,15100.0,457.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1993/03,27,GRANDVIEW GDN,嘉景花園
64,FORTUNA BLDG富邦大廈|CHATHAM RD N漆咸道北,3481250.0,13925.0,250.0,3481250.0,13925.0,250.0,3757750.0,15031.0,250.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1988/01,32,blank,
65,ON NING BLDG安寧大廈|MA TAU KOK RD馬頭角道,3475584.0,13318.0,252.0,3475584.0,13318.0,252.0,4099200.0,13830.0,305.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/07,39,blank,
66,GRANDVIEW GDN嘉景花園 Block C|PAU CHUNG ST炮仗街,5581665.0,14142.0,355.0,5581665.0,14142.0,355.0,6736730.0,15900.0,455.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1993/03,27,GRANDVIEW GDN,嘉景花園
67,KENSINGTON HSE金城大廈|JUNCTION RD聯合道,5115159.0,14518.0,343.0,5115159.0,14518.0,343.0,5631444.0,15055.0,378.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1988/07,32,blank,
68,76B TO KWA WAN RD土瓜灣道,7148580.0,8490.0,842.0,7148580.0,8490.0,842.0,7148580.0,8490.0,842.0,6.0,6.0,7.0,['whole floor'],2,2,1958/12,62,blank,
69,KIU WING BLDG僑榮大廈|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1965/06,55,blank,
70,KAR SHUN BLDG嘉信大廈|ANHUI ST安徽街,3511860.0,10642.0,330.0,3511860.0,10642.0,330.0,3638250.0,11025.0,330.0,6.0,13.0,21.0,"['A', 'B']",21,42,1984/03,36,blank,
71,MAI LOK BLDG美樂大廈|MA TAU WAI RD馬頭圍道,3314688.0,9984.0,332.0,3314688.0,9984.0,332.0,4465968.0,10718.0,442.0,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1973/02,47,blank,
72,WAH FAT BLDG華發大廈|MA HANG CHUNG RD馬坑涌道,3554145.0,11283.0,315.0,3554145.0,11283.0,315.0,6803290.0,12051.0,590.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'O']",11,154,1975/03,45,blank,
73,80 TAK KU LING RD打鼓嶺道,5828706.0,7866.0,741.0,5828706.0,7866.0,741.0,5828706.0,7866.0,741.0,3.0,6.0,7.0,['whole floor'],6,6,1963/08,57,blank,
74,OCEAN MANS海潤大廈|MA TAU WAI RD馬頭圍道,4536752.0,13112.0,346.0,4536752.0,13112.0,346.0,7220900.0,16300.0,443.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1989/12,31,blank,
75,MAID SHINE COURT美善閣|MA TAU WAI RD馬頭圍道,3896928.0,15464.0,252.0,3896928.0,15464.0,252.0,4242915.0,16014.0,265.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1994/03,26,blank,
76,JENFORD BLDG增福樓|SOUTH WALL RD城南道,4612000.0,10321.0,400.0,4612000.0,10321.0,400.0,5241700.0,11530.0,460.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1978/06,42,blank,
77,HONG FU MANS康富大廈|HA HEUNG RD下鄉道,4139850.0,12620.0,325.0,4139850.0,12620.0,325.0,5363500.0,12824.0,425.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1991/12,29,blank,
78,HONOUR BLDG定安大廈 Block F|TO KWA WAN RD土瓜灣道,3016146.0,10259.0,294.0,3016146.0,10259.0,294.0,5076100.0,12128.0,460.0,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'F10', 'F3', 'F7', 'F8', 'F9']",11,165,1973/05,47,HONOUR BLDG,定安大廈
79,ON NING BLDG安寧大廈|MEI KWONG ST美光街,2774730.0,7602.0,365.0,2774730.0,7602.0,365.0,4729480.0,9652.0,490.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1973/03,47,blank,
80,VICTORY BLDG恒勝樓|LION ROCK RD獅子石道,2835180.0,7326.0,380.0,2835180.0,7326.0,380.0,5174035.0,10669.0,610.0,2.0,3.0,4.0,"['A1', 'A3', 'A4', 'B1', 'B2', 'B3', 'C1', 'C2', 'C3', 'D1', 'D2', 'D3']",5,60,1974/12,46,blank,
81,FU MEN MANS富民閣|PAK TAI ST北帝街,4377345.0,13305.0,329.0,4377345.0,13305.0,329.0,4402020.0,13380.0,329.0,4.0,9.0,14.0,"['A', 'B']",15,30,1992/05,28,blank,
82,MERRY MANS美利大廈|CHEUNG NING ST長寧街,3072550.0,9454.0,325.0,3072550.0,9454.0,325.0,3671560.0,9662.0,380.0,4.0,6.0,9.0,"['10', '2', '4', '5', '6', '7', '8', '9']",10,80,1973/03,47,blank,
83,LUEN YIP BLDG聯業大廈|KOWLOON CITY RD九龍城道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1963/12,57,blank,
84,KA WAI COURT嘉威閣|PAU CHUNG ST炮仗街,3477032.0,12974.0,268.0,3477032.0,12974.0,268.0,3477032.0,12974.0,268.0,3.0,6.0,9.0,"['A', 'B']",9,18,1992/11,28,blank,
85,TAK SHING MANS德勝大廈|TAM KUNG RD譚公道,4439100.0,14520.0,300.0,4439100.0,14520.0,300.0,4906440.0,14868.0,330.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1993/12,27,blank,
86,LUCKY HSE立基大廈|SAN SHAN RD新山道,3414908.0,10612.0,266.0,3414908.0,10612.0,266.0,6741504.0,12838.0,616.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'J', 'K', 'L']",11,110,1965/07,55,blank,
87,SUN CHEONG BLDG順昌大廈|MA TAU KOK RD馬頭角道,3804872.0,13736.0,272.0,3804872.0,13736.0,272.0,3827040.0,14070.0,277.0,3.0,7.0,11.0,"['A', 'B']",13,26,1989/12,31,blank,
88,WING WO BLDG永和大廈|KO SHAN RD高山道,2913800.0,14037.0,200.0,2913800.0,14037.0,200.0,3367400.0,16837.0,220.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1983/08,37,blank,
89,2-8 FUK LO TSUN RD福佬村道,3418314.0,8698.0,378.0,3418314.0,8698.0,378.0,6050450.0,11220.0,590.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1964/12,56,blank,
90,ON LUNG BLDG安隆大廈|MEI KING ST美景街,3736518.0,9318.0,401.0,3736518.0,9318.0,401.0,7228622.0,11844.0,614.0,4.0,8.0,11.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",12,84,1974/04,46,blank,
91,JOY TAKE COURT翠德閣|TIN KWONG RD天光道,4286958.0,13481.0,318.0,4286958.0,13481.0,318.0,4341972.0,13654.0,318.0,4.0,8.0,12.0,"['A', 'B']",13,26,1993/02,27,blank,
92,KAM LUNG BLDG金龍樓|KOWLOON CITY RD九龍城道,4662630.0,12335.0,360.0,4662630.0,12335.0,360.0,5753160.0,15220.0,378.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1975/12,45,blank,
93,WAN TIN BLDG雲天大樓|TAM KUNG RD譚公道,4190991.0,8542.0,468.0,4190991.0,8542.0,468.0,6973136.0,9095.0,776.0,4.0,6.0,9.0,"['A', 'C', 'D', 'E', 'F']",10,50,1964/10,56,blank,
94,ON PING BLDG安平大廈|MEI KING ST美景街,2606065.0,10406.0,245.0,2606065.0,10406.0,245.0,5281518.0,11166.0,473.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,120,1974/10,46,blank,
95,HONOUR BLDG定安大廈 Block B|TO KWA WAN RD土瓜灣道,3374500.0,9845.0,285.0,3374500.0,9845.0,285.0,5378820.0,12474.0,471.0,4.0,7.0,10.0,"['1', '10', '3', '4', '5', '6', '7', '8', '9', 'B1', 'B2', 'B3', 'B5', 'B9']",11,154,1973/05,47,HONOUR BLDG,定安大廈
