,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
21,CHEONG HING BLDG昌興大廈|HA HEUNG RD下鄉道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1977/05,43,blank,
22,WYLER GDN偉恒昌新村 WEI CHIEN COURT偉景閣|LONG YUET ST朗月街,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', 'B3', 'B4', 'B6', 'D2', 'D3', 'D4', 'D5', 'D6', 'F2', 'F3', 'H6', 'J1', 'J2', 'J3', 'J4', 'J6']",13,286,1979/05,41,WYLER GDN,偉恒昌新村
23,SHING FAI BLDG城輝大廈|SOUTH WALL RD城南道,,,,,,,,,,2.0,6.0,8.0,"['A', 'A1', 'A2', 'B', 'D']",8,40,1969/10,51,blank,
24,FOOK LUNG GDN福龍花園|PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D']",6,24,1988/08,32,blank,
25,CHUNG NAM MANS中南大廈|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'I2', 'J', 'J1', 'J2', 'K', 'L', 'M', 'N', 'O', 'P', 'PORTION 1 OF I', 'Q']",10,210,1963/05,57,blank,
26,THE ASTORIA雅士花園 Block 3|ARGYLE ST亞皆老街,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1991/06,29,THE ASTORIA,雅士花園
27,TOKWAWAN MANS土瓜灣大廈|TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,6.0,10.0,"['B', 'whole floor']",12,24,1966/11,54,blank,
28,WYLER GDN偉恒昌新村 CHONG CHIEN COURT昌景閣|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', 'A1', 'A2', 'A5', 'C3', 'C4', 'C6', 'D1', 'D3', 'D5', 'E1', 'E4', 'E5', 'F1', 'F4', 'F5', 'G1', 'G2', 'G3', 'G4', 'G6', 'H2', 'H6', 'I2', 'I3', 'I5', 'I6', 'J2', 'J5', 'J6']",13,455,1978/01,42,WYLER GDN,偉恒昌新村
29,GRANDVIEW GDN嘉景花園 Block D|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1994/04,26,GRANDVIEW GDN,嘉景花園
30,BRAEMAR COURT寶馬閣|MA TAU WAI RD馬頭圍道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B']",23,46,1987/04,33,blank,
31,KAWAN COURT嘉運閣|TAM KUNG RD譚公道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,1983/01,37,blank,
32,LOYAL MANS友誠大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",14,140,1967/02,53,blank,
33,ON SHUN BLDG安順大廈|SAN SHAN RD新山道,,,,,,,,,,5.0,8.0,10.0,"['B', 'C', 'D', 'G', 'H']",8,40,1970/04,50,blank,
34,ON HONG BLDG安康大廈|MEI KING ST美景街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",13,130,1974/10,46,blank,
35,RICHES COURT怡富閣|HA HEUNG RD下鄉道,,,,,,,,,,6.0,12.0,20.0,"['A', 'B']",20,40,1996/07,24,blank,
36,TUNG PO BLDG東寶大樓|PAK TAI ST北帝街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R']",18,324,1970/02,50,blank,
37,PO FAI BLDG寶暉大廈|CHATHAM RD N漆咸道北,,,,,,,,,,6.0,14.0,21.0,"['A', 'B']",23,46,1984/11,36,blank,
38,CHUNG HWA BLDG中華大廈 Block A|MA HANG CHUNG RD馬坑涌道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '12', '13', '14', '3', '5', '6', '7', '8', '9']",9,99,1979/01,41,CHUNG HWA BLDG,中華大廈
39,BLUE HAVEN德光閣|FORFAR RD科發道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1975/03,45,blank,
40,PO KWONG BLDG寶光大廈|MA HANG CHUNG RD馬坑涌道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'P']",10,150,1966/02,54,blank,
41,WAH KING MANS華景大廈|HA HEUNG RD下鄉道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1977/03,43,blank,
42,KAM TONG BLDG錦堂樓|MOK CHEONG ST木廠街,,,,,,,,,,3.0,6.0,9.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",11,264,1967/07,53,blank,
43,KA BO MANS嘉寶大廈|HA HEUNG RD下鄉道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1985/03,35,blank,
44,FULL YUET COURT富悅閣|HA HEUNG RD下鄉道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1987/12,33,blank,
45,KIU FAT MANS僑發大廈|LOK SHAN RD落山道,,,,,,,,,,3.0,8.0,12.0,"['AA', 'BB', 'CC', 'DD', 'EE', 'FF', 'GG', 'HH', 'II', 'JJ', 'KK', 'LL', 'M-M', 'MM', 'NN', 'OO', 'PP', 'QQ', 'QQ & RR', 'RR', 'SS', 'TT', 'UU', 'VV', 'WW', 'XX', 'YY', 'ZZ']",14,392,1965/07,55,blank,
46,MING FAT BLDG明發大廈|CHI KIANG ST浙江街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1977/11,43,blank,
47,GRANDVIEW GDN嘉景花園 Block A|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1993/03,27,GRANDVIEW GDN,嘉景花園
48,LUNG CHEUNG COURT龍翔閣|LUNG KONG RD龍崗道,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",5,35,1983/11,37,blank,
49,PARC 2222 居|SUNG WONG TOI RD宋皇臺道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1998/04,22,blank,
50,CARLTON MANS嘉登大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
51,LUNA MANS愛月閣|JUNCTION RD聯合道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1994/07,26,blank,
52,HARMONY GDN同興花園 Block 2|KOWLOON CITY RD九龍城道,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",14,56,1996/01,24,HARMONY GDN,同興花園
53,KAM WO BLDG金和大廈|LOK SHAN RD落山道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1966/01,54,blank,
54,BEE SING MANS美誠大廈|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,3.0,6.0,10.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'C1', 'C2', 'C3', 'C4']",12,132,1963/09,57,blank,
55,TAI FUNG HSE泰豐樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['B', 'D', 'E', 'F']",3,12,1980/07,40,blank,
56,WEALTHY COURT華蕙閣|CHATHAM RD N漆咸道北,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1990/09,30,blank,
57,WYLER GDN偉恒昌新村 HANG CHIEN COURT恒景閣|WAI KING ST偉景街,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B3', 'B5', 'B6', 'B8', 'D1', 'D2', 'D3', 'D4', 'D5', 'D8', 'F1', 'F2', 'F5', 'F6', 'F7', 'H2', 'H3', 'H4', 'H5', 'J1', 'J2', 'J4', 'J5', 'J6', 'J7', 'whole floor']",13,455,1979/02,41,WYLER GDN,偉恒昌新村
58,WANG FUNG BLDG宏豐大廈|CHI KIANG ST浙江街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1974/01,46,WANG FUNG BLDG,宏豐大廈
59,FAERIE COURT富怡閣|KO SHAN RD高山道,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1979/10,41,blank,
60,WYLER GDN偉恒昌新村 HANG CHIEN COURT恒景閣|MEI KING ST美景街,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A3', 'A6', 'C1', 'C2', 'C4', 'C6', 'C7', 'C8', 'E2', 'E4', 'E5', 'E7', 'E8', 'G2', 'G3', 'G4', 'G5', 'G6', 'G7', 'G8', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'I8']",13,468,1979/02,41,WYLER GDN,偉恒昌新村
61,LUCKY MANS好運樓|MA TAU WAI RD馬頭圍道,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1997/01,23,blank,
62,WING TAK MANS永德大廈|PAK TAI ST北帝街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1979/05,41,blank,
63,GRANDVIEW GDN嘉景花園 Block B|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1993/03,27,GRANDVIEW GDN,嘉景花園
64,FORTUNA BLDG富邦大廈|CHATHAM RD N漆咸道北,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1988/01,32,blank,
65,ON NING BLDG安寧大廈|MA TAU KOK RD馬頭角道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/07,39,blank,
66,GRANDVIEW GDN嘉景花園 Block C|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1993/03,27,GRANDVIEW GDN,嘉景花園
67,KENSINGTON HSE金城大廈|JUNCTION RD聯合道,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1988/07,32,blank,
68,76B TO KWA WAN RD土瓜灣道,,,,,,,,,,6.0,6.0,7.0,['whole floor'],2,2,1958/12,62,blank,
69,KIU WING BLDG僑榮大廈|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1965/06,55,blank,
70,KAR SHUN BLDG嘉信大廈|ANHUI ST安徽街,,,,,,,,,,6.0,13.0,21.0,"['A', 'B']",21,42,1984/03,36,blank,
71,MAI LOK BLDG美樂大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1973/02,47,blank,
72,WAH FAT BLDG華發大廈|MA HANG CHUNG RD馬坑涌道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'O']",11,154,1975/03,45,blank,
73,80 TAK KU LING RD打鼓嶺道,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1963/08,57,blank,
74,OCEAN MANS海潤大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1989/12,31,blank,
75,MAID SHINE COURT美善閣|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1994/03,26,blank,
76,JENFORD BLDG增福樓|SOUTH WALL RD城南道,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1978/06,42,blank,
77,HONG FU MANS康富大廈|HA HEUNG RD下鄉道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1991/12,29,blank,
78,HONOUR BLDG定安大廈 Block F|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'F10', 'F3', 'F7', 'F8', 'F9']",11,165,1973/05,47,HONOUR BLDG,定安大廈
79,ON NING BLDG安寧大廈|MEI KWONG ST美光街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1973/03,47,blank,
80,VICTORY BLDG恒勝樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A1', 'A3', 'A4', 'B1', 'B2', 'B3', 'C1', 'C2', 'C3', 'D1', 'D2', 'D3']",5,60,1974/12,46,blank,
81,FU MEN MANS富民閣|PAK TAI ST北帝街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B']",15,30,1992/05,28,blank,
82,MERRY MANS美利大廈|CHEUNG NING ST長寧街,,,,,,,,,,4.0,6.0,9.0,"['10', '2', '4', '5', '6', '7', '8', '9']",10,80,1973/03,47,blank,
83,LUEN YIP BLDG聯業大廈|KOWLOON CITY RD九龍城道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1963/12,57,blank,
84,KA WAI COURT嘉威閣|PAU CHUNG ST炮仗街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1992/11,28,blank,
85,TAK SHING MANS德勝大廈|TAM KUNG RD譚公道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1993/12,27,blank,
86,LUCKY HSE立基大廈|SAN SHAN RD新山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'J', 'K', 'L']",11,110,1965/07,55,blank,
87,SUN CHEONG BLDG順昌大廈|MA TAU KOK RD馬頭角道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1989/12,31,blank,
88,WING WO BLDG永和大廈|KO SHAN RD高山道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1983/08,37,blank,
89,2-8 FUK LO TSUN RD福佬村道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1964/12,56,blank,
90,ON LUNG BLDG安隆大廈|MEI KING ST美景街,,,,,,,,,,4.0,8.0,11.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",12,84,1974/04,46,blank,
91,JOY TAKE COURT翠德閣|TIN KWONG RD天光道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1993/02,27,blank,
92,KAM LUNG BLDG金龍樓|KOWLOON CITY RD九龍城道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1975/12,45,blank,
93,WAN TIN BLDG雲天大樓|TAM KUNG RD譚公道,,,,,,,,,,4.0,6.0,9.0,"['A', 'C', 'D', 'E', 'F']",10,50,1964/10,56,blank,
94,ON PING BLDG安平大廈|MEI KING ST美景街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,120,1974/10,46,blank,
95,HONOUR BLDG定安大廈 Block B|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '3', '4', '5', '6', '7', '8', '9', 'B1', 'B2', 'B3', 'B5', 'B9']",11,154,1973/05,47,HONOUR BLDG,定安大廈
96,DOUBLE MANS德寶大廈|PAU CHUNG ST炮仗街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1984/07,36,blank,
97,I-FENG MANS益豐大廈 Block C|TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,7.0,11.0,"['10', '12', '13', '14', '2', '208', '3', '4', '5', '6', '602', '605', '7', '8']",13,182,1972/05,48,I-FENG MANS,益豐大廈
98,FOOK YUE MANS福裕樓|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1978/05,42,blank,
99,288 MA TAU WAI RD馬頭圍道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B']",10,20,1966/06,54,blank,
100,KIU YU MANS僑裕大樓|LOK SHAN RD落山道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",13,260,1964/06,56,blank,
101,FOOK SING BLDG福星大廈|TAK KU LING RD打鼓嶺道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1986/11,34,blank,
102,VIEW COURT港景苑|PAU CHUNG ST炮仗街,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C']",12,36,1993/11,27,blank,
103,SUN SHING CTR新城中心 Block 1|PAU CHUNG ST炮仗街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
104,HANG SING MANS恒盛大廈|TAM KUNG RD譚公道,,,,,,,,,,3.0,6.0,8.0,"['B', 'whole floor']",10,20,1965/07,55,blank,
105,GOLDVIEW COURT金慧閣|SOUTH WALL RD城南道,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'D', 'E']",5,20,1993/09,27,blank,
106,66-68 SOUTH WALL RD城南道,,,,,,,,,,2.0,5.0,7.0,"['A', 'B', 'C']",7,21,1968/11,52,blank,
107,SING YICK BLDG新益樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1983/05,37,blank,
108,MEI KING MANS美景樓 Phase 2|LOK SHAN RD落山道,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '22D', '2A', '3', '4', '5', '6', '7', '8', '9', '9A']",14,350,1964/05,56,MEI KING MANS,美景樓
109,CHAP ON BLDG集安樓|ANHUI ST安徽街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1984/03,36,blank,
110,GAR FOOK COURT嘉福閣|GRAMPIAN RD嘉林邊道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",5,40,1981/03,39,blank,
111,ON WO BLDG安和大廈|MEI KWONG ST美光街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1973/03,47,blank,
112,HONOUR BLDG定安大廈 Block C|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '5 & 7', '6', '7', '8', '9', 'C1', 'C10', 'C3', 'C5', 'C7', 'C8']",11,187,1973/05,47,HONOUR BLDG,定安大廈
113,HUNG YING HSE鴻英大廈|KOWLOON CITY RD九龍城道,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4']",13,52,1978/07,42,blank,
114,THE ASTORIA雅士花園 Block 1|ARGYLE ST亞皆老街,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1991/06,29,THE ASTORIA,雅士花園
115,HOOVER COURT豪華閣|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1966/01,54,blank,
116,HONOUR BLDG定安大廈 Block E|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'E6', 'E8']",11,132,1973/05,47,HONOUR BLDG,定安大廈
117,LUEN KING MANS聯景閣|NAM KOK RD南角道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1996/10,24,blank,
118,9 MEI WA ST美華街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],5,5,1960/10,60,blank,
119,COMFORT HSE安居樓|CHATHAM RD N漆咸道北,,,,,,,,,,3.0,8.0,12.0,"['1', '459', 'whole floor']",14,42,1964/08,56,blank,
120,TAK SUN BLDG德信大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,6.0,8.0,"['A', 'C', 'D', 'E', 'F']",7,35,1983/08,37,blank,
121,MAN KAY MANS萬基樓|JUNCTION RD聯合道,,,,,,,,,,3.0,4.0,4.0,"['B', 'C', 'E', 'F', 'G', 'H']",4,24,1974/07,46,blank,
122,LUNG WAH COURT龍華閣|KO SHAN RD高山道,,,,,,,,,,6.0,13.0,20.0,['whole floor'],21,21,1992/01,28,blank,
123,55 HAU WONG RD侯王道 55號|HAU WONG RD侯王道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1995/11,25,blank,
124,PINE MANS松福樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,9.0,25.0,39.0,"['A', 'B', 'C']",39,117,1963/10,57,blank,
125,TIEN HUNG BLDG天虹樓|MA TAU KOK RD馬頭角道,,,,,,,,,,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6']",11,66,1976/10,44,blank,
126,THE COLONNADES康麗花園|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1989/05,31,THE COLONNADES,康麗花園
127,KIN ON MANS建安大廈|TAM KUNG RD譚公道,,,,,,,,,,3.0,6.0,9.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1973/10,47,blank,
128,SUN SHING CTR新城中心 Block 4|PAU CHUNG ST炮仗街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
129,MAY COURT美雅洋樓|SHEUNG HEUNG RD上鄉道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1977/12,43,blank,
