,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
50,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,,,,,,,,,,,,,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",1,14,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
51,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,,,,,,,,,,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N']",7,91,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
52,THE MEDITERRANEAN逸瓏園 Block 3|TAI MONG TSAI RD大網仔路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,2017/10,3,THE MEDITERRANEAN,逸瓏園
53,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,,,,,,,,,,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",7,77,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
54,SIU YAT BLDG兆日大樓 Block A|SAI KUNG HOI PONG SQUARE西貢海傍廣場,32758176.0,91827.0,352.0,32758176.0,91827.0,352.0,37649070.0,93063.0,410.0,5.0,8.0,10.0,"['2', '4']",8,16,1979/09,41,SIU YAT BLDG,兆日大樓
55,BlockB|385 CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,2.0,2.0,"['F.P.', 'R.P.']",2,4,1967/04,53,blank,
56,MOUNT PAVILIA傲瀧 Block 10|CLEAR WATER BAY RD清水灣道,18159115.0,15695.0,968.0,18159115.0,15695.0,968.0,34864423.0,21045.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
57,MOUNT PAVILIA傲瀧 Block 11|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
58,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,,,,,,,,,,,,,"['A', 'B', 'C', 'D', 'E']",1,5,2016/09,4,MOUNT PAVILIA,傲瀧
59,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,,,,,,,,,,,,,"['A', 'B', 'C', 'D', 'E']",1,5,2016/09,4,MOUNT PAVILIA,傲瀧
60,MOUNT PAVILIA傲瀧 Block 17|CLEAR WATER BAY RD清水灣道,,,,,,,,,,,,,"['A', 'B', 'C', 'D']",1,4,2016/09,4,MOUNT PAVILIA,傲瀧
61,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
62,MOUNT PAVILIA傲瀧 Block 3|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
63,MOUNT PAVILIA傲瀧 Block E|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,1.0,1.0,"['G1', 'P1', 'P2', 'P3', 'P5', 'P7']",1,6,2016/09,4,MOUNT PAVILIA,傲瀧
64,MOUNT PAVILIA傲瀧 Block 23|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,2016/09,4,MOUNT PAVILIA,傲瀧
65,MOUNT PAVILIA傲瀧 Block 20|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
66,MOUNT PAVILIA傲瀧 Block D|CLEAR WATER BAY RD清水灣道,,,,,,,,,,,,,"['G1', 'G10', 'G11', 'G15', 'G16', 'G2', 'G3', 'G5', 'G6', 'G7', 'G8', 'G9', 'P10', 'P11', 'P12', 'P15', 'P16', 'P17', 'P2', 'P3', 'P5', 'P6', 'P7', 'P8', 'P9']",1,25,2016/09,4,MOUNT PAVILIA,傲瀧
67,MOUNT PAVILIA傲瀧 Block 22|CLEAR WATER BAY RD清水灣道,,,,,,,,,,,,,"['A', 'B', 'C', 'D', 'E']",1,5,2016/09,4,MOUNT PAVILIA,傲瀧
68,MOUNT PAVILIA傲瀧 Block A|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,1.0,1.0,"['G1', 'G2', 'P1', 'P2']",1,4,2016/09,4,MOUNT PAVILIA,傲瀧
69,MOUNT PAVILIA傲瀧 Block 21|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
70,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
71,MOUNT PAVILIA傲瀧 Block 18|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
72,MOUNT PAVILIA傲瀧 Block 19|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
73,MOUNT PAVILIA傲瀧 Block 1|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,2016/09,4,MOUNT PAVILIA,傲瀧
74,MOUNT PAVILIA傲瀧 Block 12|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
75,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
76,MOUNT PAVILIA傲瀧 Block 6|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
77,MOUNT PAVILIA傲瀧 Block 25|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,2016/09,4,MOUNT PAVILIA,傲瀧
78,MOUNT PAVILIA傲瀧 Block 5|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
79,MOUNT PAVILIA傲瀧 Block 2|CLEAR WATER BAY RD清水灣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
80,MOUNT PAVILIA傲瀧 Block C|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,1.0,1.0,"['G2', 'G3', 'G5', 'G6', 'G7', 'P1', 'P2', 'P3', 'P5', 'P6', 'P7']",1,11,2016/09,4,MOUNT PAVILIA,傲瀧
81,MOUNT PAVILIA傲瀧 Block F|CLEAR WATER BAY RD清水灣道,,,,,,,,,,,,,"['G1', 'G2', 'G3', 'G5', 'P1', 'P2', 'P3', 'P5']",1,8,2016/09,4,MOUNT PAVILIA,傲瀧
