,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
21,MARINA COVE匡湖居 DIORAMIC RISE湖暉閣|HIRAM'S HIGHWAY西貢公路,,,534.0,,,534.0,,,608.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
22,KING WAH BLDG經華樓|KING MAN ST敬民街,,,349.0,,,349.0,,,349.0,2.0,2.0,2.0,"['A', 'B']",1,2,1978/09,42,blank,
23,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,,,368.0,,,368.0,,,532.0,3.0,6.0,8.0,"['2', '3', '4', '6', '7']",10,50,1984/11,36,SAI KUNG BLDG,西貢大廈
24,KAM PO COURT金寶閣|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H']",11,77,1980/04,40,blank,
25,KO FU HSE高富樓 Block D|FUK MAN RD福民路,,,305.0,,,,,,,3.0,4.0,4.0,"['D1', 'D2', 'D3', 'D4']",4,16,1980/07,40,KO FU HSE,高富樓
26,CASA BELLA銀海山莊|SILVERSTRAND BEACH RD銀線灣道,,,,,,,,,,2.0,2.0,3.0,"['11B', '1B', '5B', '7B']",2,8,1993/09,27,CASA BELLA,銀海山莊
27,HILLVIEW COURT曉嵐閣 Block 2|KA SHUE RD嘉澍路,,,1079.0,,,1079.0,,,1388.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1999/01,21,HILLVIEW COURT,曉嵐閣
28,HILLVIEW COURT曉嵐閣 Block 1|KA SHUE RD嘉澍路,12434040.0,11513.0,1021.0,12434040.0,11513.0,1021.0,,,1158.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
29,HILLVIEW COURT曉嵐閣 Block 3|KA SHUE RD嘉澍路,,,997.0,,,997.0,,,1191.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
30,HILLVIEW COURT曉嵐閣 Block 6|KA SHUE RD嘉澍路,,,1021.0,,,1021.0,,,1149.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
31,THE PORTOFINO柏濤灣 PORTOFINO VILLAS柏濤豪苑|PAK TO AVE柏濤徑,,,2123.0,,,2123.0,,,2123.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,1999/05,21,THE PORTOFINO,柏濤灣
32,HOP YICK HSE合益樓|FUK MAN RD福民路,,,337.0,,,337.0,,,337.0,2.0,3.0,4.0,"['A', 'B']",5,10,1979/03,41,blank,
33,RISE PARK VILLAS麗沙灣別墅|RAZOR HILL RD碧翠路,,,1545.0,,,1545.0,,,1622.0,1.0,2.0,2.0,"['1', '13', '4', '5', '7', '8', '9', 'whole floor']",2,16,1979/05,41,blank,
34,145 NAM SHAN南山,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,0001,2019,blank,
35,GREEN PARK碧翠苑|RAZOR HILL RD碧翠路,,,1147.0,,,1147.0,,,1147.0,1.0,2.0,2.0,"['2B', '4A', '5B', '6B', 'A']",2,10,1988/05,32,blank,
36,4 SILVER STAR PATH銀星徑,,,1336.0,,,1336.0,,,1336.0,1.0,2.0,2.0,['A'],2,2,1974/10,46,blank,
37,SIU YAT BLDG兆日大樓 Block B|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,352.0,,,352.0,,,845.0,4.0,7.0,10.0,"['1', '2', '4']",9,27,1979/09,41,SIU YAT BLDG,兆日大樓
38,SILVER BAY GDN銀灣花園|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,1.0,1.0,"['B2', 'F2']",1,2,1996/04,24,blank,
39,GREENVIEW GDN綠怡花園|RAZOR HILL RD碧翠路,,,856.0,,,856.0,,,1405.0,1.0,2.0,2.0,"['16A', '4A', '6A', '7B']",2,8,1992/03,28,GREENVIEW GDN,綠怡花園
40,COSTA BELLO西貢濤苑 Block 6|HONG KIN RD康健路,,,915.0,,,930.0,,,930.0,1.0,2.0,2.0,['whole floor'],2,2,2003/03,17,COSTA BELLO,西貢濤苑
41,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,11802284.0,16932.0,520.0,13178620.0,19495.0,520.0,19566184.0,20030.0,986.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",6,72,2017/10,3,THE MEDITERRANEAN,逸瓏園
42,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,8255072.0,13718.0,538.0,8661262.0,14654.0,538.0,20538169.0,17793.0,1171.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
43,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,8510982.0,14497.0,543.0,8647275.0,14961.0,543.0,18916067.0,18946.0,1021.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
44,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,6067629.0,13491.0,378.0,5437530.0,13299.0,378.0,11670624.0,17603.0,827.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N']",7,91,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
45,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,5174532.0,11900.0,380.0,5417280.0,13470.0,380.0,9563620.0,17507.0,589.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",7,98,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
46,THE MEDITERRANEAN逸瓏園 Block 3|TAI MONG TSAI RD大網仔路,,,,,,,,,887.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,2017/10,3,THE MEDITERRANEAN,逸瓏園
47,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,7513150.0,14490.0,425.0,6978390.0,14634.0,425.0,16567140.0,19650.0,852.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",7,77,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
48,SIU YAT BLDG兆日大樓 Block A|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,352.0,,,352.0,,,410.0,5.0,8.0,10.0,"['2', '4']",8,16,1979/09,41,SIU YAT BLDG,兆日大樓
49,BlockB|385 CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,2.0,2.0,"['F.P.', 'R.P.']",2,4,1967/04,53,blank,
50,MOUNT PAVILIA傲瀧 Block 10|CLEAR WATER BAY RD清水灣道,19157688.0,18718.0,968.0,19633944.0,19209.0,968.0,37302122.0,20821.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
51,MOUNT PAVILIA傲瀧 Block 11|CLEAR WATER BAY RD清水灣道,15222768.0,15726.0,968.0,15709672.0,16229.0,968.0,36063984.0,20975.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
52,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,21891597.0,18391.0,968.0,22605466.0,19012.0,968.0,36473635.0,20307.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
53,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,17461752.0,17213.0,968.0,18213888.0,17802.0,968.0,37438060.0,20380.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
54,MOUNT PAVILIA傲瀧 Block 3|CLEAR WATER BAY RD清水灣道,16795768.0,17351.0,968.0,17477240.0,17930.0,968.0,44045979.0,23097.0,1907.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
55,MOUNT PAVILIA傲瀧 Block E|CLEAR WATER BAY RD清水灣道,,,2598.0,,,2598.0,,,2637.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5', 'P7']",1,5,2016/09,4,MOUNT PAVILIA,傲瀧
56,MOUNT PAVILIA傲瀧 Block 23|CLEAR WATER BAY RD清水灣道,9373984.0,20512.0,457.0,9507428.0,20804.0,457.0,9866173.0,21589.0,726.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,2016/09,4,MOUNT PAVILIA,傲瀧
57,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,15870360.0,15249.0,968.0,15910048.0,15623.0,968.0,36510375.0,19875.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
58,MOUNT PAVILIA傲瀧 Block 20|CLEAR WATER BAY RD清水灣道,16121259.0,16030.0,903.0,16431891.0,16185.0,903.0,19846960.0,19203.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
59,MOUNT PAVILIA傲瀧 Block A|CLEAR WATER BAY RD清水灣道,,,2948.0,,,2948.0,,,3372.0,1.0,1.0,1.0,"['P1', 'P2']",1,2,2016/09,4,MOUNT PAVILIA,傲瀧
60,MOUNT PAVILIA傲瀧 Block 22|CLEAR WATER BAY RD清水灣道,24378459.0,20783.0,457.0,24622443.0,20991.0,457.0,24893406.0,21222.0,1173.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2016/09,4,MOUNT PAVILIA,傲瀧
61,MOUNT PAVILIA傲瀧 Block 21|CLEAR WATER BAY RD清水灣道,15126576.0,15676.0,903.0,12637485.0,13995.0,903.0,19293848.0,17204.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
62,MOUNT PAVILIA傲瀧 Block 17|CLEAR WATER BAY RD清水灣道,18411952.0,18122.0,906.0,16111398.0,17783.0,906.0,28420345.0,22315.0,1301.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
63,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,17012600.0,15309.0,968.0,17522736.0,16229.0,968.0,36793273.0,20305.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
64,MOUNT PAVILIA傲瀧 Block 18|CLEAR WATER BAY RD清水灣道,15088227.0,16709.0,903.0,15267924.0,16908.0,903.0,24217299.0,20859.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
65,MOUNT PAVILIA傲瀧 Block 19|CLEAR WATER BAY RD清水灣道,16317060.0,17403.0,903.0,16544466.0,17639.0,903.0,21443548.0,18819.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
66,MOUNT PAVILIA傲瀧 Block 1|CLEAR WATER BAY RD清水灣道,15721119.0,15993.0,983.0,16885974.0,17178.0,983.0,46318230.0,23814.0,1945.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,2016/09,4,MOUNT PAVILIA,傲瀧
67,MOUNT PAVILIA傲瀧 Block 12|CLEAR WATER BAY RD清水灣道,16870304.0,17198.0,968.0,17925424.0,17682.0,968.0,39304452.0,21396.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
68,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,16963232.0,17195.0,968.0,17465624.0,17760.0,968.0,35452263.0,20643.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
69,MOUNT PAVILIA傲瀧 Block 6|CLEAR WATER BAY RD清水灣道,17473368.0,17266.0,968.0,17987376.0,17800.0,968.0,35962949.0,20013.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
70,MOUNT PAVILIA傲瀧 Block 25|CLEAR WATER BAY RD清水灣道,16743511.0,15263.0,978.0,18752006.0,17591.0,1066.0,24431654.0,22919.0,1152.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,2016/09,4,MOUNT PAVILIA,傲瀧
71,MOUNT PAVILIA傲瀧 Block 5|CLEAR WATER BAY RD清水灣道,18077400.0,17460.0,968.0,19344512.0,17685.0,968.0,35729552.0,20802.0,1907.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
72,MOUNT PAVILIA傲瀧 Block D|CLEAR WATER BAY RD清水灣道,71121564.0,27156.0,2614.0,71121564.0,27156.0,2614.0,82561356.0,31524.0,2619.0,1.0,1.0,1.0,"['P10', 'P11', 'P12', 'P15', 'P16', 'P17', 'P2', 'P3', 'P5', 'P6', 'P7', 'P8', 'P9']",1,13,2016/09,4,MOUNT PAVILIA,傲瀧
73,MOUNT PAVILIA傲瀧 Block 2|CLEAR WATER BAY RD清水灣道,16383400.0,16534.0,968.0,16980656.0,17045.0,968.0,42092134.0,22951.0,1834.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
74,MOUNT PAVILIA傲瀧 Block C|CLEAR WATER BAY RD清水灣道,59769364.0,27020.0,2206.0,59769364.0,27020.0,2206.0,61015746.0,27094.0,2253.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5', 'P6', 'P7']",1,6,2016/09,4,MOUNT PAVILIA,傲瀧
75,MOUNT PAVILIA傲瀧 Block F|CLEAR WATER BAY RD清水灣道,71377452.0,27474.0,2598.0,71377452.0,27474.0,2598.0,74120796.0,28108.0,2637.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5']",1,4,2016/09,4,MOUNT PAVILIA,傲瀧
