,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
52,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,21891597.0,18391.0,968.0,21891597.0,18391.0,968.0,35263052.0,19196.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
53,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,17461752.0,17213.0,968.0,17461752.0,17213.0,968.0,34857075.0,18975.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
54,MOUNT PAVILIA傲瀧 Block 3|CLEAR WATER BAY RD清水灣道,16795768.0,17351.0,968.0,16795768.0,17351.0,968.0,38132372.0,19996.0,1907.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
55,MOUNT PAVILIA傲瀧 Block E|CLEAR WATER BAY RD清水灣道,,,2598.0,,,2598.0,,,2637.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5', 'P7']",1,5,2016/09,4,MOUNT PAVILIA,傲瀧
56,MOUNT PAVILIA傲瀧 Block 23|CLEAR WATER BAY RD清水灣道,9373984.0,20512.0,457.0,9373984.0,20512.0,457.0,9373984.0,20512.0,726.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,2016/09,4,MOUNT PAVILIA,傲瀧
57,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,15870360.0,15249.0,968.0,15870360.0,15249.0,968.0,33839377.0,18421.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
58,MOUNT PAVILIA傲瀧 Block 20|CLEAR WATER BAY RD清水灣道,16121259.0,16030.0,903.0,16121259.0,16030.0,903.0,18628022.0,17863.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
59,MOUNT PAVILIA傲瀧 Block A|CLEAR WATER BAY RD清水灣道,,,2948.0,,,2948.0,,,3372.0,1.0,1.0,1.0,"['P1', 'P2']",1,2,2016/09,4,MOUNT PAVILIA,傲瀧
60,MOUNT PAVILIA傲瀧 Block 22|CLEAR WATER BAY RD清水灣道,24378459.0,20783.0,457.0,24378459.0,20783.0,457.0,24378459.0,20783.0,1173.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2016/09,4,MOUNT PAVILIA,傲瀧
61,MOUNT PAVILIA傲瀧 Block 21|CLEAR WATER BAY RD清水灣道,15126576.0,15676.0,903.0,15126576.0,15676.0,903.0,19867876.0,17226.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
62,MOUNT PAVILIA傲瀧 Block 17|CLEAR WATER BAY RD清水灣道,18411952.0,18122.0,906.0,18411952.0,18122.0,906.0,27723009.0,21770.0,1301.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
63,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,17012600.0,15309.0,968.0,17012600.0,15309.0,968.0,35193246.0,19158.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
64,MOUNT PAVILIA傲瀧 Block 18|CLEAR WATER BAY RD清水灣道,15088227.0,16709.0,903.0,15088227.0,16709.0,903.0,22045068.0,19527.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
65,MOUNT PAVILIA傲瀧 Block 19|CLEAR WATER BAY RD清水灣道,16317060.0,17403.0,903.0,16317060.0,17403.0,903.0,20840470.0,18149.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
66,MOUNT PAVILIA傲瀧 Block 1|CLEAR WATER BAY RD清水灣道,15721119.0,15993.0,983.0,15721119.0,15993.0,983.0,39732460.0,20428.0,1945.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,2016/09,4,MOUNT PAVILIA,傲瀧
67,MOUNT PAVILIA傲瀧 Block 12|CLEAR WATER BAY RD清水灣道,16870304.0,17198.0,968.0,16870304.0,17198.0,968.0,36894308.0,20084.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
68,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,16963232.0,17195.0,968.0,16963232.0,17195.0,968.0,34827683.0,19693.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
69,MOUNT PAVILIA傲瀧 Block 6|CLEAR WATER BAY RD清水灣道,17473368.0,17266.0,968.0,17473368.0,17266.0,968.0,35196920.0,19160.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
70,MOUNT PAVILIA傲瀧 Block 25|CLEAR WATER BAY RD清水灣道,16743511.0,15263.0,978.0,16743511.0,15263.0,978.0,19842536.0,18088.0,1097.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,2016/09,4,MOUNT PAVILIA,傲瀧
71,MOUNT PAVILIA傲瀧 Block 5|CLEAR WATER BAY RD清水灣道,18077400.0,17460.0,968.0,18077400.0,17460.0,968.0,33991848.0,18675.0,1907.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
72,MOUNT PAVILIA傲瀧 Block D|CLEAR WATER BAY RD清水灣道,71121564.0,27156.0,2614.0,71121564.0,27156.0,2614.0,82561356.0,31524.0,2619.0,1.0,1.0,1.0,"['P10', 'P11', 'P12', 'P15', 'P16', 'P17', 'P2', 'P3', 'P5', 'P6', 'P7', 'P8', 'P9']",1,13,2016/09,4,MOUNT PAVILIA,傲瀧
73,MOUNT PAVILIA傲瀧 Block 2|CLEAR WATER BAY RD清水灣道,16383400.0,16534.0,968.0,16383400.0,16534.0,968.0,38350774.0,20911.0,1834.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
74,MOUNT PAVILIA傲瀧 Block C|CLEAR WATER BAY RD清水灣道,59769364.0,27020.0,2206.0,59769364.0,27020.0,2206.0,61015746.0,27094.0,2253.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5', 'P6', 'P7']",1,6,2016/09,4,MOUNT PAVILIA,傲瀧
75,MOUNT PAVILIA傲瀧 Block F|CLEAR WATER BAY RD清水灣道,71377452.0,27474.0,2598.0,71377452.0,27474.0,2598.0,74120796.0,28108.0,2637.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5']",1,4,2016/09,4,MOUNT PAVILIA,傲瀧
