,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
20,KUI YAN COURT居仁閣|KUI YAN LANE居仁里,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",24,48,1990/05,30,blank,
21,KO NGA COURT高雅閣|HIGH ST高街,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1994/02,26,blank,
22,PO LAM COURT寶林閣|POK FU LAM RD薄扶林道,,,,,,,,,,7.0,13.0,19.0,['whole floor'],19,19,1990/06,30,blank,
23,HONG WAY GDN康威花園 Block A|NEW MARKET ST新街市街,,,,,,,,,,8.0,19.0,30.0,"['1', '2', '3', '4', '5', '6']",35,210,1987/10,33,HONG WAY GDN,康威花園
24,KWAN YICK BLDG均益大廈 Block A|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,14.0,21.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9', 'A1', 'A10', 'A11', 'A12', 'A15', 'A16', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8']",24,696,1978/06,42,KWAN YICK BLDG,均益大廈
25,GOODWILL GDN康和花園|THIRD ST第三街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1995/06,25,blank,
26,ALBRON COURT豐樂閣|CAINE RD堅道,,,,,,,,,,7.0,15.0,23.0,"['A', 'A1', 'B', 'C', 'D']",25,125,1985/10,35,blank,
27,SANG CHEONG BLDG生昌大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1967/09,53,blank,
28,CHING TAK BLDG正德大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1967/07,53,blank,
29,ELEGANT GDN怡景花園 Block 1|QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1987/11,33,ELEGANT GDN,怡景花園
30,HANG SING MANS恒陞大樓|HIGH ST高街,,,,,,,,,,4.0,10.0,15.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '5 & 6', '6', '7', '8', '9']",18,270,1972/04,48,blank,
31,CHEUNG LING MANS昌寧大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/04,40,blank,
32,HING TAI BLDG興泰大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,9.0,14.0,18.0,"['A', 'B']",16,32,1987/04,33,blank,
33,KO SHING BLDG高陞大廈|KO SHING ST高陞街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1979/08,41,blank,
34,CAMEO COURT慧源閣|CAINE RD堅道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1990/10,30,blank,
35,TSUI KING COURT翠景閣|WATER ST水街,,,,,,,,,,8.0,14.0,21.0,"['A', 'B', 'C']",22,66,1991/02,29,blank,
36,WINNER COURT榮華閣 Block 2|HOSPITAL RD醫院道,,,,,,,,,,4.0,9.0,16.0,"['C', 'D']",17,34,1987/12,33,WINNER COURT,榮華閣
37,FUNG SING MANS豐盛大廈|THIRD ST第三街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1985/10,35,blank,
38,BEL MOUNT GDN百麗花園|ARBUTHNOT RD亞畢諾道,,,,,,,,,,10.0,20.0,30.0,"['A', 'AB', 'B']",30,90,1993/11,27,blank,
39,MILLION CITY萬城閣|ELGIN ST伊利近街,,,,,,,,,,7.0,16.0,24.0,"['A', 'B']",23,46,1997/02,23,blank,
40,HANG HING COURT恒興樓|FUK SAU LANE福壽里,,,,,,,,,,4.0,11.0,19.0,"['A', 'B', 'C', 'D', 'E']",21,105,1984/10,36,blank,
41,KENSINGTON MANS啟成大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,12.0,20.0,"['A', 'B']",22,44,1995/02,25,blank,
42,CHONG YIP CTR創業中心 Block C|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1981/09,39,CHONG YIP CTR,創業中心
43,KAR HO BLDG嘉豪大廈|GRAHAM ST嘉咸街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B']",17,34,1988/03,32,blank,
44,MANDARIN BLDG文華大廈|BONHAM STRAND文咸東街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E']",16,80,1979/09,41,blank,
45,FOOK MOON BLDG福滿大廈|THIRD ST第三街,,,,,,,,,,6.0,14.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G']",25,200,1981/08,39,blank,
46,KAM FUNG BLDG金豐大廈|CLEVERLY ST急庇利街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'D & E', 'E']",10,60,1973/01,47,blank,
47,CARTWRIGHT GDNS嘉威花園|BONHAM RD般咸道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",23,46,1993/04,27,blank,
48,POGA BLDG保基大廈|PO TUCK ST保德街,,,,,,,,,,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1981/10,39,blank,
49,GOLDEN LODGE金帝軒|BONHAM RD般咸道,,,,,,,,,,11.0,19.0,27.0,"['A', 'B']",23,46,1996/09,24,blank,
50,SEA VIEW MANS海景大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1978/10,42,blank,
51,KINGSFIELD TOWER景輝大廈 Block A|POK FU LAM RD薄扶林道,,,,,,,,,,7.0,15.0,22.0,"['1', '2', '3', '4']",21,84,1979/11,41,KINGSFIELD TOWER,景輝大廈
52,SUN SHING MANS新城大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/11,35,blank,
53,WAI ON BLDG偉安樓|WATER ST水街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",10,20,1976/03,44,blank,
54,CHARMING COURT嘉盛閣|FIRST ST第一街,,,,,,,,,,6.0,12.0,18.0,"['A', 'B']",18,36,1994/01,26,blank,
55,YEE FUNG COURT怡豐閣|THIRD ST第三街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/01,29,blank,
56,KWONG FUNG TERR廣豐臺 Block 2|THIRD ST第三街,,,,,,,,,,9.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,1993/12,27,KWONG FUNG TERR,廣豐臺
57,WEALTH BLDG富裕大廈|HIGH ST高街,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1978/05,42,blank,
58,EVORA BLDG裕利大廈|LOK KU RD樂古道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1983/07,37,blank,
59,FOOK SING COURT福升閣|QUEEN'S RD C皇后大道中,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1986/11,34,blank,
60,YUK MING TOWERS毓明閣 Block 2|THIRD ST第三街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,1991/06,29,YUK MING TOWERS,毓明閣
61,LAI WAH HSE麗華樓|KWAI HEUNG ST桂香街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1974/11,46,blank,
62,ARBUTHNOT HSE亞畢諾大廈|ARBUTHNOT RD亞畢諾道,,,,,,,,,,8.0,16.0,22.0,"['A', 'B', 'C']",20,60,1979/07,41,blank,
63,REX BLDG利時大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,4.0,10.0,17.0,"['A', 'B']",20,40,1990/02,30,blank,
64,WAH MING CTR華明中心 Block B|QUEEN'S RD W皇后大道西,,,,,,,,,,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1985/09,35,WAH MING CTR,華明中心
65,GRANDVIEW GDN雍翠臺 Block 1|BRIDGES ST必列者士街,,,,,,,,,,6.0,16.0,24.0,"['A', 'B', 'C']",25,75,1994/03,26,GRANDVIEW GDN,雍翠臺
66,KAM FUNG MANS金風大廈|BONHAM RD般咸道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1984/08,36,blank,
67,HONG WAY GDN康威花園 Block B|NEW MARKET ST新街市街,,,,,,,,,,8.0,19.0,30.0,"['1', '2', '3', '4', '5', '6']",35,210,1987/10,33,HONG WAY GDN,康威花園
68,WAH FAI COURT華輝閣|YING WA TERR英華臺,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1985/06,35,blank,
69,GRACEFUL COURT兆禧閣|HILL RD山道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",23,46,1989/09,31,blank,
70,WING GA BLDG榮基大廈|PO TUCK ST保德街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",21,42,1989/03,31,blank,
71,ORLINS COURT雅蘭閣|QUEEN'S RD W皇后大道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1973/02,47,blank,
72,WING HING HSE永興樓|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1965/06,55,blank,
73,SHUN TAI BLDG順泰大廈|FIRST ST第一街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1992/12,28,blank,
74,TAK LEE BLDG得利大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1986/01,34,blank,
75,KEE ON BLDG祺安大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1992/04,28,blank,
76,HANG YUE BLDG恒裕大廈|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1976/09,44,blank,
77,83 HILL RD山道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1966/09,54,blank,
78,CHEUNG FAI BLDG祥暉大廈|LYNDHURST TERR擺花街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1979/11,41,blank,
79,LEE WAH BLDG利華大廈|DES VOEUX RD W德輔道西,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1969/12,51,blank,
80,KELFORD MANS啟發大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1987/11,33,blank,
81,FEDERATE BLDG八達大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1981/11,39,blank,
82,KO WANG COURT高宏閣|HIGH ST高街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1985/06,35,blank,
83,LILIAN COURT莉景閣|SHELLEY ST些利街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",21,42,1993/05,27,blank,
84,WILMER BLDG威利大廈|WILMER ST威利麻街,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C', 'CD', 'D']",21,105,1973/06,47,blank,
85,CARAVAN COURT嘉年華閣|CAINE RD堅道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C']",20,60,1974/07,46,blank,
86,WAH KOON BLDG華冠大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",20,200,1978/11,42,blank,
87,LECHLER COURT麗恩閣|HIGH ST高街,,,,,,,,,,10.0,16.0,23.0,"['A', 'B', 'C', 'D']",20,80,1995/06,25,blank,
88,WING CHEUNG COURT穎章大廈|BONHAM RD般咸道,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",20,80,1985/08,35,blank,
89,CONNAUGHT GDN高樂花園 Block 2|CONNAUGHT RD W干諾道西,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1985/11,35,CONNAUGHT GDN,高樂花園
90,CHONG YIP CTR創業中心 Block A|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1981/09,39,CHONG YIP CTR,創業中心
91,HOI SING BLDG海昇大廈|SECOND ST第二街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1993/11,27,blank,
92,FUNG YU BLDG豐裕大廈|THIRD ST第三街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1980/09,40,blank,
93,FUNG YAT BLDG豐逸大廈|THIRD ST第三街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C']",22,66,1988/05,32,blank,
94,YING PONT BLDG英邦大廈|PEEL ST卑利街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1985/09,35,blank,
95,HARMONY COURT萬和閣|BONHAM STRAND文咸東街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B']",25,50,1994/05,26,blank,
96,MANIFOLD COURT萬林閣|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1980/06,40,blank,
97,LUN FUNG COURT龍豐閣|DES VOEUX RD W德輔道西,,,,,,,,,,11.0,21.0,31.0,"['A', 'B', 'C', 'D']",31,124,1994/05,26,blank,
98,CHUNG AH BLDG中亞大廈|DES VOEUX RD W德輔道西,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1964/06,56,blank,
99,BOTANICAL COURT寶林閣|CAINE RD堅道,,,,,,,,,,6.0,12.0,19.0,['whole floor'],19,19,1984/08,36,blank,
100,70-72 QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C']",3,9,1971/09,49,blank,
101,MAN KING BLDG文景大廈|BONHAM STRAND W文咸西街,,,,,,,,,,7.0,13.0,19.0,"['A', 'AB', 'B', 'C', 'D']",19,95,1985/08,35,blank,
102,GOLDEN VALLEY MANS金谷大廈|CAINE RD堅道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",20,80,1973/02,47,blank,
103,KING HO BLDG金豪大廈|ABERDEEN ST鴨巴甸街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1983/09,37,blank,
104,YUE SUN MANS裕新大廈 Block 2|SECOND ST第二街,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",20,100,1986/12,34,YUE SUN MANS,裕新大廈
105,SILVER JUBILEE MANS銀禧大廈|PO HING FONG普慶坊,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C', 'D']",21,84,1980/05,40,blank,
106,HING YIP BLDG興業大廈|HING HON RD興漢道,,,,,,,,,,5.0,10.0,16.0,['whole floor'],18,18,1984/05,36,blank,
107,KAM WA BLDG錦華大廈|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D']",18,72,1981/01,39,blank,
108,UNIVERSAL BLDG環球大廈|NEW ST新街,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1986/01,34,blank,
109,K.K. MANS金堅大廈|CAINE RD堅道,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1973/06,47,blank,
110,WING ON BLDG永安樓|HOLLYWOOD RD荷李活道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1972/03,48,blank,
111,1A SUNG HING LANE崇慶里,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1971/11,49,blank,
112,RICH VIEW TERR豪景臺|SQUARE ST四方街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/03,28,blank,
113,MACRO GDN家樂花園|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,18.0,30.0,"['A', 'B', 'C']",32,96,1995/02,25,blank,
114,HANG LUNG BANK WESTERN BRANCH恒隆銀行西區分行|HILL RD山道,,,,,,,,,,8.0,12.0,17.0,"['A', 'B', 'C']",16,48,1982/05,38,blank,
115,CHEONG KING COURT昌景閣|HIGH ST高街,,,,,,,,,,7.0,13.0,19.0,"['A', 'A & C', 'B', 'C', 'D']",19,95,1985/03,35,blank,
116,KWONG FUNG TERR廣豐臺 Block 1|THIRD ST第三街,,,,,,,,,,9.0,19.0,29.0,"['A', 'B', 'C', 'D']",31,124,1993/12,27,KWONG FUNG TERR,廣豐臺
117,SHELLEY COURT些利閣|SHELLEY ST些利街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",11,22,1993/08,27,blank,
118,YUE SUN MANS裕新大廈 Block 1|SECOND ST第二街,,,,,,,,,,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",20,100,1986/12,34,YUE SUN MANS,裕新大廈
119,WAH YEE MANS華怡樓|STAUNTON ST士丹頓街,,,,,,,,,,2.0,3.0,4.0,"['53', '55', '57', 'whole floor']",5,20,1971/04,49,blank,
120,MEE LUN HSE美輪樓|MEE LUN ST美輪街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1984/03,36,blank,
121,CARBO MANS嘉寶大廈|QUEEN'S RD C皇后大道中,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C']",22,66,1988/12,32,blank,
122,MERIT COURT寶立閣|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,12.0,19.0,['whole floor'],21,21,1992/01,28,blank,
123,YEN OI GDN仁愛苑|PO TUCK ST保德街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B']",17,34,1986/07,34,blank,
124,SING FAI BLDG星輝大廈|WILMER ST威利麻街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1979/02,41,blank,
125,CHUNG YIN COURT頌賢閣|HOSPITAL RD醫院道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1990/06,30,blank,
126,WINNER BLDG榮華大廈 Block A|D'AGUILAR ST德己立街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'DE', 'E', 'F', 'G', 'H']",10,90,1971/05,49,WINNER BLDG,榮華大廈
127,KINGSFIELD TOWER景輝大廈 Block B|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,12.0,20.0,"['1', '2', '3', '4']",24,96,1979/11,41,KINGSFIELD TOWER,景輝大廈
128,CORONA TOWER嘉景臺|CAINE RD堅道,,,,,,,,,,6.0,14.0,23.0,"['A', 'A & B', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,252,1990/03,30,blank,
129,TIM PO COURT添寶閣|CAINE RD堅道,,,,,,,,,,6.0,14.0,21.0,['whole floor'],23,23,1993/08,27,blank,
130,COMFORT COURT康福閣|THIRD ST第三街,,,,,,,,,,6.0,13.0,20.0,['whole floor'],21,21,1992/02,28,blank,
131,SILVER COURT瑞華閣|HIGH ST高街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",21,84,1976/08,44,blank,
132,TOPWORTH COURT利基閣|THIRD ST第三街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1992/07,28,blank,
133,WINLY BLDG永利大廈|ELGIN ST伊利近街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1980/12,40,blank,
134,KAM NING MANS金寧大廈|BONHAM RD般咸道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B']",22,44,1982/11,38,blank,
135,TAI PING MANS太平大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",21,84,1973/08,47,blank,
136,KONG CHIAN TOWER光前大廈 Block 1|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1986/03,34,KONG CHIAN TOWER,光前大廈
137,CHEONG WING COURT昌榮閣|WATER ST水街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",22,44,1987/09,33,blank,
138,TAI FAT BLDG泰發大廈|KO SHING ST高陞街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",14,70,1969/05,51,blank,
139,TUNG WAI GDN東蔚苑|QUEEN'S RD W皇后大道西,,,,,,,,,,4.0,10.0,18.0,"['A', 'B', 'C']",20,60,1993/11,27,blank,
140,WING LEE BLDG永利大廈|KWAI HEUNG ST桂香街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",19,76,1977/11,43,blank,
141,KA FUNG BLDG嘉豐大廈|BONHAM STRAND W文咸西街,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C']",19,57,1983/07,37,blank,
142,WING SING COURT榮昇閣|THIRD ST第三街,,,,,,,,,,7.0,14.0,21.0,"['A', 'B']",21,42,1990/07,30,blank,
143,WO ON BLDG和安樓|WO ON LANE和安里,,,,,,,,,,6.0,9.0,13.0,"['A', 'B', 'C']",11,33,1972/11,48,blank,
144,WAH MING CTR華明中心 Block C|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,13.0,19.0,"['1', '2', '3', '4']",19,76,1986/02,34,WAH MING CTR,華明中心
145,WHITTY ST COURT屈地大廈|WHITTY ST屈地街,,,,,,,,,,3.0,8.0,12.0,"['10', '12', '38', '5', '6', '7', '8', '9', 'whole floor']",13,117,1963/09,57,blank,
146,PO HING COURT普慶閣|PO HING FONG普慶坊,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'CD', 'D']",10,50,1981/09,39,blank,
147,KIU FAT BLDG僑發大廈 Block A|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '7 & 8', '78', '8']",23,230,1974/10,46,KIU FAT BLDG,僑發大廈
148,425U QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,6.0,8.0,"['F.P.', 'R.P.']",6,12,1962/12,58,blank,
149,WINNER BLDG榮華大廈 Block B|WING WAH LANE榮華里,,,,,,,,,,3.0,6.0,9.0,"['J', 'J & K', 'JK', 'K', 'L', 'M', 'N']",11,77,1972/01,48,WINNER BLDG,榮華大廈
150,KWAI CHEONG BLDG湀昌大廈|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,10.0,17.0,"['A', 'B', 'C', 'D']",15,60,1974/04,46,blank,
