,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
17,KOON WAH BLDG冠華大廈|QUEEN'S RD W皇后大道西,4341456.0,12921.0,336.0,4341456.0,12921.0,336.0,4478208.0,13328.0,336.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1976/06,44,blank,
18,MIDLAND CTR中源中心 Block A|QUEEN'S RD C皇后大道中,4612720.0,15868.0,280.0,4612720.0,15868.0,280.0,5685900.0,17626.0,330.0,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1980/04,40,MIDLAND CTR,中源中心
19,LASCAR COURT麗雅苑|LOK KU RD樂古道,7340400.0,15306.0,450.0,7340400.0,15306.0,450.0,9298260.0,16450.0,603.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/07,29,blank,
20,KUI YAN COURT居仁閣|KUI YAN LANE居仁里,5897996.0,14599.0,404.0,5897996.0,14599.0,404.0,6403804.0,15851.0,404.0,5.0,12.0,20.0,"['A', 'B']",24,48,1990/05,30,blank,
21,KO NGA COURT高雅閣|HIGH ST高街,5769115.0,18075.0,319.0,5769115.0,18075.0,319.0,8887944.0,20533.0,488.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1994/02,26,blank,
22,PO LAM COURT寶林閣|POK FU LAM RD薄扶林道,,,475.0,,,475.0,,,475.0,7.0,13.0,19.0,['whole floor'],19,19,1990/06,30,blank,
23,HONG WAY GDN康威花園 Block A|NEW MARKET ST新街市街,6606870.0,15832.0,402.0,6606870.0,15832.0,402.0,7185640.0,16702.0,440.0,8.0,19.0,30.0,"['1', '2', '3', '4', '5', '6']",35,210,1987/10,33,HONG WAY GDN,康威花園
24,KWAN YICK BLDG均益大廈 Block A|DES VOEUX RD W德輔道西,4725750.0,12602.0,370.0,4725750.0,12602.0,370.0,6536600.0,14651.0,460.0,6.0,14.0,21.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9', 'A1', 'A10', 'A11', 'A12', 'A15', 'A16', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8']",24,696,1978/06,42,KWAN YICK BLDG,均益大廈
25,GOODWILL GDN康和花園|THIRD ST第三街,5228440.0,18132.0,280.0,5228440.0,18132.0,280.0,5765976.0,18673.0,318.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1995/06,25,blank,
26,ALBRON COURT豐樂閣|CAINE RD堅道,,,1360.0,,,1360.0,,,1360.0,7.0,15.0,23.0,"['A', 'A1', 'B', 'C', 'D']",25,125,1985/10,35,blank,
27,SANG CHEONG BLDG生昌大廈|QUEEN'S RD W皇后大道西,3243520.0,12194.0,256.0,3243520.0,12194.0,256.0,4633720.0,13284.0,380.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1967/09,53,blank,
28,CHING TAK BLDG正德大廈|DES VOEUX RD W德輔道西,4408704.0,11392.0,355.0,4408704.0,11392.0,355.0,4408704.0,11392.0,387.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1967/07,53,blank,
29,ELEGANT GDN怡景花園 Block 1|QUEEN'S RD W皇后大道西,5612865.0,14500.0,383.0,5612865.0,14500.0,383.0,6198104.0,14828.0,427.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1987/11,33,ELEGANT GDN,怡景花園
30,HANG SING MANS恒陞大樓|HIGH ST高街,5141040.0,14268.0,310.0,5141040.0,14268.0,310.0,9844920.0,16584.0,690.0,4.0,10.0,15.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '5 & 6', '6', '7', '8', '9']",18,270,1972/04,48,blank,
31,CHEUNG LING MANS昌寧大廈|CONNAUGHT RD W干諾道西,4519530.0,15858.0,270.0,4519530.0,15858.0,270.0,5144435.0,17415.0,305.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/04,40,blank,
32,HING TAI BLDG興泰大廈|CONNAUGHT RD W干諾道西,4912570.0,15847.0,310.0,4912570.0,15847.0,310.0,5185370.0,16727.0,310.0,9.0,14.0,18.0,"['A', 'B']",16,32,1987/04,33,blank,
33,KO SHING BLDG高陞大廈|KO SHING ST高陞街,3983865.0,15427.0,255.0,3983865.0,15427.0,255.0,4242425.0,15623.0,315.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1979/08,41,blank,
34,CAMEO COURT慧源閣|CAINE RD堅道,9393300.0,17892.0,525.0,9393300.0,17892.0,525.0,11121536.0,18292.0,608.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1990/10,30,blank,
35,TSUI KING COURT翠景閣|WATER ST水街,6266712.0,15898.0,372.0,6266712.0,15898.0,372.0,7479244.0,16846.0,452.0,8.0,14.0,21.0,"['A', 'B', 'C']",22,66,1991/02,29,blank,
36,WINNER COURT榮華閣 Block 2|HOSPITAL RD醫院道,16107626.0,15326.0,1018.0,16107626.0,15326.0,1018.0,16107626.0,15326.0,1051.0,4.0,9.0,16.0,"['C', 'D']",17,34,1987/12,33,WINNER COURT,榮華閣
37,FUNG SING MANS豐盛大廈|THIRD ST第三街,3108320.0,17685.0,160.0,3108320.0,17685.0,160.0,3742410.0,20058.0,210.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1985/10,35,blank,
38,BEL MOUNT GDN百麗花園|ARBUTHNOT RD亞畢諾道,10497760.0,20384.0,515.0,10497760.0,20384.0,515.0,11060040.0,20868.0,1030.0,10.0,20.0,30.0,"['A', 'AB', 'B']",30,90,1993/11,27,blank,
39,MILLION CITY萬城閣|ELGIN ST伊利近街,6984824.0,17204.0,404.0,6984824.0,17204.0,404.0,7119692.0,17623.0,406.0,7.0,16.0,24.0,"['A', 'B']",23,46,1997/02,23,blank,
40,HANG HING COURT恒興樓|FUK SAU LANE福壽里,4032130.0,16346.0,235.0,4032130.0,16346.0,235.0,4901870.0,17158.0,290.0,4.0,11.0,19.0,"['A', 'B', 'C', 'D', 'E']",21,105,1984/10,36,blank,
41,KENSINGTON MANS啟成大廈|QUEEN'S RD W皇后大道西,4492109.0,16217.0,277.0,4492109.0,16217.0,277.0,4630332.0,16716.0,277.0,6.0,12.0,20.0,"['A', 'B']",22,44,1995/02,25,blank,
42,CHONG YIP CTR創業中心 Block C|QUEEN'S RD W皇后大道西,5628375.0,14748.0,375.0,5628375.0,14748.0,375.0,6068800.0,15312.0,400.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1981/09,39,CHONG YIP CTR,創業中心
43,KAR HO BLDG嘉豪大廈|GRAHAM ST嘉咸街,5010832.0,16483.0,304.0,5010832.0,16483.0,304.0,5036368.0,16567.0,304.0,4.0,9.0,14.0,"['A', 'B']",17,34,1988/03,32,blank,
44,MANDARIN BLDG文華大廈|BONHAM STRAND文咸東街,6911961.0,15463.0,438.0,6911961.0,15463.0,438.0,7581200.0,17230.0,455.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E']",16,80,1979/09,41,blank,
45,FOOK MOON BLDG福滿大廈|THIRD ST第三街,4012155.0,15225.0,235.0,4012155.0,15225.0,235.0,6638904.0,17322.0,422.0,6.0,14.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G']",25,200,1981/08,39,blank,
46,KAM FUNG BLDG金豐大廈|CLEVERLY ST急庇利街,4050990.0,14214.0,258.0,4050990.0,14214.0,258.0,4050990.0,14214.0,429.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'D & E', 'E']",10,60,1973/01,47,blank,
47,CARTWRIGHT GDNS嘉威花園|BONHAM RD般咸道,6547740.0,17890.0,366.0,6547740.0,17890.0,366.0,6812724.0,18614.0,366.0,5.0,12.0,19.0,"['A', 'B']",23,46,1993/04,27,blank,
48,POGA BLDG保基大廈|PO TUCK ST保德街,4578232.0,12573.0,296.0,4578232.0,12573.0,296.0,8437759.0,15467.0,583.0,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1981/10,39,blank,
49,GOLDEN LODGE金帝軒|BONHAM RD般咸道,,,450.0,,,450.0,,,450.0,11.0,19.0,27.0,"['A', 'B']",23,46,1996/09,24,blank,
50,SEA VIEW MANS海景大廈|CONNAUGHT RD W干諾道西,5209155.0,14541.0,260.0,5209155.0,14541.0,260.0,5452875.0,17574.0,375.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1978/10,42,blank,
51,KINGSFIELD TOWER景輝大廈 Block A|POK FU LAM RD薄扶林道,12298097.0,16690.0,721.0,12298097.0,16690.0,721.0,13617600.0,17146.0,800.0,7.0,15.0,22.0,"['1', '2', '3', '4']",21,84,1979/11,41,KINGSFIELD TOWER,景輝大廈
52,SUN SHING MANS新城大廈|QUEEN'S RD W皇后大道西,5957424.0,14828.0,396.0,5957424.0,14828.0,396.0,6589710.0,15073.0,438.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/11,35,blank,
53,WAI ON BLDG偉安樓|WATER ST水街,,,620.0,,,620.0,,,620.0,3.0,6.0,8.0,"['A', 'B']",10,20,1976/03,44,blank,
54,CHARMING COURT嘉盛閣|FIRST ST第一街,5121769.0,16157.0,317.0,5121769.0,16157.0,317.0,5269808.0,16624.0,317.0,6.0,12.0,18.0,"['A', 'B']",18,36,1994/01,26,blank,
55,YEE FUNG COURT怡豐閣|THIRD ST第三街,6042114.0,17121.0,342.0,6042114.0,17121.0,342.0,7756308.0,18428.0,441.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/01,29,blank,
56,KWONG FUNG TERR廣豐臺 Block 2|THIRD ST第三街,6971342.0,16063.0,434.0,6971342.0,16063.0,434.0,8334711.0,16714.0,513.0,9.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,1993/12,27,KWONG FUNG TERR,廣豐臺
57,WEALTH BLDG富裕大廈|HIGH ST高街,5715500.0,16330.0,350.0,5715500.0,16330.0,350.0,7094570.0,16499.0,430.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1978/05,42,blank,
58,EVORA BLDG裕利大廈|LOK KU RD樂古道,4004780.0,15369.0,260.0,4004780.0,15369.0,260.0,4734240.0,17264.0,280.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1983/07,37,blank,
59,FOOK SING COURT福升閣|QUEEN'S RD C皇后大道中,7476290.0,14701.0,455.0,7476290.0,14701.0,455.0,10907996.0,15931.0,692.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1986/11,34,blank,
60,YUK MING TOWERS毓明閣 Block 2|THIRD ST第三街,6720912.0,16972.0,378.0,6720912.0,16972.0,378.0,9441104.0,17978.0,536.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,1991/06,29,YUK MING TOWERS,毓明閣
61,LAI WAH HSE麗華樓|KWAI HEUNG ST桂香街,3665765.0,14618.0,235.0,3665765.0,14618.0,235.0,4578975.0,19485.0,288.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1974/11,46,blank,
62,ARBUTHNOT HSE亞畢諾大廈|ARBUTHNOT RD亞畢諾道,8667820.0,16715.0,505.0,8667820.0,16715.0,505.0,9333252.0,17478.0,534.0,8.0,16.0,22.0,"['A', 'B', 'C']",20,60,1979/07,41,blank,
63,REX BLDG利時大廈|QUEEN'S RD W皇后大道西,3848000.0,14800.0,240.0,3848000.0,14800.0,240.0,3913680.0,16307.0,260.0,4.0,10.0,17.0,"['A', 'B']",20,40,1990/02,30,blank,
64,WAH MING CTR華明中心 Block B|QUEEN'S RD W皇后大道西,4924412.0,16306.0,289.0,4924412.0,16306.0,289.0,5837598.0,17847.0,338.0,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1985/09,35,WAH MING CTR,華明中心
65,GRANDVIEW GDN雍翠臺 Block 1|BRIDGES ST必列者士街,7261776.0,17208.0,413.0,7261776.0,17208.0,413.0,8061120.0,18660.0,432.0,6.0,16.0,24.0,"['A', 'B', 'C']",25,75,1994/03,26,GRANDVIEW GDN,雍翠臺
66,KAM FUNG MANS金風大廈|BONHAM RD般咸道,6043815.0,14923.0,405.0,6043815.0,14923.0,405.0,7435175.0,16197.0,475.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1984/08,36,blank,
67,HONG WAY GDN康威花園 Block B|NEW MARKET ST新街市街,6431598.0,15295.0,402.0,6431598.0,15295.0,402.0,7233228.0,16331.0,446.0,8.0,19.0,30.0,"['1', '2', '3', '4', '5', '6']",35,210,1987/10,33,HONG WAY GDN,康威花園
68,WAH FAI COURT華輝閣|YING WA TERR英華臺,4811370.0,16882.0,285.0,4811370.0,16882.0,285.0,6838240.0,18056.0,395.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1985/06,35,blank,
69,GRACEFUL COURT兆禧閣|HILL RD山道,,,560.0,,,560.0,,,562.0,5.0,12.0,20.0,"['A', 'B']",23,46,1989/09,31,blank,
70,WING GA BLDG榮基大廈|PO TUCK ST保德街,5231430.0,14139.0,370.0,5231430.0,14139.0,370.0,5474890.0,14797.0,370.0,5.0,12.0,19.0,"['A', 'B']",21,42,1989/03,31,blank,
71,ORLINS COURT雅蘭閣|QUEEN'S RD W皇后大道西,,,592.0,,,592.0,,,701.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1973/02,47,blank,
72,WING HING HSE永興樓|QUEEN'S RD W皇后大道西,,,418.0,,,418.0,,,546.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1965/06,55,blank,
73,SHUN TAI BLDG順泰大廈|FIRST ST第一街,4549200.0,16725.0,272.0,4549200.0,16725.0,272.0,5312692.0,17249.0,308.0,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1992/12,28,blank,
74,TAK LEE BLDG得利大廈|QUEEN'S RD W皇后大道西,3588525.0,17505.0,200.0,3588525.0,17505.0,200.0,3720000.0,18600.0,205.0,6.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1986/01,34,blank,
75,KEE ON BLDG祺安大廈|HOLLYWOOD RD荷李活道,4440750.0,17763.0,250.0,4440750.0,17763.0,250.0,5334542.0,19189.0,278.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1992/04,28,blank,
76,HANG YUE BLDG恒裕大廈|DES VOEUX RD W德輔道西,4118250.0,13354.0,285.0,4118250.0,13354.0,285.0,5213980.0,15499.0,380.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1976/09,44,blank,
77,83 HILL RD山道,12092481.0,24729.0,489.0,12092481.0,24729.0,489.0,16791348.0,24766.0,678.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1966/09,54,blank,
78,CHEUNG FAI BLDG祥暉大廈|LYNDHURST TERR擺花街,,,285.0,,,285.0,,,294.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1979/11,41,blank,
79,LEE WAH BLDG利華大廈|DES VOEUX RD W德輔道西,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1969/12,51,blank,
80,KELFORD MANS啟發大廈|HOLLYWOOD RD荷李活道,5729260.0,15077.0,380.0,5729260.0,15077.0,380.0,6311040.0,16608.0,380.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1987/11,33,blank,
81,FEDERATE BLDG八達大廈|QUEEN'S RD W皇后大道西,4472090.0,14900.0,290.0,4472090.0,14900.0,290.0,4874436.0,15421.0,322.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1981/11,39,blank,
82,KO WANG COURT高宏閣|HIGH ST高街,4918044.0,17819.0,276.0,4918044.0,17819.0,276.0,4918044.0,17819.0,276.0,4.0,7.0,10.0,"['A', 'B']",11,22,1985/06,35,blank,
83,LILIAN COURT莉景閣|SHELLEY ST些利街,,,345.0,,,345.0,,,345.0,5.0,12.0,20.0,"['A', 'B']",21,42,1993/05,27,blank,
84,WILMER BLDG威利大廈|WILMER ST威利麻街,4238000.0,16952.0,250.0,4238000.0,16952.0,250.0,4238000.0,16952.0,560.0,4.0,11.0,18.0,"['A', 'B', 'C', 'CD', 'D']",21,105,1973/06,47,blank,
85,CARAVAN COURT嘉年華閣|CAINE RD堅道,8073585.0,14237.0,555.0,8073585.0,14237.0,555.0,8969310.0,14700.0,630.0,5.0,12.0,18.0,"['A', 'B', 'C']",20,60,1974/07,46,blank,
86,WAH KOON BLDG華冠大廈|HOLLYWOOD RD荷李活道,4531020.0,16377.0,255.0,4531020.0,16377.0,255.0,5463675.0,18673.0,315.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",20,200,1978/11,42,blank,
87,LECHLER COURT麗恩閣|HIGH ST高街,,,464.0,,,464.0,,,692.0,10.0,16.0,23.0,"['A', 'B', 'C', 'D']",20,80,1995/06,25,blank,
88,WING CHEUNG COURT穎章大廈|BONHAM RD般咸道,9619129.0,14012.0,607.0,9619129.0,14012.0,607.0,15637392.0,15847.0,1116.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",20,80,1985/08,35,blank,
89,CONNAUGHT GDN高樂花園 Block 2|CONNAUGHT RD W干諾道西,4880610.0,16002.0,305.0,4880610.0,16002.0,305.0,6248295.0,18259.0,345.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1985/11,35,CONNAUGHT GDN,高樂花園
90,CHONG YIP CTR創業中心 Block A|DES VOEUX RD W德輔道西,5782125.0,15419.0,375.0,5782125.0,15419.0,375.0,6326400.0,15898.0,400.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1981/09,39,CHONG YIP CTR,創業中心
91,HOI SING BLDG海昇大廈|SECOND ST第二街,5063336.0,14719.0,344.0,5063336.0,14719.0,344.0,6265992.0,15944.0,393.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1993/11,27,blank,
92,FUNG YU BLDG豐裕大廈|THIRD ST第三街,4326760.0,15034.0,230.0,4326760.0,15034.0,230.0,4741500.0,18812.0,346.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1980/09,40,blank,
93,FUNG YAT BLDG豐逸大廈|THIRD ST第三街,4283675.0,15096.0,275.0,4283675.0,15096.0,275.0,5497560.0,15577.0,360.0,5.0,12.0,18.0,"['A', 'B', 'C']",22,66,1988/05,32,blank,
94,YING PONT BLDG英邦大廈|PEEL ST卑利街,5093625.0,19608.0,255.0,5093625.0,19608.0,255.0,6274560.0,20236.0,320.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1985/09,35,blank,
95,HARMONY COURT萬和閣|BONHAM STRAND文咸東街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B']",25,50,1994/05,26,blank,
96,MANIFOLD COURT萬林閣|POK FU LAM RD薄扶林道,,,386.0,,,386.0,,,419.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1980/06,40,blank,
97,LUN FUNG COURT龍豐閣|DES VOEUX RD W德輔道西,5885440.0,15488.0,380.0,5885440.0,15488.0,380.0,7702060.0,17308.0,445.0,11.0,21.0,31.0,"['A', 'B', 'C', 'D']",31,124,1994/05,26,blank,
98,CHUNG AH BLDG中亞大廈|DES VOEUX RD W德輔道西,5465472.0,10592.0,354.0,5465472.0,10592.0,354.0,5465472.0,10592.0,715.0,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1964/06,56,blank,
99,BOTANICAL COURT寶林閣|CAINE RD堅道,,,1300.0,,,1300.0,,,1300.0,6.0,12.0,19.0,['whole floor'],19,19,1984/08,36,blank,
100,70-72 QUEEN'S RD W皇后大道西,,,324.0,,,324.0,,,405.0,3.0,4.0,5.0,"['A', 'B', 'C']",3,9,1971/09,49,blank,
101,MAN KING BLDG文景大廈|BONHAM STRAND W文咸西街,3489478.0,17543.0,194.0,3489478.0,17543.0,194.0,3767028.0,18340.0,212.0,7.0,13.0,19.0,"['A', 'AB', 'B', 'C', 'D']",19,95,1985/08,35,blank,
102,GOLDEN VALLEY MANS金谷大廈|CAINE RD堅道,8682310.0,14210.0,570.0,8682310.0,14210.0,570.0,9860430.0,17299.0,611.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",20,80,1973/02,47,blank,
103,KING HO BLDG金豪大廈|ABERDEEN ST鴨巴甸街,,,400.0,,,400.0,,,400.0,3.0,8.0,13.0,"['A', 'B']",15,30,1983/09,37,blank,
104,YUE SUN MANS裕新大廈 Block 2|SECOND ST第二街,5665870.0,16413.0,310.0,5665870.0,16413.0,310.0,7057590.0,18277.0,430.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",20,100,1986/12,34,YUE SUN MANS,裕新大廈
105,SILVER JUBILEE MANS銀禧大廈|PO HING FONG普慶坊,4508050.0,15545.0,290.0,4508050.0,15545.0,290.0,4800700.0,15740.0,305.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D']",21,84,1980/05,40,blank,
106,HING YIP BLDG興業大廈|HING HON RD興漢道,,,,,,,,,,5.0,10.0,16.0,['whole floor'],18,18,1984/05,36,blank,
107,KAM WA BLDG錦華大廈|DES VOEUX RD W德輔道西,,,325.0,,,325.0,,,380.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D']",18,72,1981/01,39,blank,
108,UNIVERSAL BLDG環球大廈|NEW ST新街,3801000.0,17632.0,210.0,3801000.0,17632.0,210.0,4424000.0,18485.0,250.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1986/01,34,blank,
109,K.K. MANS金堅大廈|CAINE RD堅道,9230130.0,13906.0,630.0,9230130.0,13906.0,630.0,16002480.0,15387.0,1040.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,1973/06,47,blank,
110,WING ON BLDG永安樓|HOLLYWOOD RD荷李活道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1972/03,48,blank,
111,1A SUNG HING LANE崇慶里,5387712.0,15306.0,352.0,5387712.0,15306.0,352.0,5387712.0,15306.0,352.0,2.0,2.0,3.0,['whole floor'],4,4,1971/11,49,blank,
