,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
24,PAK SHING BLDG百誠大廈|JORDAN RD佐敦道,5140150.0,9851.0,461.0,5140150.0,9851.0,461.0,5695542.0,11527.0,522.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'DEF', 'E', 'F']",14,98,1977/01,43,blank,
25,MAN WAH BLDG文華樓|MAN YING ST文英街,5782560.0,8744.0,560.0,5782560.0,8744.0,560.0,9001500.0,11216.0,850.0,4.0,10.0,15.0,"['1', '10', '11', '12', '13', '15', '16', '17', '18', '19', '20', '21', '23', '3', '4', '5', '6', '7', '8', '9']",18,360,1965/07,55,blank,
26,TOUGHA MANS德富強大廈|NATHAN RD彌敦道,3983100.0,9349.0,355.0,3983100.0,9349.0,355.0,9068530.0,11220.0,970.0,2.0,5.0,8.0,"['A', 'B', 'whole floor']",9,27,1960/01,60,blank,
27,COMFORT MANS廣發大廈|CANTON RD廣東道,3534813.0,13239.0,242.0,3534813.0,13239.0,242.0,4172409.0,15684.0,267.0,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",21,84,1997/10,23,blank,
28,TUNG ON COURT東安閣|TUNG ON ST東安街,3456960.0,14404.0,240.0,3456960.0,14404.0,240.0,3637440.0,15156.0,240.0,7.0,12.0,17.0,"['A', 'B']",17,34,1986/05,34,blank,
29,KA WING BLDG嘉榮大廈|NATHAN RD彌敦道,4364500.0,11529.0,350.0,4364500.0,11529.0,350.0,5835500.0,12480.0,500.0,8.0,13.0,18.0,"['A', 'B', 'C', 'D']",17,68,1973/12,47,blank,
30,LEE SHING MANS利成大廈|JORDAN RD佐敦道,6142069.0,10497.0,521.0,6142069.0,10497.0,521.0,10077120.0,11789.0,960.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1961/06,59,blank,
31,MAN CHEONG BLDG文昌樓|MAN CHEONG ST文昌街,5084460.0,8085.0,470.0,5084460.0,8085.0,470.0,10833900.0,11210.0,1340.0,4.0,10.0,15.0,"['25', '26', '27', '28', '29', '2931', '30', '31', '33', '34', '35', '36', '37', '38', '39', '41', '42', '43', '44', '45', '46', '47', '48', 'whole floor']",18,432,1970/12,50,blank,
32,TOP JADE MANS廣基大廈|CANTON RD廣東道,4588449.0,15907.0,281.0,4588449.0,15907.0,281.0,5201589.0,16682.0,327.0,6.0,10.0,16.0,"['A', 'B', 'C', 'D']",16,64,1992/11,28,blank,
33,501 NATHAN RD彌敦道,5966224.0,9592.0,622.0,5966224.0,9592.0,622.0,5966224.0,9592.0,622.0,5.0,8.0,11.0,['whole floor'],11,11,1964/06,56,blank,
34,PROSPEROUS GDN駿發花園 Block 1|PUBLIC SQUARE ST眾坊街,6901842.0,13209.0,478.0,6901842.0,13209.0,478.0,9811200.0,14439.0,700.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/08,29,PROSPEROUS GDN,駿發花園
35,YEN YIN MANS仁賢大廈|FERRY ST渡船街,3149440.0,16159.0,190.0,3149440.0,16159.0,190.0,4130707.0,16576.0,251.0,6.0,10.0,15.0,"['A', 'B', 'C']",14,42,1979/06,41,blank,
36,KAM PO BLDG金寶大廈|WOOSUNG ST吳松街,4801500.0,8286.0,550.0,4801500.0,8286.0,550.0,5758770.0,8730.0,695.0,2.0,5.0,8.0,"['77', 'whole floor']",9,18,1963/01,57,blank,
37,THE REGALIA爵士花園 Block 2|KING'S PARK RISE京士柏道,15151110.0,18235.0,795.0,15151110.0,18235.0,795.0,19310865.0,19058.0,1059.0,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1995/12,25,THE REGALIA,爵士花園
38,UNITED MANS統一大廈 Block A|JORDAN RD佐敦道,,,,,,,,,,5.0,8.0,12.0,"['2', 'A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'SEE REMARKS']",12,96,1958/11,62,UNITED MANS,統一大廈
39,HANG WAN HSE恒運樓|RECLAMATION ST新填地街,3462690.0,16489.0,194.0,3462690.0,16489.0,194.0,3847830.0,18378.0,210.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1987/09,33,blank,
40,PROSPEROUS GDN駿發花園 Block 4|PUBLIC SQUARE ST眾坊街,7111684.0,14320.0,478.0,7111684.0,14320.0,478.0,10424400.0,15552.0,700.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/11,25,PROSPEROUS GDN,駿發花園
41,DAVID MANS德利樓|WOOSUNG ST吳松街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1963/03,57,blank,
42,TUNG YU BLDG東裕大廈|TUNG FONG ST東方街,4216625.0,13825.0,300.0,4216625.0,13825.0,300.0,4441410.0,14562.0,305.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1979/01,41,blank,
43,BELL HSE寶寧大廈|NATHAN RD彌敦道,3723720.0,10010.0,370.0,3723720.0,10010.0,370.0,9136985.0,12993.0,845.0,7.0,12.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '3', '4', '5', '521', '6', '7', '713714', '8', '9']",17,408,1970/04,50,blank,
44,TAK CHEONG BLDG德昌大廈|BATTERY ST炮台街,3104200.0,14110.0,210.0,3104200.0,14110.0,210.0,3539340.0,16854.0,220.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1977/08,43,blank,
45,HING FAT BLDG興發大廈|TEMPLE ST廟街,3387670.0,16004.0,206.0,3387670.0,16004.0,206.0,3392848.0,16445.0,212.0,5.0,8.0,10.0,"['A', 'B']",8,16,1985/10,35,blank,
46,PO HANG BLDG寶亨大廈 Block A|DUNDAS ST登打士街,4125358.0,11923.0,340.0,4125358.0,11923.0,340.0,5129384.0,13196.0,403.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6']",23,138,1983/01,37,PO HANG BLDG,寶亨大廈
47,TUNG HING BLDG東興大廈|TUNG ON ST東安街,5604249.0,11603.0,483.0,5604249.0,11603.0,483.0,6017908.0,12182.0,494.0,5.0,12.0,20.0,"['A', 'B']",23,46,1990/10,30,blank,
48,PROSPECT BLDG展望大廈|NATHAN RD彌敦道,5861114.0,10211.0,574.0,5861114.0,10211.0,574.0,5861114.0,10211.0,574.0,5.0,9.0,13.0,['whole floor'],13,13,1964/12,56,blank,
49,RICHVIEW MANS富景洋樓|FERRY ST渡船街,4152225.0,14869.0,270.0,4152225.0,14869.0,270.0,4312010.0,15732.0,290.0,6.0,14.0,22.0,"['A', 'B', 'C']",24,72,1978/07,42,blank,
50,PO HANG BLDG寶亨大廈 Block B|DUNDAS ST登打士街,3864712.0,10676.0,340.0,3864712.0,10676.0,340.0,5706480.0,14655.0,403.0,6.0,14.0,21.0,"['1', '2', '3', '4', '5', '6']",24,144,1983/01,37,PO HANG BLDG,寶亨大廈
51,PAK LOK BLDG百樂大廈|NATHAN RD彌敦道,3826944.0,9236.0,396.0,3826944.0,9236.0,396.0,7243296.0,9664.0,766.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1964/09,56,blank,
52,MAN FAI BLDG文輝大廈|MAN YING ST文英街,5631920.0,9661.0,560.0,5631920.0,9661.0,560.0,8308460.0,10397.0,860.0,4.0,10.0,15.0,"['1', '10', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8']",18,396,1966/11,54,blank,
53,YEN CHUN BLDG仁俊大廈|PORTLAND ST砵蘭街,5338496.0,11456.0,466.0,5338496.0,11456.0,466.0,5639066.0,12101.0,466.0,9.0,14.0,18.0,"['A', 'B']",16,32,1977/04,43,blank,
54,MONGKOK BLDG旺角大樓|NATHAN RD彌敦道,4204140.0,8545.0,456.0,4204140.0,8545.0,456.0,6888958.0,10203.0,739.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1962/02,58,blank,
55,FOOK SING BLDG福星大廈|RECLAMATION ST新填地街,2367908.0,6295.0,298.0,2367908.0,6295.0,298.0,4614235.0,7946.0,733.0,3.0,6.0,8.0,"['A', 'A & E', 'AE', 'B', 'C', 'D', 'E']",8,56,1966/02,54,blank,
56,SUN LEE BLDG新利大廈|RECLAMATION ST新填地街,4003902.0,15519.0,258.0,4003902.0,15519.0,258.0,4068402.0,15769.0,258.0,4.0,8.0,13.0,"['A', 'B']",14,28,1987/12,33,blank,
57,CHEE SING BLDG時勝大廈|TEMPLE ST廟街,2976736.0,15344.0,194.0,2976736.0,15344.0,194.0,3000598.0,15467.0,194.0,7.0,12.0,16.0,"['A', 'B']",16,32,1997/02,23,blank,
58,NEW LUCKY HSE華豐大廈|JORDAN RD佐敦道,3871600.0,7783.0,400.0,3871600.0,7783.0,400.0,9728750.0,9690.0,1250.0,4.0,8.0,13.0,"['A', 'A G & J-P', 'ABCDP', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'MN', 'N', 'P']",16,288,1964/04,56,blank,
59,SHUI FUNG BLDG兆豐大廈|TEMPLE ST廟街,3470292.0,13771.0,244.0,3470292.0,13771.0,244.0,4125105.0,15805.0,261.0,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1982/02,38,blank,
60,KIU KIN MANS僑建大廈|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,15.0,"['1', '2', '3', '4', 'whole floor']",16,80,1964/09,56,blank,
61,HYDAN PLACE海德中心|SHANGHAI ST上海街,5149722.0,12939.0,398.0,5149722.0,12939.0,398.0,5366250.0,13250.0,405.0,8.0,13.0,19.0,"['A', 'B']",17,34,1995/03,25,blank,
62,WING TAI BLDG永泰大廈|CANTON RD廣東道,4960616.0,12952.0,383.0,4960616.0,12952.0,383.0,4963297.0,12959.0,383.0,7.0,14.0,20.0,"['A', 'B']",20,40,1983/04,37,blank,
63,BO LUN BLDG寶倫大廈|BATTERY ST炮台街,4346875.0,12775.0,325.0,4346875.0,12775.0,325.0,4381825.0,13375.0,343.0,6.0,11.0,17.0,"['A', 'B']",17,34,1992/08,28,blank,
64,WING KIU BLDG永僑大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['179', 'A', 'B', 'C']",15,60,1969/02,51,blank,
65,PROSPEROUS GDN駿發花園 Block 3|PUBLIC SQUARE ST眾坊街,7980210.0,14285.0,478.0,7980210.0,14285.0,478.0,10705100.0,16947.0,700.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/11,25,PROSPEROUS GDN,駿發花園
66,KING'S COURT偉景閣|WAI CHING ST偉晴街,4745044.0,13714.0,336.0,4745044.0,13714.0,336.0,5391568.0,14494.0,392.0,6.0,10.0,16.0,"['A', 'B', 'C']",16,48,1993/03,27,blank,
67,WILLIE COURT偉利閣|WAI CHING ST偉晴街,3569274.0,12657.0,279.0,3569274.0,12657.0,279.0,4193340.0,14870.0,282.0,4.0,9.0,15.0,"['A', 'B', 'C', 'D']",17,68,1982/01,38,blank,
68,SHUI HEUNG YUEN APTS瑞香園大廈|JORDAN RD佐敦道,4610160.0,12264.0,360.0,4610160.0,12264.0,360.0,5825400.0,12806.0,475.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1966/04,54,blank,
69,KAM HOI BLDG金海大廈|SHANGHAI ST上海街,3243703.0,14046.0,211.0,3243703.0,14046.0,211.0,3612898.0,15506.0,247.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E']",16,80,1978/05,42,blank,
70,GOOD LUCK HSE幸運大廈|PORTLAND ST砵蘭街,1975360.0,6115.0,320.0,1975360.0,6115.0,320.0,4025625.0,8880.0,475.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",6,42,1967/04,53,blank,
71,DICKSON BLDG德昇大廈|CANTON RD廣東道,3458665.0,13467.0,245.0,3458665.0,13467.0,245.0,3921380.0,14158.0,290.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1977/07,43,blank,
72,TAK KEI BLDG德基大廈|BATTERY ST炮台街,3459858.0,12269.0,282.0,3459858.0,12269.0,282.0,4367183.0,13487.0,337.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1982/07,38,blank,
73,LUNG MA BLDG龍馬大廈|NATHAN RD彌敦道,4888240.0,9067.0,430.0,4888240.0,9067.0,430.0,8160300.0,11497.0,900.0,3.0,6.0,10.0,"['F.P.', 'R.P.', 'REAR']",12,36,1963/09,57,blank,
74,KWONG HING BLDG廣興大廈|CANTON RD廣東道,3577600.0,11180.0,290.0,3577600.0,11180.0,290.0,4309760.0,14797.0,320.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1985/01,35,blank,
75,JADE COURT翡翠閣|WAI CHING ST偉晴街,5375920.0,13112.0,410.0,5375920.0,13112.0,410.0,5719500.0,13950.0,410.0,6.0,10.0,15.0,"['A', 'B']",13,26,1990/12,30,blank,
76,ARTS MANS雅寶大廈|ARTHUR ST鴉打街,4119300.0,12905.0,300.0,4119300.0,12905.0,300.0,4830720.0,13731.0,370.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1986/03,34,blank,
77,311 NATHAN RD彌敦道,7189422.0,10341.0,654.0,7189422.0,10341.0,654.0,9803268.0,10993.0,948.0,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1964/11,56,blank,
78,NATHAN APTS彌敦大廈|NATHAN RD彌敦道,3473675.0,9444.0,355.0,3473675.0,9444.0,355.0,4467012.0,9785.0,473.0,3.0,8.0,13.0,"['F.P.', 'R.P', 'R.P.', 'REAR PORTION']",15,60,1958/08,62,blank,
79,CHEUNG HING BLDG祥興大廈|PITT ST碧街,4007784.0,10438.0,323.0,4007784.0,10438.0,323.0,5669790.0,13965.0,542.0,6.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1966/07,54,blank,
80,FUNG SHING COURT豐盛閣|SHANGHAI ST上海街,2374400.0,11416.0,175.0,2374400.0,11416.0,175.0,2796735.0,13568.0,237.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1988/12,32,blank,
81,CHAK HING BLDG澤興樓|CANTON RD廣東道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B']",9,18,1971/04,49,blank,
82,CHEONG FAT MANS昌發大廈|TAK CHEONG LANE德昌里,4495480.0,12020.0,374.0,4495480.0,12020.0,374.0,4860130.0,12995.0,374.0,8.0,17.0,24.0,"['A', 'B']",21,42,1994/11,26,blank,
83,MAN YING BLDG文英樓|MAN YUEN ST文苑街,5266365.0,9231.0,535.0,5266365.0,9231.0,535.0,8063950.0,9992.0,850.0,4.0,10.0,15.0,"['1', '11', '13', '15', '17', '19', '21', '23', '3', '4', '5', '6', '7', '9']",18,252,1964/06,56,blank,
84,WING TAK BLDG - WEST WING榮德大廈 - 西冀|WATERLOO RD窩打老道,5197892.0,9981.0,511.0,5197892.0,9981.0,511.0,6008562.0,10172.0,602.0,4.0,8.0,12.0,"['A', 'E']",13,26,1965/06,55,blank,
85,PO CHEUNG BLDG寶祥大樓|RECLAMATION ST新填地街,3247420.0,9031.0,319.0,3247420.0,9031.0,319.0,5933367.0,10180.0,657.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",8,40,1964/05,56,blank,
86,499 NATHAN RD彌敦道,6341290.0,10195.0,622.0,6341290.0,10195.0,622.0,6341290.0,10195.0,622.0,5.0,8.0,10.0,['whole floor'],10,10,1964/06,56,blank,
87,WING YICK BLDG榮益樓|RECLAMATION ST新填地街,3135088.0,8272.0,379.0,3135088.0,8272.0,379.0,3135088.0,8272.0,379.0,3.0,4.0,4.0,['whole floor'],4,4,1975/11,45,blank,
88,TAK CHEONG COURT德昌閣|TAK CHEONG LANE德昌里,5346756.0,13544.0,372.0,5346756.0,13544.0,372.0,5756200.0,14373.0,425.0,6.0,14.0,22.0,"['A', 'B']",24,48,1995/08,25,blank,
89,HING WAH BLDG慶華大樓|RECLAMATION ST新填地街,3172600.0,10478.0,290.0,3172600.0,10478.0,290.0,3723595.0,10940.0,355.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K', 'L']",7,70,1965/05,55,blank,
90,MAN HING BLDG文興樓|CHEONG LOK ST長樂街,6974454.0,10302.0,677.0,6974454.0,10302.0,677.0,6974454.0,10302.0,677.0,4.0,4.0,5.0,['whole floor'],4,4,1966/11,54,blank,
91,ON CHEUNG BLDG安昌大廈|NATHAN RD彌敦道,4918462.0,10739.0,458.0,4918462.0,10739.0,458.0,8086230.0,11335.0,745.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",8,32,1962/10,58,blank,
92,KAM WAH BLDG金華大廈 Block A|CANTON RD廣東道,3820635.0,11220.0,315.0,3820635.0,11220.0,315.0,4843020.0,12634.0,420.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A2', 'A4', 'A5', 'A8']",20,260,1972/11,48,KAM WAH BLDG,金華大廈
93,CHEE SUN BLDG時新大廈|RECLAMATION ST新填地街,4194218.0,14614.0,287.0,4194218.0,14614.0,287.0,4769653.0,16619.0,287.0,8.0,16.0,23.0,"['A', 'B']",21,42,1994/09,26,blank,
94,NANKING BLDG南京大廈|NANKING ST南京街,4283528.0,15464.0,277.0,4283528.0,15464.0,277.0,4283528.0,15464.0,277.0,4.0,10.0,15.0,"['A', 'A & B', 'B']",18,54,1992/11,28,blank,
95,TAI KOON MANS大觀樓|WOOSUNG ST吳松街,,,,,,,,,,6.0,8.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",6,48,1963/04,57,blank,
96,YUE TAK BLDG瑜德大廈|JORDAN RD佐敦道,4844645.0,13167.0,365.0,4844645.0,13167.0,365.0,5473900.0,14405.0,390.0,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'whole floor']",10,50,1965/02,55,blank,
97,CHENG HONG BLDG正康大樓|TEMPLE ST廟街,3993883.0,11971.0,317.0,3993883.0,11971.0,317.0,4877730.0,13056.0,390.0,7.0,10.0,13.0,"['1', '2', '3', '4']",11,44,1974/11,46,blank,
98,AGATHA BLDG嘉泰大樓|NING PO ST寧波街,3078768.0,8023.0,357.0,3078768.0,8023.0,357.0,4747263.0,11757.0,460.0,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1965/03,55,blank,
99,PORTLAND BLDG砵蘭街大樓|PORTLAND ST砵蘭街,2356056.0,12916.0,172.0,2356056.0,12916.0,172.0,3299277.0,15456.0,237.0,6.0,9.0,12.0,"['A', 'A1', 'B', 'C', 'D', 'D1']",11,66,1967/07,53,blank,
100,THE REGALIA爵士花園 Block 3|KING'S PARK RISE京士柏道,17310330.0,18670.0,795.0,17310330.0,18670.0,795.0,20947020.0,21774.0,1059.0,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1995/12,25,THE REGALIA,爵士花園
101,FOREMOST BLDG福樂大廈|JORDAN RD佐敦道,4373600.0,9255.0,355.0,4373600.0,9255.0,355.0,7820475.0,12320.0,845.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E']",13,65,1964/00,56,blank,
102,WAI CHING COURT偉晴閣 Block A|WAI CHING ST偉晴街,4169070.0,14943.0,270.0,4169070.0,14943.0,270.0,4736931.0,15546.0,317.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', 'A1', 'A4', 'A5', 'PENTHOUSE']",15,135,1978/12,42,WAI CHING COURT,偉晴閣
103,YUE KING BLDG裕景樓|SHANGHAI ST上海街,4558510.0,14290.0,319.0,4558510.0,14290.0,319.0,4892675.0,14739.0,335.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1978/04,42,blank,
104,TUNG ON BLDG東安樓|LEE YIP ST利業街,2827400.0,10541.0,267.0,2827400.0,10541.0,267.0,3311322.0,11543.0,296.0,3.0,5.0,6.0,"['A', 'B', 'C', 'D']",5,20,1971/05,49,blank,
105,YAU LEE BLDG有利樓|LEE YIP ST利業街,4109440.0,12682.0,320.0,4109440.0,12682.0,320.0,4766450.0,14666.0,325.0,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1972/07,48,blank,
