,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
34,PROSPEROUS GDN駿發花園 Block 1|PUBLIC SQUARE ST眾坊街,6901842.0,13209.0,478.0,6901842.0,13209.0,478.0,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1991/08,29,PROSPEROUS GDN,駿發花園
35,YEN YIN MANS仁賢大廈|FERRY ST渡船街,3149440.0,16159.0,190.0,3149440.0,16159.0,190.0,,,,6.0,10.0,15.0,"['A', 'B', 'C']",14,42,1979/06,41,blank,
36,KAM PO BLDG金寶大廈|WOOSUNG ST吳松街,5758770.0,8286.0,695.0,5758770.0,8286.0,695.0,,,,2.0,5.0,8.0,"['77', 'whole floor']",9,18,1963/01,57,blank,
37,THE REGALIA爵士花園 Block 2|KING'S PARK RISE京士柏道,16306479.0,18365.0,861.0,16306479.0,18365.0,861.0,,,,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1995/12,25,THE REGALIA,爵士花園
38,UNITED MANS統一大廈 Block A|JORDAN RD佐敦道,,,,,,,,,,5.0,8.0,12.0,"['2', 'A1', 'A2', 'A3', 'A4', 'A5', 'A6']",12,84,1958/11,62,UNITED MANS,統一大廈
39,HANG WAN HSE恒運樓|RECLAMATION ST新填地街,3462690.0,16489.0,194.0,3462690.0,16489.0,194.0,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1987/09,33,blank,
40,PROSPEROUS GDN駿發花園 Block 4|PUBLIC SQUARE ST眾坊街,7111684.0,14320.0,478.0,7111684.0,14320.0,478.0,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/11,25,PROSPEROUS GDN,駿發花園
41,DAVID MANS德利樓|WOOSUNG ST吳松街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1963/03,57,blank,
42,TUNG YU BLDG東裕大廈|TUNG FONG ST東方街,4441410.0,14562.0,305.0,4441410.0,14562.0,305.0,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1979/01,41,blank,
43,BELL HSE寶寧大廈|NATHAN RD彌敦道,3723720.0,10010.0,370.0,3723720.0,10010.0,370.0,,,,7.0,12.0,17.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '3', '4', '5', '521', '6', '7', '713714', '8', '9']",17,408,1970/04,50,blank,
44,TAK CHEONG BLDG德昌大廈|BATTERY ST炮台街,3104200.0,14110.0,210.0,3104200.0,14110.0,210.0,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1977/08,43,blank,
45,HING FAT BLDG興發大廈|TEMPLE ST廟街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B']",8,16,1985/10,35,blank,
46,PO HANG BLDG寶亨大廈 Block A|DUNDAS ST登打士街,4125358.0,11923.0,340.0,4125358.0,11923.0,340.0,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6']",23,138,1983/01,37,PO HANG BLDG,寶亨大廈
47,TUNG HING BLDG東興大廈|TUNG ON ST東安街,5604249.0,11603.0,483.0,5604249.0,11603.0,483.0,,,,5.0,12.0,20.0,"['A', 'B']",23,46,1990/10,30,blank,
48,PROSPECT BLDG展望大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,9.0,13.0,['whole floor'],13,13,1964/12,56,blank,
49,RICHVIEW MANS富景洋樓|FERRY ST渡船街,,,,,,,,,,6.0,14.0,22.0,"['A', 'B', 'C']",24,72,1978/07,42,blank,
50,PO HANG BLDG寶亨大廈 Block B|DUNDAS ST登打士街,4982700.0,14160.0,340.0,4982700.0,14160.0,340.0,,,,6.0,14.0,21.0,"['1', '2', '3', '4', '5', '6']",24,144,1983/01,37,PO HANG BLDG,寶亨大廈
51,PAK LOK BLDG百樂大廈|NATHAN RD彌敦道,5246048.0,9236.0,568.0,5246048.0,9236.0,568.0,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1964/09,56,blank,
52,MAN FAI BLDG文輝大廈|MAN YING ST文英街,,,,,,,,,,4.0,10.0,15.0,"['1', '10', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8']",18,396,1966/11,54,blank,
53,YEN CHUN BLDG仁俊大廈|PORTLAND ST砵蘭街,,,,,,,,,,9.0,14.0,18.0,"['A', 'B']",16,32,1977/04,43,blank,
54,MONGKOK BLDG旺角大樓|NATHAN RD彌敦道,4204140.0,8545.0,492.0,4204140.0,8545.0,492.0,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1962/02,58,blank,
55,FOOK SING BLDG福星大廈|RECLAMATION ST新填地街,2367908.0,7360.0,298.0,2367908.0,7360.0,298.0,,,,3.0,6.0,8.0,"['A', 'A & E', 'AE', 'B', 'C', 'D', 'E']",8,56,1966/02,54,blank,
56,SUN LEE BLDG新利大廈|RECLAMATION ST新填地街,4003902.0,15519.0,258.0,4003902.0,15519.0,258.0,,,,4.0,8.0,13.0,"['A', 'B']",14,28,1987/12,33,blank,
57,CHEE SING BLDG時勝大廈|TEMPLE ST廟街,2976736.0,15344.0,194.0,2976736.0,15344.0,194.0,,,,7.0,12.0,16.0,"['A', 'B']",16,32,1997/02,23,blank,
58,NEW LUCKY HSE華豐大廈|JORDAN RD佐敦道,3871600.0,7787.0,400.0,3871600.0,7787.0,400.0,,,,4.0,8.0,13.0,"['A', 'A G & J-P', 'ABCDP', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'MN', 'N', 'P']",16,288,1964/04,56,blank,
59,SHUI FUNG BLDG兆豐大廈|TEMPLE ST廟街,3504328.0,14362.0,244.0,3504328.0,14362.0,244.0,,,,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1982/02,38,blank,
60,KIU KIN MANS僑建大廈|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,15.0,"['1', '2', '3', '4', 'whole floor']",16,80,1964/09,56,blank,
61,HYDAN PLACE海德中心|SHANGHAI ST上海街,,,,,,,,,,8.0,13.0,19.0,"['A', 'B']",17,34,1995/03,25,blank,
62,WING TAI BLDG永泰大廈|CANTON RD廣東道,4960616.0,12952.0,383.0,4960616.0,12952.0,383.0,,,,7.0,14.0,20.0,"['A', 'B']",20,40,1983/04,37,blank,
63,BO LUN BLDG寶倫大廈|BATTERY ST炮台街,,,,,,,,,,6.0,11.0,17.0,"['A', 'B']",17,34,1992/08,28,blank,
64,WING KIU BLDG永僑大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['179', 'A', 'B', 'C']",15,60,1969/02,51,blank,
65,PROSPEROUS GDN駿發花園 Block 3|PUBLIC SQUARE ST眾坊街,7980210.0,14285.0,478.0,7980210.0,14285.0,478.0,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1995/11,25,PROSPEROUS GDN,駿發花園
66,KING'S COURT偉景閣|WAI CHING ST偉晴街,,,,,,,,,,6.0,10.0,16.0,"['A', 'B', 'C']",16,48,1993/03,27,blank,
67,WILLIE COURT偉利閣|WAI CHING ST偉晴街,3569274.0,12657.0,279.0,3569274.0,12657.0,279.0,,,,4.0,9.0,15.0,"['A', 'B', 'C', 'D']",17,68,1982/01,38,blank,
68,SHUI HEUNG YUEN APTS瑞香園大廈|JORDAN RD佐敦道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1966/04,54,blank,
69,KAM HOI BLDG金海大廈|SHANGHAI ST上海街,3243703.0,14046.0,211.0,3243703.0,14046.0,211.0,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E']",16,80,1978/05,42,blank,
70,GOOD LUCK HSE幸運大廈|PORTLAND ST砵蘭街,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",6,42,1967/04,53,blank,
71,DICKSON BLDG德昇大廈|CANTON RD廣東道,3458665.0,13467.0,245.0,3458665.0,13467.0,245.0,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1977/07,43,blank,
72,TAK KEI BLDG德基大廈|BATTERY ST炮台街,3459858.0,12269.0,282.0,3459858.0,12269.0,282.0,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1982/07,38,blank,
73,LUNG MA BLDG龍馬大廈|NATHAN RD彌敦道,4888240.0,11368.0,430.0,4888240.0,11368.0,430.0,,,,3.0,6.0,10.0,"['F.P.', 'R.P.', 'REAR']",12,36,1963/09,57,blank,
74,KWONG HING BLDG廣興大廈|CANTON RD廣東道,4280980.0,13468.0,290.0,4280980.0,13468.0,290.0,,,,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1985/01,35,blank,
75,JADE COURT翡翠閣|WAI CHING ST偉晴街,5375920.0,13112.0,410.0,5375920.0,13112.0,410.0,,,,6.0,10.0,15.0,"['A', 'B']",13,26,1990/12,30,blank,
76,ARTS MANS雅寶大廈|ARTHUR ST鴉打街,4119300.0,12905.0,300.0,4119300.0,12905.0,300.0,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1986/03,34,blank,
77,311 NATHAN RD彌敦道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1964/11,56,blank,
78,NATHAN APTS彌敦大廈|NATHAN RD彌敦道,4467012.0,9444.0,473.0,4467012.0,9444.0,473.0,,,,3.0,8.0,13.0,"['F.P.', 'R.P', 'R.P.', 'REAR PORTION']",15,60,1958/08,62,blank,
79,CHEUNG HING BLDG祥興大廈|PITT ST碧街,4007784.0,10438.0,323.0,4007784.0,10438.0,323.0,,,,6.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1966/07,54,blank,
80,FUNG SHING COURT豐盛閣|SHANGHAI ST上海街,2705592.0,11416.0,235.0,2705592.0,11416.0,235.0,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1988/12,32,blank,
81,CHAK HING BLDG澤興樓|CANTON RD廣東道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B']",9,18,1971/04,49,blank,
82,CHEONG FAT MANS昌發大廈|TAK CHEONG LANE德昌里,4495480.0,12020.0,374.0,4495480.0,12020.0,374.0,,,,8.0,17.0,24.0,"['A', 'B']",21,42,1994/11,26,blank,
83,MAN YING BLDG文英樓|MAN YUEN ST文苑街,5266365.0,9231.0,535.0,5266365.0,9231.0,535.0,,,,4.0,10.0,15.0,"['1', '11', '13', '15', '17', '19', '21', '23', '3', '4', '5', '6', '7', '9']",18,252,1964/06,56,blank,
84,WING TAK BLDG - WEST WING榮德大廈 - 西冀|WATERLOO RD窩打老道,5197892.0,10172.0,511.0,5197892.0,10172.0,511.0,,,,4.0,8.0,12.0,"['A', 'E']",13,26,1965/06,55,blank,
85,PO CHEUNG BLDG寶祥大樓|RECLAMATION ST新填地街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",8,40,1964/05,56,blank,
86,499 NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,10.0,['whole floor'],10,10,1964/06,56,blank,
87,WING YICK BLDG榮益樓|RECLAMATION ST新填地街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1975/11,45,blank,
88,TAK CHEONG COURT德昌閣|TAK CHEONG LANE德昌里,5346756.0,13544.0,372.0,5346756.0,13544.0,372.0,,,,6.0,14.0,22.0,"['A', 'B']",24,48,1995/08,25,blank,
89,HING WAH BLDG慶華大樓|RECLAMATION ST新填地街,3172600.0,10478.0,290.0,3172600.0,10478.0,290.0,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K', 'L']",7,70,1965/05,55,blank,
90,MAN HING BLDG文興樓|CHEONG LOK ST長樂街,6974454.0,10302.0,677.0,6974454.0,10302.0,677.0,,,,4.0,4.0,5.0,['whole floor'],4,4,1966/11,54,blank,
91,ON CHEUNG BLDG安昌大廈|NATHAN RD彌敦道,4918462.0,10739.0,458.0,4918462.0,10739.0,458.0,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",8,32,1962/10,58,blank,
92,KAM WAH BLDG金華大廈 Block A|CANTON RD廣東道,3820635.0,11220.0,315.0,3820635.0,11220.0,315.0,,,,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A2', 'A4', 'A5', 'A8']",20,260,1972/11,48,KAM WAH BLDG,金華大廈
93,CHEE SUN BLDG時新大廈|RECLAMATION ST新填地街,4194218.0,14614.0,287.0,4194218.0,14614.0,287.0,,,,8.0,16.0,23.0,"['A', 'B']",21,42,1994/09,26,blank,
94,NANKING BLDG南京大廈|NANKING ST南京街,,,,,,,,,,4.0,10.0,15.0,"['A', 'A & B', 'B']",18,54,1992/11,28,blank,
95,TAI KOON MANS大觀樓|WOOSUNG ST吳松街,,,,,,,,,,6.0,8.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",6,48,1963/04,57,blank,
96,YUE TAK BLDG瑜德大廈|JORDAN RD佐敦道,,,,,,,,,,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'whole floor']",10,50,1965/02,55,blank,
97,CHENG HONG BLDG正康大樓|TEMPLE ST廟街,,,,,,,,,,7.0,10.0,13.0,"['1', '2', '3', '4']",11,44,1974/11,46,blank,
98,AGATHA BLDG嘉泰大樓|NING PO ST寧波街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1965/03,55,blank,
99,PORTLAND BLDG砵蘭街大樓|PORTLAND ST砵蘭街,2356056.0,12916.0,172.0,2356056.0,12916.0,172.0,,,,6.0,9.0,12.0,"['A', 'A1', 'B', 'C', 'D', 'D1']",11,66,1967/07,53,blank,
100,THE REGALIA爵士花園 Block 3|KING'S PARK RISE京士柏道,17310330.0,18670.0,795.0,17310330.0,18670.0,795.0,,,,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1995/12,25,THE REGALIA,爵士花園
101,FOREMOST BLDG福樂大廈|JORDAN RD佐敦道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E']",13,65,1964/00,56,blank,
102,WAI CHING COURT偉晴閣 Block A|WAI CHING ST偉晴街,,,,,,,,,,5.0,10.0,16.0,"['1', '2', '3', '4', '5', 'A1', 'A4', 'A5']",15,120,1978/12,42,WAI CHING COURT,偉晴閣
103,YUE KING BLDG裕景樓|SHANGHAI ST上海街,4558510.0,14290.0,319.0,4558510.0,14290.0,319.0,,,,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1978/04,42,blank,
104,TUNG ON BLDG東安樓|LEE YIP ST利業街,,,,,,,,,,3.0,5.0,6.0,"['A', 'B', 'C', 'D']",5,20,1971/05,49,blank,
105,YAU LEE BLDG有利樓|LEE YIP ST利業街,4679040.0,14622.0,320.0,4679040.0,14622.0,320.0,,,,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1972/07,48,blank,
106,SOUTH EAST HSE東南唐樓|SHANGHAI ST上海街,3618650.0,9921.0,350.0,3618650.0,9921.0,350.0,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",8,40,1967/06,53,blank,
107,SHEUNG ON MANS常安大廈|BATTERY ST炮台街,4332135.0,12855.0,337.0,4332135.0,12855.0,337.0,,,,5.0,10.0,15.0,"['A', 'B']",14,28,1980/02,40,blank,
108,WING ON BLDG永安大樓|WAI CHING ST偉晴街,,,,,,,,,,6.0,8.0,11.0,"['A', 'C']",10,20,1984/08,36,blank,
109,CHUNG PAK MANS中柏大廈|PAK HOI ST北海街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1964/11,56,blank,
110,WOOSUNG HSE吳淞大樓|WOOSUNG ST吳松街,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D']",7,28,1960/10,60,blank,
111,JADE MANS寶翠大樓|WATERLOO RD窩打老道,7459857.0,10118.0,729.0,7459857.0,10118.0,729.0,,,,5.0,8.0,11.0,"['1', '2', '3', '4']",11,44,1965/02,55,blank,
112,205 TEMPLE ST廟街,,,,,,,,,,5.0,6.0,7.0,['whole floor'],5,5,1964/10,56,blank,
113,PAK TAT MANS百達大廈|NANKING ST南京街,6404540.0,6218.0,1030.0,6404540.0,6218.0,1030.0,,,,4.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1962/01,58,blank,
114,ORCHID COURT安蘭閣|TUNG ON ST東安街,4524744.0,16240.0,276.0,4524744.0,16240.0,276.0,,,,6.0,13.0,21.0,"['A', 'B', 'C']",21,63,1997/02,23,blank,
115,199 RECLAMATION ST新填地街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1963/11,57,blank,
116,SHUN LEE BLDG順利大廈 Block B|FERRY ST渡船街,4284600.0,11369.0,340.0,4284600.0,11369.0,340.0,,,,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/02,41,SHUN LEE BLDG,順利大廈
117,KING'S PARK VILLA帝庭園 Block 3|KING'S PARK RISE京士柏道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
118,TSANG CHEUNG HSE增祥大廈|NATHAN RD彌敦道,7133000.0,9930.0,700.0,7133000.0,9930.0,700.0,,,,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1963/08,57,blank,
119,KING'S PARK VILLA帝庭園 Block 5|KING'S PARK RISE京士柏道,18882912.0,18917.0,956.0,18882912.0,18917.0,956.0,,,,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
120,KAM WAH BLDG錦華樓|NATHAN RD彌敦道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1966/11,54,blank,
121,KING'S PARK VILLA帝庭園 Block 1|KING'S PARK RISE京士柏道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
122,FU YEE COURT富怡閣|FERRY ST渡船街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B']",12,24,1988/02,32,blank,
123,MEE KING BLDG美景大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C']",10,30,1964/01,56,blank,
124,SHANGHAI MANS上海大廈|SHANGHAI ST上海街,3748272.0,9422.0,372.0,3748272.0,9422.0,372.0,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",10,100,1965/08,55,blank,
125,KING'S PARK VILLA帝庭園 Block 6|KING'S PARK RISE京士柏道,20156304.0,21084.0,956.0,20156304.0,21084.0,956.0,,,,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
