,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,DOUVRES BLDG都富大廈|NAM HONG ST南康街,3203023.0,13803.0,229.0,3203023.0,13803.0,229.0,3271311.0,13987.0,237.0,5.0,12.0,18.0,"['A', 'A-C', 'B', 'C', 'D']",22,110,1988/10,32,blank,
11,SHAUKIWAN CTR筲箕灣中心 Block B|FACTORY ST工廠街,4851570.0,16446.0,284.0,4851570.0,16446.0,284.0,5401435.0,18065.0,299.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1982/12,38,SHAUKIWAN CTR,筲箕灣中心
12,TUNG ON BLDG東安大廈|SHAU KEI WAN RD筲箕灣道,3059700.0,9300.0,329.0,3059700.0,9300.0,329.0,6763032.0,11960.0,696.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",17,170,1965/06,55,blank,
13,MILLION BLDG大富大廈|TAI SHEK ST大石街,3413720.0,10613.0,310.0,3413720.0,10613.0,310.0,3502290.0,11012.0,330.0,2.0,2.0,4.0,"['18', '20', 'whole floor']",4,12,1976/05,44,blank,
14,HONG WAH MANS康華大廈 Block 1|NAM HONG ST南康街,4882625.0,17755.0,245.0,4882625.0,17755.0,245.0,5841360.0,21301.0,315.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/11,35,HONG WAH MANS,康華大廈
15,WAH TONG BLDG華堂大廈|SHAU KEI WAN RD筲箕灣道,4738465.0,17705.0,265.0,4738465.0,17705.0,265.0,4790610.0,17881.0,270.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1977/12,43,blank,
16,PERFECT MOUNT GDN峻峰花園 Block B|PO MAN ST寶文街,7414650.0,16477.0,450.0,7414650.0,16477.0,450.0,10151890.0,17330.0,595.0,9.0,16.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1987/12,33,PERFECT MOUNT GDN,峻峰花園
17,SHAUKIWAN CTR筲箕灣中心 Block C|SHAU KEI WAN RD筲箕灣道,5207045.0,17651.0,291.0,5207045.0,17651.0,291.0,5581695.0,18921.0,295.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1982/12,38,SHAUKIWAN CTR,筲箕灣中心
18,FU KING BLDG富景大廈|SHAU KEI WAN RD筲箕灣道,2952675.0,15202.0,165.0,2952675.0,15202.0,165.0,3962750.0,17895.0,250.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1976/07,44,blank,
19,DOLLAR BLDG大來大廈|SHAU KEI WAN RD筲箕灣道,5245395.0,16787.0,295.0,5245395.0,16787.0,295.0,5929260.0,18118.0,340.0,8.0,13.0,18.0,"['A', 'B', 'C', 'D']",17,68,1982/12,38,blank,
20,PERFECT MOUNT GDN峻峰花園 Block E|PO MAN ST寶文街,7166089.0,16449.0,409.0,7166089.0,16449.0,409.0,7984800.0,17744.0,450.0,9.0,15.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",17,136,1987/12,33,PERFECT MOUNT GDN,峻峰花園
21,PO WAH BLDG寶華大廈|KAM WA ST金華街,4301660.0,16596.0,220.0,4301660.0,16596.0,220.0,4849670.0,19553.0,290.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",23,115,1985/09,35,blank,
22,TUNG HO BLDG東豪大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,4123350.0,19027.0,210.0,4123350.0,19027.0,210.0,4327620.0,19680.0,220.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/01,36,blank,
23,FELICITY GDN欣景花園 Block 3|SHAU KEI WAN RD筲箕灣道,9995812.0,13632.0,652.0,9995812.0,13632.0,652.0,11949788.0,16212.0,772.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1990/02,30,FELICITY GDN,欣景花園
24,YIP NING BLDG業寧大廈|SHAU KEI WAN RD筲箕灣道,3567573.0,12132.0,279.0,3567573.0,12132.0,279.0,6083316.0,13327.0,474.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",10,100,1967/03,53,blank,
25,BRILLIANT COURT耀園花園大廈|CHAI WAN RD柴灣道,6931500.0,13863.0,500.0,6931500.0,13863.0,500.0,7242445.0,14063.0,515.0,5.0,12.0,20.0,"['A', 'B', 'C']",21,63,1975/05,45,blank,
26,WAH SING BLDG華昇大廈|HOI AN ST海晏街,4177170.0,15471.0,270.0,4177170.0,15471.0,270.0,4735120.0,17511.0,290.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1984/11,36,blank,
27,SHAUKEIWAN PLAZA筲箕灣廣場 LAI YEE COURT麗怡苑|NAM HONG ST南康街,5775140.0,15497.0,355.0,5775140.0,15497.0,355.0,7264384.0,16970.0,464.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,1992/04,28,SHAUKEIWAN PLAZA,筲箕灣廣場
28,FUNG YUEN BLDG逢源大廈|SHAU KEI WAN RD筲箕灣道,4867395.0,11758.0,327.0,4867395.0,11758.0,327.0,6233292.0,14885.0,523.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R']",12,216,1964/12,56,blank,
29,HOI FUNG CTR海峰中心|PO MAN ST寶文街,6152608.0,16906.0,352.0,6152608.0,16906.0,352.0,8638966.0,17729.0,511.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E']",22,110,1993/01,27,blank,
30,SHAUKEIWAN PLAZA筲箕灣廣場 LAI MAN COURT麗文苑|NAM HONG ST南康街,5982538.0,15880.0,356.0,5982538.0,15880.0,356.0,7493136.0,17042.0,464.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,1992/04,28,SHAUKEIWAN PLAZA,筲箕灣廣場
31,SAIWANHO BLDG西灣河大廈|SAI WAN HO ST西灣河街,5425800.0,15850.0,300.0,5425800.0,15850.0,300.0,5755680.0,18791.0,360.0,8.0,12.0,17.0,"['A', 'B', 'C', 'D']",16,64,1980/10,40,blank,
32,PERFECT MOUNT GDN峻峰花園 Block C|PO MAN ST寶文街,7488900.0,16438.0,450.0,7488900.0,16438.0,450.0,10063830.0,16914.0,595.0,9.0,16.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",20,160,1987/12,33,PERFECT MOUNT GDN,峻峰花園
33,HAND CHEONG COURT恒昌閣|SAI WAN HO ST西灣河街,6069532.0,16809.0,358.0,6069532.0,16809.0,358.0,6187253.0,16954.0,368.0,6.0,12.0,20.0,"['A', 'B', 'C']",22,66,1993/12,27,blank,
34,KAM HOI BLDG金海樓|SAI WAN HO ST西灣河街,4497900.0,14703.0,300.0,4497900.0,14703.0,300.0,4999020.0,14993.0,340.0,5.0,12.0,18.0,"['A', 'B', 'C']",20,60,1976/12,44,blank,
35,HUNG YAN BLDG鴻恩大廈|HOLY CROSS PATH聖十字徑,5725352.0,14349.0,373.0,5725352.0,14349.0,373.0,10747401.0,16698.0,749.0,5.0,13.0,21.0,"['A', 'A-B', 'B', 'C', 'D']",25,125,1990/09,30,blank,
36,PO FUK BLDG寶福大廈|SHAU KEI WAN RD筲箕灣道,4443140.0,16586.0,230.0,4443140.0,16586.0,230.0,4657776.0,19318.0,276.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",21,84,1985/06,35,blank,
37,MEI TUNG BLDG美東大廈|SAI WAN HO ST西灣河街,4526280.0,13716.0,330.0,4526280.0,13716.0,330.0,4767840.0,14448.0,330.0,5.0,12.0,19.0,"['A', 'B']",22,44,1984/01,36,blank,
38,CASIO MANS嘉兆大廈|SHAU KEI WAN RD筲箕灣道,4763550.0,14435.0,330.0,4763550.0,14435.0,330.0,6650280.0,15063.0,455.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1981/06,39,blank,
39,METRO HERMITAGE雁亭|HOI AN ST海晏街,4011679.0,18487.0,209.0,4011679.0,18487.0,209.0,5370096.0,21958.0,272.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,1995/03,25,blank,
40,TUNG FAI BLDG東輝大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,5072000.0,15850.0,320.0,5072000.0,15850.0,320.0,5867460.0,15858.0,370.0,6.0,11.0,17.0,"['A', 'B', 'C', 'D']",15,60,1975/12,45,blank,
41,YEUNG ON BLDG陽安大廈|SHAU KEI WAN RD筲箕灣道,5882400.0,14706.0,375.0,5882400.0,14706.0,375.0,5936625.0,15831.0,400.0,9.0,14.0,18.0,"['A', 'B']",16,32,1981/12,39,blank,
42,SUN LEE BLDG新利大廈|NGOI MAN ST愛民街,4068120.0,14028.0,278.0,4068120.0,14028.0,278.0,4401910.0,15602.0,290.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,1973/02,47,blank,
43,GALAXY PLAZA銀河廣場|MONG LUNG ST望隆街,6166944.0,16729.0,368.0,6166944.0,16729.0,368.0,9117440.0,17378.0,544.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E']",19,95,1989/11,31,blank,
44,ON YIP BLDG安業大廈|SAI WAN HO ST西灣河街,4094382.0,14943.0,215.0,4094382.0,14943.0,215.0,4677454.0,19340.0,274.0,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1981/01,39,blank,
45,SUN SING CTR新成中心 Block B|SUN SING ST新成街,5173020.0,16398.0,286.0,5173020.0,16398.0,286.0,6231240.0,18352.0,380.0,5.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",23,161,1983/03,37,SUN SING CTR,新成中心
46,FELICITY GDN欣景花園 Block 1|SHAU KEI WAN RD筲箕灣道,9206439.0,13519.0,652.0,9206439.0,13519.0,652.0,11656832.0,15584.0,748.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1990/02,30,FELICITY GDN,欣景花園
47,HUNG LEE BLDG鴻利大廈|NGOI MAN ST愛民街,3957436.0,14330.0,244.0,3957436.0,14330.0,244.0,4424100.0,16842.0,300.0,5.0,12.0,18.0,"['L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T', 'U', 'V']",20,200,1973/02,47,blank,
48,FELICITY GDN欣景花園 Block 2|SHAU KEI WAN RD筲箕灣道,9315124.0,14153.0,652.0,9315124.0,14153.0,652.0,11310848.0,15368.0,748.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1990/02,30,FELICITY GDN,欣景花園
49,GOLDEN MANS金來大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,2713728.0,14665.0,148.0,2713728.0,14665.0,148.0,4806270.0,18336.0,315.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G1', 'G2', 'H', 'I', 'J']",20,220,1977/10,43,blank,
50,HING ON BLDG慶安樓|HING MAN ST興民街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",4,32,1972/05,48,blank,
51,KWOK HING BLDG國興樓|NAM HONG ST南康街,4438233.0,12717.0,349.0,4438233.0,12717.0,349.0,4585860.0,13140.0,349.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1976/05,44,blank,
52,HING MAN MANS興民大廈|HING MAN ST興民街,3630744.0,16809.0,216.0,3630744.0,16809.0,216.0,3853656.0,17841.0,216.0,5.0,12.0,18.0,"['A', 'B']",22,44,1993/06,27,blank,
53,KING FAI BLDG景輝大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,6457440.0,14053.0,440.0,6457440.0,14053.0,440.0,6796500.0,14881.0,460.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1977/03,43,blank,
54,TAI ON COURT泰安閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,4621968.0,14384.0,312.0,4621968.0,14384.0,312.0,7538994.0,15545.0,519.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1982/04,38,blank,
55,HEUNG YUEN GDN香苑大廈|CHAI WAN RD柴灣道,4337700.0,11415.0,380.0,4337700.0,11415.0,380.0,6691680.0,14526.0,480.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E']",24,120,1974/10,46,blank,
56,ALDRICH HSE愛秩序樓|SHAU KEI WAN RD筲箕灣道,3786750.0,10098.0,375.0,3786750.0,10098.0,375.0,6539985.0,12699.0,515.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1966/06,54,blank,
57,MAN HONG APTS萬康樓|SHAU KEI WAN RD筲箕灣道,2293056.0,9980.0,192.0,2293056.0,9980.0,192.0,5678620.0,11943.0,569.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'E2', 'F', 'G', 'H', 'I']",16,160,1965/08,55,blank,
58,SUN SING CTR新成中心 Block A|SUN SING ST新成街,5040490.0,17005.0,286.0,5040490.0,17005.0,286.0,6631632.0,19105.0,357.0,5.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",23,161,1983/03,37,SUN SING CTR,新成中心
59,SHAUKIWAN CTR筲箕灣中心 Block A|FACTORY ST工廠街,5288761.0,16897.0,293.0,5288761.0,16897.0,293.0,5568270.0,18466.0,313.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1982/12,38,SHAUKIWAN CTR,筲箕灣中心
60,HOI CHING MANS海澄大廈|HOI CHING ST海澄街,4507710.0,14506.0,310.0,4507710.0,14506.0,310.0,4936800.0,14960.0,330.0,8.0,14.0,20.0,"['1', '2', '3', '4', '5', '6']",19,114,1973/03,47,blank,
61,KAM WAI BLDG金威樓|KAM WA ST金華街,4358588.0,13609.0,316.0,4358588.0,13609.0,316.0,5816928.0,13983.0,416.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1966/09,54,blank,
62,HOI ON BLDG海安大廈|SAI WAN HO ST西灣河街,4241484.0,16767.0,247.0,4241484.0,16767.0,247.0,4485026.0,17422.0,266.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1981/03,39,blank,
63,CHEUNG HING BLDG長興大樓|SAI WAN HO ST西灣河街,5124275.0,15598.0,325.0,5124275.0,15598.0,325.0,5421330.0,15957.0,345.0,5.0,11.0,17.0,"['A', 'B', 'C', 'D']",19,76,1973/12,47,blank,
64,CAPITOL MANS都會大樓|SHAU KEI WAN RD筲箕灣道,4161920.0,12857.0,320.0,4161920.0,12857.0,320.0,5570650.0,13147.0,430.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/12,55,blank,
65,DOLLAR MANS都寧大廈|SHAU KEI WAN RD筲箕灣道,3665436.0,12068.0,268.0,3665436.0,12068.0,268.0,4658248.0,13677.0,386.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1968/01,52,blank,
66,TAK FOOK BLDG德福樓|FACTORY ST工廠街,4404632.0,14838.0,278.0,4404632.0,14838.0,278.0,4748160.0,16645.0,320.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",22,110,1987/05,33,blank,
67,EASTWAY TOWERS東威大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,5605760.0,14167.0,380.0,5605760.0,14167.0,380.0,6835680.0,14938.0,470.0,9.0,16.0,22.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",22,528,1976/11,44,blank,
68,HOI SHUN BLDG海順大廈|SAI WAN HO ST西灣河街,5526800.0,16400.0,337.0,5526800.0,16400.0,337.0,5526800.0,16400.0,337.0,6.0,12.0,19.0,"['A', 'B']",22,44,1989/11,31,blank,
69,KIM FAT MANS金發大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,5680576.0,15060.0,352.0,5680576.0,15060.0,352.0,6123432.0,16411.0,383.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1981/09,39,blank,
70,KAM KEY MANS金基大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,4402660.0,12949.0,340.0,4402660.0,12949.0,340.0,5264560.0,15484.0,340.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1975/08,45,blank,
71,WIN TACK BLDG永德大廈|SHAU KEI WAN RD筲箕灣道,6230730.0,18881.0,330.0,6230730.0,18881.0,330.0,6230730.0,18881.0,330.0,7.0,14.0,20.0,"['A', 'B']",20,40,1991/11,29,blank,
72,FOK SING BLDG福昇大廈|SHAU KEI WAN RD筲箕灣道,4431560.0,13034.0,340.0,4431560.0,13034.0,340.0,6514060.0,14049.0,490.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1976/02,44,blank,
73,WING HING COURT永興閣|HING MAN ST興民街,5766090.0,17322.0,330.0,5766090.0,17322.0,330.0,6866640.0,17551.0,396.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1994/10,26,blank,
74,FORTUNE MANS福怡大廈|SHAU KEI WAN RD筲箕灣道,5990950.0,17117.0,350.0,5990950.0,17117.0,350.0,6166543.0,17177.0,359.0,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/02,24,blank,
75,TUCK WUN MANS德雲大樓|SHAU KEI WAN RD筲箕灣道,4510208.0,11708.0,383.0,4510208.0,11708.0,383.0,6041328.0,11832.0,516.0,4.0,6.0,7.0,"['A', 'B', 'C']",5,15,1972/10,48,blank,
76,PO MAN BLDG寶文大廈|SHAU KEI WAN RD筲箕灣道,5912280.0,13019.0,440.0,5912280.0,13019.0,440.0,7160450.0,14034.0,550.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1976/01,44,blank,
77,WING HING BLDG永興大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",22,44,1979/01,41,blank,
78,LEE GA BLDG利基大廈|SAI WAN HO ST西灣河街,6521880.0,15546.0,417.0,6521880.0,15546.0,417.0,7027650.0,15640.0,450.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1981/09,39,blank,
79,TAI SING HSE大成樓|TAI SHEK ST大石街,3517749.0,11097.0,317.0,3517749.0,11097.0,317.0,4011840.0,11144.0,360.0,3.0,4.0,6.0,"['B', 'C', 'D', 'E', 'F']",6,30,1966/05,54,blank,
80,HOI NING BLDG海寧大廈|HOI NING ST海寧街,4480182.0,16058.0,279.0,4480182.0,16058.0,279.0,4923005.0,16246.0,305.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1977/08,43,blank,
81,GOLDEN MANS金寶大廈|SHAU KEI WAN RD筲箕灣道,5354745.0,15399.0,345.0,5354745.0,15399.0,345.0,5524932.0,15648.0,357.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1979/03,41,blank,
82,ON LOK BLDG安樂樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,4839780.0,14419.0,330.0,4839780.0,14419.0,330.0,5911790.0,15448.0,410.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1976/10,44,blank,
83,ELLEN BLDG延齡大廈|SHAU KEI WAN RD筲箕灣道,5119200.0,13914.0,360.0,5119200.0,13914.0,360.0,6600680.0,16204.0,470.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1976/12,44,blank,
84,YEE TAK BLDG義德大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,4121823.0,15891.0,241.0,4121823.0,15891.0,241.0,6893100.0,18421.0,414.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,1966/01,54,blank,
85,PERFECT MOUNT GDN峻峰花園 Block D|PO MAN ST寶文街,7250850.0,16113.0,450.0,7250850.0,16113.0,450.0,9708615.0,16383.0,595.0,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1987/12,33,PERFECT MOUNT GDN,峻峰花園
86,TUNG KEUNG BLDG東強大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,3761106.0,16339.0,219.0,3761106.0,16339.0,219.0,5736200.0,18588.0,344.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1979/07,41,blank,
87,MONG LUNG HSE望隆大廈|MONG LUNG ST望隆街,3697276.0,12638.0,242.0,3697276.0,12638.0,242.0,4906230.0,15278.0,383.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1963/12,57,blank,
88,METRO MANS都城大樓|SHAU KEI WAN RD筲箕灣道,3599535.0,9743.0,317.0,3599535.0,9743.0,317.0,4649620.0,12695.0,410.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",14,140,1967/04,53,blank,
89,TUNG WONG HSE東旺樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,9.0,15.0,20.0,"['1', '2', '3', '4']",17,68,1975/01,45,blank,
90,TUNG TAI BLDG東泰大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,5726860.0,16132.0,355.0,5726860.0,16132.0,355.0,6306930.0,17766.0,355.0,9.0,14.0,19.0,"['A', 'B', 'C']",16,48,1973/07,47,blank,
91,SAI WAN BLDG西灣大廈|SAI WAN HO ST西灣河街,3662100.0,15321.0,225.0,3662100.0,15321.0,225.0,4352670.0,16276.0,270.0,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1976/09,44,blank,
92,TUNG HING BLDG東興大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,4499900.0,13116.0,330.0,4499900.0,13116.0,330.0,5698790.0,16877.0,430.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1975/10,45,blank,
93,FU ON BLDG富安樓|SHING ON ST成安街,3011712.0,11904.0,253.0,3011712.0,11904.0,253.0,3780475.0,12660.0,305.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1976/09,44,blank,
94,TUNG PO MANS東寶大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,6572480.0,14288.0,460.0,6572480.0,14288.0,460.0,8640430.0,15854.0,545.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1984/05,36,blank,
95,TUNG LAM COURT東霖苑|YIU HING RD耀興道,2766405.0,9742.0,215.0,2766405.0,9742.0,215.0,6108372.0,13165.0,612.0,10.0,21.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",35,700,1997/04,23,blank,
96,MARINA LODGE海灣華庭|SHAU KEI WAN RD筲箕灣道,4927026.0,19097.0,258.0,4927026.0,19097.0,258.0,5954870.0,20666.0,295.0,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",23,92,1999/02,21,blank,
97,SUN SING BLDG新成大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,12.0,16.0,"['A', 'B']",12,24,1976/02,44,blank,
98,KA YUE BLDG嘉裕大廈|NAM ON ST南安街,5149300.0,12116.0,425.0,5149300.0,12116.0,425.0,7716520.0,15748.0,490.0,7.0,13.0,19.0,"['A', 'B', 'C']",19,57,1981/11,39,blank,
99,KO MONG BLDG高望大廈|SHAU KEI WAN RD筲箕灣道,4138134.0,13188.0,286.0,4138134.0,13188.0,286.0,5433456.0,14613.0,412.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,1970/07,50,blank,
