,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
33,HAND CHEONG COURT恒昌閣|SAI WAN HO ST西灣河街,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C']",22,66,1993/12,27,blank,
34,KAM HOI BLDG金海樓|SAI WAN HO ST西灣河街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C']",20,60,1976/12,44,blank,
35,HUNG YAN BLDG鴻恩大廈|HOLY CROSS PATH聖十字徑,,,,,,,,,,5.0,13.0,21.0,"['A', 'A-B', 'B', 'C', 'D']",25,125,1990/09,30,blank,
36,PO FUK BLDG寶福大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",21,84,1985/06,35,blank,
37,MEI TUNG BLDG美東大廈|SAI WAN HO ST西灣河街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",22,44,1984/01,36,blank,
38,CASIO MANS嘉兆大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1981/06,39,blank,
39,METRO HERMITAGE雁亭|HOI AN ST海晏街,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,1995/03,25,blank,
40,TUNG FAI BLDG東輝大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,6.0,11.0,17.0,"['A', 'B', 'C', 'D']",15,60,1975/12,45,blank,
41,YEUNG ON BLDG陽安大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,9.0,14.0,18.0,"['A', 'B']",16,32,1981/12,39,blank,
42,SUN LEE BLDG新利大廈|NGOI MAN ST愛民街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,1973/02,47,blank,
43,GALAXY PLAZA銀河廣場|MONG LUNG ST望隆街,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E']",19,95,1989/11,31,blank,
44,ON YIP BLDG安業大廈|SAI WAN HO ST西灣河街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1981/01,39,blank,
45,SUN SING CTR新成中心 Block B|SUN SING ST新成街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",23,161,1983/03,37,SUN SING CTR,新成中心
46,FELICITY GDN欣景花園 Block 1|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1990/02,30,FELICITY GDN,欣景花園
47,HUNG LEE BLDG鴻利大廈|NGOI MAN ST愛民街,,,,,,,,,,5.0,12.0,18.0,"['L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T', 'U', 'V']",20,200,1973/02,47,blank,
48,FELICITY GDN欣景花園 Block 2|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1990/02,30,FELICITY GDN,欣景花園
49,GOLDEN MANS金來大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G1', 'G2', 'H', 'I', 'J']",20,220,1977/10,43,blank,
50,HING ON BLDG慶安樓|HING MAN ST興民街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",4,32,1972/05,48,blank,
51,KWOK HING BLDG國興樓|NAM HONG ST南康街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1976/05,44,blank,
52,HING MAN MANS興民大廈|HING MAN ST興民街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B']",22,44,1993/06,27,blank,
53,KING FAI BLDG景輝大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1977/03,43,blank,
54,TAI ON COURT泰安閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1982/04,38,blank,
55,HEUNG YUEN GDN香苑大廈|CHAI WAN RD柴灣道,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E']",24,120,1974/10,46,blank,
56,ALDRICH HSE愛秩序樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1966/06,54,blank,
57,MAN HONG APTS萬康樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'E2', 'F', 'G', 'H', 'I']",16,160,1965/08,55,blank,
58,SUN SING CTR新成中心 Block A|SUN SING ST新成街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",23,161,1983/03,37,SUN SING CTR,新成中心
59,SHAUKIWAN CTR筲箕灣中心 Block A|FACTORY ST工廠街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1982/12,38,SHAUKIWAN CTR,筲箕灣中心
60,HOI CHING MANS海澄大廈|HOI CHING ST海澄街,,,,,,,,,,8.0,14.0,20.0,"['1', '2', '3', '4', '5', '6']",19,114,1973/03,47,blank,
61,KAM WAI BLDG金威樓|KAM WA ST金華街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1966/09,54,blank,
62,HOI ON BLDG海安大廈|SAI WAN HO ST西灣河街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1981/03,39,blank,
63,CHEUNG HING BLDG長興大樓|SAI WAN HO ST西灣河街,,,,,,,,,,5.0,11.0,17.0,"['A', 'B', 'C', 'D']",19,76,1973/12,47,blank,
64,CAPITOL MANS都會大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/12,55,blank,
65,DOLLAR MANS都寧大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1968/01,52,blank,
66,TAK FOOK BLDG德福樓|FACTORY ST工廠街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",22,110,1987/05,33,blank,
67,EASTWAY TOWERS東威大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,9.0,16.0,22.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",22,528,1976/11,44,blank,
68,HOI SHUN BLDG海順大廈|SAI WAN HO ST西灣河街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",22,44,1989/11,31,blank,
69,KIM FAT MANS金發大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1981/09,39,blank,
70,KAM KEY MANS金基大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1975/08,45,blank,
71,WIN TACK BLDG永德大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,7.0,14.0,20.0,"['A', 'B']",20,40,1991/11,29,blank,
72,FOK SING BLDG福昇大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1976/02,44,blank,
73,WING HING COURT永興閣|HING MAN ST興民街,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1994/10,26,blank,
74,FORTUNE MANS福怡大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/02,24,blank,
75,TUCK WUN MANS德雲大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C']",5,15,1972/10,48,blank,
76,PO MAN BLDG寶文大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1976/01,44,blank,
77,WING HING BLDG永興大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",22,44,1979/01,41,blank,
78,LEE GA BLDG利基大廈|SAI WAN HO ST西灣河街,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1981/09,39,blank,
79,TAI SING HSE大成樓|TAI SHEK ST大石街,,,,,,,,,,3.0,4.0,6.0,"['B', 'C', 'D', 'E', 'F']",6,30,1966/05,54,blank,
80,HOI NING BLDG海寧大廈|HOI NING ST海寧街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1977/08,43,blank,
81,GOLDEN MANS金寶大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1979/03,41,blank,
82,ON LOK BLDG安樂樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1976/10,44,blank,
83,ELLEN BLDG延齡大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1976/12,44,blank,
84,YEE TAK BLDG義德大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,1966/01,54,blank,
85,PERFECT MOUNT GDN峻峰花園 Block D|PO MAN ST寶文街,,,,,,,,,,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1987/12,33,PERFECT MOUNT GDN,峻峰花園
86,TUNG KEUNG BLDG東強大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1979/07,41,blank,
87,MONG LUNG HSE望隆大廈|MONG LUNG ST望隆街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1963/12,57,blank,
88,METRO MANS都城大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",14,140,1967/04,53,blank,
89,TUNG WONG HSE東旺樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,9.0,15.0,20.0,"['1', '2', '3', '4']",17,68,1975/01,45,blank,
90,TUNG TAI BLDG東泰大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,9.0,14.0,19.0,"['A', 'B', 'C']",16,48,1973/07,47,blank,
91,SAI WAN BLDG西灣大廈|SAI WAN HO ST西灣河街,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1976/09,44,blank,
92,TUNG HING BLDG東興大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1975/10,45,blank,
93,FU ON BLDG富安樓|SHING ON ST成安街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1976/09,44,blank,
94,TUNG PO MANS東寶大廈|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1984/05,36,blank,
95,TUNG LAM COURT東霖苑|YIU HING RD耀興道,,,,,,,,,,10.0,21.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",35,700,1997/04,23,blank,
96,MARINA LODGE海灣華庭|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",23,92,1999/02,21,blank,
97,SUN SING BLDG新成大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,12.0,16.0,"['A', 'B']",12,24,1976/02,44,blank,
98,KA YUE BLDG嘉裕大廈|NAM ON ST南安街,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C']",19,57,1981/11,39,blank,
99,KO MONG BLDG高望大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,1970/07,50,blank,
100,304-308A SHAU KEI WAN RD筲箕灣道,,,,,,,,,,4.0,5.0,6.0,"['B', 'C', 'D']",5,15,1961/06,59,blank,
101,17 KAM WA ST金華街,,,,,,,,,,3.0,5.0,7.0,['whole floor'],7,7,1965/02,55,blank,
102,216-218 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'F.P. OF A']",8,24,1959/10,61,blank,
103,WING YUE YUEN BLDG永裕源大樓|SAI WAN HO ST西灣河街,,,,,,,,,,2.0,5.0,7.0,"['B', 'C', 'E']",7,21,1970/01,50,blank,
104,LOK KWAN HSE樂群大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'F']",11,44,1958/10,62,blank,
105,HIP WO MANS協和大廈|ALDRICH ST愛秩序街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1990/02,30,blank,
106,HO KING BLDG好景樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1979/10,41,blank,
107,LEI KING MANS鯉景大廈|NAM ON ST南安街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B']",16,32,1988/08,32,blank,
108,FU YAN COURT富欣閣|SAI WAN HO ST西灣河街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1998/05,22,blank,
109,SHAU KEI WAN MANS筲箕灣大廈|CHURCH LANE教堂里,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1958/10,62,blank,
110,210 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,5.0,5.0,"['A', 'B']",1,2,1968/06,52,blank,
111,PAK LING MANS百寧大廈|MIU TUNG ST廟東街,,,,,,,,,,3.0,6.0,9.0,"['B', 'D']",10,20,1965/09,55,blank,
112,HOP WING BLDG合榮大廈|NAM ON ST南安街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1989/10,31,blank,
113,HONG TAI BLDG康泰大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,6.0,7.0,"['A', 'B', 'C', 'D', 'E']",5,25,1967/06,53,blank,
114,KAM SING MANS金星樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1968/06,52,blank,
115,370 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1961/12,59,blank,
116,WING WAH MANS永華大廈|KAM WA ST金華街,,,,,,,,,,2.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1966/07,54,blank,
117,BELLEVE COURT碧麗閣 Block A|SUN SING ST新成街,,,,,,,,,,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6']",24,144,1988/09,32,BELLEVE COURT,碧麗閣
118,TUNG CHUN COURT東駿苑 NGAN CHUN HSE銀駿閣|YIU HING RD耀興道,,,,,,,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1994/08,26,TUNG CHUN COURT,東駿苑
119,BELLEVE COURT碧麗閣 Block B|SUN SING ST新成街,,,,,,,,,,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1988/09,32,BELLEVE COURT,碧麗閣
120,TUNG CHUN COURT東駿苑 KAM CHUN HSE金駿閣|YIU HING RD耀興道,,,,,,,,,,7.0,19.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1994/08,26,TUNG CHUN COURT,東駿苑
121,NEWTON HARBOUR VIEW麗東海景豪苑 Block 1|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1997/09,23,NEWTON HARBOUR VIEW,麗東海景豪苑
122,8 PO MAN ST寶文街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1981/11,39,blank,
123,THE EASTBORNE東灣閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,1999/04,21,blank,
124,TUNG YAN COURT東欣苑 WING YAN HSE榮欣閣|YIU HING RD耀興道,,,,,,,,,,5.0,13.0,21.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",25,375,1998/12,22,TUNG YAN COURT,東欣苑
125,TUNG YAN COURT東欣苑 FOON YAN HSE歡欣閣|YIU HING RD耀興道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",35,700,1998/12,22,TUNG YAN COURT,東欣苑
126,LES SAISONS逸濤灣 L' AUTOMNE秋盈軒|TAI ON ST太安街,,,,,,,,,,11.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E']",42,210,2001/10,19,LES SAISONS,逸濤灣
127,CHUANG'S HTS莊士軒|FACTORY ST工廠街,,,,,,,,,,9.0,17.0,25.0,"['A', 'B']",23,46,1999/10,21,blank,
128,THE OAKRIDGE星灣峰|YIU HING RD耀興道,,,,,,,,,,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E']",31,155,2003/02,17,blank,
129,TUNG YUK COURT東旭苑 Block C|OI YIN ST愛賢街,,,,,,,,,,7.0,19.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",35,280,2001/05,19,TUNG YUK COURT,東旭苑
130,LES SAISONS逸濤灣 L' ETE'E夏池軒|TAI ON ST太安街,,,,,,,,,,11.0,28.0,44.0,"['A', 'B', 'C', 'D', 'E']",45,225,2001/10,19,LES SAISONS,逸濤灣
131,LES SAISONS逸濤灣 L' HIVER冬和軒|TAI ON ST太安街,,,,,,,,,,11.0,26.0,40.0,"['A', 'B', 'C', 'D', 'E']",41,205,2001/10,19,LES SAISONS,逸濤灣
132,HYDE CASTLE達利樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/09,42,blank,
133,TUNG YUK COURT東旭苑 Block B|OI YIN ST愛賢街,,,,,,,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
134,TUNG HEI COURT東熹苑 YIU HEI HSE耀熹閣|YIU HING RD耀興道,,,,,,,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
