,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
11,JOLLY VILLA竹麗苑|TAI HANG RD大坑道,24752511.0,20853.0,1187.0,24752511.0,20853.0,1187.0,25551006.0,21134.0,1209.0,10.0,17.0,25.0,"['A', 'B']",23,46,1992/09,28,blank,
12,HIGHLAND MANS海倫大廈|CLEVELAND ST加寧街,,,860.0,,,860.0,,,1355.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1964/08,56,blank,
13,CLEVELAND MANS加寧大廈|CLEVELAND ST加寧街,13579371.0,10803.0,1257.0,13579371.0,10803.0,1257.0,13579371.0,10803.0,1257.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1962/11,58,blank,
14,KANFIELD MANS勤輝大廈|SUN CHUN ST新村街,6316870.0,15407.0,410.0,6316870.0,15407.0,410.0,6396820.0,15602.0,410.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1977/07,43,blank,
15,CARNATION COURT康馨園|TAI HANG RD大坑道,,,1668.0,,,1668.0,,,1672.0,12.0,18.0,25.0,"['A', 'B']",22,44,1996/05,24,blank,
16,LEI SHUN COURT禮信大廈|LEIGHTON RD禮頓道,,,588.0,,,588.0,,,839.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,120,1958/12,62,blank,
17,1 TAI HANG RD大坑道,10597797.0,17372.0,567.0,10597797.0,17372.0,567.0,15269988.0,19705.0,879.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D']",26,104,1990/10,30,blank,
18,LOK SING CTR樂聲大廈 Block B|YEE WO ST怡和街,6108900.0,16386.0,350.0,6108900.0,16386.0,350.0,7304400.0,18261.0,400.0,9.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1977/12,43,LOK SING CTR,樂聲大廈
19,LEE FAT BLDG利發大廈|JARDINE'S CRES渣甸坊,3989836.0,16779.0,218.0,3989836.0,16779.0,218.0,4698120.0,18612.0,280.0,8.0,12.0,17.0,"['A', 'B', 'C']",16,48,1983/03,37,blank,
20,VIENNA MANS華納大廈|PATERSON ST百德新街,7811400.0,12368.0,600.0,7811400.0,12368.0,600.0,15944775.0,13396.0,1255.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1958/11,62,blank,
21,VANCOUVER MANS漢寧大廈|KINGSTON ST京士頓街,,,1096.0,,,1096.0,,,2180.0,4.0,7.0,10.0,"['A', 'AB', 'B', 'C']",11,44,1964/11,56,blank,
22,INTELLIGENT COURT海麗軒|TUNG LO WAN RD銅鑼灣道,,,433.0,,,433.0,,,438.0,11.0,28.0,57.0,"['A', 'AB', 'B']",52,156,1988/06,32,blank,
23,GOLD KING MANS高景大廈|TAI HANG DR大坑徑,9616400.0,16580.0,565.0,9616400.0,16580.0,565.0,10965000.0,18275.0,600.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'G']",19,95,1967/03,53,blank,
24,KINGSTON BLDG京士頓大廈 Block A|KINGSTON ST京士頓街,9783789.0,12973.0,574.0,9783789.0,12973.0,574.0,11455159.0,14037.0,883.0,5.0,10.0,15.0,"['1', '2', '3', '4', '45', '5']",14,84,1965/12,55,KINGSTON BLDG,京士頓大廈
25,PATERSON BLDG百德大廈 Block C|PATERSON ST百德新街,5461368.0,13261.0,411.0,5461368.0,13261.0,411.0,16686370.0,14165.0,1178.0,4.0,9.0,14.0,"['2', '3', '5', 'C1', 'C2', 'C3', 'C3B', 'C4', 'C5']",15,135,1959/12,61,PATERSON BLDG,百德大廈
26,GOLD NING MANS高寧大廈|TAI HANG DR大坑徑,9370525.0,16560.0,565.0,9370525.0,16560.0,565.0,9645400.0,16630.0,580.0,5.0,11.0,17.0,"['E', 'F', 'G', 'H']",19,76,1967/03,53,blank,
27,PO WING BLDG寶榮大樓|LEE GARDEN RD利園山道,4568290.0,13561.0,305.0,4568290.0,13561.0,305.0,8921094.0,16339.0,546.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'R']",11,176,1967/03,53,blank,
28,YUKON HTS煜康臺|TAI HANG RD大坑道,21570260.0,20942.0,1030.0,21570260.0,20942.0,1030.0,21644420.0,21014.0,1030.0,9.0,15.0,21.0,"['A', 'B']",19,38,1982/09,38,blank,
29,CHESTERFIELD MANS東寧大廈|KINGSTON ST京士頓街,,,816.0,,,816.0,,,1330.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1994/08,26,blank,
30,ROSEDALE玫瑰花園|FUK KWAN AVE福群道,,,1810.0,,,1810.0,,,1810.0,4.0,8.0,10.0,['whole floor'],10,10,1988/12,32,blank,
31,HOI DEEN COURT海殿大廈|GLOUCESTER RD告士打道,8160240.0,16777.0,465.0,8160240.0,16777.0,465.0,10871496.0,16860.0,858.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1963/08,57,blank,
32,PATERSON BLDG百德大廈 Block B|PATERSON ST百德新街,7172576.0,12801.0,502.0,7172576.0,12801.0,502.0,10112790.0,14288.0,790.0,4.0,9.0,14.0,"['1', '2', '3', '4', '5']",15,75,1959/12,61,PATERSON BLDG,百德大廈
33,NEWTOWN MANS新唐大廈|CLEVELAND ST加寧街,,,840.0,,,840.0,,,1300.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1963/12,57,blank,
34,H & S BLDG嘉柏大廈|LEIGHTON RD禮頓道,,,530.0,,,530.0,,,585.0,11.0,16.0,21.0,"['A', 'B', 'C', 'D']",16,64,1968/05,52,blank,
35,LOK SING CTR樂聲大廈 Block A|YEE WO ST怡和街,5351150.0,15289.0,350.0,5351150.0,15289.0,350.0,13668750.0,18225.0,750.0,9.0,16.0,24.0,"['1', '2', '3', '4', '5', '5 & 6', '6', '7', '8']",24,216,1977/12,43,LOK SING CTR,樂聲大廈
36,DRAGON GDN龍園|CHUN FAI TERR春暉台,,,1570.0,,,1570.0,,,1570.0,6.0,12.0,17.0,"['A', 'B', 'C', 'D']",18,72,1976/10,44,blank,
37,MORENGO COURT昍逵閣|TAI HANG RD大坑道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/05,44,blank,
38,CLARKE MANS嘉賓大廈|KINGSTON ST京士頓街,,,759.0,,,759.0,,,1444.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1963/11,57,blank,
39,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,5295110.0,16749.0,310.0,5295110.0,16749.0,310.0,5685760.0,17768.0,320.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1986/08,34,blank,
40,TOWNING MANS唐寧大廈|PATERSON ST百德新街,,,848.0,,,848.0,,,1112.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1958/05,62,blank,
41,SUN HO COURT新豪閣|TUNG LO WAN RD銅鑼灣道,5091240.0,18183.0,280.0,5091240.0,18183.0,280.0,5246080.0,18736.0,280.0,5.0,12.0,19.0,"['A', 'B']",23,46,1988/01,32,blank,
42,PATERSON BLDG百德大廈 Block D|PATERSON ST百德新街,10574942.0,14546.0,411.0,10574942.0,14546.0,411.0,10574942.0,14546.0,790.0,4.0,9.0,14.0,"['2', '3', '4', '5', 'D1', 'D2', 'D3', 'D4', 'D5']",15,135,1960/08,60,PATERSON BLDG,百德大廈
43,WALDORF MANS華都大廈|CAUSEWAY RD高士威道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1964/07,56,blank,
44,MALAHON APTS美漢大廈|JAFFE RD謝斐道,4265920.0,12339.0,320.0,4265920.0,12339.0,320.0,9995700.0,15580.0,650.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'IJ', 'J', 'K', 'L', 'M', 'N', 'O', 'P']",16,272,1966/10,54,MALAHON APTS,美漢大廈
45,MARCO POLO MANS海威大廈|CLEVELAND ST加寧街,,,890.0,,,890.0,,,1277.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1964/08,56,blank,
46,SUNRISE COURT金暉閣|TUNG LO WAN RD銅鑼灣道,,,195.0,,,195.0,,,195.0,3.0,6.0,8.0,"['A', 'B']",10,20,1983/08,37,blank,
47,HOI KUNG COURT海宮大廈|GLOUCESTER RD告士打道,12291840.0,15840.0,465.0,12291840.0,15840.0,465.0,12291840.0,15840.0,797.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",17,153,1966/01,54,blank,
48,SUN ON MANS新安大廈|CANNON ST景隆街,,,294.0,,,294.0,,,464.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1964/11,56,blank,
49,GARDENVIEW HTS嘉景臺|TAI HANG DR大坑徑,20113680.0,19490.0,1032.0,20113680.0,19490.0,1032.0,20113680.0,19490.0,1032.0,7.0,18.0,29.0,"['A', 'B']",30,60,1991/10,29,blank,
50,FONTANA GDN豪園 Block C|KA NING PATH嘉寧徑,61190250.0,22251.0,2560.0,61190250.0,22251.0,2560.0,61190250.0,22251.0,2750.0,3.0,8.0,14.0,"['14', '15', '16', '17', 'whole floor']",15,75,1966/06,54,FONTANA GDN,豪園
51,HIN WAH BLDG軒華大廈|HENNESSY RD軒尼詩道,,,463.0,,,463.0,,,576.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1965/08,55,blank,
52,FONTANA GDN豪園 Block B|KA NING PATH嘉寧徑,59868160.0,23206.0,2560.0,59868160.0,23206.0,2560.0,64911000.0,23604.0,2750.0,5.0,10.0,17.0,"['3', '4', '5', '6', 'whole floor']",15,75,1965/12,55,FONTANA GDN,豪園
53,SUNRISE COURT兆暉閣|TAI HANG RD大坑道,21735425.0,20219.0,1075.0,21735425.0,20219.0,1075.0,21735425.0,20219.0,1075.0,7.0,16.0,22.0,['whole floor'],20,20,1983/04,37,blank,
54,KESWICK COURT敬誠閣|KESWICK ST敬誠街,,,536.0,,,536.0,,,536.0,7.0,13.0,19.0,"['A', 'B']",18,36,1988/05,32,blank,
55,HENNESSY APTS軒尼詩大廈|PERCIVAL ST波斯富街,5458167.0,12701.0,429.0,5458167.0,12701.0,429.0,9368040.0,13288.0,715.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",16,192,1960/07,60,blank,
56,AVALON雅景軒|TAI HANG RD大坑道,,,,,,,,,,9.0,17.0,24.0,"['A', 'B']",23,46,1994/12,26,blank,
57,PAK TAK BLDG八達大廈|JARDINE'S BAZAAR渣甸街,,,,,,,,,,9.0,14.0,19.0,['whole floor'],17,17,1988/11,32,blank,
58,LEI WEN COURT禮雲大樓|HAVEN ST希雲街,8362739.0,17831.0,469.0,8362739.0,17831.0,469.0,8362739.0,17831.0,469.0,3.0,6.0,10.0,['whole floor'],12,12,1959/10,61,blank,
59,CAUSEWAY BAY MANS銅鑼灣大廈|PATERSON ST百德新街,14994850.0,17641.0,850.0,14994850.0,17641.0,850.0,16840650.0,17727.0,950.0,3.0,6.0,9.0,"['A', 'B', 'D']",11,33,1958/05,62,blank,
60,KWONG ON BLDG廣安大廈|YEE WO ST怡和街,8073252.0,11803.0,442.0,8073252.0,11803.0,442.0,9055558.0,12058.0,751.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1966/01,54,blank,
61,HARMONY COURT融園|TAI HANG RD大坑道,,,,,,,,,,2.0,5.0,7.0,"['22', 'whole floor']",7,14,1966/00,54,blank,
62,PO HON BLDG寶漢大廈|PERCIVAL ST波斯富街,5665880.0,14301.0,395.0,5665880.0,14301.0,395.0,7581931.0,14497.0,523.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1967/11,53,blank,
63,HAYWOOD MANS海華大廈|PATERSON ST百德新街,,,1060.0,,,1060.0,,,1205.0,3.0,8.0,12.0,"['A', 'A & B', 'B', 'C', 'D']",13,65,1961/09,59,blank,
64,WAH YING BLDG華英大廈|SHELTER ST信德街,8346780.0,15457.0,410.0,8346780.0,15457.0,410.0,8346780.0,15457.0,776.0,5.0,11.0,17.0,"['A', 'AB', 'B', 'C']",19,76,1980/01,40,blank,
65,FAIRVIEW MANS華爾大廈|PATERSON ST百德新街,,,600.0,,,600.0,,,1255.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1958/10,62,blank,
66,VICTORIA PARK MANS維德大廈|KINGSTON ST京士頓街,18778240.0,15392.0,901.0,18778240.0,15392.0,901.0,18778240.0,15392.0,1220.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1964/08,56,blank,
67,CAUSEWAY TOWER高威樓|CAUSEWAY RD高士威道,,,410.0,,,410.0,,,420.0,15.0,18.0,20.0,"['A', 'B', 'C', 'D']",10,40,1978/07,42,blank,
68,HAVEN COURT希雲大廈|LEIGHTON RD禮頓道,5067534.0,10582.0,474.0,5067534.0,10582.0,474.0,10123542.0,12205.0,891.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M']",10,130,1959/01,61,blank,
69,MAYLAND COURT美蘭閣|SHELTER ST信德街,5181000.0,13708.0,375.0,5181000.0,13708.0,375.0,5414660.0,14080.0,395.0,5.0,12.0,18.0,"['A', 'B', 'C']",22,66,1976/09,44,blank,
70,LEI HA COURT禮希大樓|HAVEN ST希雲街,7047744.0,16512.0,426.0,7047744.0,16512.0,426.0,7265280.0,16544.0,440.0,3.0,7.0,10.0,"['11A', 'whole floor']",11,22,1959/06,61,blank,
71,HYDE PARK MANS海德大廈|PATERSON ST百德新街,,,600.0,,,600.0,,,1316.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1958/10,62,blank,
72,RIVIERA MANS海濱大廈|PATERSON ST百德新街,12268375.0,14021.0,875.0,12268375.0,14021.0,875.0,12268375.0,14021.0,1285.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1961/11,59,blank,
73,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,3669828.0,13214.0,246.0,3669828.0,13214.0,246.0,10384555.0,16686.0,745.0,10.0,19.0,28.0,"['A1', 'A10', 'A1A', 'A1B', 'A2', 'A3', 'A3A', 'A4', 'A5', 'A5A', 'A6', 'A6A', 'A7', 'A7A', 'A7B', 'A8', 'A8A', 'A8B', 'A9', 'A9A', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9']",27,945,1970/08,50,PEARL CITY MANS,珠城大廈
74,KINGSTON BLDG京士頓大廈 Block B|KINGSTON ST京士頓街,,,487.0,,,487.0,,,906.0,4.0,9.0,14.0,"['1', '2', '3', '34', '4', '5']",15,90,1965/12,55,KINGSTON BLDG,京士頓大廈
75,LEI KWA COURT禮加大樓|CAROLINE HILL RD加路連山道,7121700.0,15826.0,450.0,7121700.0,15826.0,450.0,9042943.0,16177.0,559.0,3.0,6.0,10.0,"['17', 'whole floor']",12,24,1959/07,61,blank,
76,SHINING BLDG肇明大廈|JAFFE RD謝斐道,5231160.0,11889.0,440.0,5231160.0,11889.0,440.0,5849800.0,13295.0,440.0,7.0,12.0,18.0,"['A', 'B']",18,36,1978/04,42,blank,
77,GREENFIELD MANS新豪大廈|KINGSTON ST京士頓街,,,1187.0,,,1187.0,,,2500.0,4.0,8.0,11.0,"['A', 'AC', 'B', 'C']",12,48,1964/11,56,blank,
78,58 TAI HANG RD大坑道,26653806.0,18626.0,1431.0,26653806.0,18626.0,1431.0,26653806.0,18626.0,1431.0,6.0,18.0,29.0,['whole floor'],31,31,1957/07,63,blank,
79,YEE WAH MANS怡華大廈|YEE WO ST怡和街,,,342.0,,,342.0,,,572.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1965/03,55,blank,
80,RONSDALE GDN龍華花園 Block 1|TAI HANG DR大坑徑,13839450.0,19029.0,718.0,13839450.0,19029.0,718.0,20023520.0,20185.0,992.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",32,192,1986/05,34,RONSDALE GDN,龍華花園
81,GREAT GEORGE BLDG華登大廈|GREAT GEORGE ST記利佐治街,7718590.0,12758.0,605.0,7718590.0,12758.0,605.0,16011805.0,13940.0,1195.0,4.0,8.0,13.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'B1', 'B2', 'C1', 'C2', 'C3', 'C4', 'C5', 'D1', 'D2']",14,196,1959/12,61,GREAT GEORGE BLDG,華登大廈
82,PATERSON BLDG百德大廈 Block A|PATERSON ST百德新街,9173880.0,13886.0,502.0,9173880.0,13886.0,502.0,15935934.0,14990.0,1113.0,5.0,9.0,13.0,"['1', '2', '3', '4', '5']",13,65,1959/12,61,PATERSON BLDG,百德大廈
83,MIAMI MANS美亞美大廈|CLEVELAND ST加寧街,17824364.0,15419.0,1025.0,17824364.0,15419.0,1025.0,17824364.0,15419.0,1185.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1964/03,56,blank,
84,OI KWAN COURT愛群閣|FUK KWAN AVE福群道,,,600.0,,,600.0,,,660.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1978/09,42,blank,
85,PO FOO BLDG寶富大廈|FOO MING ST富明街,5548365.0,15201.0,365.0,5548365.0,15201.0,365.0,11049340.0,15830.0,698.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'R']",13,208,1964/04,56,blank,
86,CITY MANS新城大廈|JAFFE RD謝斐道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1964/10,56,blank,
87,RICH BLDG勵志大廈|ORMSBY ST安庶庇街,,,345.0,,,345.0,,,345.0,5.0,12.0,20.0,['whole floor'],20,20,1993/04,27,blank,
88,EAST SOUTH BLDG東南大廈|HENNESSY RD軒尼詩道,,,327.0,,,327.0,,,820.0,6.0,10.0,13.0,"['A', 'A1', 'B', 'C', 'D', 'E', 'F']",12,84,1965/10,55,blank,
89,CAROLINE HILL COURT加路連大樓|CAROLINE HILL RD加路連山道,8371792.0,14636.0,572.0,8371792.0,14636.0,572.0,8371792.0,14636.0,572.0,3.0,6.0,10.0,['whole floor'],12,12,1959/07,61,blank,
90,FLORIDA MANS華高大廈|CLEVELAND ST加寧街,14198217.0,13879.0,1023.0,14198217.0,13879.0,1023.0,18442524.0,15446.0,1194.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1964/03,56,blank,
91,THE FIRST MANS第一閣|TUNG LO WAN RD銅鑼灣道,,,333.0,,,333.0,,,333.0,5.0,12.0,20.0,"['A', 'B']",24,48,0001,2019,blank,
92,LAI YUEN APTS麗園大廈|RUSSELL ST羅素街,,,362.0,,,362.0,,,764.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'HI', 'I', 'J']",12,132,1964/04,56,blank,
93,HAPPY MANSblank|LEE GARDEN RD利園山道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1963/01,57,blank,
94,PROSPECT MANS海灣大廈|PATERSON ST百德新街,,,920.0,,,920.0,,,1114.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1960/09,60,blank,
95,Y.Iblank|TAI HANG RD大坑道,18707136.0,21552.0,524.0,18707136.0,21552.0,524.0,21772912.0,25084.0,868.0,11.0,20.0,29.0,"['A', 'B', 'C']",25,75,2001/03,19,blank,
96,WELL-FOUND BLDG匯創大廈|JAFFE RD謝斐道,,,312.0,,,312.0,,,312.0,9.0,18.0,26.0,['whole floor'],21,21,2001/02,19,blank,
97,PO MING BLDG寶明大廈|FOO MING ST富明街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J', 'K', 'L', 'N', 'O']",12,156,1964/04,56,blank,
98,PHOENIX APTS鳳鳴大廈|LEE GARDEN RD利園山道,9329760.0,10912.0,665.0,9329760.0,10912.0,665.0,11661440.0,10960.0,1064.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",17,204,1959/07,61,blank,
99,THE GRANDEUR采怡閣|JARDINE'S BAZAAR渣甸街,7564012.0,19198.0,394.0,7564012.0,19198.0,394.0,8084605.0,19295.0,419.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2002/11,18,blank,
100,533 LOCKHART RD駱克道,,,543.0,,,543.0,,,543.0,4.0,4.0,5.0,['whole floor'],2,2,1955/07,65,blank,
101,GRAND DECO TOWER帝后臺|TAI HANG RD大坑道,21548836.0,19879.0,1084.0,21548836.0,19879.0,1084.0,21716856.0,20034.0,1084.0,17.0,26.0,36.0,"['A', 'B']",26,52,1999/03,21,blank,
102,CHERRY COURT芝蘭閣|TAI HANG RD大坑道,21704390.0,16018.0,1355.0,21704390.0,16018.0,1355.0,21772140.0,16068.0,1355.0,4.0,6.0,9.0,"['12', 'whole floor']",8,16,1965/12,55,blank,
103,HAMILTON MANS美登大廈 Block A1|CLEVELAND ST加寧街,,,976.0,,,976.0,,,1238.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1962/11,58,HAMILTON MANS,美登大廈
104,WUN SHA MANS浣沙閣|WUN SHA ST浣紗街,,,619.0,,,619.0,,,619.0,3.0,6.0,9.0,"['A', 'B']",10,20,1963/12,57,blank,
105,THE LEGEND名門 Block 2|TAI HANG DR大坑徑,38129814.0,26739.0,1426.0,38129814.0,26739.0,1426.0,38710100.0,27070.0,1430.0,23.0,36.0,48.0,"['A', 'B']",35,70,2006/11,14,THE LEGEND,名門
106,500 LOCKHART RD駱克道,,,364.0,,,364.0,,,383.0,4.0,5.0,6.0,"['A', 'B', 'C']",5,15,1964/12,56,blank,
107,FONTANA GDN豪園 Block A|KA NING PATH嘉寧徑,,,,,,,,,,6.0,12.0,18.0,"['22', '23', '24', '25']",19,76,1971/05,49,FONTANA GDN,豪園
108,GRANDVIEW MANS偉景大廈|WANG FUNG TERR宏豐臺,,,1048.0,,,1048.0,,,1364.0,1.0,2.0,3.0,"['2', '3', '5', '6', 'whole floor']",3,15,1955/01,65,blank,
109,518 JAFFE RD謝斐道,,,737.0,,,737.0,,,737.0,2.0,3.0,4.0,['whole floor'],3,3,1961/12,59,blank,
110,ROYAL COURT騰黃閣|TAI HANG RD大坑道,,,670.0,,,670.0,,,670.0,11.0,19.0,26.0,['whole floor'],21,21,1993/07,27,blank,
111,JARDINE SUMMIT渣甸豪庭|TAI HANG RD大坑道,13412529.0,17487.0,767.0,13412529.0,17487.0,767.0,13534400.0,17600.0,769.0,9.0,18.0,26.0,"['A', 'B']",21,42,2005/06,15,blank,
112,THE LEGEND名門 Block 5|TAI HANG DR大坑徑,18391256.0,20618.0,891.0,18391256.0,20618.0,891.0,21378420.0,23940.0,1783.0,23.0,36.0,50.0,"['A', 'AB', 'B', 'C', 'D']",35,175,2006/11,14,THE LEGEND,名門
113,517 LOCKHART RD駱克道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1955/07,65,blank,
114,BAY VIEW MANS灣景樓 Block C|MORETON TERR摩頓臺,,,505.0,,,505.0,,,635.0,8.0,11.0,16.0,"['C1', 'C2', 'C3']",9,27,1966/12,54,BAY VIEW MANS,灣景樓
115,17-17A SHELTER ST信德街,8312266.0,19261.0,431.0,8312266.0,19261.0,431.0,10362418.0,19286.0,538.0,2.0,4.0,7.0,"['A', 'B']",8,16,1965/07,55,blank,
