,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
49,MANNER COURT文雅閣|HO MAN TIN ST何文田街,4422240.0,17760.0,249.0,4827363.0,18266.0,249.0,8612120.0,19860.0,460.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1989/05,31,blank,
50,FORUM COURT富臨閣|PEACE AVE太平道,5897880.0,13716.0,430.0,6236720.0,14325.0,430.0,6741540.0,15678.0,440.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1979/01,41,blank,
51,GALLANT GDN MANS嘉景花園大廈|HO MAN TIN ST何文田街,11173242.0,15444.0,723.0,11472564.0,15868.0,723.0,13934040.0,16788.0,830.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1971/07,49,blank,
52,HING YIP KING'S BLDG皇帝大廈|PRINCE EDWARD RD W太子道西,,,987.0,,,987.0,,,1030.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/03,55,blank,
53,MANSION COURT文翠閣|HO MAN TIN ST何文田街,9517760.0,16996.0,560.0,9881200.0,17645.0,560.0,10124240.0,18079.0,560.0,5.0,8.0,11.0,"['A', 'B']",9,18,1990/05,30,blank,
54,SUNLIGHT GDN明德園|MAN WAN RD文運道,,,1260.0,,,1205.0,,,1610.0,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1964/09,56,blank,
55,GRANDCO MANS寶堡大廈|PRINCE EDWARD RD W太子道西,,,572.0,,,572.0,,,1381.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1995/03,25,blank,
56,WATERLOO HEIGHTS GDN德信園|MAN WAN RD文運道,8617336.0,16136.0,532.0,9014208.0,16363.0,532.0,11595168.0,17784.0,652.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1965/12,55,blank,
57,TAI GDN泰園|PRINCE EDWARD RD W太子道西,14042030.0,13903.0,550.0,14390480.0,14248.0,550.0,14820740.0,14674.0,1010.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1973/08,47,blank,
58,MANDARIN COURT翠華大廈 Block 2|ARGYLE ST亞皆老街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1960/03,60,MANDARIN COURT,翠華大廈
59,HUNG HING COURT鴻興閣|VALLEY RD山谷道,5515320.0,13452.0,410.0,5853570.0,14277.0,410.0,5552220.0,13542.0,410.0,6.0,13.0,20.0,['whole floor'],21,21,1992/11,28,blank,
60,CYPRESS GDN龍柏花園|HO MAN TIN HILL RD何文田山道,11230210.0,18055.0,622.0,11836660.0,19030.0,622.0,19011077.0,21289.0,893.0,5.0,11.0,19.0,"['A', 'B', 'B & C', 'B+C', 'B-C', 'BC', 'C']",19,133,1996/08,24,blank,
61,PINE MANOR松亭閣|WATERLOO RD窩打老道,7980120.0,14778.0,540.0,8474220.0,15693.0,540.0,,,720.0,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1979/11,41,blank,
62,KAISER'S MANS國城大廈|PRINCE EDWARD RD W太子道西,,,1051.0,,,1051.0,,,1100.0,2.0,5.0,8.0,"['A', 'B', 'C']",9,27,1964/09,56,blank,
63,GREENFIELD TERR嘉輝臺 Block A|HO MAN TIN HILL RD何文田山道,9872730.0,15671.0,630.0,10439100.0,14725.0,630.0,12279995.0,17927.0,730.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6']",24,144,1978/11,42,GREENFIELD TERR,嘉輝臺
64,PARC REGAL賀龍居 Block 2|HO MAN TIN HILL RD何文田山道,,,671.0,,,685.0,,,803.0,4.0,10.0,16.0,"['A', 'A & B', 'B', 'C', 'C & D', 'CD', 'D']",17,119,1995/05,25,PARC REGAL,賀龍居
65,HELENA GDN海倫苑|PRINCE EDWARD RD W太子道西,,,1151.0,,,1151.0,,,1182.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1991/08,29,blank,
66,LUNG CHEUNG BLDG龍翔大廈|WATERLOO RD窩打老道,,,598.0,,,598.0,,,1180.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1965/01,55,blank,
67,PARC REGAL賀龍居 Block 3|HO MAN TIN HILL RD何文田山道,,,685.0,,,685.0,,,1063.0,4.0,10.0,16.0,"['A', 'AB', 'B', 'C', 'C & D', 'CD', 'D']",17,119,1995/05,25,PARC REGAL,賀龍居
68,KAM BIT BLDG金碧大廈|VICTORY AVE勝利道,4763928.0,15269.0,312.0,4866576.0,15598.0,312.0,5524584.0,17707.0,312.0,7.0,12.0,18.0,"['A', 'B']",18,36,1984/01,36,blank,
69,WEI KING BLDG蔚景樓|CHATHAM RD N漆咸道北,4236400.0,12104.0,345.0,4446050.0,12703.0,345.0,6644400.0,16030.0,420.0,10.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1975/08,45,blank,
70,DUCHY HTS公爵閣|DUKE ST公爵街,14861000.0,15400.0,965.0,15248930.0,15802.0,965.0,15781610.0,16354.0,1030.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/05,48,blank,
71,SUNFIELD COURT新雅閣|PEACE AVE太平道,,,635.0,,,635.0,,,645.0,5.0,12.0,19.0,"['A', 'B']",20,40,1978/07,42,blank,
72,CAMBRIDGE COURT冠華園|WATERLOO RD窩打老道,,,1055.0,,,1055.0,,,1078.0,9.0,16.0,22.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3']",20,120,1965/07,55,blank,
73,PRINCESS TERR公主台|MAN FUK RD文福道,14619719.0,13327.0,1097.0,15362388.0,13954.0,1097.0,18088488.0,15318.0,2243.0,4.0,9.0,14.0,"['A', 'A & B', 'B', 'C', 'D', 'E', 'F']",17,119,1967/05,53,blank,
74,MANDARIN COURT翠華大廈 Block 5|ARGYLE ST亞皆老街,13513995.0,10683.0,1265.0,13865665.0,10886.0,1265.0,18125830.0,11582.0,1565.0,3.0,6.0,10.0,"['126A', '128A', 'whole floor']",12,36,1963/04,57,MANDARIN COURT,翠華大廈
75,BEAUTY COURT麗苑|MAN FUK RD文福道,16994700.0,14778.0,1150.0,17360400.0,15096.0,1150.0,18189550.0,15817.0,1200.0,5.0,10.0,15.0,"['A', 'B']",17,34,1965/09,55,blank,
76,KING'S COURT瓊苑|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,15.0,"['A', 'B']",15,30,1965/01,55,blank,
77,GRAND COURT加林閣 Block 3|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1981/10,39,GRAND COURT,加林閣
78,THE CRESCENT仁禮花園 Block C|HO MAN TIN HILL RD何文田山道,,,1840.0,,,1840.0,,,2104.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1987/07,33,THE CRESCENT,仁禮花園
79,EDWARD MANS愛華大廈|PRINCE EDWARD RD W太子道西,,,1109.0,,,1109.0,,,1238.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1961/10,59,blank,
80,DELTEC COURT愷悌閣|WATERLOO RD窩打老道,4320398.0,15541.0,278.0,4588668.0,16506.0,278.0,4993436.0,17962.0,278.0,7.0,13.0,19.0,"['A', 'B']",19,38,1988/01,32,blank,
81,LUNG MAN BLDG龍文大廈|HO MAN TIN ST何文田街,8253050.0,12697.0,635.0,8461700.0,13018.0,635.0,18966870.0,15210.0,1247.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1963/02,57,blank,
82,REGAL COURT麗豪閣|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1989/03,31,blank,
83,BELAIRE HTS碧儷閣|WATERLOO RD窩打老道,,,1185.0,,,1185.0,,,1185.0,3.0,7.0,11.0,"['A', 'B', 'REMARK']",13,39,1974/01,46,blank,
84,PEACE GDN太和大廈|PRINCE EDWARD RD W太子道西,,,985.0,,,890.0,,,985.0,3.0,6.0,10.0,"['249', '249A', '251', 'whole floor']",12,48,1962/01,58,blank,
85,LAI SZE COURT麗思閣|HO MAN TIN ST何文田街,,,870.0,,,870.0,,,870.0,4.0,7.0,10.0,"['A', 'B']",11,22,1973/03,47,blank,
86,PERTH APTS巴富洋樓 Block B2|PERTH ST巴富街,19993190.0,16801.0,1190.0,20509650.0,17235.0,1190.0,21237930.0,17847.0,1190.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1974/05,46,PERTH APTS,巴富洋樓
87,STEPHEN MANS鐘山閣|BELFRAN RD巴芬道,,,862.0,,,862.0,,,940.0,3.0,6.0,10.0,"['A', 'B']",12,24,1973/11,47,blank,
88,TAK WAI MANS德威大廈 Block 2|MAN FUK RD文福道,,,717.0,,,717.0,,,717.0,4.0,9.0,14.0,"['E', 'F', 'G', 'H']",17,68,1967/07,53,TAK WAI MANS,德威大廈
89,CRYSTAL COURT麗晶樓|MAN WAN RD文運道,8829480.0,13378.0,660.0,9872100.0,14103.0,700.0,11909100.0,17013.0,700.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1967/07,53,blank,
90,SUNLAND COURT新麟閣|LIBERTY AVE自由道,,,720.0,,,720.0,,,770.0,5.0,12.0,19.0,"['A', 'B']",20,40,1977/05,43,blank,
91,CANBURY COURT金百利大廈|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",10,20,1977/00,43,blank,
92,KAM WAH HSE金華樓|WATERLOO RD窩打老道,,,659.0,14429690.0,12386.0,659.0,,,1155.0,3.0,8.0,12.0,"['F.P.', 'R', 'R.P.', 'RP']",13,52,1966/07,54,blank,
93,MANDARIN COURT翠華大廈 Block 1|ARGYLE ST亞皆老街,9337805.0,11183.0,835.0,9591645.0,11487.0,835.0,10565280.0,12006.0,880.0,3.0,6.0,9.0,"['1', '2', '3', '4', '5']",11,55,1958/12,62,MANDARIN COURT,翠華大廈
94,MANCHESTER COURT文采閣|HO MAN TIN ST何文田街,12908679.0,17143.0,753.0,13334877.0,17709.0,753.0,14535492.0,18804.0,773.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1990/10,30,blank,
95,KINGSLAND VILLA瓊林別墅 Block B|MAN FUK RD文福道,10207990.0,13702.0,745.0,,,745.0,,,745.0,4.0,9.0,14.0,"['1', '2', '3', '4']",17,68,1966/05,54,KINGSLAND VILLA,瓊林別墅
96,SPRINGVALE春苑|PRINCE EDWARD RD W太子道西,,,1325.0,,,1325.0,,,1330.0,2.0,5.0,8.0,"['A', 'C', 'D']",9,27,1963/03,57,blank,
97,KING'S COURT乾隆閣|PRINCE EDWARD RD W太子道西,15027600.0,14312.0,1050.0,15524250.0,14785.0,1050.0,16039800.0,15276.0,1050.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/08,48,blank,
98,KOWLOON TONG MANS九龍塘大廈|BOUNDARY ST界限街,,,1090.0,,,1090.0,,,1090.0,4.0,6.0,9.0,"['110A', 'whole floor']",10,20,1964/03,56,blank,
99,MOUNT TRIO COURT鼎峰花園 Block 2|HOK YU LANE學餘里,,,1160.0,,,1160.0,,,1185.0,4.0,9.0,14.0,"['A', 'B', 'C']",17,51,1965/02,55,MOUNT TRIO COURT,鼎峰花園
100,IMPERIAL GDN嘉爵園|DUKE ST公爵街,,,998.0,,,998.0,,,998.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1988/08,32,blank,
101,KARIN COURT嘉倫閣|PRINCE EDWARD RD W太子道西,,,470.0,,,470.0,,,770.0,4.0,7.0,10.0,"['A', 'B']",11,22,1975/08,45,blank,
102,LIBERTY MANS自由大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1962/01,58,blank,
103,YEE ON COURT怡安閣 Block C|ARGYLE ST亞皆老街,8479740.0,12028.0,705.0,9047265.0,12833.0,705.0,18336340.0,15740.0,1210.0,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6']",21,126,1976/06,44,YEE ON COURT,怡安閣
104,ORIENTAL GDN東方花園 Block B|PRINCE EDWARD RD W太子道西,,,980.0,,,980.0,,,985.0,4.0,8.0,10.0,"['1', '2', '3', '4']",10,40,1967/01,53,ORIENTAL GDN,東方花園
105,CELEBRITY GDN名人花園|HO MAN TIN ST何文田街,,,884.0,,,884.0,,,884.0,6.0,10.0,15.0,"['A', 'B']",12,24,1996/11,24,blank,
106,1B LIBERTY AVE自由道,,,988.0,,,988.0,,,988.0,1.0,2.0,3.0,['whole floor'],3,3,1955/08,65,blank,
107,SCENERY MANS匯景大廈|WATERLOO RD窩打老道,,,1010.0,,,1010.0,,,1150.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1965/01,55,blank,
108,PRINCE EDWARD TOWERS愛華苑|PRINCE EDWARD RD W太子道西,12685020.0,15956.0,795.0,13019715.0,16377.0,795.0,13634250.0,17150.0,1025.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1973/04,47,blank,
109,SHING TAK MANS成德大廈|PEACE AVE太平道,,,,,,,,,,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",10,160,1962/06,58,blank,
110,FU TAO BLDG富都大廈|ARGYLE ST亞皆老街,5878100.0,13493.0,430.0,6142550.0,14095.0,430.0,6945925.0,15188.0,475.0,9.0,14.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1979/06,41,blank,
111,KERIN COURT嘉嗚閣|MAN WAN RD文運道,,,1152.0,,,1152.0,,,1152.0,4.0,10.0,17.0,"['A', 'B']",18,36,1964/09,56,blank,
112,CAMBRIDGE BLDG金碧大廈|WATERLOO RD窩打老道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B']",9,18,1962/06,58,blank,
113,TUNG LUNG COURT騰龍閣|JULIA AVE棗梨雅道,,,465.0,7273995.0,15643.0,465.0,,,465.0,3.0,8.0,14.0,['whole floor'],14,14,1981/11,39,blank,
114,GALLANT COURT麒麟閣|PRINCE EDWARD RD W太子道西,,,1120.0,,,1120.0,,,1780.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1964/12,56,blank,
115,SHUNG MING MANS崇明大廈|BOUNDARY ST界限街,,,,,,,,,,3.0,7.0,10.0,"['F.P.', 'R.P.']",11,22,1975/01,45,blank,
116,1 PERTH ST巴富街,,,,,,,,,,3.0,6.0,9.0,"['1', 'whole floor']",11,22,1963/00,57,blank,
117,EDWARDIAN HTS愛華閣|PRINCE EDWARD RD W太子道西,10876470.0,14012.0,759.0,11460876.0,14362.0,794.0,12457237.0,15709.0,812.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1973/02,47,blank,
118,EARL GDNS伯爵園|EARL ST伯爵街,,,1330.0,,,1330.0,,,1660.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/12,48,blank,
119,PRINCE'S HTS太子閣 Phase 2|PRINCE EDWARD RD W太子道西,16904400.0,13792.0,1200.0,17348400.0,14126.0,1200.0,18595040.0,15158.0,1240.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1973/12,47,PRINCE'S HTS,太子閣
120,TIVOLI COURT德福閣|DUKE ST公爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/08,44,blank,
121,GLEN HAVEN嘉麗園|ARGYLE ST亞皆老街,14814705.0,14741.0,720.0,15594585.0,15494.0,720.0,23508000.0,16325.0,1440.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E']",18,90,1973/02,47,blank,
122,HAPPY COURT樂園|MAN FUK RD文福道,,,906.0,,,906.0,,,910.0,4.0,8.0,14.0,"['A', 'B']",16,32,1966/01,54,blank,
