,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
11,MANDARIN GDN仁華園|MAN FUK RD文福道,10531235.0,14729.0,715.0,10531235.0,14729.0,715.0,10765880.0,14870.0,724.0,4.0,9.0,15.0,"['A', 'B', 'C', 'D']",17,68,1966/05,54,blank,
12,MAN KEE MANS萬基大廈|WATERLOO RD窩打老道,9476856.0,12027.0,772.0,9476856.0,12027.0,772.0,10673672.0,13826.0,838.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1966/05,54,blank,
13,MENON MANS文安大廈|HO MAN TIN ST何文田街,4475790.0,16335.0,271.0,4475790.0,16335.0,271.0,5242442.0,19133.0,274.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/10,40,blank,
14,MANDARIN COURT翠華大廈 Block 4|ARGYLE ST亞皆老街,10905840.0,11664.0,935.0,10905840.0,11664.0,935.0,24621650.0,13309.0,1850.0,3.0,6.0,10.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1961/12,59,MANDARIN COURT,翠華大廈
15,ORIENTAL GDN東方花園 Block C|PRINCE EDWARD RD W太子道西,13711655.0,15151.0,905.0,13711655.0,15151.0,905.0,16736475.0,17088.0,1065.0,3.0,6.0,9.0,"['C1', 'C2', 'C3', 'C4', 'D1', 'D4']",11,66,1967/01,53,ORIENTAL GDN,東方花園
16,PERTH APTS巴富洋樓 Block B1|PERTH ST巴富街,18430720.0,15488.0,1190.0,18430720.0,15488.0,1190.0,18943610.0,15919.0,1190.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1974/12,46,PERTH APTS,巴富洋樓
17,PERTH APTS巴富洋樓 Block B3|PERTH ST巴富街,22391628.0,16513.0,1356.0,22391628.0,16513.0,1356.0,25669080.0,18930.0,1356.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1974/02,46,PERTH APTS,巴富洋樓
18,GREENFIELD TERR嘉輝臺 Block B|HO MAN TIN HILL RD何文田山道,13040544.0,13992.0,932.0,13040544.0,13992.0,932.0,14462580.0,14179.0,1020.0,5.0,10.0,17.0,"['1', '2', '3']",18,54,1978/11,42,GREENFIELD TERR,嘉輝臺
19,SPRING HTS春秋閣|BOUNDARY ST界限街,12067250.0,15275.0,790.0,12067250.0,15275.0,790.0,12339010.0,15619.0,790.0,3.0,8.0,13.0,"['A', 'B']",15,30,1973/08,47,blank,
20,CLASSIC MANS典雅大廈|SOARES AVE梭椏道,5052328.0,14687.0,344.0,5052328.0,14687.0,344.0,5150712.0,14973.0,344.0,6.0,12.0,19.0,"['A', 'B']",20,40,1992/10,28,blank,
21,KIN FUNG COURT建豐閣|VICTORY AVE勝利道,5851971.0,15859.0,369.0,5851971.0,15859.0,369.0,5949756.0,16124.0,369.0,6.0,13.0,20.0,"['A', 'B']",23,46,1994/09,26,blank,
22,SUNVIEW GDN日麗園|SHEUNG SHING ST常盛街,19839400.0,14171.0,1400.0,19839400.0,14171.0,1400.0,21025200.0,15018.0,1400.0,7.0,12.0,18.0,"['A', 'B']",17,34,1974/10,46,blank,
23,HANNOVER COURT恒懋大樓|WATERLOO RD窩打老道,14715540.0,12366.0,1150.0,14715540.0,12366.0,1150.0,15155850.0,13179.0,1190.0,3.0,6.0,10.0,"['89', 'whole floor']",12,24,1963/03,57,blank,
24,TAK WAI MANS德威大廈 Block 1|MAN FUK RD文福道,10176381.0,14193.0,717.0,10176381.0,14193.0,717.0,10740660.0,14980.0,717.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1965/07,55,TAK WAI MANS,德威大廈
25,PRINCE'S HTS太子閣 Phase 1|PRINCE EDWARD RD W太子道西,15315804.0,13506.0,940.0,15315804.0,13506.0,940.0,15739360.0,16744.0,1149.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1972/02,48,PRINCE'S HTS,太子閣
26,FORTUNE WELL HTS福運花園|BOUNDARY ST界限街,13753825.0,14869.0,925.0,13753825.0,14869.0,925.0,16976525.0,18353.0,925.0,3.0,6.0,9.0,"['A', 'B']",11,22,1994/06,26,blank,
27,K.C.C. BLDG九龍總商會大廈|LIBERTY AVE自由道,7152320.0,13883.0,515.0,7152320.0,13883.0,515.0,9490845.0,14315.0,663.0,8.0,16.0,23.0,"['A', 'B', 'C', 'F']",21,84,1984/08,36,blank,
28,HARRISON COURT恒信園 Phase 6|MAN WAN RD文運道,13929720.0,13524.0,1030.0,13929720.0,13524.0,1030.0,19682600.0,14739.0,1400.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1972/01,48,HARRISON COURT,恒信園
29,DRAGON COURT龍騰閣|WATERLOO RD窩打老道,9897840.0,13448.0,720.0,9897840.0,13448.0,720.0,10799418.0,13881.0,778.0,3.0,6.0,9.0,"['104', '113', '115', '16', '25', '36', '45', '53', '55', '61', '66', '74', '76', '82', '83', '84', '92', '93', '95', '96']",11,220,1967/02,53,blank,
30,VALIANT COURT華欣閣|PEACE AVE太平道,4669200.0,15421.0,300.0,4669200.0,15421.0,300.0,5929790.0,17387.0,365.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1979/12,41,blank,
31,MIAMI MANS美佳大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['1', '2', '3', '4']",11,44,1975/03,45,blank,
32,KNIGHT COURT勵德閣|KNIGHT ST勵德街,10192050.0,18531.0,550.0,10192050.0,18531.0,550.0,11107800.0,20196.0,550.0,3.0,8.0,11.0,"['A', 'B']",12,24,1980/09,40,blank,
33,HARRISON COURT恒信園 Phase 5|MAN WAN RD文運道,12651490.0,12283.0,1030.0,12651490.0,12283.0,1030.0,21540960.0,14959.0,1440.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1972/01,48,HARRISON COURT,恒信園
34,EDWARD COURT德星樓|MAN WAN RD文運道,9034740.0,12578.0,660.0,9034740.0,12578.0,660.0,13048290.0,14661.0,890.0,4.0,10.0,17.0,"['A', 'B', 'C']",20,60,1965/12,55,blank,
35,HOMESTEAD碧廬|PRINCE EDWARD RD W太子道西,18153000.0,12102.0,1500.0,18153000.0,12102.0,1500.0,19285500.0,12857.0,1500.0,4.0,7.0,10.0,"['A', 'B']",11,22,1983/10,37,blank,
36,YEN YEE MANS仁儀苑|SOARES AVE梭椏道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1978/10,42,blank,
37,CARRIE COURT嘉景樓|MAN FUK RD文福道,8640750.0,14050.0,615.0,8640750.0,14050.0,615.0,9871232.0,15328.0,644.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1966/01,54,blank,
38,KIU WANG MANS僑宏大廈|HOK YU LANE學餘里,10067160.0,11690.0,860.0,10067160.0,11690.0,860.0,12258570.0,12093.0,1019.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1965/10,55,blank,
39,STAR COURT文星樓|MAN WAN RD文運道,13611138.0,10446.0,1303.0,13611138.0,10446.0,1303.0,17552713.0,13471.0,1303.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1966/04,54,blank,
40,ARRAN COURT毅廬|SHEK KU ST石鼓街,11021325.0,14995.0,735.0,11021325.0,14995.0,735.0,11205075.0,15245.0,735.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",19,76,1979/08,41,blank,
41,RICHLAND HSE芝齡大廈|WATERLOO RD窩打老道,4907700.0,11970.0,410.0,4907700.0,11970.0,410.0,7803315.0,13339.0,585.0,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1975/06,45,blank,
42,KINGSLAND VILLA瓊林別墅 Block A|MAN FUK RD文福道,8775355.0,11779.0,745.0,8775355.0,11779.0,745.0,10741410.0,14418.0,745.0,4.0,9.0,14.0,"['1', '2', '3', '4']",17,68,1966/05,54,KINGSLAND VILLA,瓊林別墅
43,DOMINION COURT高明大廈|WATERLOO RD窩打老道,13410978.0,13883.0,966.0,13410978.0,13883.0,966.0,13604178.0,14083.0,966.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1970/04,50,blank,
44,SUNSHINE BLDG新勝大樓|VICTORY AVE勝利道,5487840.0,11433.0,439.0,5487840.0,11433.0,439.0,7341255.0,14858.0,519.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1975/12,45,blank,
45,LUCKY COURT幸運閣|WATERLOO RD窩打老道,,,,,,,,,,3.0,6.0,10.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1974/06,46,blank,
46,LA BELLE MANS利寶大廈|ARGYLE ST亞皆老街,9108209.0,10109.0,901.0,9108209.0,10109.0,901.0,13035363.0,11733.0,1171.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1964/07,56,blank,
47,FAIR WAY GDN富威花園 Block C|PEACE AVE太平道,4844556.0,15739.0,279.0,4844556.0,15739.0,279.0,5666452.0,17873.0,356.0,9.0,16.0,23.0,"['1', '2', '3', '4', '5', '6']",23,138,1984/10,36,FAIR WAY GDN,富威花園
48,IMPERIAL COURT帝國大廈|WATERLOO RD窩打老道,7455372.0,7894.0,722.0,7455372.0,7894.0,722.0,13087660.0,11582.0,1130.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",13,117,1960/06,60,blank,
49,MANNER COURT文雅閣|HO MAN TIN ST何文田街,4422240.0,17760.0,249.0,4422240.0,17760.0,249.0,8199040.0,18697.0,460.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1989/05,31,blank,
50,FORUM COURT富臨閣|PEACE AVE太平道,5897880.0,13716.0,430.0,5897880.0,13716.0,430.0,6062320.0,13792.0,440.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1979/01,41,blank,
51,GALLANT GDN MANS嘉景花園大廈|HO MAN TIN ST何文田街,11173242.0,15444.0,723.0,11173242.0,15444.0,723.0,13114000.0,15800.0,830.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1971/07,49,blank,
52,HING YIP KING'S BLDG皇帝大廈|PRINCE EDWARD RD W太子道西,13553484.0,13732.0,987.0,13553484.0,13732.0,987.0,14229450.0,13815.0,1030.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/03,55,blank,
53,MANSION COURT文翠閣|HO MAN TIN ST何文田街,9517760.0,16996.0,560.0,9517760.0,16996.0,560.0,9901920.0,17682.0,560.0,5.0,8.0,11.0,"['A', 'B']",9,18,1990/05,30,blank,
54,SUNLIGHT GDN明德園|MAN WAN RD文運道,15984360.0,12686.0,1260.0,15984360.0,12686.0,1260.0,27329750.0,16975.0,1610.0,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1964/09,56,blank,
55,GRANDCO MANS寶堡大廈|PRINCE EDWARD RD W太子道西,9217780.0,16115.0,572.0,9217780.0,16115.0,572.0,13878289.0,16741.0,829.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1995/03,25,blank,
56,WATERLOO HEIGHTS GDN德信園|MAN WAN RD文運道,8617336.0,16136.0,532.0,8617336.0,16136.0,532.0,10611952.0,16568.0,652.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1965/12,55,blank,
57,TAI GDN泰園|PRINCE EDWARD RD W太子道西,8154850.0,13903.0,550.0,8154850.0,13903.0,550.0,14077380.0,14827.0,1010.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1973/08,47,blank,
58,MANDARIN COURT翠華大廈 Block 2|ARGYLE ST亞皆老街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1960/03,60,MANDARIN COURT,翠華大廈
59,HUNG HING COURT鴻興閣|VALLEY RD山谷道,5515320.0,13452.0,410.0,5515320.0,13452.0,410.0,5515320.0,13452.0,410.0,6.0,13.0,20.0,['whole floor'],21,21,1992/11,28,blank,
60,CYPRESS GDN龍柏花園|HO MAN TIN HILL RD何文田山道,11230210.0,18055.0,622.0,11230210.0,18055.0,622.0,16888416.0,18912.0,893.0,5.0,11.0,19.0,"['A', 'B', 'B & C', 'B+C', 'B-C', 'BC', 'C']",19,133,1996/08,24,blank,
61,PINE MANOR松亭閣|WATERLOO RD窩打老道,7723080.0,14116.0,540.0,7723080.0,14116.0,540.0,10163520.0,14778.0,720.0,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1979/11,41,blank,
62,KAISER'S MANS國城大廈|PRINCE EDWARD RD W太子道西,12115400.0,11014.0,1051.0,12115400.0,11014.0,1051.0,14772856.0,14056.0,1100.0,2.0,5.0,8.0,"['A', 'B', 'C']",9,27,1964/09,56,blank,
63,GREENFIELD TERR嘉輝臺 Block A|HO MAN TIN HILL RD何文田山道,9872730.0,15671.0,630.0,9872730.0,15671.0,630.0,11670510.0,16134.0,730.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6']",24,144,1978/11,42,GREENFIELD TERR,嘉輝臺
64,PARC REGAL賀龍居 Block 2|HO MAN TIN HILL RD何文田山道,12593328.0,18768.0,671.0,12593328.0,18768.0,671.0,15598275.0,19425.0,803.0,4.0,10.0,16.0,"['A', 'A & B', 'B', 'C', 'C & D', 'CD', 'D']",17,119,1995/05,25,PARC REGAL,賀龍居
65,HELENA GDN海倫苑|PRINCE EDWARD RD W太子道西,15879196.0,13796.0,1151.0,15879196.0,13796.0,1151.0,16724030.0,14530.0,1182.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1991/08,29,blank,
66,LUNG CHEUNG BLDG龍翔大廈|WATERLOO RD窩打老道,8101704.0,13548.0,598.0,8101704.0,13548.0,598.0,17563120.0,14884.0,1180.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1965/01,55,blank,
67,PARC REGAL賀龍居 Block 3|HO MAN TIN HILL RD何文田山道,12951295.0,18907.0,685.0,12951295.0,18907.0,685.0,15559731.0,19557.0,803.0,4.0,10.0,16.0,"['A', 'AB', 'B', 'C', 'C & D', 'CD', 'D']",17,119,1995/05,25,PARC REGAL,賀龍居
68,KAM BIT BLDG金碧大廈|VICTORY AVE勝利道,4763928.0,15269.0,312.0,4763928.0,15269.0,312.0,4943328.0,15844.0,312.0,7.0,12.0,18.0,"['A', 'B']",18,36,1984/01,36,blank,
69,WEI KING BLDG蔚景樓|CHATHAM RD N漆咸道北,4236400.0,12104.0,345.0,4236400.0,12104.0,345.0,6053460.0,14770.0,420.0,10.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1975/08,45,blank,
70,DUCHY HTS公爵閣|DUKE ST公爵街,13829604.0,13802.0,965.0,13829604.0,13802.0,965.0,14861000.0,15400.0,1030.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/05,48,blank,
71,SUNFIELD COURT新雅閣|PEACE AVE太平道,8084820.0,12732.0,635.0,8084820.0,12732.0,635.0,9043545.0,14021.0,645.0,5.0,12.0,19.0,"['A', 'B']",20,40,1978/07,42,blank,
72,CAMBRIDGE COURT冠華園|WATERLOO RD窩打老道,11033149.0,10321.0,1055.0,11033149.0,10321.0,1055.0,14325542.0,13289.0,1078.0,9.0,16.0,22.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3']",20,120,1965/07,55,blank,
73,PRINCESS TERR公主台|MAN FUK RD文福道,14619719.0,13327.0,1097.0,14619719.0,13327.0,1097.0,32243125.0,14375.0,2243.0,4.0,9.0,14.0,"['A', 'A & B', 'B', 'C', 'D', 'E', 'F']",17,119,1967/05,53,blank,
74,MANDARIN COURT翠華大廈 Block 5|ARGYLE ST亞皆老街,13513995.0,10683.0,1265.0,13513995.0,10683.0,1265.0,17147705.0,10957.0,1565.0,3.0,6.0,10.0,"['126A', '128A', 'whole floor']",12,36,1963/04,57,MANDARIN COURT,翠華大廈
75,BEAUTY COURT麗苑|MAN FUK RD文福道,16994700.0,14778.0,1150.0,16994700.0,14778.0,1150.0,17886000.0,14905.0,1200.0,5.0,10.0,15.0,"['A', 'B']",17,34,1965/09,55,blank,
76,KING'S COURT瓊苑|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,15.0,"['A', 'B']",15,30,1965/01,55,blank,
77,GRAND COURT加林閣 Block 3|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1981/10,39,GRAND COURT,加林閣
78,THE CRESCENT仁禮花園 Block C|HO MAN TIN HILL RD何文田山道,43414800.0,23595.0,1840.0,43414800.0,23595.0,1840.0,50668528.0,24082.0,2104.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1987/07,33,THE CRESCENT,仁禮花園
79,EDWARD MANS愛華大廈|PRINCE EDWARD RD W太子道西,14881671.0,13419.0,1109.0,14881671.0,13419.0,1109.0,18464770.0,14915.0,1238.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1961/10,59,blank,
80,DELTEC COURT愷悌閣|WATERLOO RD窩打老道,4320398.0,15541.0,278.0,4320398.0,15541.0,278.0,4607294.0,16573.0,278.0,7.0,13.0,19.0,"['A', 'B']",19,38,1988/01,32,blank,
81,LUNG MAN BLDG龍文大廈|HO MAN TIN ST何文田街,8253050.0,12697.0,635.0,8253050.0,12697.0,635.0,16229705.0,14086.0,1247.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1963/02,57,blank,
82,REGAL COURT麗豪閣|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1989/03,31,blank,
83,BELAIRE HTS碧儷閣|WATERLOO RD窩打老道,1969470.0,1662.0,1185.0,1969470.0,1662.0,1185.0,1969470.0,1662.0,1185.0,3.0,7.0,11.0,"['A', 'B', 'REMARK']",13,39,1974/01,46,blank,
84,PEACE GDN太和大廈|PRINCE EDWARD RD W太子道西,11723470.0,11902.0,985.0,11723470.0,11902.0,985.0,12691533.0,12781.0,993.0,3.0,6.0,10.0,"['249', '249A', '251', 'whole floor']",12,48,1962/01,58,blank,
85,LAI SZE COURT麗思閣|HO MAN TIN ST何文田街,12310500.0,14150.0,870.0,12310500.0,14150.0,870.0,12903840.0,14832.0,870.0,4.0,7.0,10.0,"['A', 'B']",11,22,1973/03,47,blank,
86,PERTH APTS巴富洋樓 Block B2|PERTH ST巴富街,15742510.0,13229.0,1190.0,15742510.0,13229.0,1190.0,19993190.0,16801.0,1190.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1974/05,46,PERTH APTS,巴富洋樓
87,STEPHEN MANS鐘山閣|BELFRAN RD巴芬道,12882590.0,14945.0,862.0,12882590.0,14945.0,862.0,12934345.0,14953.0,865.0,3.0,6.0,10.0,"['A', 'B']",12,24,1973/11,47,blank,
88,TAK WAI MANS德威大廈 Block 2|MAN FUK RD文福道,10274610.0,14330.0,717.0,10274610.0,14330.0,717.0,10691187.0,14911.0,717.0,4.0,9.0,14.0,"['E', 'F', 'G', 'H']",17,68,1967/07,53,TAK WAI MANS,德威大廈
89,CRYSTAL COURT麗晶樓|MAN WAN RD文運道,8829480.0,13378.0,660.0,8829480.0,13378.0,660.0,11167100.0,15953.0,700.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1967/07,53,blank,
90,SUNLAND COURT新麟閣|LIBERTY AVE自由道,9265680.0,12718.0,720.0,9265680.0,12718.0,720.0,9792860.0,12869.0,770.0,5.0,12.0,19.0,"['A', 'B']",20,40,1977/05,43,blank,
91,CANBURY COURT金百利大廈|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",10,20,1977/00,43,blank,
92,KAM WAH HSE金華樓|WATERLOO RD窩打老道,7365643.0,11177.0,659.0,7365643.0,11177.0,659.0,14317380.0,12396.0,1155.0,3.0,8.0,12.0,"['F.P.', 'R', 'R.P.', 'RP']",13,52,1966/07,54,blank,
93,MANDARIN COURT翠華大廈 Block 1|ARGYLE ST亞皆老街,9337805.0,11183.0,835.0,9337805.0,11183.0,835.0,10034640.0,11403.0,880.0,3.0,6.0,9.0,"['1', '2', '3', '4', '5']",11,55,1958/12,62,MANDARIN COURT,翠華大廈
94,MANCHESTER COURT文采閣|HO MAN TIN ST何文田街,10980999.0,14583.0,753.0,10980999.0,14583.0,753.0,13680554.0,17698.0,773.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1990/10,30,blank,
95,KINGSLAND VILLA瓊林別墅 Block B|MAN FUK RD文福道,10120825.0,13585.0,745.0,10120825.0,13585.0,745.0,11270360.0,15128.0,745.0,4.0,9.0,14.0,"['1', '2', '3', '4']",17,68,1966/05,54,KINGSLAND VILLA,瓊林別墅
96,SPRINGVALE春苑|PRINCE EDWARD RD W太子道西,14618725.0,11033.0,1325.0,14618725.0,11033.0,1325.0,18372620.0,13814.0,1330.0,2.0,5.0,8.0,"['A', 'C', 'D']",9,27,1963/03,57,blank,
97,KING'S COURT乾隆閣|PRINCE EDWARD RD W太子道西,15027600.0,14312.0,1050.0,15027600.0,14312.0,1050.0,15084300.0,14366.0,1050.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/08,48,blank,
98,KOWLOON TONG MANS九龍塘大廈|BOUNDARY ST界限街,15196780.0,13942.0,1090.0,15196780.0,13942.0,1090.0,15196780.0,13942.0,1090.0,4.0,6.0,9.0,"['110A', 'whole floor']",10,20,1964/03,56,blank,
99,MOUNT TRIO COURT鼎峰花園 Block 2|HOK YU LANE學餘里,16219120.0,13799.0,1160.0,16219120.0,13799.0,1160.0,16351815.0,13982.0,1185.0,4.0,9.0,14.0,"['A', 'B', 'C']",17,51,1965/02,55,MOUNT TRIO COURT,鼎峰花園
100,IMPERIAL GDN嘉爵園|DUKE ST公爵街,18037852.0,18074.0,998.0,18037852.0,18074.0,998.0,18037852.0,18074.0,998.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1988/08,32,blank,
101,KARIN COURT嘉倫閣|PRINCE EDWARD RD W太子道西,7976840.0,16972.0,470.0,7976840.0,16972.0,470.0,14074830.0,18279.0,770.0,4.0,7.0,10.0,"['A', 'B']",11,22,1975/08,45,blank,
102,LIBERTY MANS自由大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1962/01,58,blank,
103,YEE ON COURT怡安閣 Block C|ARGYLE ST亞皆老街,8479740.0,12028.0,705.0,8479740.0,12028.0,705.0,18602540.0,15374.0,1210.0,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6']",21,126,1976/06,44,YEE ON COURT,怡安閣
104,ORIENTAL GDN東方花園 Block B|PRINCE EDWARD RD W太子道西,15151780.0,15461.0,980.0,15151780.0,15461.0,980.0,17465035.0,17731.0,985.0,4.0,8.0,10.0,"['1', '2', '3', '4']",10,40,1967/01,53,ORIENTAL GDN,東方花園
105,CELEBRITY GDN名人花園|HO MAN TIN ST何文田街,16780088.0,18982.0,884.0,16780088.0,18982.0,884.0,17927520.0,20280.0,884.0,6.0,10.0,15.0,"['A', 'B']",12,24,1996/11,24,blank,
106,1B LIBERTY AVE自由道,16344484.0,16543.0,988.0,16344484.0,16543.0,988.0,16344484.0,16543.0,988.0,1.0,2.0,3.0,['whole floor'],3,3,1955/08,65,blank,
107,SCENERY MANS匯景大廈|WATERLOO RD窩打老道,15652650.0,13611.0,1010.0,15652650.0,13611.0,1010.0,20029550.0,17417.0,1150.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1965/01,55,blank,
108,PRINCE EDWARD TOWERS愛華苑|PRINCE EDWARD RD W太子道西,12685020.0,15956.0,795.0,12685020.0,15956.0,795.0,22304000.0,21760.0,1025.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1973/04,47,blank,
109,SHING TAK MANS成德大廈|PEACE AVE太平道,,,,,,,,,,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",10,160,1962/06,58,blank,
110,FU TAO BLDG富都大廈|ARGYLE ST亞皆老街,5878100.0,13493.0,430.0,5878100.0,13493.0,430.0,6425325.0,14149.0,475.0,9.0,14.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1979/06,41,blank,
