,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
46,LA BELLE MANS利寶大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1964/07,56,blank,
47,FAIR WAY GDN富威花園 Block C|PEACE AVE太平道,,,,,,,,,,9.0,16.0,23.0,"['1', '2', '3', '4', '5', '6']",23,138,1984/10,36,FAIR WAY GDN,富威花園
48,IMPERIAL COURT帝國大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",13,117,1960/06,60,blank,
49,MANNER COURT文雅閣|HO MAN TIN ST何文田街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1989/05,31,blank,
50,FORUM COURT富臨閣|PEACE AVE太平道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1979/01,41,blank,
51,GALLANT GDN MANS嘉景花園大廈|HO MAN TIN ST何文田街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1971/07,49,blank,
52,HING YIP KING'S BLDG皇帝大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/03,55,blank,
53,MANSION COURT文翠閣|HO MAN TIN ST何文田街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",9,18,1990/05,30,blank,
54,SUNLIGHT GDN明德園|MAN WAN RD文運道,,,,,,,,,,5.0,11.0,17.0,"['A', 'B', 'C']",19,57,1964/09,56,blank,
55,GRANDCO MANS寶堡大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1995/03,25,blank,
56,WATERLOO HEIGHTS GDN德信園|MAN WAN RD文運道,,,,,,,,,,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1965/12,55,blank,
57,TAI GDN泰園|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1973/08,47,blank,
58,MANDARIN COURT翠華大廈 Block 2|ARGYLE ST亞皆老街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1960/03,60,MANDARIN COURT,翠華大廈
59,HUNG HING COURT鴻興閣|VALLEY RD山谷道,,,,,,,,,,6.0,13.0,20.0,['whole floor'],21,21,1992/11,28,blank,
60,CYPRESS GDN龍柏花園|HO MAN TIN HILL RD何文田山道,,,,,,,,,,5.0,11.0,19.0,"['A', 'B', 'B & C', 'B+C', 'B-C', 'BC', 'C']",19,133,1996/08,24,blank,
61,PINE MANOR松亭閣|WATERLOO RD窩打老道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1979/11,41,blank,
62,KAISER'S MANS國城大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C']",9,27,1964/09,56,blank,
63,GREENFIELD TERR嘉輝臺 Block A|HO MAN TIN HILL RD何文田山道,,,,,,,,,,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6']",24,144,1978/11,42,GREENFIELD TERR,嘉輝臺
64,PARC REGAL賀龍居 Block 2|HO MAN TIN HILL RD何文田山道,,,,,,,,,,4.0,10.0,16.0,"['A', 'A & B', 'B', 'C', 'C & D', 'CD', 'D']",17,119,1995/05,25,PARC REGAL,賀龍居
65,HELENA GDN海倫苑|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1991/08,29,blank,
66,LUNG CHEUNG BLDG龍翔大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1965/01,55,blank,
67,PARC REGAL賀龍居 Block 3|HO MAN TIN HILL RD何文田山道,,,,,,,,,,4.0,10.0,16.0,"['A', 'AB', 'B', 'C', 'C & D', 'CD', 'D']",17,119,1995/05,25,PARC REGAL,賀龍居
68,KAM BIT BLDG金碧大廈|VICTORY AVE勝利道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B']",18,36,1984/01,36,blank,
69,WEI KING BLDG蔚景樓|CHATHAM RD N漆咸道北,,,,,,,,,,10.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1975/08,45,blank,
70,DUCHY HTS公爵閣|DUKE ST公爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/05,48,blank,
71,SUNFIELD COURT新雅閣|PEACE AVE太平道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",20,40,1978/07,42,blank,
72,CAMBRIDGE COURT冠華園|WATERLOO RD窩打老道,,,,,,,,,,9.0,16.0,22.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3']",20,120,1965/07,55,blank,
73,PRINCESS TERR公主台|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,14.0,"['A', 'A & B', 'B', 'C', 'D', 'E', 'F']",17,119,1967/05,53,blank,
74,MANDARIN COURT翠華大廈 Block 5|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,10.0,"['126A', '128A', 'whole floor']",12,36,1963/04,57,MANDARIN COURT,翠華大廈
75,BEAUTY COURT麗苑|MAN FUK RD文福道,,,,,,,,,,5.0,10.0,15.0,"['A', 'B']",17,34,1965/09,55,blank,
76,KING'S COURT瓊苑|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,15.0,"['A', 'B']",15,30,1965/01,55,blank,
77,GRAND COURT加林閣 Block 3|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1981/10,39,GRAND COURT,加林閣
78,THE CRESCENT仁禮花園 Block C|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1987/07,33,THE CRESCENT,仁禮花園
79,EDWARD MANS愛華大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1961/10,59,blank,
80,DELTEC COURT愷悌閣|WATERLOO RD窩打老道,,,,,,,,,,7.0,13.0,19.0,"['A', 'B']",19,38,1988/01,32,blank,
81,LUNG MAN BLDG龍文大廈|HO MAN TIN ST何文田街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1963/02,57,blank,
82,REGAL COURT麗豪閣|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1989/03,31,blank,
83,BELAIRE HTS碧儷閣|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'REMARK']",13,39,1974/01,46,blank,
84,PEACE GDN太和大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['249', '249A', '251', 'whole floor']",12,48,1962/01,58,blank,
85,LAI SZE COURT麗思閣|HO MAN TIN ST何文田街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1973/03,47,blank,
86,PERTH APTS巴富洋樓 Block B2|PERTH ST巴富街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1974/05,46,PERTH APTS,巴富洋樓
87,STEPHEN MANS鐘山閣|BELFRAN RD巴芬道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B']",12,24,1973/11,47,blank,
88,TAK WAI MANS德威大廈 Block 2|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,14.0,"['E', 'F', 'G', 'H']",17,68,1967/07,53,TAK WAI MANS,德威大廈
89,CRYSTAL COURT麗晶樓|MAN WAN RD文運道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1967/07,53,blank,
90,SUNLAND COURT新麟閣|LIBERTY AVE自由道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",20,40,1977/05,43,blank,
91,CANBURY COURT金百利大廈|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",10,20,1977/00,43,blank,
92,KAM WAH HSE金華樓|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,12.0,"['F.P.', 'R', 'R.P.', 'RP']",13,52,1966/07,54,blank,
93,MANDARIN COURT翠華大廈 Block 1|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['1', '2', '3', '4', '5']",11,55,1958/12,62,MANDARIN COURT,翠華大廈
94,MANCHESTER COURT文采閣|HO MAN TIN ST何文田街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1990/10,30,blank,
95,KINGSLAND VILLA瓊林別墅 Block B|MAN FUK RD文福道,,,,,,,,,,4.0,9.0,14.0,"['1', '2', '3', '4']",17,68,1966/05,54,KINGSLAND VILLA,瓊林別墅
96,SPRINGVALE春苑|PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,5.0,8.0,"['A', 'C', 'D']",9,27,1963/03,57,blank,
97,KING'S COURT乾隆閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/08,48,blank,
98,KOWLOON TONG MANS九龍塘大廈|BOUNDARY ST界限街,,,,,,,,,,4.0,6.0,9.0,"['110A', 'whole floor']",10,20,1964/03,56,blank,
99,MOUNT TRIO COURT鼎峰花園 Block 2|HOK YU LANE學餘里,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C']",17,51,1965/02,55,MOUNT TRIO COURT,鼎峰花園
100,IMPERIAL GDN嘉爵園|DUKE ST公爵街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1988/08,32,blank,
101,KARIN COURT嘉倫閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1975/08,45,blank,
102,LIBERTY MANS自由大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1962/01,58,blank,
103,YEE ON COURT怡安閣 Block C|ARGYLE ST亞皆老街,,,,,,,,,,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6']",21,126,1976/06,44,YEE ON COURT,怡安閣
104,ORIENTAL GDN東方花園 Block B|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,10.0,"['1', '2', '3', '4']",10,40,1967/01,53,ORIENTAL GDN,東方花園
105,CELEBRITY GDN名人花園|HO MAN TIN ST何文田街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B']",12,24,1996/11,24,blank,
106,1B LIBERTY AVE自由道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1955/08,65,blank,
107,SCENERY MANS匯景大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1965/01,55,blank,
108,PRINCE EDWARD TOWERS愛華苑|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1973/04,47,blank,
109,SHING TAK MANS成德大廈|PEACE AVE太平道,,,,,,,,,,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",10,160,1962/06,58,blank,
110,FU TAO BLDG富都大廈|ARGYLE ST亞皆老街,,,,,,,,,,9.0,14.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1979/06,41,blank,
111,KERIN COURT嘉嗚閣|MAN WAN RD文運道,,,,,,,,,,4.0,10.0,17.0,"['A', 'B']",18,36,1964/09,56,blank,
112,CAMBRIDGE BLDG金碧大廈|WATERLOO RD窩打老道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B']",9,18,1962/06,58,blank,
113,TUNG LUNG COURT騰龍閣|JULIA AVE棗梨雅道,,,,,,,,,,3.0,8.0,14.0,['whole floor'],14,14,1981/11,39,blank,
114,GALLANT COURT麒麟閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1964/12,56,blank,
115,SHUNG MING MANS崇明大廈|BOUNDARY ST界限街,,,,,,,,,,3.0,7.0,10.0,"['F.P.', 'R.P.']",11,22,1975/01,45,blank,
116,1 PERTH ST巴富街,,,,,,,,,,3.0,6.0,9.0,"['1', 'whole floor']",11,22,1963/00,57,blank,
117,EDWARDIAN HTS愛華閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1973/02,47,blank,
118,EARL GDNS伯爵園|EARL ST伯爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/12,48,blank,
119,PRINCE'S HTS太子閣 Phase 2|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1973/12,47,PRINCE'S HTS,太子閣
120,TIVOLI COURT德福閣|DUKE ST公爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/08,44,blank,
121,GLEN HAVEN嘉麗園|ARGYLE ST亞皆老街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E']",18,90,1973/02,47,blank,
122,HAPPY COURT樂園|MAN FUK RD文福道,,,,,,,,,,4.0,8.0,14.0,"['A', 'B']",16,32,1966/01,54,blank,
123,PARC REGAL賀龍居 Block 1|HO MAN TIN HILL RD何文田山道,,,,,,,,,,4.0,10.0,16.0,"['A', 'A & B', 'AB', 'B', 'C', 'CD', 'D']",16,112,1995/05,25,PARC REGAL,賀龍居
124,YEE ON COURT怡安閣 Block B|WATERLOO RD窩打老道,,,,,,,,,,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6']",21,126,1976/06,44,YEE ON COURT,怡安閣
125,PEACE MANS太平閣|PEACE AVE太平道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1991/05,29,blank,
126,SHARON COURT瑞麟閣|HO MAN TIN ST何文田街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B']",12,24,1988/08,32,blank,
127,WING YING MANS榮英大廈|EMMA AVE艷馬道,,,,,,,,,,4.0,9.0,14.0,['whole floor'],17,17,1964/02,56,blank,
128,COIN ORGANIZE BLDG集貴大廈|WATERLOO RD窩打老道,,,,,,,,,,7.0,11.0,17.0,['whole floor'],13,13,1997/04,23,blank,
129,HOMAN VILLA浩文苑|HO MAN TIN ST何文田街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1987/04,33,blank,
130,HARRISON COURT恒信園 Phase 3|MAN WAN RD文運道,,,,,,,,,,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",16,64,1971/09,49,HARRISON COURT,恒信園
131,271 CHATHAM RD N漆咸道北,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1986/03,34,blank,
132,PRINCE GDN太子花園|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1978/09,42,blank,
133,WALTON MANS華苑|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,8.0,"['B', 'C']",10,20,1964/02,56,blank,
134,NIN FUNG BLDG年豐樓|WATERLOO RD窩打老道,,,,,,,,,,6.0,10.0,16.0,"['A', 'B']",16,32,1973/01,47,blank,
135,EVERWELL GDN常康園|SHEUNG HONG ST常康街,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1972/07,48,blank,
136,MING GDN明園|PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,5.0,7.0,"['A', 'B']",7,14,1989/04,31,blank,
137,DUKE GDN爵園|DUKE ST公爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1964/01,56,blank,
138,MANSFIELD COURT文蔚閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1994/12,26,blank,
139,108A BOUNDARY ST界限街,,,,,,,,,,1.0,2.0,2.0,['A'],2,2,1957/03,63,blank,
140,PARIS GDN巴豪苑|BELFRAN RD巴芬道,,,,,,,,,,3.0,7.0,11.0,['whole floor'],13,13,1993/01,27,blank,
141,LATIN COURT蘭亭閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C']",11,33,1972/11,48,blank,
142,GLORIOUS COURT堂皇閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1986/01,34,blank,
143,WELLIVE COURT慧宜閣|VICTORY AVE勝利道,,,,,,,,,,6.0,12.0,20.0,['whole floor'],19,19,1995/01,25,blank,
144,17 VALLEY RD山谷道,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1964/01,56,blank,
145,PERTH GDN巴富花園 ILFORD COURT宜富閣|PERTH ST巴富街,,,,,,,,,,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1980/07,40,PERTH GDN,巴富花園
146,ERIN COURT楓嗚閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,5.0,8.0,"['297A', 'A', 'B', 'whole floor']",9,36,1963/11,57,blank,
147,HARITA COURT恒泰大樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,6.0,10.0,['whole floor'],12,12,1963/06,57,blank,
148,TIP TOP MANS集德苑|SHEUNG SHING ST常盛街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B']",17,34,1973/01,47,blank,
149,GRAND COURT加林閣 Block 2|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B']",11,22,1981/10,39,GRAND COURT,加林閣
150,WING ON COURT永安臺|HO MAN TIN HILL RD何文田山道,,,,,,,,,,6.0,10.0,16.0,"['A', 'B', 'C', 'D']",16,64,1977/07,43,blank,
151,CHUN MAN COURT俊民苑 MAN HEI HSE文禧閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/03,39,CHUN MAN COURT,俊民苑
152,CHUN MAN COURT俊民苑 MAN CHUNG HSE文宗閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/01,39,CHUN MAN COURT,俊民苑
153,CHUN MAN COURT俊民苑 MAN OI HSE文愛閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/01,40,CHUN MAN COURT,俊民苑
