,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
28,WONDERLAND VILLAS華景山莊 Block 13|WAH KING HILL RD華景山路,12303360.0,10665.0,1152.0,12303360.0,10665.0,1152.0,12925980.0,10680.0,1212.0,21.0,66.0,101.0,"['A', 'B']",99,198,1986/08,34,WONDERLAND VILLAS,華景山莊
29,KWAI CHUNG PLAZA葵涌廣場 Block 3|KWAI FOO RD葵富路,5339200.0,14352.0,320.0,5339200.0,14352.0,320.0,7840425.0,17347.0,535.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
30,CHEONG HUNG MANS昌鴻大廈|MEI FONG ST美芳街,2921090.0,9902.0,295.0,2921090.0,9902.0,295.0,5273820.0,12863.0,415.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E']",19,95,1978/08,42,blank,
31,KWAI CHUNG FA YUEN葵涌花園|WO YI HOP RD和宜合道,4109840.0,11674.0,328.0,4109840.0,11674.0,328.0,4633125.0,12530.0,375.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1982/12,38,blank,
32,YI WO BLDG宜和樓|SHEK YAM RD石蔭路,2436984.0,7551.0,306.0,2436984.0,7551.0,306.0,5075554.0,7964.0,662.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J', 'K', 'L']",7,77,1973/07,47,blank,
33,YUET LAI COURT悅麗苑 LAI WAH HSE麗華閣|LAI CHO RD麗祖路,4357500.0,10375.0,420.0,4357500.0,10375.0,420.0,5722080.0,11754.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/11,40,YUET LAI COURT,悅麗苑
34,REGENCY PARK海峰花園 Block 4|WAH KING HILL RD華景山路,,,,,,,,,,5.0,9.0,15.0,"['A', 'B']",13,26,1991/09,29,REGENCY PARK,海峰花園
35,WONDERLAND VILLAS華景山莊 Block 8|WAH KING HILL RD華景山路,10704540.0,10400.0,993.0,10704540.0,10400.0,993.0,11169600.0,10780.0,1074.0,6.0,12.0,19.0,"['A', 'B']",20,40,1984/10,36,WONDERLAND VILLAS,華景山莊
36,PO KAI MANS保基大樓|WO YI HOP RD和宜合道,3801840.0,8680.0,393.0,3801840.0,8680.0,393.0,4207588.0,10337.0,438.0,5.0,11.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1974/11,46,blank,
37,YEE FAT BLDG誼發大廈 Block A|WO YI HOP RD和宜合道,3140990.0,10387.0,290.0,3140990.0,10387.0,290.0,4077535.0,11527.0,385.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1975/09,45,YEE FAT BLDG,誼發大廈
38,MAI FUNG BLDG美豐大廈|YAN FONG ST仁芳街,4331240.0,10212.0,410.0,4331240.0,10212.0,410.0,5252490.0,10597.0,510.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1977/09,43,blank,
39,NEW KWAI FONG GDN新葵芳花園 Block D|KWAI YI RD葵義路,5682306.0,13574.0,386.0,5682306.0,13574.0,386.0,6021386.0,15271.0,425.0,6.0,16.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
40,KWAI FONG TERR葵芳閣 Block 3|KWAI YI RD葵義路,5090365.0,12404.0,395.0,5090365.0,12404.0,395.0,6095920.0,13475.0,470.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1984/05,36,KWAI FONG TERR,葵芳閣
41,WONDERLAND VILLAS華景山莊 Block 19|WAH KING HILL RD華景山路,6743349.0,10158.0,633.0,6743349.0,10158.0,633.0,11630910.0,10746.0,1145.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1987/08,33,WONDERLAND VILLAS,華景山莊
42,TAK TAI COURT德大閣|TAK TAI PATH德大徑,4571250.0,12190.0,375.0,4571250.0,12190.0,375.0,4975125.0,13267.0,391.0,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1992/08,28,blank,
43,KWAI FONG TERR葵芳閣 Block 2|KWAI YI RD葵義路,4746355.0,11437.0,395.0,4746355.0,11437.0,395.0,6063940.0,13894.0,470.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1984/05,36,KWAI FONG TERR,葵芳閣
44,YUET LAI COURT悅麗苑 LAI WAN HSE麗雲閣|LAI CHO RD麗祖路,5242020.0,11345.0,420.0,5242020.0,11345.0,420.0,5927480.0,12667.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/11,40,YUET LAI COURT,悅麗苑
45,KWAI CHEUNG BLDG葵祥大廈|WING FONG RD榮芳路,2861750.0,11447.0,250.0,2861750.0,11447.0,250.0,4573300.0,12363.0,380.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1973/12,47,blank,
46,YUET LAI COURT悅麗苑 LAI HUNG HSE麗虹閣|LAI CHO RD麗祖路,4779600.0,10926.0,420.0,4779600.0,10926.0,420.0,5787600.0,11674.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1981/04,39,YUET LAI COURT,悅麗苑
47,KWAI FONG TERR葵芳閣 Block 1|KWAI YI RD葵義路,4844280.0,12038.0,395.0,4844280.0,12038.0,395.0,6118460.0,13018.0,470.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1984/05,36,KWAI FONG TERR,葵芳閣
48,KWAI DO BLDG葵都大廈|TAI LOONG ST大隴街,2742600.0,9755.0,280.0,2742600.0,9755.0,280.0,3789360.0,10273.0,380.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1975/03,45,blank,
49,KWAI WAH BLDG葵華大廈|TAI LOONG ST大隴街,3238570.0,10010.0,310.0,3238570.0,10010.0,310.0,3975180.0,10534.0,390.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1976/09,44,blank,
50,LAI CHI KOK BAY GDN荔灣花園 Block C|LAI KING HILL RD荔景山路,5748380.0,10710.0,530.0,5748380.0,10710.0,530.0,6011040.0,11068.0,560.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",14,84,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
51,KING PO MANS京寶大廈|SHING FONG ST盛芳街,4748060.0,11042.0,430.0,4748060.0,11042.0,430.0,5266540.0,11720.0,460.0,8.0,13.0,19.0,"['A', 'B', 'C', 'D']",17,68,1976/10,44,blank,
52,LAI CHI KOK BAY GDN荔灣花園 Block A|LAI KING HILL RD荔景山路,5024400.0,12186.0,400.0,5024400.0,12186.0,400.0,5545710.0,12984.0,430.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
53,NEW KWAI FONG GDN新葵芳花園 Block E|KWAI YI RD葵義路,5497350.0,13675.0,386.0,5497350.0,13675.0,386.0,6093248.0,15008.0,425.0,6.0,16.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
54,HIP TAK BLDG協德大廈|CHE FONG ST智芳街,5045280.0,10443.0,480.0,5045280.0,10443.0,480.0,5226500.0,10628.0,500.0,5.0,11.0,17.0,"['A', 'B', 'C', 'D']",19,76,1976/09,44,blank,
55,KWONG FAI MANS光輝大廈|KWONG FAI CIRT光輝圍,4364940.0,9489.0,460.0,4364940.0,9489.0,460.0,4454640.0,9684.0,460.0,7.0,12.0,16.0,"['A', 'B']",16,32,1975/11,45,blank,
56,WONDERLAND VILLAS華景山莊 Block 1A|WAH KING HILL RD華景山路,6168267.0,11706.0,497.0,6168267.0,11706.0,497.0,8788527.0,12573.0,699.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1986/05,34,WONDERLAND VILLAS,華景山莊
57,FOON TAK BLDG寬德大廈|SHING FONG ST盛芳街,3866280.0,10998.0,330.0,3866280.0,10998.0,330.0,3969965.0,11803.0,355.0,6.0,12.0,18.0,"['A', 'AB', 'B', 'C', 'D']",19,95,1977/03,43,blank,
58,KWAI FUNG BLDG葵豐大廈|HING FONG RD興芳路,3517120.0,9195.0,290.0,3517120.0,9195.0,290.0,4192540.0,12600.0,418.0,6.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1973/10,47,blank,
59,WAH YUEN CHUEN華員村 WAH YEE COURT華義閣|WAH KING HILL RD華景山路,6289344.0,12343.0,488.0,6289344.0,12343.0,488.0,8121694.0,12891.0,658.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",26,104,1981/12,39,WAH YUEN CHUEN,華員村
60,PO SING CTR寶星中心 Block C|WO YI HOP RD和宜合道,3827450.0,12751.0,275.0,3827450.0,12751.0,275.0,4799550.0,13964.0,350.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1985/07,35,PO SING CTR,寶星中心
61,ON SHING BLDG安盛大廈|TAI PAK TIN ST大白田街,3142300.0,8930.0,350.0,3142300.0,8930.0,350.0,4196910.0,11343.0,370.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1973/06,47,blank,
62,GREENWOOD VILLAS曉峰居 Block B|CHUNG SHAN TERR鍾山臺,11205276.0,14782.0,717.0,11205276.0,14782.0,717.0,16179480.0,15628.0,1080.0,1.0,2.0,3.0,"['1', '2', '3', '4']",3,12,1995/10,25,GREENWOOD VILLAS,曉峰居
63,KWAI SING CTR葵星中心 Block A|WO YI HOP RD和宜合道,3762160.0,10168.0,360.0,3762160.0,10168.0,360.0,5388240.0,11541.0,520.0,7.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1981/01,39,KWAI SING CTR,葵星中心
64,WONDERLAND VILLAS華景山莊 Block 3|WAH KING HILL RD華景山路,6862350.0,12447.0,550.0,6862350.0,12447.0,550.0,7984570.0,12547.0,641.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1986/05,34,WONDERLAND VILLAS,華景山莊
65,SHUI KING BLDG瑞景大廈 Block B|WO YI HOP RD和宜合道,2776410.0,8814.0,315.0,2776410.0,8814.0,315.0,4322045.0,10295.0,455.0,5.0,11.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1974/09,46,SHUI KING BLDG,瑞景大廈
66,WANG WAH MANS宏華大廈|TEXACO RD德士古道,4386928.0,7841.0,524.0,4386928.0,7841.0,524.0,5758720.0,8463.0,704.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",14,154,1965/09,55,blank,
67,WONDERLAND VILLAS華景山莊 Block 14|WAH KING HILL RD華景山路,12810840.0,10570.0,1152.0,12810840.0,10570.0,1152.0,14307840.0,12420.0,1212.0,6.0,16.0,26.0,"['A', 'B']",26,52,1986/08,34,WONDERLAND VILLAS,華景山莊
68,SUN KWAI HING GDN新葵興花園 Block A|TAI WO HAU RD大窩口道,5949600.0,11947.0,480.0,5949600.0,11947.0,480.0,7589862.0,13115.0,582.0,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
69,8 CHUNG SHAN TERR鍾山臺,4065838.0,6998.0,581.0,4065838.0,6998.0,581.0,4989960.0,7515.0,664.0,1.0,2.0,2.0,"['A', 'B']",2,4,1955/08,65,blank,
70,WONDERLAND VILLAS華景山莊 Block 20|WAH KING HILL RD華景山路,6690810.0,10327.0,633.0,6690810.0,10327.0,633.0,11142833.0,10876.0,1079.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1987/08,33,WONDERLAND VILLAS,華景山莊
71,SUN KWAI HING GDN新葵興花園 Block C|TAI WO HAU RD大窩口道,5880480.0,12251.0,480.0,5880480.0,12251.0,480.0,7636540.0,13516.0,565.0,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
72,WAH YUEN CHUEN華員村 WAH CHI COURT華智閣|WAH YUEN DR華員徑,6184302.0,11163.0,553.0,6184302.0,11163.0,553.0,9757222.0,11267.0,866.0,8.0,17.0,26.0,"['A', 'B', 'C', 'D']",29,116,1981/08,39,WAH YUEN CHUEN,華員村
73,KAM HENG BLDG金恒樓|WO YI HOP RD和宜合道,3729922.0,8942.0,406.0,3729922.0,8942.0,406.0,4399464.0,9253.0,492.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/06,46,blank,
74,CHEONG WING BLDG昌榮樓|TAI LOONG ST大隴街,3273300.0,9054.0,300.0,3273300.0,9054.0,300.0,3887050.0,10911.0,425.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1974/08,46,blank,
75,WONDERLAND VILLAS華景山莊 Block 2|WAH KING HILL RD華景山路,6151572.0,10954.0,550.0,6151572.0,10954.0,550.0,7217660.0,12298.0,641.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1986/05,34,WONDERLAND VILLAS,華景山莊
76,LAI CHI KOK BAY GDN荔灣花園 Block D|LAI KING HILL RD荔景山路,5949250.0,11118.0,530.0,5949250.0,11118.0,530.0,6374730.0,11486.0,560.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
77,NEW KWAI FONG GDN新葵芳花園 Block A|KWAI YI RD葵義路,5817792.0,14547.0,386.0,5817792.0,14547.0,386.0,6353325.0,15670.0,425.0,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
78,KWAI FU BLDG葵富大廈|WO YI HOP RD和宜合道,3304295.0,9911.0,295.0,3304295.0,9911.0,295.0,3895430.0,11348.0,385.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1977/03,43,blank,
79,HOI CHEONG BLDG海昌大樓|WO YI HOP RD和宜合道,3324090.0,9788.0,330.0,3324090.0,9788.0,330.0,3494040.0,10588.0,350.0,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1976/09,44,blank,
80,REGENCY PARK海峰花園 Block 6|WAH KING HILL RD華景山路,17204865.0,12506.0,1285.0,17204865.0,12506.0,1285.0,17570930.0,13389.0,1405.0,5.0,8.0,12.0,"['A', 'B']",12,24,1991/09,29,REGENCY PARK,海峰花園
81,KWAI CHUNG PLAZA葵涌廣場 Block 2|KWAI FOO RD葵富路,5420800.0,14249.0,320.0,5420800.0,14249.0,320.0,7631240.0,16940.0,535.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
82,MAI KWAI MANS美葵大廈|WO TONG TSUI ST禾塘咀街,3491400.0,10395.0,330.0,3491400.0,10395.0,330.0,4150575.0,10725.0,387.0,6.0,11.0,18.0,"['1', '2', '4', '5', 'A', 'B', 'C', 'D', 'E', 'F']",15,150,1977/03,43,blank,
83,WONDERLAND VILLAS華景山莊 Block 5|WAH KING HILL RD華景山路,6466845.0,12123.0,509.0,6466845.0,12123.0,509.0,9035211.0,12963.0,697.0,4.0,10.0,16.0,"['A', 'B', 'C']",19,57,1986/05,34,WONDERLAND VILLAS,華景山莊
84,WAH FUNG GDN華豐園|LAI KING HILL RD荔景山路,5019224.0,13134.0,376.0,5019224.0,13134.0,376.0,8518040.0,14025.0,610.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/01,27,blank,
85,SOUTHERN BLDG守運樓|WING FONG RD榮芳路,3950829.0,9827.0,393.0,3950829.0,9827.0,393.0,4957512.0,10384.0,483.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/06,46,blank,
86,KWAI PO BLDG葵寶大廈|LEI MUK RD梨木道,4049595.0,9727.0,390.0,4049595.0,9727.0,390.0,7878870.0,11063.0,810.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F & G', 'G', 'H']",22,198,1976/02,44,blank,
87,MING YIN BLDG名賢大樓 Block A|PING LAI PATH屏麗徑,1867250.0,5128.0,350.0,1867250.0,5128.0,350.0,2427480.0,6743.0,415.0,3.0,4.0,6.0,"['A', 'C', 'D', 'E', 'F']",6,30,1969/11,51,MING YIN BLDG,名賢大樓
88,WAH YUEN CHUEN華員村 WAH YAN COURT華仁閣|WAH KING HILL RD華景山路,5356072.0,9668.0,553.0,5356072.0,9668.0,553.0,8067254.0,10287.0,806.0,6.0,17.0,27.0,"['A', 'B', 'C', 'D']",27,108,1981/08,39,WAH YUEN CHUEN,華員村
89,GREENWOOD VILLAS曉峰居 Block A|CHUNG SHAN TERR鍾山臺,8738620.0,11012.0,785.0,8738620.0,11012.0,785.0,11937008.0,11132.0,1084.0,1.0,2.0,3.0,"['1', '2', '3', '4']",3,12,1995/10,25,GREENWOOD VILLAS,曉峰居
90,KWAI LOONG BLDG葵龍大廈|TAI LOONG ST大隴街,3438720.0,8640.0,365.0,3438720.0,8640.0,365.0,4409160.0,10343.0,435.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1973/08,47,blank,
91,SHING WAH BLDG勝華大廈|SHING FONG ST盛芳街,3001010.0,11476.0,254.0,3001010.0,11476.0,254.0,4362020.0,12160.0,380.0,9.0,14.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1974/11,46,blank,
92,KAM PUI BLDG金珮樓|SHEK MAN PATH石文徑,3720750.0,9922.0,370.0,3720750.0,9922.0,370.0,4057790.0,10967.0,375.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1974/03,46,blank,
93,CHEONG PING BLDG昌平樓|SHEK MAN PATH石文徑,3535840.0,8624.0,410.0,3535840.0,8624.0,410.0,4068430.0,9923.0,410.0,4.0,8.0,13.0,"['A', 'B']",14,28,1976/08,44,blank,
94,MAN SHING MANS萬成大廈|WO TONG TSUI ST禾塘咀街,4155855.0,9307.0,445.0,4155855.0,9307.0,445.0,4234685.0,9339.0,455.0,7.0,12.0,19.0,"['A', 'B', 'C']",18,54,1975/01,45,blank,
95,KWAI FUNG HSE葵豐樓|PING LAI PATH屏麗徑,3604848.0,8166.0,436.0,3604848.0,8166.0,436.0,5265680.0,9403.0,560.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1974/10,46,blank,
