,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
16,YEE FAT BLDG誼發大廈 Block B|WO YI HOP RD和宜合道,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1975/09,45,YEE FAT BLDG,誼發大廈
17,KWAI SING CTR葵星中心 Block B|WO YI HOP RD和宜合道,,,,,,,,,,7.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1981/01,39,KWAI SING CTR,葵星中心
18,NEW KWAI FONG GDN新葵芳花園 Block B|KWAI YI RD葵義路,,,,,,,,,,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
19,PO SING CTR寶星中心 Block D|WO YI HOP RD和宜合道,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1985/07,35,PO SING CTR,寶星中心
20,KWAI LAI BLDG葵麗大廈|SHEK YAM RD石蔭路,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1973/03,47,blank,
21,KAM SHEK BLDG金石樓|SHEK YAM RD石蔭路,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",22,264,1972/00,48,blank,
22,NEW KWAI FONG GDN新葵芳花園 Block C|KWAI YI RD葵義路,,,,,,,,,,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
23,SING SHING BLDG成城大廈|WO YI HOP RD和宜合道,,,,,,,,,,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",10,90,1973/07,47,blank,
24,KWAI FOOK BLDG葵福大廈|LAI FONG ST禮芳街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1975/04,45,blank,
25,PO SING CTR寶星中心 Block A|WO YI HOP RD和宜合道,,,,,,,,,,7.0,18.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1985/09,35,PO SING CTR,寶星中心
26,CHEONG WAI MANS昌偉大廈|KWONG FAI CIRT光輝圍,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1978/03,42,blank,
27,KAM WAH BLDG錦華大廈|SHEK YAM RD石蔭路,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1975/08,45,blank,
28,WONDERLAND VILLAS華景山莊 Block 13|WAH KING HILL RD華景山路,,,,,,,,,,21.0,66.0,101.0,"['A', 'B']",99,198,1986/08,34,WONDERLAND VILLAS,華景山莊
29,KWAI CHUNG PLAZA葵涌廣場 Block 3|KWAI FOO RD葵富路,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
30,CHEONG HUNG MANS昌鴻大廈|MEI FONG ST美芳街,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E']",19,95,1978/08,42,blank,
31,KWAI CHUNG FA YUEN葵涌花園|WO YI HOP RD和宜合道,,,,,,,,,,9.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1982/12,38,blank,
32,YI WO BLDG宜和樓|SHEK YAM RD石蔭路,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J', 'K', 'L']",7,77,1973/07,47,blank,
33,YUET LAI COURT悅麗苑 LAI WAH HSE麗華閣|LAI CHO RD麗祖路,,,,,,,,,,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/11,40,YUET LAI COURT,悅麗苑
34,REGENCY PARK海峰花園 Block 4|WAH KING HILL RD華景山路,,,,,,,,,,5.0,9.0,15.0,"['A', 'B']",13,26,1991/09,29,REGENCY PARK,海峰花園
35,WONDERLAND VILLAS華景山莊 Block 8|WAH KING HILL RD華景山路,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",20,40,1984/10,36,WONDERLAND VILLAS,華景山莊
36,PO KAI MANS保基大樓|WO YI HOP RD和宜合道,,,,,,,,,,5.0,11.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1974/11,46,blank,
37,YEE FAT BLDG誼發大廈 Block A|WO YI HOP RD和宜合道,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1975/09,45,YEE FAT BLDG,誼發大廈
38,MAI FUNG BLDG美豐大廈|YAN FONG ST仁芳街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1977/09,43,blank,
39,NEW KWAI FONG GDN新葵芳花園 Block D|KWAI YI RD葵義路,,,,,,,,,,6.0,16.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
40,KWAI FONG TERR葵芳閣 Block 3|KWAI YI RD葵義路,,,,,,,,,,9.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1984/05,36,KWAI FONG TERR,葵芳閣
41,WONDERLAND VILLAS華景山莊 Block 19|WAH KING HILL RD華景山路,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1987/08,33,WONDERLAND VILLAS,華景山莊
42,TAK TAI COURT德大閣|TAK TAI PATH德大徑,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1992/08,28,blank,
43,KWAI FONG TERR葵芳閣 Block 2|KWAI YI RD葵義路,,,,,,,,,,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1984/05,36,KWAI FONG TERR,葵芳閣
44,YUET LAI COURT悅麗苑 LAI WAN HSE麗雲閣|LAI CHO RD麗祖路,,,,,,,,,,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/11,40,YUET LAI COURT,悅麗苑
45,KWAI CHEUNG BLDG葵祥大廈|WING FONG RD榮芳路,,,,,,,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1973/12,47,blank,
46,YUET LAI COURT悅麗苑 LAI HUNG HSE麗虹閣|LAI CHO RD麗祖路,,,,,,,,,,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1981/04,39,YUET LAI COURT,悅麗苑
47,KWAI FONG TERR葵芳閣 Block 1|KWAI YI RD葵義路,,,,,,,,,,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1984/05,36,KWAI FONG TERR,葵芳閣
48,KWAI DO BLDG葵都大廈|TAI LOONG ST大隴街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1975/03,45,blank,
49,KWAI WAH BLDG葵華大廈|TAI LOONG ST大隴街,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1976/09,44,blank,
50,LAI CHI KOK BAY GDN荔灣花園 Block C|LAI KING HILL RD荔景山路,,,,,,,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",14,84,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
51,KING PO MANS京寶大廈|SHING FONG ST盛芳街,,,,,,,,,,8.0,13.0,19.0,"['A', 'B', 'C', 'D']",17,68,1976/10,44,blank,
52,LAI CHI KOK BAY GDN荔灣花園 Block A|LAI KING HILL RD荔景山路,,,,,,,,,,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
53,NEW KWAI FONG GDN新葵芳花園 Block E|KWAI YI RD葵義路,,,,,,,,,,6.0,16.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
54,HIP TAK BLDG協德大廈|CHE FONG ST智芳街,,,,,,,,,,5.0,11.0,17.0,"['A', 'B', 'C', 'D']",19,76,1976/09,44,blank,
55,KWONG FAI MANS光輝大廈|KWONG FAI CIRT光輝圍,,,,,,,,,,7.0,12.0,16.0,"['A', 'B']",16,32,1975/11,45,blank,
56,WONDERLAND VILLAS華景山莊 Block 1A|WAH KING HILL RD華景山路,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1986/05,34,WONDERLAND VILLAS,華景山莊
57,FOON TAK BLDG寬德大廈|SHING FONG ST盛芳街,,,,,,,,,,6.0,12.0,18.0,"['A', 'AB', 'B', 'C', 'D']",19,95,1977/03,43,blank,
58,KWAI FUNG BLDG葵豐大廈|HING FONG RD興芳路,,,,,,,,,,6.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1973/10,47,blank,
59,WAH YUEN CHUEN華員村 WAH YEE COURT華義閣|WAH KING HILL RD華景山路,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",26,104,1981/12,39,WAH YUEN CHUEN,華員村
60,PO SING CTR寶星中心 Block C|WO YI HOP RD和宜合道,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1985/07,35,PO SING CTR,寶星中心
61,ON SHING BLDG安盛大廈|TAI PAK TIN ST大白田街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1973/06,47,blank,
62,GREENWOOD VILLAS曉峰居 Block B|CHUNG SHAN TERR鍾山臺,,,,,,,,,,1.0,2.0,3.0,"['1', '2', '3', '4']",3,12,1995/10,25,GREENWOOD VILLAS,曉峰居
63,KWAI SING CTR葵星中心 Block A|WO YI HOP RD和宜合道,,,,,,,,,,7.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1981/01,39,KWAI SING CTR,葵星中心
64,WONDERLAND VILLAS華景山莊 Block 3|WAH KING HILL RD華景山路,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1986/05,34,WONDERLAND VILLAS,華景山莊
65,SHUI KING BLDG瑞景大廈 Block B|WO YI HOP RD和宜合道,,,,,,,,,,5.0,11.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1974/09,46,SHUI KING BLDG,瑞景大廈
66,WANG WAH MANS宏華大廈|TEXACO RD德士古道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",14,154,1965/09,55,blank,
67,WONDERLAND VILLAS華景山莊 Block 14|WAH KING HILL RD華景山路,,,,,,,,,,6.0,16.0,26.0,"['A', 'B']",26,52,1986/08,34,WONDERLAND VILLAS,華景山莊
68,SUN KWAI HING GDN新葵興花園 Block A|TAI WO HAU RD大窩口道,,,,,,,,,,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
69,8 CHUNG SHAN TERR鍾山臺,,,,,,,,,,1.0,2.0,2.0,"['A', 'B']",2,4,1955/08,65,blank,
70,WONDERLAND VILLAS華景山莊 Block 20|WAH KING HILL RD華景山路,,,,,,,,,,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1987/08,33,WONDERLAND VILLAS,華景山莊
71,SUN KWAI HING GDN新葵興花園 Block C|TAI WO HAU RD大窩口道,,,,,,,,,,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
72,WAH YUEN CHUEN華員村 WAH CHI COURT華智閣|WAH YUEN DR華員徑,,,,,,,,,,8.0,17.0,26.0,"['A', 'B', 'C', 'D']",29,116,1981/08,39,WAH YUEN CHUEN,華員村
73,KAM HENG BLDG金恒樓|WO YI HOP RD和宜合道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/06,46,blank,
74,CHEONG WING BLDG昌榮樓|TAI LOONG ST大隴街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1974/08,46,blank,
75,WONDERLAND VILLAS華景山莊 Block 2|WAH KING HILL RD華景山路,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1986/05,34,WONDERLAND VILLAS,華景山莊
76,LAI CHI KOK BAY GDN荔灣花園 Block D|LAI KING HILL RD荔景山路,,,,,,,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
77,NEW KWAI FONG GDN新葵芳花園 Block A|KWAI YI RD葵義路,,,,,,,,,,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
78,KWAI FU BLDG葵富大廈|WO YI HOP RD和宜合道,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1977/03,43,blank,
79,HOI CHEONG BLDG海昌大樓|WO YI HOP RD和宜合道,,,,,,,,,,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1976/09,44,blank,
80,REGENCY PARK海峰花園 Block 6|WAH KING HILL RD華景山路,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1991/09,29,REGENCY PARK,海峰花園
81,KWAI CHUNG PLAZA葵涌廣場 Block 2|KWAI FOO RD葵富路,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
82,MAI KWAI MANS美葵大廈|WO TONG TSUI ST禾塘咀街,,,,,,,,,,6.0,11.0,18.0,"['1', '2', '4', '5', 'A', 'B', 'C', 'D', 'E', 'F']",15,150,1977/03,43,blank,
83,WONDERLAND VILLAS華景山莊 Block 5|WAH KING HILL RD華景山路,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C']",19,57,1986/05,34,WONDERLAND VILLAS,華景山莊
84,WAH FUNG GDN華豐園|LAI KING HILL RD荔景山路,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/01,27,blank,
85,SOUTHERN BLDG守運樓|WING FONG RD榮芳路,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/06,46,blank,
86,KWAI PO BLDG葵寶大廈|LEI MUK RD梨木道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F & G', 'G', 'H']",22,198,1976/02,44,blank,
87,MING YIN BLDG名賢大樓 Block A|PING LAI PATH屏麗徑,,,,,,,,,,3.0,4.0,6.0,"['A', 'C', 'D', 'E', 'F']",6,30,1969/11,51,MING YIN BLDG,名賢大樓
88,WAH YUEN CHUEN華員村 WAH YAN COURT華仁閣|WAH KING HILL RD華景山路,,,,,,,,,,6.0,17.0,27.0,"['A', 'B', 'C', 'D']",27,108,1981/08,39,WAH YUEN CHUEN,華員村
89,GREENWOOD VILLAS曉峰居 Block A|CHUNG SHAN TERR鍾山臺,,,,,,,,,,1.0,2.0,3.0,"['1', '2', '3', '4']",3,12,1995/10,25,GREENWOOD VILLAS,曉峰居
90,KWAI LOONG BLDG葵龍大廈|TAI LOONG ST大隴街,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1973/08,47,blank,
91,SHING WAH BLDG勝華大廈|SHING FONG ST盛芳街,,,,,,,,,,9.0,14.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1974/11,46,blank,
92,KAM PUI BLDG金珮樓|SHEK MAN PATH石文徑,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1974/03,46,blank,
93,CHEONG PING BLDG昌平樓|SHEK MAN PATH石文徑,,,,,,,,,,4.0,8.0,13.0,"['A', 'B']",14,28,1976/08,44,blank,
94,MAN SHING MANS萬成大廈|WO TONG TSUI ST禾塘咀街,,,,,,,,,,7.0,12.0,19.0,"['A', 'B', 'C']",18,54,1975/01,45,blank,
95,KWAI FUNG HSE葵豐樓|PING LAI PATH屏麗徑,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1974/10,46,blank,
96,TIN ON HSE天安樓|SHEK YAM RD石蔭路,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1973/01,47,blank,
97,LION BLDG獅子樓|SHEK YAM RD石蔭路,,,,,,,,,,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6']",18,108,1973/07,47,blank,
98,KWAI LOK BLDG葵樂大廈|WING FONG RD榮芳路,,,,,,,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1973/12,47,blank,
99,YUET LAI COURT悅麗苑 LAI HA HSE麗霞閣|LAI CHO RD麗祖路,,,,,,,,,,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1981/04,39,YUET LAI COURT,悅麗苑
100,SHUI KING BLDG瑞景大廈 Block A|WO YI HOP RD和宜合道,,,,,,,,,,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1974/09,46,SHUI KING BLDG,瑞景大廈
101,WAH YUEN CHUEN華員村 WAH LAI COURT華禮閣|WAH KING HILL RD華景山路,,,,,,,,,,6.0,14.0,24.0,"['A', 'B', 'C', 'D']",28,112,1981/08,39,WAH YUEN CHUEN,華員村
102,WONDERLAND VILLAS華景山莊 Block 21|WAH KING HILL RD華景山路,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",13,26,1989/04,31,WONDERLAND VILLAS,華景山莊
103,FORTUNA HSE福蔭大廈|TUNG CHI ST童子街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1979/03,41,blank,
104,KWAI KING BLDG葵景大廈|KWONG FAI CIRT光輝圍,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",22,242,1975/11,45,blank,
105,YAU MING BLDG友明大廈|TAI LOONG ST大隴街,,,,,,,,,,5.0,7.0,9.0,"['A', 'B', 'D']",7,21,1972/01,48,blank,
106,CHU PO BLDG珠寶大樓|WO TONG TSUI ST禾塘咀街,,,,,,,,,,2.0,4.0,5.0,"['B', 'C', 'D', 'E']",6,24,1972/02,48,blank,
107,YUET LOONG MANS悅龍大廈|SHUN FONG ST信芳街,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1973/08,47,blank,
108,MING YIN BLDG名賢大樓 Block B|PING LAI PATH屏麗徑,,,,,,,,,,2.0,4.0,6.0,"['G', 'H', 'I', 'J', 'J2', 'K', 'L']",7,49,1969/11,51,MING YIN BLDG,名賢大樓
109,WAH YUEN CHUEN華員村 WAH SHUN COURT華信閣|WAH YUEN DR華員徑,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",26,104,1981/08,39,WAH YUEN CHUEN,華員村
110,WONDERLAND VILLAS華景山莊 Block 15|WAH KING HILL RD華景山路,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C']",24,72,1986/11,34,WONDERLAND VILLAS,華景山莊
111,MAN SHING BLDG萬成樓|KWONG FAI CIRT光輝圍,,,,,,,,,,2.0,3.0,4.0,"['1', '2', '3', '4', '6', '7', '8']",5,35,1968/09,52,blank,
112,SIN HUA BLDG新華大廈|SHEK YI RD石宜路,,,,,,,,,,11.0,15.0,19.0,"['1', '2', '3', '4']",13,52,1974/11,46,blank,
113,KWAI CHUNG CTR葵涌中心|KWAI HING RD葵興路,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1978/06,42,blank,
114,KWONG FAI BLDG光輝樓|SHEK YAM RD石蔭路,,,,,,,,,,4.0,4.0,5.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",4,28,1972/10,48,KWONG FAI BLDG,光輝樓
115,BANK BLDG銀行大廈|TAI LOONG ST大隴街,,,,,,,,,,5.0,8.0,12.0,"['A', 'A & G', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,132,1974/06,46,blank,
116,VICTORY COURT濠勝閣|SHUN FONG ST信芳街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1973/11,47,blank,
117,MAI CHUNG MANS美涌大廈|WO TONG TSUI ST禾塘咀街,,,,,,,,,,6.0,11.0,16.0,"['2', '3', '4', 'G', 'H', 'I', 'J', 'K', 'L']",15,135,1977/03,43,blank,
118,WONDERLAND VILLAS華景山莊 Block 16|WAH KING HILL RD華景山路,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1986/11,34,WONDERLAND VILLAS,華景山莊
119,CHEONG FAT BLDG昌發大廈|KWONG FAI CIRT光輝圍,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",19,76,1976/07,44,blank,
120,MING TAK BLDG名德大樓|PING FU PATH屏富徑,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",6,72,1966/01,54,blank,
121,WONDERLAND VILLAS華景山莊 Block 9|WAH KING HILL RD華景山路,,,,,,,,,,6.0,14.0,21.0,"['A', 'B']",23,46,1986/01,34,WONDERLAND VILLAS,華景山莊
122,KWAI FAT BLDG葵發大廈|SHEK YAM RD石蔭路,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1973/02,47,blank,
123,KWOK PO BLDG國寶樓|SHEK YAM RD石蔭路,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E']",4,20,1972/09,48,blank,
124,KWAI CHUNG GEE CHANG HSE葵涌志昌樓|TAI LOONG ST大隴街,,,,,,,,,,6.0,12.0,18.0,"['1', '2', '3', '4']",19,76,1973/12,47,blank,
125,WONDERLAND VILLAS華景山莊 Block 7|WAH KING HILL RD華景山路,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1985/05,35,WONDERLAND VILLAS,華景山莊
126,MING TONG BLDG名堂大樓 Block A|PING FU PATH屏富徑,,,,,,,,,,5.0,6.0,6.0,"['A', 'B', 'D', 'E', 'F']",4,20,1967/03,53,MING TONG BLDG,名堂大樓
127,531-535 CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1965/07,55,blank,
128,WONDERLAND VILLAS華景山莊 Block 17|WAH KING HILL RD華景山路,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1986/11,34,WONDERLAND VILLAS,華景山莊
129,KWAI YIN COURT葵賢苑 KWAI YEE HSE葵義閣|TAI HA ST大廈街,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/06,27,KWAI YIN COURT,葵賢苑
