,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,TAK CHEONG BLDG德昌大廈|KWAI CHUNG RD葵涌道,3730044.0,8989.0,370.0,3875868.0,9437.0,370.0,7402068.0,11361.0,762.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O']",22,352,1974/03,46,blank,
11,TSUI YIU COURT翠瑤苑|LAI CHI LING RD荔枝嶺路,3792500.0,8913.0,410.0,3968800.0,9049.0,410.0,5990810.0,10497.0,610.0,5.0,13.0,21.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",25,300,1981/02,39,blank,
12,VICTORY GDN怡勝花園|TAI LOONG ST大隴街,3418088.0,10200.0,328.0,3756522.0,11418.0,328.0,4608750.0,12474.0,376.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1988/03,32,blank,
13,KWAI CHUNG BLDG葵涌大廈|SHEK PUI ST石貝街,3666870.0,8350.0,405.0,3621915.0,8734.0,405.0,4555552.0,10059.0,464.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']",23,368,1974/05,46,blank,
14,YEN YA BLDG仁雅大廈|TAI HA ST大廈街,3689340.0,10851.0,340.0,,,340.0,,,435.0,6.0,11.0,17.0,"['A', 'B', 'C', 'D']",17,68,1973/06,47,blank,
15,LAI CHI KOK BAY GDN荔灣花園 Block B|LAI KING HILL RD荔景山路,5148800.0,12014.0,400.0,4702800.0,11757.0,400.0,5955070.0,13893.0,430.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
16,YEE FAT BLDG誼發大廈 Block B|WO YI HOP RD和宜合道,3081830.0,9781.0,290.0,3165640.0,10601.0,290.0,4254250.0,11372.0,385.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",21,168,1975/09,45,YEE FAT BLDG,誼發大廈
17,KWAI SING CTR葵星中心 Block B|WO YI HOP RD和宜合道,3867840.0,10285.0,360.0,3963240.0,10395.0,360.0,5970640.0,13093.0,520.0,7.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1981/01,39,KWAI SING CTR,葵星中心
18,NEW KWAI FONG GDN新葵芳花園 Block B|KWAI YI RD葵義路,5572796.0,13811.0,386.0,5470112.0,13744.0,386.0,6839525.0,17001.0,425.0,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
19,PO SING CTR寶星中心 Block D|WO YI HOP RD和宜合道,3745500.0,11211.0,275.0,3949825.0,12318.0,275.0,4932200.0,15233.0,368.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1985/07,35,PO SING CTR,寶星中心
20,KWAI LAI BLDG葵麗大廈|SHEK YAM RD石蔭路,3047520.0,9874.0,280.0,3133480.0,10088.0,280.0,4329200.0,11658.0,400.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1973/03,47,blank,
21,KAM SHEK BLDG金石樓|SHEK YAM RD石蔭路,3669910.0,8951.0,385.0,3851155.0,9988.0,385.0,6722584.0,11076.0,632.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",22,264,1972/00,48,blank,
22,NEW KWAI FONG GDN新葵芳花園 Block C|KWAI YI RD葵義路,5850602.0,14525.0,386.0,6084132.0,15420.0,386.0,6703350.0,16733.0,425.0,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
23,SING SHING BLDG成城大廈|WO YI HOP RD和宜合道,3570065.0,9367.0,365.0,3632480.0,9553.0,365.0,4329160.0,10171.0,440.0,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",10,90,1973/07,47,blank,
24,KWAI FOOK BLDG葵福大廈|LAI FONG ST禮芳街,3758224.0,10851.0,337.0,3856291.0,11089.0,337.0,4698600.0,11787.0,410.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1975/04,45,blank,
25,PO SING CTR寶星中心 Block A|WO YI HOP RD和宜合道,3775475.0,12918.0,275.0,3864795.0,13101.0,275.0,4529430.0,15354.0,295.0,7.0,18.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1985/09,35,PO SING CTR,寶星中心
26,CHEONG WAI MANS昌偉大廈|KWONG FAI CIRT光輝圍,3537800.0,9310.0,365.0,3732360.0,9822.0,365.0,5331200.0,11284.0,490.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1978/03,42,blank,
27,KAM WAH BLDG錦華大廈|SHEK YAM RD石蔭路,2907058.0,9258.0,301.0,2938061.0,9507.0,301.0,3423500.0,10566.0,334.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1975/08,45,blank,
28,WONDERLAND VILLAS華景山莊 Block 13|WAH KING HILL RD華景山路,,,1152.0,,,,,,,21.0,66.0,101.0,"['A', 'B']",99,198,1986/08,34,WONDERLAND VILLAS,華景山莊
29,KWAI CHUNG PLAZA葵涌廣場 Block 3|KWAI FOO RD葵富路,5339200.0,14352.0,320.0,5538560.0,14733.0,320.0,8154470.0,17976.0,535.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
30,CHEONG HUNG MANS昌鴻大廈|MEI FONG ST美芳街,5144800.0,12708.0,295.0,5275200.0,13024.0,295.0,5539005.0,13518.0,415.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E']",19,95,1978/08,42,blank,
31,KWAI CHUNG FA YUEN葵涌花園|WO YI HOP RD和宜合道,4377750.0,11674.0,328.0,4705125.0,12547.0,328.0,4863000.0,12968.0,375.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1982/12,38,blank,
32,YI WO BLDG宜和樓|SHEK YAM RD石蔭路,,,306.0,,,306.0,,,640.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J', 'K', 'L']",7,77,1973/07,47,blank,
33,YUET LAI COURT悅麗苑 LAI WAH HSE麗華閣|LAI CHO RD麗祖路,4357500.0,10375.0,420.0,4573380.0,10889.0,420.0,6291480.0,12208.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/11,40,YUET LAI COURT,悅麗苑
34,REGENCY PARK海峰花園 Block 4|WAH KING HILL RD華景山路,,,,,,,,,,5.0,9.0,15.0,"['A', 'B']",13,26,1991/09,29,REGENCY PARK,海峰花園
35,WONDERLAND VILLAS華景山莊 Block 8|WAH KING HILL RD華景山路,10704540.0,10400.0,993.0,10971657.0,10694.0,993.0,11822592.0,11358.0,1074.0,6.0,12.0,19.0,"['A', 'B']",20,40,1984/10,36,WONDERLAND VILLAS,華景山莊
36,PO KAI MANS保基大樓|WO YI HOP RD和宜合道,3801840.0,8680.0,393.0,3847697.0,9011.0,393.0,4409202.0,10849.0,427.0,5.0,11.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1974/11,46,blank,
37,YEE FAT BLDG誼發大廈 Block A|WO YI HOP RD和宜合道,3140990.0,10387.0,290.0,3284235.0,10790.0,290.0,4342030.0,12181.0,385.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1975/09,45,YEE FAT BLDG,誼發大廈
38,MAI FUNG BLDG美豐大廈|YAN FONG ST仁芳街,4344770.0,10597.0,410.0,4460800.0,10880.0,410.0,,,510.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1977/09,43,blank,
39,NEW KWAI FONG GDN新葵芳花園 Block D|KWAI YI RD葵義路,5682306.0,13574.0,386.0,5837068.0,14256.0,386.0,6589406.0,17071.0,425.0,6.0,16.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
40,KWAI FONG TERR葵芳閣 Block 3|KWAI YI RD葵義路,5090365.0,12404.0,395.0,5210840.0,12733.0,395.0,6424900.0,14144.0,470.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1984/05,36,KWAI FONG TERR,葵芳閣
41,WONDERLAND VILLAS華景山莊 Block 19|WAH KING HILL RD華景山路,6743349.0,10158.0,633.0,6952239.0,10469.0,633.0,12387755.0,11356.0,1145.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1987/08,33,WONDERLAND VILLAS,華景山莊
42,TAK TAI COURT德大閣|TAK TAI PATH德大徑,4884763.0,12493.0,375.0,5011447.0,12817.0,375.0,5148688.0,13168.0,391.0,6.0,12.0,19.0,"['A', 'B', 'C']",20,60,1992/08,28,blank,
43,KWAI FONG TERR葵芳閣 Block 2|KWAI YI RD葵義路,4746355.0,11437.0,395.0,4909035.0,11829.0,395.0,6298940.0,14919.0,470.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1984/05,36,KWAI FONG TERR,葵芳閣
44,YUET LAI COURT悅麗苑 LAI WAN HSE麗雲閣|LAI CHO RD麗祖路,5242020.0,11345.0,420.0,5392800.0,11665.0,420.0,6353880.0,13394.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1980/11,40,YUET LAI COURT,悅麗苑
45,KWAI CHEUNG BLDG葵祥大廈|WING FONG RD榮芳路,2861750.0,11447.0,250.0,2920000.0,11680.0,250.0,4988000.0,12819.0,400.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1973/12,47,blank,
46,YUET LAI COURT悅麗苑 LAI HUNG HSE麗虹閣|LAI CHO RD麗祖路,4779600.0,10926.0,420.0,4926180.0,11258.0,420.0,6147960.0,12364.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1981/04,39,YUET LAI COURT,悅麗苑
47,KWAI FONG TERR葵芳閣 Block 1|KWAI YI RD葵義路,4844280.0,12038.0,395.0,5127890.0,12473.0,395.0,6538170.0,13911.0,470.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1984/05,36,KWAI FONG TERR,葵芳閣
48,KWAI DO BLDG葵都大廈|TAI LOONG ST大隴街,2742600.0,9755.0,280.0,2807840.0,9800.0,280.0,3916280.0,10576.0,380.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1975/03,45,blank,
49,KWAI WAH BLDG葵華大廈|TAI LOONG ST大隴街,3238570.0,10010.0,310.0,3368460.0,10306.0,310.0,4572540.0,11179.0,420.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1976/09,44,blank,
50,LAI CHI KOK BAY GDN荔灣花園 Block C|LAI KING HILL RD荔景山路,5748380.0,10710.0,530.0,5840600.0,10900.0,530.0,6238400.0,11518.0,560.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",14,84,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
51,KING PO MANS京寶大廈|SHING FONG ST盛芳街,4748060.0,11042.0,430.0,4973810.0,11567.0,430.0,5497000.0,12224.0,460.0,8.0,13.0,19.0,"['A', 'B', 'C', 'D']",17,68,1976/10,44,blank,
52,LAI CHI KOK BAY GDN荔灣花園 Block A|LAI KING HILL RD荔景山路,5024400.0,12186.0,400.0,5108800.0,12772.0,400.0,5912070.0,13749.0,430.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
53,NEW KWAI FONG GDN新葵芳花園 Block E|KWAI YI RD葵義路,5497350.0,13675.0,386.0,5852718.0,14559.0,386.0,6537350.0,15699.0,425.0,6.0,16.0,26.0,"['1', '2', '3', '4', '5', '6', '7', '8']",31,248,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
54,HIP TAK BLDG協德大廈|CHE FONG ST智芳街,5045280.0,10443.0,480.0,5176320.0,10726.0,480.0,5519000.0,11172.0,500.0,5.0,11.0,17.0,"['A', 'B', 'C', 'D']",19,76,1976/09,44,blank,
55,KWONG FAI MANS光輝大廈|KWONG FAI CIRT光輝圍,4364940.0,9489.0,460.0,4461540.0,9699.0,460.0,4539280.0,9868.0,460.0,7.0,12.0,16.0,"['A', 'B']",16,32,1975/11,45,blank,
56,WONDERLAND VILLAS華景山莊 Block 1A|WAH KING HILL RD華景山路,6168267.0,11706.0,497.0,6281583.0,11967.0,497.0,9098883.0,13017.0,699.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1986/05,34,WONDERLAND VILLAS,華景山莊
57,FOON TAK BLDG寬德大廈|SHING FONG ST盛芳街,,,330.0,,,330.0,,,355.0,6.0,12.0,18.0,"['A', 'AB', 'B', 'C', 'D']",19,95,1977/03,43,blank,
58,KWAI FUNG BLDG葵豐大廈|HING FONG RD興芳路,3517120.0,10030.0,290.0,3250225.0,12265.0,265.0,3626450.0,12505.0,418.0,6.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1973/10,47,blank,
59,WAH YUEN CHUEN華員村 WAH YEE COURT華義閣|WAH KING HILL RD華景山路,8121694.0,12343.0,488.0,8424374.0,12803.0,488.0,8709946.0,13237.0,658.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",26,104,1981/12,39,WAH YUEN CHUEN,華員村
60,PO SING CTR寶星中心 Block C|WO YI HOP RD和宜合道,3827450.0,12751.0,275.0,3961375.0,13253.0,275.0,5122192.0,14976.0,368.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1985/07,35,PO SING CTR,寶星中心
61,ON SHING BLDG安盛大廈|TAI PAK TIN ST大白田街,,,350.0,,,350.0,,,370.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1973/06,47,blank,
62,GREENWOOD VILLAS曉峰居 Block B|CHUNG SHAN TERR鍾山臺,,,717.0,,,734.0,,,1080.0,1.0,2.0,3.0,"['1', '2', '3', '4']",3,12,1995/10,25,GREENWOOD VILLAS,曉峰居
63,KWAI SING CTR葵星中心 Block A|WO YI HOP RD和宜合道,3762160.0,10168.0,360.0,3872420.0,10466.0,360.0,5972720.0,13185.0,520.0,7.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1981/01,39,KWAI SING CTR,葵星中心
64,WONDERLAND VILLAS華景山莊 Block 3|WAH KING HILL RD華景山路,6862350.0,12447.0,550.0,7009750.0,12718.0,550.0,8449672.0,13244.0,641.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1986/05,34,WONDERLAND VILLAS,華景山莊
65,SHUI KING BLDG瑞景大廈 Block B|WO YI HOP RD和宜合道,3186855.0,9499.0,315.0,3259620.0,9719.0,315.0,4531800.0,10786.0,455.0,5.0,11.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1974/09,46,SHUI KING BLDG,瑞景大廈
66,WANG WAH MANS宏華大廈|TEXACO RD德士古道,4386928.0,7841.0,524.0,4444044.0,8024.0,524.0,5978368.0,8988.0,704.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",14,154,1965/09,55,blank,
67,WONDERLAND VILLAS華景山莊 Block 14|WAH KING HILL RD華景山路,12810840.0,10570.0,1152.0,13411992.0,11066.0,1152.0,15555456.0,13503.0,1212.0,6.0,16.0,26.0,"['A', 'B']",26,52,1986/08,34,WONDERLAND VILLAS,華景山莊
68,SUN KWAI HING GDN新葵興花園 Block A|TAI WO HAU RD大窩口道,5949600.0,11947.0,480.0,6158880.0,12259.0,480.0,7847850.0,13890.0,582.0,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
69,8 CHUNG SHAN TERR鍾山臺,4065838.0,6998.0,581.0,4057200.0,7056.0,575.0,4057200.0,7056.0,664.0,1.0,2.0,2.0,"['A', 'B']",2,4,1955/08,65,blank,
70,WONDERLAND VILLAS華景山莊 Block 20|WAH KING HILL RD華景山路,6690810.0,10327.0,633.0,6700305.0,10584.0,633.0,12049193.0,11393.0,1079.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1987/08,33,WONDERLAND VILLAS,華景山莊
71,SUN KWAI HING GDN新葵興花園 Block C|TAI WO HAU RD大窩口道,5880480.0,12251.0,480.0,5953440.0,12403.0,480.0,8130915.0,14391.0,565.0,8.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1983/06,37,SUN KWAI HING GDN,新葵興花園
72,WAH YUEN CHUEN華員村 WAH CHI COURT華智閣|WAH YUEN DR華員徑,6184302.0,11163.0,553.0,6431940.0,11610.0,553.0,10247484.0,12714.0,806.0,8.0,17.0,26.0,"['A', 'B', 'C', 'D']",29,116,1981/08,39,WAH YUEN CHUEN,華員村
73,KAM HENG BLDG金恒樓|WO YI HOP RD和宜合道,3756718.0,9223.0,406.0,3868368.0,9516.0,406.0,4392192.0,9812.0,492.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/06,46,blank,
74,CHEONG WING BLDG昌榮樓|TAI LOONG ST大隴街,3618375.0,9649.0,300.0,3873750.0,10330.0,300.0,3739875.0,9973.0,425.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1974/08,46,blank,
75,WONDERLAND VILLAS華景山莊 Block 2|WAH KING HILL RD華景山路,6151572.0,11124.0,550.0,6247241.0,11297.0,550.0,7500982.0,12752.0,641.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1986/05,34,WONDERLAND VILLAS,華景山莊
76,LAI CHI KOK BAY GDN荔灣花園 Block D|LAI KING HILL RD荔景山路,5949250.0,11118.0,530.0,6048890.0,11306.0,530.0,6874230.0,12386.0,560.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",16,96,1977/08,43,LAI CHI KOK BAY GDN,荔灣花園
77,NEW KWAI FONG GDN新葵芳花園 Block A|KWAI YI RD葵義路,5817792.0,14547.0,386.0,6143998.0,14946.0,386.0,6730976.0,16912.0,425.0,6.0,16.0,27.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1983/07,37,NEW KWAI FONG GDN,新葵芳花園
78,KWAI FU BLDG葵富大廈|WO YI HOP RD和宜合道,3815735.0,9911.0,295.0,,,295.0,,,385.0,7.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1977/03,43,blank,
79,HOI CHEONG BLDG海昌大樓|WO YI HOP RD和宜合道,3324090.0,9788.0,330.0,3378540.0,10089.0,330.0,3605000.0,10528.0,350.0,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1976/09,44,blank,
80,REGENCY PARK海峰花園 Block 6|WAH KING HILL RD華景山路,,,1285.0,,,1285.0,,,1405.0,5.0,8.0,12.0,"['A', 'B']",12,24,1991/09,29,REGENCY PARK,海峰花園
81,KWAI CHUNG PLAZA葵涌廣場 Block 2|KWAI FOO RD葵富路,5420800.0,14249.0,320.0,5631680.0,14835.0,320.0,8333695.0,18188.0,535.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1990/03,30,KWAI CHUNG PLAZA,葵涌廣場
82,MAI KWAI MANS美葵大廈|WO TONG TSUI ST禾塘咀街,4115328.0,10717.0,330.0,4246164.0,10972.0,330.0,4410822.0,11427.0,387.0,6.0,11.0,18.0,"['1', '2', '4', '5', 'A', 'B', 'C', 'D', 'E', 'F']",15,150,1977/03,43,blank,
83,WONDERLAND VILLAS華景山莊 Block 5|WAH KING HILL RD華景山路,6466845.0,12123.0,509.0,6624126.0,12513.0,509.0,8734887.0,13185.0,697.0,4.0,10.0,16.0,"['A', 'B', 'C']",19,57,1986/05,34,WONDERLAND VILLAS,華景山莊
84,WAH FUNG GDN華豐園|LAI KING HILL RD荔景山路,5019224.0,13134.0,376.0,5195944.0,13464.0,376.0,9004820.0,14774.0,610.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/01,27,blank,
85,SOUTHERN BLDG守運樓|WING FONG RD榮芳路,4080912.0,10264.0,393.0,5094201.0,10547.0,393.0,5243931.0,10857.0,483.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/06,46,blank,
86,KWAI PO BLDG葵寶大廈|LEI MUK RD梨木道,4049595.0,9983.0,390.0,4192965.0,10353.0,390.0,4503600.0,11120.0,810.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'F & G', 'G', 'H']",22,198,1976/02,44,blank,
87,MING YIN BLDG名賢大樓 Block A|PING LAI PATH屏麗徑,1867250.0,5128.0,350.0,1875300.0,5150.0,350.0,2155095.0,5382.0,415.0,3.0,4.0,6.0,"['A', 'C', 'D', 'E', 'F']",6,30,1969/11,51,MING YIN BLDG,名賢大樓
88,WAH YUEN CHUEN華員村 WAH YAN COURT華仁閣|WAH KING HILL RD華景山路,5356072.0,9668.0,553.0,5614236.0,10134.0,553.0,8823282.0,11254.0,806.0,6.0,17.0,27.0,"['A', 'B', 'C', 'D']",27,108,1981/08,39,WAH YUEN CHUEN,華員村
89,GREENWOOD VILLAS曉峰居 Block A|CHUNG SHAN TERR鍾山臺,,,785.0,,,679.0,,,932.0,1.0,2.0,3.0,"['1', '2', '3', '4']",3,12,1995/10,25,GREENWOOD VILLAS,曉峰居
90,KWAI LOONG BLDG葵龍大廈|TAI LOONG ST大隴街,3438720.0,8640.0,365.0,3523892.0,8854.0,365.0,4594905.0,10877.0,435.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1973/08,47,blank,
91,SHING WAH BLDG勝華大廈|SHING FONG ST盛芳街,3001010.0,11476.0,254.0,3054604.0,11731.0,254.0,4549360.0,12697.0,380.0,9.0,14.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1974/11,46,blank,
92,KAM PUI BLDG金珮樓|SHEK MAN PATH石文徑,3720750.0,9922.0,370.0,3777000.0,10072.0,370.0,4229470.0,11431.0,375.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1974/03,46,blank,
93,CHEONG PING BLDG昌平樓|SHEK MAN PATH石文徑,4068430.0,9923.0,410.0,,,410.0,3149520.0,9544.0,330.0,4.0,8.0,13.0,"['A', 'B']",14,28,1976/08,44,blank,
94,MAN SHING MANS萬成大廈|WO TONG TSUI ST禾塘咀街,,,445.0,,,445.0,,,455.0,7.0,12.0,19.0,"['A', 'B', 'C']",18,54,1975/01,45,blank,
95,KWAI FUNG HSE葵豐樓|PING LAI PATH屏麗徑,4088372.0,9377.0,436.0,4174700.0,9521.0,436.0,5451600.0,9735.0,560.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1974/10,46,blank,
96,TIN ON HSE天安樓|SHEK YAM RD石蔭路,3581600.0,9519.0,370.0,3643390.0,9575.0,370.0,4100634.0,10286.0,409.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1973/01,47,blank,
97,LION BLDG獅子樓|SHEK YAM RD石蔭路,3042606.0,9188.0,294.0,3120222.0,8585.0,294.0,5332027.0,11155.0,551.0,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6']",18,108,1973/07,47,blank,
98,KWAI LOK BLDG葵樂大廈|WING FONG RD榮芳路,4314800.0,10787.0,400.0,4469200.0,11173.0,400.0,4961460.0,11813.0,420.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1973/12,47,blank,
