,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
21,SOUTH HORIZONS海怡半島 FENTON COURT御雅居|YI NAM RD怡南路,7533465.0,14295.0,526.0,8035696.0,15248.0,526.0,13159564.0,17593.0,748.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
22,ABERDEEN CTR香港仔中心 KONG HING COURT港興閣|NAM NING ST南寧街,,,450.0,,,450.0,,,553.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1981/12,39,ABERDEEN CTR,香港仔中心
23,MAY COURT美倫閣|OLD MAIN ST ABERDEEN香港仔舊大街,4621656.0,14813.0,312.0,4777344.0,15312.0,312.0,5346744.0,17137.0,312.0,7.0,15.0,22.0,"['A', 'B']",23,46,1996/11,24,blank,
24,GRANDVIEW GDN金寶花園 Block 1|NAM LONG SHAN RD南朗山道,4793820.0,13834.0,307.0,4992127.0,14411.0,307.0,5556602.0,17626.0,370.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1985/03,35,GRANDVIEW GDN,金寶花園
25,KONG KAI BLDG港基大廈|ABERDEEN MAIN RD香港仔大道,4739605.0,13351.0,355.0,4884090.0,13758.0,355.0,5212465.0,14683.0,355.0,6.0,13.0,20.0,"['A', 'B']",21,42,1990/01,30,blank,
26,EVER SECURE MANS永穩大廈|KA WO ST嘉禾街,,,330.0,,,330.0,,,330.0,6.0,10.0,15.0,"['A', 'B']",14,28,1986/01,34,blank,
27,SOUTH HORIZONS海怡半島 YEE WAN COURT怡韻閣|SOUTH HORIZON DR海怡路,8885000.0,14164.0,625.0,9350000.0,14752.0,625.0,17878107.0,19931.0,897.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/07,27,SOUTH HORIZONS,海怡半島
28,SOUTH HORIZONS海怡半島 PAK KING COURT柏景閣|YI NAM RD怡南路,7477662.0,13899.0,523.0,7683916.0,14499.0,523.0,11785403.0,17357.0,688.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,SOUTH HORIZONS,海怡半島
29,MARINA HABITAT悅海華庭 Block 2|YUET HOI ST悅海街,6151072.0,14169.0,422.0,6456178.0,14883.0,422.0,10110155.0,16782.0,605.0,10.0,24.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1998/05,22,MARINA HABITAT,悅海華庭
30,SOUTH HORIZONS海怡半島 MEI CHUN COURT美浚閣|SOUTH HORIZON DR海怡路,9376280.0,15892.0,589.0,9504333.0,15867.0,589.0,17930752.0,20012.0,896.0,7.0,18.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1993/12,27,SOUTH HORIZONS,海怡半島
31,SOUTH HORIZONS海怡半島 YEE MEI COURT怡美閣|SOUTH HORIZON DR海怡路,9407552.0,14608.0,644.0,10132696.0,13758.0,644.0,13310650.0,17630.0,760.0,8.0,22.0,35.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1992/10,28,SOUTH HORIZONS,海怡半島
32,SOUTH HORIZONS海怡半島 EATON COURT御盈居|YI NAM RD怡南路,7820680.0,14840.0,526.0,8139515.0,15445.0,526.0,13056340.0,17455.0,748.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
33,MARINA HABITAT悅海華庭 Block 3|YUET HOI ST悅海街,6362072.0,14035.0,422.0,6594594.0,14424.0,422.0,9456150.0,16546.0,605.0,10.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,0001,2019,MARINA HABITAT,悅海華庭
34,SOUTH HORIZONS海怡半島 DOVER COURT御柳居|YI NAM RD怡南路,7847030.0,14240.0,526.0,7979946.0,14712.0,526.0,13600136.0,18182.0,748.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
35,SILVER MANS兆暉大廈|SHEK PAI WAN RD石排灣道,5118918.0,12894.0,397.0,5381732.0,13556.0,397.0,5812874.0,14642.0,397.0,6.0,15.0,24.0,"['A', 'B']",27,54,1997/02,23,blank,
36,SOUTH HORIZONS海怡半島 YEE MOON COURT怡滿閣|SOUTH HORIZON DR海怡路,9281379.0,14294.0,631.0,9507908.0,14636.0,631.0,11989131.0,17417.0,781.0,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1992/10,28,SOUTH HORIZONS,海怡半島
37,SOUTH HORIZONS海怡半島 YEE LAI COURT怡麗閣|SOUTH HORIZON DR海怡路,9519532.0,14668.0,648.0,10277564.0,15836.0,648.0,17512623.0,19611.0,893.0,8.0,22.0,35.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1992/10,28,SOUTH HORIZONS,海怡半島
38,SOUTH HORIZONS海怡半島 FUNG KING COURT豐景閣|YI NAM RD怡南路,7896768.0,14569.0,528.0,8327600.0,15280.0,528.0,12067146.0,17514.0,689.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,SOUTH HORIZONS,海怡半島
39,MARINA HABITAT悅海華庭 Block 1|YUET HOI ST悅海街,5724362.0,13406.0,422.0,6081442.0,13057.0,422.0,9580175.0,16018.0,605.0,10.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,1998/05,22,MARINA HABITAT,悅海華庭
40,SOUTH HORIZONS海怡半島 HOI NGAR COURT海雅閣|SOUTH HORIZON DR海怡路,8685365.0,13999.0,600.0,8960315.0,14665.0,600.0,27473472.0,22464.0,1223.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",35,315,1991/11,29,SOUTH HORIZONS,海怡半島
41,SOUTH HORIZONS海怡半島 HOI FAI COURT海暉閣|SOUTH HORIZON DR海怡路,7401548.0,13732.0,526.0,7827358.0,14522.0,526.0,10692242.0,16759.0,652.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1991/11,29,SOUTH HORIZONS,海怡半島
42,FULL JADE MANS富澤大廈|SHEK PAI WAN RD石排灣道,3756780.0,15460.0,243.0,3913515.0,16046.0,243.0,4461598.0,17749.0,262.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1992/06,28,blank,
43,SOUTH HORIZONS海怡半島 MEI KA COURT美家閣|SOUTH HORIZON DR海怡路,8636507.0,14626.0,589.0,9004446.0,15159.0,589.0,14235138.0,18042.0,791.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",39,312,1994/02,26,SOUTH HORIZONS,海怡半島
44,GRANDVIEW GDN金寶花園 Block 2|NAM LONG SHAN RD南朗山道,5195668.0,15482.0,307.0,5397367.0,15941.0,307.0,6258296.0,18303.0,373.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1985/03,35,GRANDVIEW GDN,金寶花園
45,YEE ON BLDG怡安大廈|MAIN ST AP LEI CHAU鴨利洲大街,4521240.0,11898.0,380.0,5046020.0,13279.0,380.0,5297960.0,13942.0,380.0,7.0,12.0,18.0,"['A', 'B']",18,36,1984/09,36,blank,
46,HOI LEE BLDG海利大廈|MAIN ST AP LEI CHAU鴨利洲大街,4082980.0,15235.0,268.0,4262004.0,15903.0,268.0,5051802.0,17183.0,300.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1991/09,29,blank,
47,SOUTH HORIZONS海怡半島 HOI NING COURT海寧閣|SOUTH HORIZON DR海怡路,8814247.0,14395.0,600.0,9078899.0,13952.0,600.0,11670918.0,16352.0,742.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1991/11,29,SOUTH HORIZONS,海怡半島
48,ABERDEEN CTR香港仔中心 HOI CHUN COURT海珍閣|NAM NING ST南寧街,6271320.0,14239.0,440.0,6526520.0,14833.0,440.0,8079180.0,15409.0,570.0,6.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
49,SOUTH HORIZONS海怡半島 MEI HAY COURT美晞閣|SOUTH HORIZON DR海怡路,8211249.0,13941.0,589.0,8338470.0,14133.0,589.0,17478672.0,19464.0,1263.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'E & F', 'F', 'G', 'H']",40,360,1993/12,27,SOUTH HORIZONS,海怡半島
50,ABERDEEN CTR香港仔中心 MEI KWONG COURT美光閣|NAM NING ST南寧街,,,570.0,,,570.0,,,600.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/05,39,ABERDEEN CTR,香港仔中心
51,ABERDEEN CTR香港仔中心 MEI FAI COURT美輝閣|NAM NING ST南寧街,,,605.0,,,605.0,,,720.0,7.0,16.0,23.0,"['1', '2', '3', '4']",21,84,1981/05,39,ABERDEEN CTR,香港仔中心
52,ABERDEEN HARBOUR MANS雙喜大廈|ABERDEEN MAIN RD香港仔大道,4741281.0,12029.0,369.0,4305861.0,11669.0,369.0,11629304.0,14758.0,788.0,7.0,12.0,18.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'E & F', 'F', 'G', 'H', 'I', 'J', 'K']",17,221,1972/10,48,blank,
53,PORT CTR利港中心|CHENGTU RD成都道,5866203.0,14245.0,411.0,6047865.0,14543.0,411.0,6960840.0,15650.0,456.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1989/07,31,blank,
54,ABERDEEN CTR香港仔中心 KONG TAI COURT港泰閣|NAM NING ST南寧街,5577300.0,12394.0,450.0,5858100.0,13018.0,450.0,7844305.0,14337.0,553.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1981/12,39,ABERDEEN CTR,香港仔中心
55,SOUTH HORIZONS海怡半島 YEE NGAR COURT怡雅閣|SOUTH HORIZON DR海怡路,10279872.0,15521.0,648.0,10283760.0,15870.0,648.0,14420352.0,19176.0,790.0,8.0,21.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,1992/10,28,SOUTH HORIZONS,海怡半島
56,HUNG FOOK COURT鴻福閣|HUNG SHING ST洪聖街,4650684.0,15927.0,292.0,5030576.0,17228.0,292.0,5213368.0,17854.0,292.0,7.0,14.0,20.0,"['A', 'B']",20,40,1992/03,28,blank,
57,ABERDEEN CTR香港仔中心 KONG SHING COURT港盛閣|NAM NING ST南寧街,5365350.0,11754.0,450.0,5598900.0,12261.0,450.0,6149760.0,13115.0,480.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
58,PAT LEUNG BLDG百良大廈|LEE MAN RD利民道,5278790.0,14267.0,370.0,5562168.0,14793.0,370.0,6156624.0,16374.0,376.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1986/08,34,blank,
59,BILLION COURT利豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,5322710.0,13836.0,373.0,5501004.0,14332.0,373.0,6454777.0,15629.0,413.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1990/10,30,blank,
60,SOUTH HORIZONS海怡半島 MEI HONG COURT美康閣|SOUTH HORIZON DR海怡路,8201000.0,13900.0,589.0,8608690.0,14591.0,589.0,18062372.0,20114.0,898.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1994/02,26,SOUTH HORIZONS,海怡半島
61,HIP SING MANS協勝大廈|OLD MAIN ST ABERDEEN香港仔舊大街,5358288.0,13296.0,403.0,5551325.0,13775.0,403.0,5772975.0,14325.0,403.0,5.0,12.0,20.0,"['A', 'B']",24,48,1990/03,30,blank,
62,PELENE MANS碧麗大廈|YUE KO ST漁歌街,3857646.0,13982.0,268.0,4037275.0,14575.0,268.0,4258875.0,15626.0,290.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1979/09,41,blank,
63,COMFORT CTR港暉中心|OLD MAIN ST ABERDEEN香港仔舊大街,5407248.0,13794.0,380.0,5602072.0,14291.0,380.0,7850145.0,15387.0,515.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1992/08,28,blank,
64,KAM FUNG BLDG金豐大廈|ABERDEEN MAIN RD香港仔大道,5669550.0,12991.0,430.0,6131370.0,13804.0,430.0,9149740.0,15830.0,578.0,6.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1986/04,34,blank,
65,SOUTH VIEW GDN南景花園|SHEK PAI WAN RD石排灣道,4037931.0,14115.0,261.0,4225329.0,14681.0,261.0,6338066.0,17970.0,406.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1995/06,25,blank,
66,SOUTH HORIZONS海怡半島 GROSVENOR COURT御意居|YI NAM RD怡南路,7746075.0,14841.0,519.0,8127540.0,15498.0,519.0,12906019.0,17412.0,1485.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",30,270,1995/03,25,SOUTH HORIZONS,海怡半島
67,JUMBO BLDG珍寶大廈|ABERDEEN MAIN RD香港仔大道,4867314.0,15501.0,314.0,5060738.0,16117.0,314.0,5202038.0,16567.0,398.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1988/05,32,blank,
68,ABERDEEN CTR香港仔中心 KONG CHEUNG COURT港昌閣|NAM NING ST南寧街,5694733.0,12353.0,450.0,5772642.0,12522.0,450.0,7487620.0,14233.0,553.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
69,MANLY HSE文麗大樓|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E']",9,45,1980/01,40,blank,
70,AP LEI CHAU CTR鴨利洲中心 Block B|LEE CHI RD利枝道,4640640.0,13135.0,320.0,4727680.0,13696.0,320.0,6917860.0,16460.0,452.0,7.0,16.0,25.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1983/12,37,AP LEI CHAU CTR,鴨利洲中心
71,SOUTH HORIZONS海怡半島 YEE FUNG COURT怡豐閣|SOUTH HORIZON DR海怡路,8949038.0,13853.0,631.0,9452918.0,14633.0,631.0,30092976.0,23658.0,1272.0,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",33,297,1992/10,28,SOUTH HORIZONS,海怡半島
72,SOUTH HORIZONS海怡半島 HOI WAN COURT海韻閣|SOUTH HORIZON DR海怡路,8800286.0,14070.0,600.0,9137778.0,14451.0,600.0,11831190.0,16185.0,742.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1991/11,29,SOUTH HORIZONS,海怡半島
73,HAPPY VIEW BLDG樂景大廈|MAIN ST AP LEI CHAU鴨利洲大街,4976390.0,15265.0,326.0,5106464.0,15664.0,326.0,5555305.0,16623.0,335.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1981/10,39,blank,
74,SHUN KING COURT順景閣|MAIN ST AP LEI CHAU鴨利洲大街,3949968.0,14962.0,264.0,4094904.0,15511.0,264.0,4934720.0,17624.0,280.0,7.0,15.0,22.0,"['A', 'B', 'C']",21,63,1995/11,25,blank,
75,ABERDEEN CTR香港仔中心 HOI SHAN COURT海珊閣|NAM NING ST南寧街,5976960.0,13584.0,440.0,6210160.0,14114.0,440.0,8443410.0,15017.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
76,SOUTH HORIZONS海怡半島 MEI CHEUNG COURT美祥閣|SOUTH HORIZON DR海怡路,8301366.0,14094.0,589.0,8604701.0,14544.0,589.0,9837960.0,16350.0,640.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1994/00,26,SOUTH HORIZONS,海怡半島
77,ABERDEEN CTR香港仔中心 HOI YING COURT海瑩閣|NAM NING ST南寧街,5745960.0,13059.0,440.0,6130520.0,13933.0,440.0,8781420.0,15406.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
78,JING HUI GDN景惠花園 Block 1|ABERDEEN MAIN RD香港仔大道,5226525.0,11933.0,405.0,5343165.0,12367.0,405.0,6336525.0,13838.0,485.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/02,31,JING HUI GDN,景惠花園
79,SOUTH HORIZONS海怡半島 MEI FAI COURT美暉閣|SOUTH HORIZON DR海怡路,8829440.0,13796.0,625.0,9206400.0,14385.0,625.0,19683262.0,21919.0,898.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/12,27,SOUTH HORIZONS,海怡半島
80,ABERDEEN CTR香港仔中心 HOI WU COURT海湖閣|NAM NING ST南寧街,5905680.0,13422.0,440.0,6176280.0,14037.0,440.0,8770590.0,15387.0,570.0,6.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
81,SIU KWAN MANS兆群大廈|OLD MAIN ST ABERDEEN香港仔舊大街,,,307.0,,,307.0,,,440.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1993/10,27,blank,
82,SOUTH HORIZONS海怡半島 HOI SING COURT海昇閣|SOUTH HORIZON DR海怡路,8348556.0,13015.0,526.0,8697792.0,14319.0,526.0,29549934.0,23286.0,1269.0,8.0,20.0,33.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,360,1991/11,29,SOUTH HORIZONS,海怡半島
83,ABERDEEN CTR香港仔中心 KWUN HOI COURT觀海閣|NAM NING ST南寧街,,,715.0,,,715.0,,,740.0,7.0,16.0,23.0,"['1', '2', '3']",24,72,1981/06,39,ABERDEEN CTR,香港仔中心
84,HARROW MANS海匯大廈|ABERDEEN MAIN RD香港仔大道,,,541.0,,,541.0,,,541.0,7.0,12.0,18.0,['whole floor'],17,17,1994/01,26,blank,
85,AP LEI CHAU CTR鴨利洲中心 Block A|LEE CHI RD利枝道,4921600.0,14937.0,320.0,5122362.0,14934.0,320.0,7068376.0,16860.0,452.0,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1983/12,37,AP LEI CHAU CTR,鴨利洲中心
86,HOI FAI MANS海暉大廈|ABERDEEN MAIN RD香港仔大道,,,477.0,6969447.0,14611.0,477.0,,,477.0,6.0,14.0,21.0,"['A', 'B']",24,48,1992/09,28,blank,
87,KA NING MANS嘉寧大廈|ABERDEEN MAIN RD香港仔大道,,,635.0,,,635.0,,,830.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1979/12,41,blank,
88,NGAN FUNG BLDG銀輝大廈|ABERDEEN MAIN RD香港仔大道,5015010.0,12859.0,390.0,5169060.0,13254.0,390.0,5744700.0,14730.0,390.0,5.0,12.0,20.0,"['A', 'B']",24,48,1988/07,32,blank,
89,KA WO BLDG嘉和大廈 Block B|KA WO ST嘉禾街,4133250.0,12112.0,330.0,4302870.0,12606.0,330.0,6362610.0,14298.0,445.0,6.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1978/05,42,KA WO BLDG,嘉和大廈
90,COMMAND TOWER僑民大廈|MAIN ST AP LEI CHAU鴨利洲大街,4280661.0,12982.0,319.0,4414960.0,13360.0,319.0,5904690.0,14291.0,435.0,6.0,12.0,19.0,"['1', '2', '3', '4']",19,76,1986/08,34,blank,
91,KA WO BLDG嘉和大廈 Block A|KA WO ST嘉禾街,4234560.0,12382.0,330.0,4402530.0,12847.0,330.0,6126315.0,14202.0,445.0,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1978/05,42,KA WO BLDG,嘉和大廈
92,SOUTH HORIZONS海怡半島 ALBANY COURT御泉居|YI NAM RD怡南路,7822146.0,14476.0,526.0,7911566.0,14659.0,526.0,11385036.0,16595.0,689.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
