,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
75,ABERDEEN CTR香港仔中心 HOI SHAN COURT海珊閣|NAM NING ST南寧街,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
76,SOUTH HORIZONS海怡半島 MEI CHEUNG COURT美祥閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1994/00,26,SOUTH HORIZONS,海怡半島
77,ABERDEEN CTR香港仔中心 HOI YING COURT海瑩閣|NAM NING ST南寧街,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
78,JING HUI GDN景惠花園 Block 1|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/02,31,JING HUI GDN,景惠花園
79,SOUTH HORIZONS海怡半島 MEI FAI COURT美暉閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/12,27,SOUTH HORIZONS,海怡半島
80,ABERDEEN CTR香港仔中心 HOI WU COURT海湖閣|NAM NING ST南寧街,,,,,,,,,,6.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
81,SIU KWAN MANS兆群大廈|OLD MAIN ST ABERDEEN香港仔舊大街,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1993/10,27,blank,
82,SOUTH HORIZONS海怡半島 HOI SING COURT海昇閣|SOUTH HORIZON DR海怡路,,,,,,,,,,8.0,20.0,33.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,360,1991/11,29,SOUTH HORIZONS,海怡半島
83,ABERDEEN CTR香港仔中心 KWUN HOI COURT觀海閣|NAM NING ST南寧街,,,,,,,,,,7.0,16.0,23.0,"['1', '2', '3']",24,72,1981/06,39,ABERDEEN CTR,香港仔中心
84,HARROW MANS海匯大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,7.0,12.0,18.0,['whole floor'],17,17,1994/01,26,blank,
85,AP LEI CHAU CTR鴨利洲中心 Block A|LEE CHI RD利枝道,,,,,,,,,,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1983/12,37,AP LEI CHAU CTR,鴨利洲中心
86,HOI FAI MANS海暉大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,6.0,14.0,21.0,"['A', 'B']",24,48,1992/09,28,blank,
87,KA NING MANS嘉寧大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1979/12,41,blank,
88,NGAN FUNG BLDG銀輝大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",24,48,1988/07,32,blank,
89,KA WO BLDG嘉和大廈 Block B|KA WO ST嘉禾街,,,,,,,,,,6.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1978/05,42,KA WO BLDG,嘉和大廈
90,COMMAND TOWER僑民大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4']",19,76,1986/08,34,blank,
91,KA WO BLDG嘉和大廈 Block A|KA WO ST嘉禾街,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1978/05,42,KA WO BLDG,嘉和大廈
92,SOUTH HORIZONS海怡半島 ALBANY COURT御泉居|YI NAM RD怡南路,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
93,SOUTH HORIZONS海怡半島 BERKELEY COURT御林居|YI NAM RD怡南路,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1995/03,25,SOUTH HORIZONS,海怡半島
94,NING FUNG MANS年豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1981/08,39,blank,
95,OCEAN HSE海洋大廈|OLD MAIN ST ABERDEEN香港仔舊大街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1983/08,37,blank,
96,JUMBO COURT珍寶閣|WELFARE RD惠福道,,,,,,,,,,8.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",14,168,1979/05,41,blank,
97,SEAVIEW COURT海光閣|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,6.0,14.0,21.0,"['A', 'B']",24,48,1992/07,28,blank,
98,74-76 OLD MAIN ST ABERDEEN香港仔舊大街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/07,49,blank,
99,WAI KING MANS偉景大廈|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,7.0,15.0,22.0,"['A', 'B']",23,46,1994/07,26,blank,
100,JING HUI GDN景惠花園 Block 2|ABERDEEN MAIN RD香港仔大道,,,,,,,,,,5.0,12.0,20.0,"['E', 'F', 'G', 'H']",23,92,1989/02,31,JING HUI GDN,景惠花園
101,HUNG SHING BLDG鴻勝大廈|HUNG SHING ST洪聖街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1986/04,34,blank,
102,KA FOOK COURT嘉福閣|KA WO ST嘉禾街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C']",17,51,1981/07,39,blank,
103,YEN CHING BLDG仁正大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",18,72,1985/03,35,blank,
104,ON TAI BLDG安泰大廈|WU NAM ST湖南街,,,,,,,,,,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1984/02,36,blank,
105,FORTUNE MANS利是大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1987/03,33,blank,
106,TSUNG MAN COURT崇文閣|TSUNG MAN ST崇文街,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C']",5,15,1976/01,44,blank,
107,81 MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1965/11,55,blank,
108,TUNG NAM BLDG東南大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1980/12,40,blank,
109,ROUSSEAU HTS亨利閣|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C']",8,24,1973/09,47,blank,
110,WAH LEE BLDG華利大廈|TSUNG MAN ST崇文街,,,,,,,,,,6.0,12.0,17.0,"['A', 'B']",18,36,1978/12,42,blank,
111,SZE HEI BLDG四喜大廈|SHEK PAI WAN RD石排灣道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C']",17,51,1975/05,45,blank,
112,YEE HING BLDG怡慶大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1985/05,35,blank,
113,KAM TSEUK MANS金爵大廈|KA WO ST嘉禾街,,,,,,,,,,5.0,7.0,9.0,"['A', 'B']",7,14,1980/11,40,blank,
114,ABERDEEN CTR香港仔中心 KWUN CHIU COURT觀潮閣|NAM NING ST南寧街,,,,,,,,,,9.0,18.0,25.0,"['1', '2', '3']",20,60,1981/06,39,ABERDEEN CTR,香港仔中心
115,ABERDEEN CTR香港仔中心 KONG WING COURT港榮閣|NAM NING ST南寧街,,,,,,,,,,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1981/12,39,ABERDEEN CTR,香港仔中心
116,LEE FAT MANS利發大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B']",20,40,1982/06,38,blank,
117,ABERDEEN CTR香港仔中心 HOI TSING COURT海晶閣|NAM NING ST南寧街,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
118,YUE FAI COURT漁暉苑 KING FAI HSE景暉閣|YUE KWONG RD漁光道,,,,,,,,,,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1980/08,40,YUE FAI COURT,漁暉苑
119,KAM FAT BLDG金發大廈|LEE CHI RD利枝道,,,,,,,,,,5.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1986/08,34,blank,
120,ABERDEEN CTR香港仔中心 MEI FUNG COURT美豐閣|NAM NING ST南寧街,,,,,,,,,,7.0,14.0,21.0,"['1', '2', '3', '4']",22,88,1981/05,39,ABERDEEN CTR,香港仔中心
121,YEE TIAM BLDG益添大廈|KA WO ST嘉禾街,,,,,,,,,,8.0,13.0,18.0,"['A', 'B', 'C']",16,48,1979/04,41,blank,
122,SHUN LEE BLDG順利大廈|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3', '4', '5']",5,25,1981/03,39,blank,
123,YUE ON COURT漁安苑 NGAN ON HSE銀安閣|YUE ON COURT RD漁安苑道,,,,,,,,,,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1988/08,32,YUE ON COURT,漁安苑
124,YEN SHING MANS仁勝大廈|SHEK PAI WAN RD石排灣道,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",19,76,1988/02,32,blank,
